dia,SDDP_fila_in,SDDP_adm_in,SDDP_w_proc,SDDP_proc,SDDP_fila_out,SDDP_spill,SDDP_ocioso,SDDP_adm_out,SDDP_custo,SDDP_custo_acum,P_-10_fila_in,P_-10_adm_in,P_-10_w_proc,P_-10_proc,P_-10_fila_out,P_-10_spill,P_-10_ocioso,P_-10_adm_out,P_-10_custo,P_-10_custo_acum,P_-5_fila_in,P_-5_adm_in,P_-5_w_proc,P_-5_proc,P_-5_fila_out,P_-5_spill,P_-5_ocioso,P_-5_adm_out,P_-5_custo,P_-5_custo_acum,P_0_fila_in,P_0_adm_in,P_0_w_proc,P_0_proc,P_0_fila_out,P_0_spill,P_0_ocioso,P_0_adm_out,P_0_custo,P_0_custo_acum,P_+5_fila_in,P_+5_adm_in,P_+5_w_proc,P_+5_proc,P_+5_fila_out,P_+5_spill,P_+5_ocioso,P_+5_adm_out,P_+5_custo,P_+5_custo_acum,P_+10_fila_in,P_+10_adm_in,P_+10_w_proc,P_+10_proc,P_+10_fila_out,P_+10_spill,P_+10_ocioso,P_+10_adm_out,P_+10_custo,P_+10_custo_acum
11,798.2069999991711,2045.7929999994167,2128.866,2078.4139999997697,765.5859999988297,99.42399999965956,50.45200000023185,2078.413999999583,6.000680055001831e6,8.403234979400392e7,0.0,1779.86355517229,2128.8659999999677,1779.86355517229,0.0,0.0,349.00244482769085,1779.86355517229,1.5269903968545806e7,1.0148756921169734e8,73.63377413701446,1878.7448637930179,2128.8659999999677,1952.3786379299743,0.0,0.0,176.4873620699807,1878.7448637930179,7.824570667569157e6,7.481483564154908e7,963.5655517231523,1977.6261724136446,2128.8659999999677,2128.8659999999677,812.3257241368692,0.0,0.0,1977.6261724136446,2.4773683298247573e6,1.032964364856609e8,1853.4973293093467,2076.5074810343785,2128.8659999999677,2128.8659999999677,1801.1388103437407,601.1388103436942,0.0,2076.5074810343785,1.484327866929804e7,1.9327622085794452e8,2743.429106895488,2175.3887896550063,2128.8659999999677,2128.8659999999677,2789.9518965505886,1589.951896550581,0.0,2175.3887896550063,3.3493776694788925e7,2.9523323258327585e8
12,765.5859999988297,2078.413999999583,2124.615,2062.05799999971,781.941999998709,112.98599999958283,62.557000000287026,2062.0579999999313,6.727474027002404e6,9.075982382100633e7,0.0,1779.86355517229,2124.6149999999943,1779.86355517229,0.0,0.0,344.75144482768593,1779.86355517229,1.5083909965545647e7,1.16571479177243e8,0.0,1878.7448637930179,2124.6149999999943,1878.7448637930179,0.0,0.0,245.8701362069987,1878.7448637930179,1.0757556069464888e7,8.557239171101397e7,812.3257241368692,1977.6261724136446,2124.6149999999943,2124.6149999999943,665.3368965505381,0.0,0.0,1977.6261724136446,2.0613393558589802e6,1.0535777584151988e8,1801.1388103437407,2076.5074810343785,2124.6149999999943,2124.6149999999943,1753.0312913780328,553.0312913780791,0.0,2076.5074810343785,1.3923257556432145e7,2.0719947841437668e8,2789.9518965505886,2175.3887896550063,2124.6149999999943,2124.6149999999943,2840.725686205562,1640.7256862055697,0.0,2175.3887896550063,3.445259932702333e7,3.296858319102992e8
13,781.941999998709,2062.0579999999313,2094.775,2044.6649999998015,799.3349999988326,107.55899999963805,50.110000000195726,2044.6650000000313,6.141983193999317e6,9.690180701500565e7,0.0,1779.86355517229,2094.7749999999614,1779.86355517229,0.0,0.0,314.9114448276815,1779.86355517229,1.3778320445545338e7,1.3034979962278834e8,0.0,1878.7448637930179,2094.7749999999614,1878.7448637930179,0.0,0.0,216.03013620700057,1878.7448637930179,9.451966549464975e6,9.502435826047894e7,665.3368965505381,1977.6261724136446,2094.7749999999614,2094.7749999999614,548.188068964231,0.0,0.0,1977.6261724136446,1.6928673268930959e6,1.0705064316841297e8,1753.0312913780328,2076.5074810343785,2094.7749999999614,2094.7749999999614,1734.763772412437,534.7637724124389,0.0,2076.5074810343785,1.3534529628566148e7,2.2073400804294282e8,2840.725686205562,2175.3887896550063,2094.7749999999614,2094.7749999999614,2921.3394758606855,1721.339475860643,0.0,2175.3887896550063,3.594271514426002e7,3.656285470545592e8
14,799.3349999988326,2044.6650000000313,2093.048,2033.9349999998049,810.064999999057,111.26199999968033,59.113000000191036,2033.934999999837,6.635152371000178e6,1.0353695938600582e8,0.0,1779.86355517229,2093.0479999999657,1779.86355517229,0.0,0.0,313.18444482767404,1779.86355517229,1.3702759014545469e7,1.440525586373338e8,0.0,1878.7448637930179,2093.0479999999657,1878.7448637930179,0.0,0.0,214.30313620699582,1878.7448637930179,9.376405118464723e6,1.0440076337894367e8,548.188068964231,1977.6261724136446,2093.0479999999657,2093.0479999999657,432.7662413779183,0.0,0.0,1977.6261724136446,1.3684312629272952e6,1.0841907443134026e8,1734.763772412437,2076.5074810343785,2093.0479999999657,2093.0479999999657,1718.223253446847,518.2232534468086,0.0,2076.5074810343785,1.3217834062700154e7,2.3395184210564297e8,2921.3394758606855,2175.3887896550063,2093.0479999999657,2093.0479999999657,3003.680265515701,1803.680265515746,0.0,2175.3887896550063,3.7504863323494665e7,4.0313341037805384e8
15,810.064999999057,2033.934999999837,2110.931,2052.516999999811,791.4829999991077,115.84399999969122,58.41400000018576,2052.5170000000107,6.667894286000588e6,1.1020485367200641e8,0.0,1779.86355517229,2110.9310000000423,1779.86355517229,0.0,0.0,331.0674448276813,1779.86355517229,1.4485193913545607e7,1.5853775255087942e8,0.0,1878.7448637930179,2110.9310000000423,1878.7448637930179,0.0,0.0,232.18613620699654,1878.7448637930179,1.0158840017464826e7,1.145596033964085e8,432.7662413779183,1977.6261724136446,2110.9310000000423,2110.9310000000423,299.4614137916032,0.0,0.0,1977.6261724136446,1.0214575789614915e6,1.0944053201030175e8,1718.223253446847,2076.5074810343785,2110.9310000000423,2110.9310000000423,1683.7997344811595,483.79973448119085,0.0,2076.5074810343785,1.2588699563833857e7,2.4654054166947684e8,3003.680265515701,2175.3887896550063,2110.9310000000423,2110.9310000000423,3068.1380551708467,1868.138055170821,0.0,2175.3887896550063,3.8754572569731854e7,4.418879829477857e8
16,791.4829999991077,2052.5170000000107,2095.016,2040.843999999859,803.1559999992438,116.61799999974372,54.1720000001375,2040.8440000000098,6.485203318999539e6,1.1669005699100596e8,0.0,1779.86355517229,2095.016000000018,1779.86355517229,0.0,0.0,315.152444827681,1779.86355517229,1.3788864918545334e7,1.7232661746942475e8,0.0,1878.7448637930179,2095.016000000018,1878.7448637930179,0.0,0.0,216.27113620700263,1878.7448637930179,9.462511022464756e6,1.2402211441887325e8,299.4614137916032,1977.6261724136446,2095.016000000018,2095.016000000018,182.07158620529407,0.0,0.0,1977.6261724136446,671738.534995675,1.1011227054529743e8,1683.7997344811595,2076.5074810343785,2095.016000000018,2095.016000000018,1665.2912155155316,465.2912155155637,0.0,2076.5074810343785,1.2214817769968044e7,2.5875535943944487e8,3068.1380551708467,2175.3887896550063,2095.016000000018,2095.016000000018,3148.5108448257965,1948.510844825814,0.0,2175.3887896550063,4.02595345209662e7,4.8214751746875185e8
17,803.1559999992438,2040.8440000000098,2080.937,2028.5549999998946,815.444999999355,108.67199999978772,52.38200000010915,2028.5550000000937,6.311499832999424e6,1.2300155682400538e8,0.0,1779.86355517229,2080.9369999999653,1779.86355517229,0.0,0.0,301.07344482768747,1779.86355517229,1.3172866431545384e7,1.8549948390097013e8,0.0,1878.7448637930179,2080.9369999999653,1878.7448637930179,0.0,0.0,202.1921362069937,1878.7448637930179,8.84651253546501e6,1.3286862695433825e8,182.07158620529407,1977.6261724136446,2080.9369999999653,2080.9369999999653,78.76075861897858,0.0,0.0,1977.6261724136446,363861.1210298549,1.1047613166632728e8,1665.2912155155316,2076.5074810343785,2080.9369999999653,2080.9369999999653,1660.8616965499243,460.8616965499242,0.0,2076.5074810343785,1.211101227510245e7,2.708663717145473e8,3148.5108448257965,2175.3887896550063,2080.9369999999653,2080.9369999999653,3242.962634480909,2042.9626344808473,0.0,2175.3887896550063,4.203457277120213e7,5.24182090239954e8
18,815.444999999355,2028.5550000000937,2110.146,2054.898999999916,789.1009999995146,113.96799999984776,55.247000000088505,2054.8989999997534,6.503098908999805e6,1.2950465573300518e8,0.0,1779.86355517229,2110.145999999965,1779.86355517229,0.0,0.0,330.2824448276836,1779.86355517229,1.4450847808545925e7,1.9995033170951605e8,0.0,1878.7448637930179,2110.145999999965,1878.7448637930179,0.0,0.0,231.4011362069946,1878.7448637930179,1.0124493912464796e7,1.4299312086680305e8,78.76075861897858,1977.6261724136446,2110.145999999965,2056.3869310326445,0.0,0.0,53.75906896733587,1977.6261724136446,2.4619918028012984e6,1.1293812346912858e8,1660.8616965499243,2076.5074810343785,2110.145999999965,2110.145999999965,1627.223177584335,427.2231775842957,0.0,2076.5074810343785,1.1512593331236053e7,2.8237896504578334e8,3242.962634480909,2175.3887896550063,2110.145999999965,2110.145999999965,3308.2054241359865,2108.20542413597,0.0,2175.3887896550063,4.331499757243826e7,5.674970878123924e8
19,789.1009999995146,2054.8989999997534,2087.018,2033.6609999998827,810.338999999407,118.56099999979138,53.357000000119186,2033.6609999998948,6.487739992000294e6,1.3599239572500548e8,0.0,1779.86355517229,2087.01799999997,1779.86355517229,0.0,0.0,307.1544448276794,1779.86355517229,1.3438928424545411e7,2.1338926013406146e8,0.0,1878.7448637930179,2087.01799999997,1878.7448637930179,0.0,0.0,208.27313620699687,1878.7448637930179,9.112574528465046e6,1.5210569539526808e8,0.0,1977.6261724136446,2087.01799999997,1977.6261724136446,0.0,0.0,109.39182758631176,1977.6261724136446,4.786220632383958e6,1.1772434410151254e8,1627.223177584335,2076.5074810343785,2087.01799999997,2087.01799999997,1616.7126586186475,416.71265861867516,0.0,2076.5074810343785,1.1280619400370233e7,2.936595844461536e8,3308.2054241359865,2175.3887896550063,2087.01799999997,2087.01799999997,3396.576213791027,2196.576213791022,0.0,2175.3887896550063,4.496186738667316e7,6.124589551990656e8
20,810.338999999407,2033.6609999998948,2051.198,2002.2669999999032,841.7329999993991,121.51599999979379,48.93100000009672,2002.2669999999032,6.415414358999241e6,1.424078100840047e8,0.0,1779.86355517229,2051.1980000000353,1779.86355517229,0.0,0.0,271.3344448276858,1779.86355517229,1.1871695964545652e7,2.252609560986071e8,0.0,1878.7448637930179,2051.1980000000353,1878.7448637930179,0.0,0.0,172.45313620700097,1878.7448637930179,7.545342068464965e6,1.5965103746373305e8,0.0,1977.6261724136446,2051.1980000000353,1977.6261724136446,0.0,0.0,73.57182758631329,1977.6261724136446,3.2189881723839366e6,1.2094333227389647e8,1616.7126586186475,2076.5074810343785,2051.1980000000353,2051.1980000000353,1642.022139653042,442.02213965303935,0.0,2076.5074810343785,1.171155594950468e7,3.0537114039565825e8,3396.576213791027,2175.3887896550063,2051.1980000000353,2051.1980000000353,3520.7670034459984,2320.767003446056,0.0,2175.3887896550063,4.727164768090877e7,6.597306028799744e8
21,841.7329999993991,2002.2669999999032,2100.348,2044.2909999998787,799.7089999994259,109.1249999998091,56.05700000012028,2044.29100000013,6.511498886000528e6,1.4891930897000524e8,0.0,1779.86355517229,2100.3479999999986,1779.86355517229,0.0,0.0,320.48444482767974,1779.86355517229,1.40221559145455e7,2.392831120131526e8,0.0,1878.7448637930179,2100.3479999999986,1878.7448637930179,0.0,0.0,221.6031362069997,1878.7448637930179,9.695802018464884e6,1.6934683948219794e8,0.0,1977.6261724136446,2100.3479999999986,1977.6261724136446,0.0,0.0,122.72182758631266,1977.6261724136446,5.369448122384051e6,1.2631278039628053e8,1642.022139653042,2076.5074810343785,2100.3479999999986,2100.3479999999986,1618.1816206874214,418.1816206874164,0.0,2076.5074810343785,1.1327126498638298e7,3.166982668942965e8,3520.7670034459984,2175.3887896550063,2100.3479999999986,2100.3479999999986,3595.8077931011667,2395.807793101102,0.0,2175.3887896550063,4.87660619751441e7,7.084966648551185e8
22,799.7089999994259,2044.29100000013,2089.269,2043.7019999999293,800.297999999647,125.40299999988608,45.56700000006613,2043.7020000001025,6.258610748999713e6,1.5517791971900496e8,0.0,1779.86355517229,2089.269000000033,1779.86355517229,0.0,0.0,309.40544482768615,1779.86355517229,1.353741642754555e7,2.5282052844069815e8,0.0,1878.7448637930179,2089.269000000033,1878.7448637930179,0.0,0.0,210.52413620700094,1878.7448637930179,9.211062531464698e6,1.7855790201366264e8,0.0,1977.6261724136446,2089.269000000033,1977.6261724136446,0.0,0.0,111.64282758631445,1977.6261724136446,4.884708635384001e6,1.3119748903166452e8,1618.1816206874214,2076.5074810343785,2089.269000000033,2089.269000000033,1605.4201017217715,405.4201017217722,0.0,2076.5074810343785,1.1069189671772568e7,3.2776745656606907e8,3595.8077931011667,2175.3887896550063,2089.269000000033,2089.269000000033,3681.927582756151,2481.927582756151,0.0,2175.3887896550063,5.038696889337985e7,7.588836337484983e8
23,800.297999999647,2043.7020000001025,2094.783,2043.2479999999591,800.7519999997756,108.44499999992428,51.5350000000445,2043.2479999997847,6.2462774999999115e6,1.6142419721900487e8,0.0,1779.86355517229,2094.7830000000395,1779.86355517229,0.0,0.0,314.91944482767815,1779.86355517229,1.3778670469545402e7,2.6659919891024354e8,0.0,1878.7448637930179,2094.7830000000395,1878.7448637930179,0.0,0.0,216.03813620700177,1878.7448637930179,9.452316573464688e6,1.8801021858712733e8,0.0,1977.6261724136446,2094.7830000000395,1977.6261724136446,0.0,0.0,117.15682758631112,1977.6261724136446,5.1259626773839975e6,1.363234517090485e8,1605.4201017217715,2076.5074810343785,2094.7830000000395,2094.7830000000395,1587.1445827561156,387.14458275615345,0.0,2076.5074810343785,1.0729628565906538e7,3.384970851319756e8,3681.927582756151,2175.3887896550063,2094.7830000000395,2094.7830000000395,3762.533372411144,2562.5333724111933,0.0,2175.3887896550063,5.192625153261613e7,8.108098852811145e8
24,800.7519999997756,2043.2479999997847,2136.69,2078.6219999999244,765.3779999996484,104.7729999998919,58.068000000072104,2078.6220000001567,6.423875657000595e6,1.6784807287600547e8,0.0,1779.86355517229,2136.6899999999587,1779.86355517229,0.0,0.0,356.82644482768046,1779.86355517229,1.5612227440545905e7,2.822114263507894e8,0.0,1878.7448637930179,2136.6899999999587,1878.7448637930179,0.0,0.0,257.9451362070034,1878.7448637930179,1.12858735444647e7,1.9929609213159204e8,0.0,1977.6261724136446,2136.6899999999587,1977.6261724136446,0.0,0.0,159.06382758631335,1977.6261724136446,6.959519648384077e6,1.432829713574326e8,1587.1445827561156,2076.5074810343785,2136.6899999999587,2136.6899999999587,1526.9620637905305,326.9620637905261,0.0,2076.5074810343785,9.644560788040802e6,3.481416459200164e8,3762.533372411144,2175.3887896550063,2136.6899999999587,2136.6899999999587,3801.232162066269,2601.232162066269,0.0,2175.3887896550063,5.272002749985303e7,8.635299127809675e8
25,765.3779999996484,2078.6220000001567,2092.878,2035.2449999999644,808.7549999998449,113.07499999994835,57.63300000003,2035.2449999999744,6.550591008999736e6,1.743986638850052e8,0.0,1779.86355517229,2092.8780000000224,1779.86355517229,0.0,0.0,313.0144448276841,1779.86355517229,1.3695321004545353e7,2.9590674735533476e8,0.0,1878.7448637930179,2092.8780000000224,1878.7448637930179,0.0,0.0,214.1331362070028,1878.7448637930179,9.368967108464986e6,2.0866505924005702e8,0.0,1977.6261724136446,2092.8780000000224,1977.6261724136446,0.0,0.0,115.25182758631225,1977.6261724136446,5.042613212384122e6,1.483255845698167e8,1526.9620637905305,2076.5074810343785,2092.8780000000224,2092.8780000000224,1510.5915448248854,310.5915448248856,0.0,2076.5074810343785,9.272386817174867e6,3.5741403273719126e8,3801.232162066269,2175.3887896550063,2092.8780000000224,2092.8780000000224,3883.7429517213886,2683.7429517213754,0.0,2175.3887896550063,5.422669727408782e7,9.177566100550553e8
26,808.7549999998449,2035.2449999999744,2070.527,2022.1279999999688,821.8719999998708,118.48299999995074,48.399000000027485,2022.127999999959,6.313054025000017e6,1.807117179100052e8,0.0,1779.86355517229,2070.5270000000014,1779.86355517229,0.0,0.0,290.6634448276846,1779.86355517229,1.2717397701545686e7,3.086241450568804e8,0.0,1878.7448637930179,2070.5270000000014,1878.7448637930179,0.0,0.0,191.78213620700052,1878.7448637930179,8.391043805464748e6,2.1705610304552177e8,0.0,1977.6261724136446,2070.5270000000014,1977.6261724136446,0.0,0.0,92.90082758631516,1977.6261724136446,4.064689909383898e6,1.523902744792006e8,1510.5915448248854,2076.5074810343785,2070.5270000000014,2070.5270000000014,1516.5720258592626,316.5720258592624,0.0,2076.5074810343785,9.35484229230881e6,3.6676887502950007e8,3883.7429517213886,2175.3887896550063,2070.5270000000014,2070.5270000000014,3988.604741376361,2788.6047413763613,0.0,2175.3887896550063,5.618799649432372e7,9.73944606549379e8
