dia,SDDP_fila_in,SDDP_adm_in,SDDP_w_proc,SDDP_proc,SDDP_fila_out,SDDP_spill,SDDP_ocioso,SDDP_adm_out,SDDP_custo,SDDP_custo_acum,P_-10_fila_in,P_-10_adm_in,P_-10_w_proc,P_-10_proc,P_-10_fila_out,P_-10_spill,P_-10_ocioso,P_-10_adm_out,P_-10_custo,P_-10_custo_acum,P_-5_fila_in,P_-5_adm_in,P_-5_w_proc,P_-5_proc,P_-5_fila_out,P_-5_spill,P_-5_ocioso,P_-5_adm_out,P_-5_custo,P_-5_custo_acum,P_0_fila_in,P_0_adm_in,P_0_w_proc,P_0_proc,P_0_fila_out,P_0_spill,P_0_ocioso,P_0_adm_out,P_0_custo,P_0_custo_acum,P_+5_fila_in,P_+5_adm_in,P_+5_w_proc,P_+5_proc,P_+5_fila_out,P_+5_spill,P_+5_ocioso,P_+5_adm_out,P_+5_custo,P_+5_custo_acum,P_+10_fila_in,P_+10_adm_in,P_+10_w_proc,P_+10_proc,P_+10_fila_out,P_+10_spill,P_+10_ocioso,P_+10_adm_out,P_+10_custo,P_+10_custo_acum
11,812.0929999994264,2031.9069999995963,2100.851,2045.2239999998546,798.7759999991522,110.95799999973602,55.62700000014825,2045.2239999996789,6.479750524000257e6,8.459169674700205e7,0.0,1776.705206896476,2100.8510000000206,1776.705206896476,0.0,0.0,324.14579310349643,1776.705206896476,1.4182350885656927e7,1.0223721798863593e8,84.4624655167963,1875.411051724103,2100.8510000000206,1959.8735172408665,0.0,0.0,140.97748275911604,1875.411051724103,6.286012942555448e6,7.616618387011093e7,972.8150689650556,1974.116896551629,2100.8510000000206,2100.8510000000206,846.0809655167324,0.0,0.0,1974.116896551629,2.5373599681020193e6,1.0704760995693454e8,1861.167672413339,2072.8227413792624,2100.8510000000206,2100.8510000000206,1833.1394137925859,633.1394137925604,0.0,2072.8227413792624,1.541738142224844e7,1.9746867606985754e8,2749.5202758615246,2171.528586206789,2100.8510000000206,2100.8510000000206,2820.1978620683617,1620.1978620684195,0.0,2171.528586206789,3.403478434440254e7,2.9924476620080256e8
12,798.7759999991522,2045.2239999996789,2099.876,2044.4249999998224,799.5749999990129,115.1189999996737,55.45100000017784,2044.4250000007528,6.522041356999982e6,9.111373810400203e7,0.0,1776.705206896476,2099.8759999999756,1776.705206896476,0.0,0.0,323.17079310349743,1776.705206896476,1.4139691710657129e7,1.1637690969929308e8,0.0,1875.411051724103,2099.8759999999756,1875.411051724103,0.0,0.0,224.4649482759123,1875.411051724103,9.821014881916035e6,8.598719875202698e7,846.0809655167324,1974.116896551629,2099.8759999999756,2099.8759999999756,720.3218620683846,0.0,0.0,1974.116896551629,2.1851319444811936e6,1.0923274190141574e8,1833.1394137925859,2072.8227413792624,2099.8759999999756,2099.8759999999756,1806.0861551717928,606.0861551718144,0.0,2072.8227413792624,1.4901982330195839e7,2.1237065840005338e8,2820.1978620683617,2171.528586206789,2099.8759999999756,2099.8759999999756,2891.8504482752837,1691.8504482752212,0.0,2171.528586206789,3.5394895009918906e7,3.346396612107215e8
13,799.5749999990129,2044.4250000007528,2091.089,2033.304999999963,810.6949999998044,119.77799999993474,57.78400000003684,2033.3049999995853,6.716271159998927e6,9.783000926400095e7,0.0,1776.705206896476,2091.088999999967,1776.705206896476,0.0,0.0,314.3837931035027,1776.705206896476,1.3755234099657089e7,1.3013214379895017e8,0.0,1875.411051724103,2091.088999999967,1875.411051724103,0.0,0.0,215.6779482759083,1875.411051724103,9.436557270915983e6,9.542375602294296e7,720.3218620683846,1974.116896551629,2091.088999999967,2091.088999999967,603.3497586200651,0.0,0.0,1974.116896551629,1.8465219108603655e6,1.110792638122761e8,1806.0861551717928,2072.8227413792624,2091.088999999967,2091.088999999967,1787.8198965510808,587.8198965510786,0.0,2072.8227413792624,1.454264728514289e7,2.2691330568519628e8,2891.8504482752837,2171.528586206789,2091.088999999967,2091.088999999967,2972.2900344821014,1772.2900344820398,0.0,2171.528586206789,3.691106972243504e7,3.7155073093315655e8
14,810.6949999998044,2033.3049999995853,2116.542,2064.073999999903,779.9259999994962,103.9159999998477,52.4680000000934,2064.0739999998636,6.199130975000688e6,1.0402914023900165e8,0.0,1776.705206896476,2116.5419999999544,1776.705206896476,0.0,0.0,339.8367931034896,1776.705206896476,1.486887920865686e7,1.45001023007607e8,0.0,1875.411051724103,2116.5419999999544,1875.411051724103,0.0,0.0,241.1309482759099,1875.411051724103,1.0550202379915966e7,1.0597395840285891e8,603.3497586200651,1974.116896551629,2116.5419999999544,2116.5419999999544,460.92465517173906,0.0,0.0,1974.116896551629,1.484662807239538e6,1.1256392661951563e8,1787.8198965510808,2072.8227413792624,2116.5419999999544,2116.5419999999544,1744.1006379302821,544.1006379303282,0.0,2072.8227413792624,1.3747444587089688e7,2.4066075027228597e8,2972.2900344821014,2171.528586206789,2116.5419999999544,2116.5419999999544,3027.276620688879,1827.2766206888984,0.0,2171.528586206789,3.799137678195185e7,4.095421077151084e8
15,779.9259999994962,2064.0739999998636,2111.863,2067.5839999999002,776.4159999994432,101.97799999983098,44.279000000097305,2067.584000000092,5.761601534999991e6,1.0979074177400164e8,0.0,1776.705206896476,2111.8629999999525,1776.705206896476,0.0,0.0,335.1577931034891,1776.705206896476,1.466415892165745e7,1.596651819292645e8,0.0,1875.411051724103,2111.8629999999525,1875.411051724103,0.0,0.0,236.45194827590794,1875.411051724103,1.034548209291589e7,1.163194404957748e8,460.92465517173906,1974.116896551629,2111.8629999999525,2111.8629999999525,323.1785517234061,0.0,0.0,1974.116896551629,1.0938239736187398e6,1.1365775059313437e8,1744.1006379302821,2072.8227413792624,2111.8629999999525,2111.8629999999525,1705.0603793095795,505.0603793095797,0.0,2072.8227413792624,1.2999113428037493e7,2.5365986370032346e8,3027.276620688879,2171.528586206789,2111.8629999999525,2111.8629999999525,3086.9422068957833,1886.942206895729,0.0,2171.528586206789,3.911855538046759e7,4.48660663095576e8
16,776.4159999994432,2067.584000000092,2137.449,2076.100999999916,767.8989999996103,96.49599999987895,61.34800000008595,2076.1009999999305,6.402775125000423e6,1.1619351689900206e8,0.0,1776.705206896476,2137.4490000000187,1776.705206896476,0.0,0.0,360.74379310349474,1776.705206896476,1.578362317965708e7,1.7544880510892156e8,0.0,1875.411051724103,2137.4490000000187,1875.411051724103,0.0,0.0,262.03794827591486,1875.411051724103,1.1464946350915913e7,1.2778438684669071e8,323.1785517234061,1974.116896551629,2137.4490000000187,2137.4490000000187,159.8464482750832,0.0,0.0,1974.116896551629,673819.8749978906,1.1433157046813226e8,1705.0603793095795,2072.8227413792624,2137.4490000000187,2137.4490000000187,1640.4341206888214,440.43412068882463,0.0,2072.8227413792624,1.180684235798454e7,2.65466706058308e8,3086.9422068957833,2171.528586206789,2137.4490000000187,2137.4490000000187,3121.021793102534,1921.0217931026095,0.0,2171.528586206789,3.980179406798472e7,4.884624571635607e8
17,767.8989999996103,2076.1009999999305,2101.105,2049.3669999999324,794.6329999996062,104.11699999988394,51.73800000006694,2049.3669999994518,6.131265540999972e6,1.2232478244000204e8,0.0,1776.705206896476,2101.1049999999846,1776.705206896476,0.0,0.0,324.399793103494,1776.705206896476,1.4193464147657365e7,1.8964226925657892e8,0.0,1875.411051724103,2101.1049999999846,1875.411051724103,0.0,0.0,225.69394827590654,1875.411051724103,9.874787318916127e6,1.3765917416560686e8,159.8464482750832,1974.116896551629,2101.1049999999846,2101.1049999999846,32.85834482675267,0.0,0.0,1974.116896551629,268823.1863770541,1.146003936545093e8,1640.4341206888214,2072.8227413792624,2101.1049999999846,2101.1049999999846,1612.1518620681006,412.1518620680974,0.0,2072.8227413792624,1.1218751281931618e7,2.766854573402396e8,3121.021793102534,2171.528586206789,2101.1049999999846,2101.1049999999846,3191.445379309387,1991.445379309405,0.0,2171.528586206789,4.108921274949961e7,5.295516699130603e8
18,794.6329999996062,2049.3669999994518,2111.72,2049.3589999998403,794.6409999992164,112.25499999973134,62.36100000016105,2049.359000000464,6.765283868001078e6,1.2909006630800311e8,0.0,1776.705206896476,2111.719999999977,1776.705206896476,0.0,0.0,335.0147931034983,1776.705206896476,1.4657902242657129e7,2.0430017149923605e8,0.0,1875.411051724103,2111.719999999977,1875.411051724103,0.0,0.0,236.30894827591624,1875.411051724103,1.0339225413915792e7,1.4799839957952264e8,32.85834482675267,1974.116896551629,2111.719999999977,2006.9752413784163,0.0,0.0,104.74475862157472,1974.116896551629,4.628734815003058e6,1.1922912846951237e8,1612.1518620681006,2072.8227413792624,2111.719999999977,2111.719999999977,1573.2546034473742,373.2546034473392,0.0,2072.8227413792624,1.0494472395879006e7,2.871799297361186e8,3191.445379309387,2171.528586206789,2111.719999999977,2111.719999999977,3251.2539655162304,2051.2539655162964,0.0,2171.528586206789,4.224044362101683e7,5.717921135340772e8
19,794.6409999992164,2049.359000000464,2038.03,1993.1899999999557,850.8099999997038,125.95599999990331,44.840000000045244,1993.1899999999498,6.299161380998891e6,1.35389227689002e8,0.0,1776.705206896476,2038.0300000000243,1776.705206896476,0.0,0.0,261.3247931034988,1776.705206896476,1.1433743672657058e7,2.157339151718931e8,0.0,1875.411051724103,2038.0300000000243,1875.411051724103,0.0,0.0,162.61894827591237,1875.411051724103,7.115066843915941e6,1.551134664234386e8,0.0,1974.116896551629,2038.0300000000243,1974.116896551629,0.0,0.0,63.9131034483288,1974.116896551629,2.7963900151747176e6,1.2202551848468709e8,1573.2546034473742,2072.8227413792624,2038.0300000000243,2038.0300000000243,1608.047344826623,408.0473448266091,0.0,2072.8227413792624,1.1052771724826222e7,2.9823270146094483e8,3251.2539655162304,2171.528586206789,2038.0300000000243,2038.0300000000243,3384.752551723156,2184.752551723093,0.0,2171.528586206789,4.467425270753245e7,6.164663662416096e8
20,850.8099999997038,1993.1899999999498,2109.35,2054.999999999946,788.9999999997045,112.12799999990517,54.3500000000547,2054.999999999916,6.483217508000044e6,1.4187244519700205e8,0.0,1776.705206896476,2109.3500000000386,1776.705206896476,0.0,0.0,332.6447931035018,1776.705206896476,1.455420763265747e7,2.3028812280455056e8,0.0,1875.411051724103,2109.3500000000386,1875.411051724103,0.0,0.0,233.93894827590742,1875.411051724103,1.0235530803915823e7,1.6534899722735444e8,0.0,1974.116896551629,2109.3500000000386,1974.116896551629,0.0,0.0,135.23310344832484,1974.116896551629,5.916853975174819e6,1.279423724598619e8,1608.047344826623,2072.8227413792624,2109.3500000000386,2109.3500000000386,1571.5200862058557,371.52008620585576,0.0,2072.8227413792624,1.0458208683773227e7,3.0869091014471805e8,3384.752551723156,2171.528586206789,2109.3500000000386,2109.3500000000386,3446.931137930003,2246.9311379299315,0.0,2171.528586206789,4.595519942404919e7,6.624215656656587e8
21,788.9999999997045,2054.999999999916,2113.034,2059.011999999933,784.9879999996846,107.32699999989505,54.02200000006331,2059.011999999902,6.299215823000228e6,1.4817166102000228e8,0.0,1776.705206896476,2113.033999999988,1776.705206896476,0.0,0.0,336.3287931034973,1776.705206896476,1.471539368465752e7,2.4500351648920807e8,0.0,1875.411051724103,2113.033999999988,1875.411051724103,0.0,0.0,237.62294827590864,1875.411051724103,1.0396716855915854e7,1.7574571408327028e8,0.0,1974.116896551629,2113.033999999988,1974.116896551629,0.0,0.0,138.9171034483295,1974.116896551629,6.078040027174697e6,1.3402041248703659e8,1571.5200862058557,2072.8227413792624,2113.033999999988,2113.033999999988,1531.3088275850912,331.3088275851146,0.0,2072.8227413792624,9.699293738720732e6,3.1839020388343877e8,3446.931137930003,2171.528586206789,2113.033999999988,2113.033999999988,3505.425724136754,2305.4257241368123,0.0,2171.528586206789,4.707179423656464e7,7.094933599022233e8
22,784.9879999996846,2059.011999999902,2060.573,2013.7719999999367,830.227999999612,120.66999999987611,46.80100000006112,2013.7720000000625,6.257091842999729e6,1.54428752863002e8,0.0,1776.705206896476,2060.573000000036,1776.705206896476,0.0,0.0,283.86779310349993,1776.705206896476,1.2420067551657218e7,2.574235840408653e8,0.0,1875.411051724103,2060.573000000036,1875.411051724103,0.0,0.0,185.16194827590812,1875.411051724103,8.101390722915851e6,1.8384710480618614e8,0.0,1974.116896551629,2060.573000000036,1974.116896551629,0.0,0.0,86.45610344832878,1974.116896551629,3.78271389417461e6,1.378031263812112e8,1531.3088275850912,2072.8227413792624,2060.573000000036,2060.573000000036,1543.5585689644008,343.55856896436444,0.0,2072.8227413792624,9.85886797966782e6,3.282490718631066e8,3505.425724136754,2171.528586206789,2060.573000000036,2060.573000000036,3616.3813103437087,2416.381310343692,0.0,2171.528586206789,4.9106878235081874e7,7.586002381373053e8
23,830.227999999612,2013.7720000000625,2068.336,2014.1069999999563,829.8929999997215,116.45199999990731,54.22900000004818,2014.1070000001448,6.576353603999754e6,1.610051064670018e8,0.0,1776.705206896476,2068.335999999952,1776.705206896476,0.0,0.0,291.6307931034888,1776.705206896476,1.2759722090656921e7,2.701833061315222e8,0.0,1875.411051724103,2068.335999999952,1875.411051724103,0.0,0.0,192.92494827590664,1875.411051724103,8.441045261916103e6,1.9228815006810224e8,0.0,1974.116896551629,2068.335999999952,1974.116896551629,0.0,0.0,94.21910344832673,1974.116896551629,4.122368433174635e6,1.4192549481438583e8,1543.5585689644008,2072.8227413792624,2068.335999999952,2068.335999999952,1548.0453103436166,348.0453103436199,0.0,2072.8227413792624,9.954949937615108e6,3.382040218007217e8,3616.3813103437087,2171.528586206789,2068.335999999952,2068.335999999952,3719.573896550541,2519.5738965505257,0.0,2171.528586206789,5.107846995059759e7,8.096787080879029e8
24,829.8929999997215,2014.1070000001448,2103.723,2053.385999999974,790.6139999998849,105.4619999999635,50.337000000021476,2053.3859999998876,6.172646507999798e6,1.6717775297500157e8,0.0,1776.705206896476,2103.722999999999,1776.705206896476,0.0,0.0,327.01779310349264,1776.705206896476,1.4308009501657378e7,2.8449131563317955e8,0.0,1875.411051724103,2103.722999999999,1875.411051724103,0.0,0.0,228.31194827591452,1875.411051724103,9.989332672916207e6,2.0227748274101844e8,0.0,1974.116896551629,2103.722999999999,1974.116896551629,0.0,0.0,129.60610344832818,1974.116896551629,5.670655844174673e6,1.475961506585605e8,1548.0453103436166,2072.8227413792624,2103.722999999999,2103.722999999999,1517.1450517228805,317.14505172288045,0.0,2072.8227413792624,9.417178988562448e6,3.4762120078928417e8,3719.573896550541,2171.528586206789,2103.722999999999,2103.722999999999,3787.3794827573006,2587.379482757301,0.0,2171.528586206789,5.2416208759111986e7,8.620949168470149e8
25,790.6139999998849,2053.3859999998876,2103.563,2060.082999999967,783.9169999997943,98.72499999993646,43.480000000034174,2060.0829999999883,5.6992821599999545e6,1.7287703513500154e8,0.0,1776.705206896476,2103.563000000035,1776.705206896476,0.0,0.0,326.857793103496,1776.705206896476,1.4301009021657478e7,2.98792324654837e8,0.0,1875.411051724103,2103.563000000035,1875.411051724103,0.0,0.0,228.1519482759157,1875.411051724103,9.982332192916054e6,2.122598149339345e8,0.0,1974.116896551629,2103.563000000035,1974.116896551629,0.0,0.0,129.44610344832563,1974.116896551629,5.663655364174773e6,1.5325980602273527e8,1517.1450517228805,2072.8227413792624,2103.563000000035,2103.563000000035,1486.4047931021269,286.40479310213965,0.0,2072.8227413792624,8.832860134509811e6,3.56454060923794e8,3787.3794827573006,2171.528586206789,2103.563000000035,2103.563000000035,3855.3450689641736,2655.345068964173,0.0,2171.528586206789,5.3707399662628636e7,9.158023165096436e8
26,783.9169999997943,2060.0829999999883,2074.346,2027.2369999999662,816.7629999998313,112.5039999999462,47.109000000029,2027.2369999999846,6.117911020999835e6,1.789949461560014e8,0.0,1776.705206896476,2074.345999999959,1776.705206896476,0.0,0.0,297.6407931034923,1776.705206896476,1.3022677620657085e7,3.118150022754941e8,0.0,1875.411051724103,2074.345999999959,1875.411051724103,0.0,0.0,198.9349482759133,1875.411051724103,8.704000791915905e6,2.209638157258504e8,0.0,1974.116896551629,2074.345999999959,1974.116896551629,0.0,0.0,100.22910344833033,1974.116896551629,4.385323963174732e6,1.5764512998591003e8,1486.4047931021269,2072.8227413792624,2074.345999999959,2074.345999999959,1484.8815344814054,284.8815344813897,0.0,2072.8227413792624,8.763158982456956e6,3.6521721990625095e8,3855.3450689641736,2171.528586206789,2074.345999999959,2074.345999999959,3952.5276551708876,2752.527655170941,0.0,2171.528586206789,5.551320826814461e7,9.713155247777882e8
