dia,SDDP_fila_in,SDDP_adm_in,SDDP_w_proc,SDDP_proc,SDDP_fila_out,SDDP_spill,SDDP_ocioso,SDDP_adm_out,SDDP_custo,SDDP_custo_acum,P_-10_fila_in,P_-10_adm_in,P_-10_w_proc,P_-10_proc,P_-10_fila_out,P_-10_spill,P_-10_ocioso,P_-10_adm_out,P_-10_custo,P_-10_custo_acum,P_-5_fila_in,P_-5_adm_in,P_-5_w_proc,P_-5_proc,P_-5_fila_out,P_-5_spill,P_-5_ocioso,P_-5_adm_out,P_-5_custo,P_-5_custo_acum,P_0_fila_in,P_0_adm_in,P_0_w_proc,P_0_proc,P_0_fila_out,P_0_spill,P_0_ocioso,P_0_adm_out,P_0_custo,P_0_custo_acum,P_+5_fila_in,P_+5_adm_in,P_+5_w_proc,P_+5_proc,P_+5_fila_out,P_+5_spill,P_+5_ocioso,P_+5_adm_out,P_+5_custo,P_+5_custo_acum,P_+10_fila_in,P_+10_adm_in,P_+10_w_proc,P_+10_proc,P_+10_fila_out,P_+10_spill,P_+10_ocioso,P_+10_adm_out,P_+10_custo,P_+10_custo_acum
11,810.2539999989368,2033.7459999995635,2104.147,2055.409999999782,788.5899999987103,0.0,48.737000000217904,2055.4099999999444,4.362777341006252e6,8.311639535099897e7,0.0,1774.7919620688294,2104.147000000055,1774.7919620688294,0.0,0.0,329.35503793112116,1774.7919620688294,1.44102709746003e7,1.007292685159164e8,109.96163965430927,1873.391515517142,2104.147000000055,1983.3531551714843,0.0,0.0,120.79384482854523,1873.391515517142,5.438489580101089e6,7.507377035344616e7,997.3576206887388,1971.9910689654616,2104.147000000055,2104.147000000055,865.2016896541529,0.0,0.0,1971.9910689654616,2.598270237928381e6,1.0710615166363043e8,1884.753601723167,2070.5906224136734,2104.147000000055,2104.147000000055,1851.1972241368944,651.1972241368702,0.0,2070.5906224136734,1.5768209602557741e7,1.9852275090586498e8,2772.149582757615,2169.1901758619983,2104.147000000055,2104.147000000055,2837.1927586196157,1637.192758619557,0.0,2169.1901758619983,3.436556437620253e7,3.00189243464144e8
12,788.5899999987103,2055.4099999999444,2055.809,2012.1669999998192,831.8329999988276,0.0,43.64200000018104,2012.1670000002046,4.169958511004486e6,8.922159061999679e7,0.0,1774.7919620688294,2055.8089999999506,1774.7919620688294,0.0,0.0,281.01703793112955,1774.7919620688294,1.2295338460600432e7,1.1302460697651684e8,0.0,1873.391515517142,2055.8089999999506,1873.391515517142,0.0,0.0,182.41748448285688,1873.391515517142,7.981312198578137e6,8.305508255202429e7,865.2016896541529,1971.9910689654616,2055.8089999999506,2055.8089999999506,781.3837586195738,0.0,0.0,1971.9910689654616,2.2969867003418817e6,1.094031383639723e8,1851.1972241368944,2070.5906224136734,2055.8089999999506,2055.8089999999506,1865.9788465505178,665.978846550567,0.0,2070.5906224136734,1.5981643700040335e7,2.1450439460590532e8,2837.1927586196157,2169.1901758619983,2055.8089999999506,2055.8089999999506,2950.5739344814897,1750.5739344814967,0.0,2169.1901758619983,3.645248858875629e7,3.3664173205290025e8
13,831.8329999988276,2012.1670000002046,2115.547,2061.989999999836,782.0099999991901,0.0,53.55700000016395,2061.9900000000443,4.594590406004408e6,9.566326236599714e7,0.0,1774.7919620688294,2115.5470000000155,1774.7919620688294,0.0,0.0,340.75503793112614,1774.7919620688294,1.4909055174600594e7,1.2793366215111744e8,0.0,1873.391515517142,2115.5470000000155,1873.391515517142,0.0,0.0,242.1554844828513,1873.391515517142,1.0595028912578437e7,9.365011146460274e7,781.3837586195738,1971.9910689654616,2115.5470000000155,2115.5470000000155,637.827827584999,0.0,0.0,1971.9910689654616,1.979800162755425e6,1.1138293852672774e8,1865.9788465505178,2070.5906224136734,2115.5470000000155,2115.5470000000155,1821.0224689642732,621.0224689642317,0.0,2070.5906224136734,1.5210762079522675e7,2.29715156685428e8,2950.5739344814897,2169.1901758619983,2115.5470000000155,2115.5470000000155,3004.217110343438,1804.217110343507,0.0,2169.1901758619983,3.75550970833095e7,3.741968291362098e8
14,782.0099999991901,2061.9900000000443,2087.045,2035.8879999998887,808.111999999327,0.0,51.15700000011134,2035.8879999998148,4.456492411002803e6,1.019505926949966e8,0.0,1774.7919620688294,2087.044999999972,1774.7919620688294,0.0,0.0,312.253037931126,1774.7919620688294,1.3662007168600231e7,1.4159566931971768e8,0.0,1873.391515517142,2087.044999999972,1873.391515517142,0.0,0.0,213.6534844828508,1873.391515517142,9.347980906578232e6,1.0299809237118095e8,637.827827584999,1971.9910689654616,2087.044999999972,2087.044999999972,522.7738965504103,0.0,0.0,1971.9910689654616,1.6190394051688507e6,1.1300197793189657e8,1821.0224689642732,2070.5906224136734,2087.044999999972,2087.044999999972,1804.5680913779036,604.5680913779266,0.0,2070.5906224136734,1.4858352161005018e7,2.44573508846433e8,3004.217110343438,2169.1901758619983,2087.044999999972,2087.044999999972,3086.3622862054126,1886.362286205419,0.0,2169.1901758619983,3.9076177279861666e7,4.132730064160715e8
15,808.111999999327,2035.8879999998148,2060.292,2009.5509999998678,834.448999999275,0.0,50.74100000013209,2009.5509999999372,4.51144356800383e6,1.0842079518199629e8,0.0,1774.7919620688294,2060.291999999956,1774.7919620688294,0.0,0.0,285.500037931132,1774.7919620688294,1.2491483159600679e7,1.5408715247931835e8,0.0,1873.391515517142,2060.291999999956,1873.391515517142,0.0,0.0,186.90048448285322,1873.391515517142,8.177456897578254e6,1.1117554926875922e8,522.7738965504103,1971.9910689654616,2060.291999999956,2060.291999999956,434.47296551581803,0.0,0.0,1971.9910689654616,1.3353593725824172e6,1.14337337304479e8,1804.5680913779036,2070.5906224136734,2060.291999999956,2060.291999999956,1814.8667137916198,614.8667137916199,0.0,2070.5906224136734,1.5016715850487199e7,2.5959022469692022e8,3086.3622862054126,2169.1901758619983,2060.291999999956,2060.291999999956,3195.2604620674338,1995.2604620673724,0.0,2169.1901758619983,4.11080310844148e7,4.5438103750048625e8
16,834.448999999275,2009.5509999999372,2094.782,2040.3549999998836,803.6449999993372,0.0,54.42700000011655,2040.3549999997053,4.666485661003163e6,1.1490330190699607e8,0.0,1774.7919620688294,2094.781999999948,1774.7919620688294,0.0,0.0,319.9900379311282,1774.7919620688294,1.4000524129600527e7,1.6808767660891888e8,0.0,1873.391515517142,2094.781999999948,1873.391515517142,0.0,0.0,221.3904844828579,1873.391515517142,9.686497867578462e6,1.2086204713633767e8,434.47296551581803,1971.9910689654616,2094.781999999948,2094.781999999948,311.6820344812401,0.0,0.0,1971.9910689654616,1.0408862249958821e6,1.1537822352947488e8,1814.8667137916198,2070.5906224136734,2094.781999999948,2094.781999999948,1790.6753362053357,590.6753362052946,0.0,2070.5906224136734,1.4605169034969758e7,2.7419539373188996e8,3195.2604620674338,2169.1901758619983,2094.781999999948,2094.781999999948,3269.668637929372,2069.6686379293105,0.0,2169.1901758619983,4.256997438396909e7,4.969510118844553e8
17,803.6449999993372,2040.3549999997053,2131.016,2071.9329999998404,772.0669999992168,0.0,59.0830000001597,2071.932999999988,4.78317673900497e6,1.2146375541999719e8,0.0,1774.7919620688294,2131.016000000015,1774.7919620688294,0.0,0.0,356.224037931126,1774.7919620688294,1.5585870331600295e7,1.8367354694051918e8,0.0,1873.391515517142,2131.016000000015,1873.391515517142,0.0,0.0,257.6244844828597,1873.391515517142,1.1271844069578208e7,1.321338912059159e8,311.6820344812401,1971.9910689654616,2131.016000000015,2131.016000000015,152.6571034466607,0.0,0.0,1971.9910689654616,647753.0974094162,1.1602597662688428e8,1790.6753362053357,2070.5906224136734,2131.016000000015,2131.016000000015,1730.2499586190063,530.2499586189987,0.0,2070.5906224136734,1.3507572865452277e7,2.8770296659734225e8,3269.668637929372,2169.1901758619983,2131.016000000015,2131.016000000015,3307.8428137912715,2107.8428137912883,0.0,2169.1901758619983,4.334586832952122e7,5.402968802139765e8
18,772.0669999992168,2071.932999999988,2086.18,2035.7659999998618,808.2339999993306,0.0,50.414000000138,2035.766000000012,4.410283637004012e6,1.2777999874899748e8,0.0,1774.7919620688294,2086.179999999979,1774.7919620688294,0.0,0.0,311.3880379311207,1774.7919620688294,1.3624160823600655e7,1.9729770776411983e8,0.0,1873.391515517142,2086.179999999979,1873.391515517142,0.0,0.0,212.78848448285189,1873.391515517142,9.310134561578533e6,1.414440257674944e8,152.6571034466607,1971.9910689654616,2086.179999999979,2086.179999999979,38.46817241207464,0.0,0.0,1971.9910689654616,266619.75982293446,1.1629259638670722e8,1730.2499586190063,2070.5906224136734,2086.179999999979,2086.179999999979,1714.6605810326912,514.6605810326845,0.0,2070.5906224136734,1.3148812881935002e7,3.0085177947927725e8,3307.8428137912715,2169.1901758619983,2086.179999999979,2086.179999999979,3390.8529896532405,2190.8529896533037,0.0,2169.1901758619983,4.486059846107479e7,5.851574786750513e8
19,808.2339999993306,2035.766000000012,2092.245,2045.2099999998975,798.7899999994337,0.0,47.0350000001024,2045.209999999821,4.299720835002757e6,1.3377934566799724e8,0.0,1774.7919620688294,2092.2450000000536,1774.7919620688294,0.0,0.0,317.4530379311197,1774.7919620688294,1.3889522768600468e7,2.111872305327203e8,0.0,1873.391515517142,2092.2450000000536,1873.391515517142,0.0,0.0,218.85348448285373,1873.391515517142,9.575496506578432e6,1.5101952227407286e8,38.46817241207464,1971.9910689654616,2092.2450000000536,2010.459241377469,0.0,0.0,81.78575862250908,1971.9910689654616,3.632035397525425e6,1.1992463178423265e8,1714.6605810326912,2070.5906224136734,2092.2450000000536,2092.2450000000536,1693.0062034463588,493.0062034463634,0.0,2070.5906224136734,1.2745818728417078e7,3.1359759820769435e8,3390.8529896532405,2169.1901758619983,2092.2450000000536,2092.2450000000536,3467.798165515197,2267.7981655152666,0.0,2169.1901758619983,4.633109442262802e7,6.314885730976794e8
20,798.7899999994337,2045.209999999821,2077.697,2027.0519999998835,816.9479999993711,0.0,50.645000000116625,2027.0520000000997,4.469825195003435e6,1.4021323077899727e8,0.0,1774.7919620688294,2077.6969999999724,1774.7919620688294,0.0,0.0,302.9050379311276,1774.7919620688294,1.3253004124600776e7,2.2444023465732107e8,0.0,1873.391515517142,2077.6969999999724,1873.391515517142,0.0,0.0,204.30548448285265,1873.391515517142,8.93897786257835e6,1.5995850013665122e8,0.0,1971.9910689654616,2077.6969999999724,1971.9910689654616,0.0,0.0,105.70593103458286,1971.9910689654616,4.624951600556264e6,1.2454958338478893e8,1693.0062034463588,2070.5906224136734,2077.6969999999724,2077.6969999999724,1685.8998258600482,485.8998258600486,0.0,2070.5906224136734,1.2590495987899782e7,3.2618809419559413e8,3467.798165515197,2169.1901758619983,2077.6969999999724,2077.6969999999724,3559.2913413772853,2359.2913413772158,0.0,2169.1901758619983,4.80492617971803e7,6.795378348948597e8
21,816.9479999993711,2027.0520000000997,2081.183,2031.093999999924,812.905999999517,0.0,50.089000000075885,2031.0939999999712,4.465190347001769e6,1.4651319831699672e8,0.0,1774.7919620688294,2081.1829999999727,1774.7919620688294,0.0,0.0,306.3910379311229,1774.7919620688294,1.3405527082600243e7,2.378457617399213e8,0.0,1873.391515517142,2081.1829999999727,1873.391515517142,0.0,0.0,207.7914844828506,1873.391515517142,9.091500820578467e6,1.6905000095722967e8,0.0,1971.9910689654616,2081.1829999999727,1971.9910689654616,0.0,0.0,109.19193103458383,1971.9910689654616,4.777474558556149e6,1.2932705794334507e8,1685.8998258600482,2070.5906224136734,2081.1829999999727,2081.1829999999727,1675.307448273754,475.30744827374525,0.0,2070.5906224136734,1.2394093191382082e7,3.3858218738697624e8,3559.2913413772853,2169.1901758619983,2081.1829999999727,2081.1829999999727,3647.2985172391795,2447.29851723913,0.0,2169.1901758619983,4.9726349115732886e7,7.292641840105926e8
22,812.905999999517,2031.0939999999712,2092.712,2044.3309999999265,799.6689999995984,0.0,48.38100000007353,2044.3310000001345,4.366356018001983e6,1.526306017109967e8,0.0,1774.7919620688294,2092.712000000043,1774.7919620688294,0.0,0.0,317.92003793112275,1774.7919620688294,1.3909955419600854e7,2.5175571715952215e8,0.0,1873.391515517142,2092.712000000043,1873.391515517142,0.0,0.0,219.32048448285732,1873.391515517142,9.595929157578329e6,1.78645930114808e8,0.0,1971.9910689654616,2092.712000000043,1971.9910689654616,0.0,0.0,120.72093103458201,1971.9910689654616,5.281902895556141e6,1.3460896083890122e8,1675.307448273754,2070.5906224136734,2092.712000000043,2092.712000000043,1653.1860706873888,453.1860706874285,0.0,2070.5906224136734,1.1989847850864548e7,3.505720352378408e8,3647.2985172391795,2169.1901758619983,2092.712000000043,2092.712000000043,3723.776693101067,2523.7766931010797,0.0,2169.1901758619983,5.1195593890287265e7,7.804597779008799e8
23,799.6689999995984,2044.3310000001345,2092.455,2047.2649999999599,796.7349999997434,0.0,45.19000000004007,2047.2649999999167,4.204181650000836e6,1.5860395463499644e8,0.0,1774.7919620688294,2092.455000000028,1774.7919620688294,0.0,0.0,317.66303793113315,1774.7919620688294,1.3898710898600211e7,2.6565442805812237e8,0.0,1873.391515517142,2092.455000000028,1873.391515517142,0.0,0.0,219.06348448285218,1873.391515517142,9.584684636578407e6,1.882306147513864e8,0.0,1971.9910689654616,2092.455000000028,1971.9910689654616,0.0,0.0,120.46393103458198,1971.9910689654616,5.270658374556173e6,1.3987961921345738e8,1653.1860706873888,2070.5906224136734,2092.455000000028,2092.455000000028,1631.3216931011386,431.32169310112374,0.0,2070.5906224136734,1.1574044297347326e7,3.621460795351881e8,3723.776693101067,2169.1901758619983,2092.455000000028,2092.455000000028,3800.511868963026,2600.51186896303,0.0,2169.1901758619983,5.265328045184081e7,8.331130583527206e8
24,796.7349999997434,2047.2649999999167,2123.649,2065.015999999938,778.983999999702,0.0,58.63300000006211,2065.0160000001624,4.763497654001944e6,1.651510351419967e8,0.0,1774.7919620688294,2123.648999999982,1774.7919620688294,0.0,0.0,348.8570379311202,1774.7919620688294,1.5263541980600385e7,2.8091797003872275e8,0.0,1873.391515517142,2123.648999999982,1873.391515517142,0.0,0.0,250.2574844828574,1873.391515517142,1.0949515718578337e7,1.9918013046996474e8,0.0,1971.9910689654616,2123.648999999982,1971.9910689654616,0.0,0.0,151.6579310345822,1971.9910689654616,6.635489456556248e6,1.4651510867001364e8,1631.3216931011386,2070.5906224136734,2123.648999999982,2123.648999999982,1578.2633155148217,378.26331551479694,0.0,2070.5906224136734,1.0609397694829792e7,3.7275547723001784e8,3800.511868963026,2169.1901758619983,2123.648999999982,2123.648999999982,3846.0530448249638,2646.053044825011,0.0,2169.1901758619983,5.35621239643935e7,8.866751823171141e8
25,778.983999999702,2065.0160000001624,2109.221,2054.5809999999697,789.4189999998787,0.0,54.64000000003034,2054.5809999999424,4.578586105000742e6,1.716639015559965e8,0.0,1774.7919620688294,2109.220999999958,1774.7919620688294,0.0,0.0,334.429037931125,1774.7919620688294,1.4632273696600389e7,2.9555024373532313e8,0.0,1873.391515517142,2109.220999999958,1873.391515517142,0.0,0.0,235.82948448285072,1873.391515517142,1.031824743457813e7,2.0949837790454286e8,0.0,1971.9910689654616,2109.220999999958,1971.9910689654616,0.0,0.0,137.22993103458427,1971.9910689654616,6.004221172556008e6,1.5251932984256965e8,1578.2633155148217,2070.5906224136734,2109.220999999958,2109.220999999958,1539.6329379284884,339.6329379284872,0.0,2070.5906224136734,9.855254830312068e6,3.826107320603299e8,3846.0530448249638,2169.1901758619983,2109.220999999958,2109.220999999958,3906.0222206870076,2706.022220687007,0.0,2169.1901758619983,5.4681471214945205e7,9.413566535320593e8
26,789.4189999998787,2054.5809999999424,2043.104,1995.70099999997,848.298999999817,0.0,47.40300000003003,1995.7009999999807,4.35864006900089e6,1.779910109329963e8,0.0,1774.7919620688294,2043.1040000000362,1774.7919620688294,0.0,0.0,268.31203793112064,1774.7919620688294,1.1739456595600294e7,3.0728970033092344e8,0.0,1873.391515517142,2043.1040000000362,1873.391515517142,0.0,0.0,169.71248448285257,1873.391515517142,7.425430333578179e6,2.1692380823812103e8,0.0,1971.9910689654616,2043.1040000000362,1971.9910689654616,0.0,0.0,71.11293103458466,1971.9910689654616,3.111404071556102e6,1.5563073391412574e8,1539.6329379284884,2070.5906224136734,2043.1040000000362,2043.1040000000362,1567.1195603422052,367.1195603421699,0.0,2070.5906224136734,1.028529492779465e7,3.9289602698812455e8,3906.0222206870076,2169.1901758619983,2043.1040000000362,2043.1040000000362,4032.108396548876,2832.1083965489174,0.0,2169.1901758619983,5.698500142749832e7,9.983416549595577e8
