dia,SDDP_fila_in,SDDP_adm_in,SDDP_w_proc,SDDP_proc,SDDP_fila_out,SDDP_spill,SDDP_ocioso,SDDP_adm_out,SDDP_custo,SDDP_custo_acum,P_-10_fila_in,P_-10_adm_in,P_-10_w_proc,P_-10_proc,P_-10_fila_out,P_-10_spill,P_-10_ocioso,P_-10_adm_out,P_-10_custo,P_-10_custo_acum,P_-5_fila_in,P_-5_adm_in,P_-5_w_proc,P_-5_proc,P_-5_fila_out,P_-5_spill,P_-5_ocioso,P_-5_adm_out,P_-5_custo,P_-5_custo_acum,P_0_fila_in,P_0_adm_in,P_0_w_proc,P_0_proc,P_0_fila_out,P_0_spill,P_0_ocioso,P_0_adm_out,P_0_custo,P_0_custo_acum,P_+5_fila_in,P_+5_adm_in,P_+5_w_proc,P_+5_proc,P_+5_fila_out,P_+5_spill,P_+5_ocioso,P_+5_adm_out,P_+5_custo,P_+5_custo_acum,P_+10_fila_in,P_+10_adm_in,P_+10_w_proc,P_+10_proc,P_+10_fila_out,P_+10_spill,P_+10_ocioso,P_+10_adm_out,P_+10_custo,P_+10_custo_acum,SDDP_estoc_custo_mean,SDDP_estoc_custo_p5,SDDP_estoc_custo_p95,SDDP_estoc_custo_acum_mean,SDDP_estoc_custo_acum_p5,SDDP_estoc_custo_acum_p95
11,768.2949999988991,2075.7050000001705,2055.145,2055.145,788.8549999990696,0.0,-0.0,2055.1449999996585,2.172224249997169e6,4.215517533595611e7,0.0,1784.8231448275035,2055.1450000000154,1784.8231448275035,0.0,0.0,270.3218551724936,1784.8231448275035,1.1827392129362151e7,1.00538416185462e8,127.63687586126545,1883.979986206845,2055.1450000000154,2011.616862068125,0.0,0.0,43.52813793192827,1883.979986206845,2.082540060762166e6,7.602371446118633e7,1020.0484482749896,1983.136827586158,2055.1450000000154,2055.1450000000154,948.0402758611356,0.0,0.0,1983.136827586158,2.74548377016991e6,1.1225370532021971e8,1912.4600206887799,2082.29366896539,2055.1450000000154,2055.1450000000154,1939.6086896541647,739.6086896541838,0.0,2082.29366896539,1.73634323189125e7,2.0607653459558773e8,2804.871593102488,2181.4505103447136,2055.1450000000154,2055.1450000000154,2931.17710344726,1731.1771034472586,0.0,2181.4505103447136,3.60658999556698e7,3.0831764952599823e8,6.16254857999836e6,664019.9999986887,2.045246494998556e7,8.409790524700123e7,4.280782990006745e7,1.298158869000263e8
12,788.8549999990696,2055.1449999996585,2092.746,2092.746,751.253999998728,0.0,-0.0,2092.7460000001497,2.1484520549969226e6,4.4303627390953034e7,0.0,1784.8231448275035,2092.746000000031,1784.8231448275035,0.0,0.0,307.9228551724999,1784.8231448275035,1.3472548682362173e7,1.1401096486782417e8,0.0,1883.979986206845,2092.746000000031,1883.979986206845,0.0,0.0,208.76601379319018,1883.979986206845,9.134139401493745e6,8.515785386268008e7,948.0402758611356,1983.136827586158,2092.746000000031,2092.746000000031,838.4311034472269,0.0,0.0,1983.136827586158,2.4921275741351484e6,1.1474583289435486e8,1939.6086896541647,2082.29366896539,2092.746000000031,2092.746000000031,1929.1563586196348,729.1563586196014,0.0,2082.29366896539,1.7217280971923947e7,2.2329381556751168e8,2931.17710344726,2181.4505103447136,2092.746000000031,2092.746000000031,3019.8816137919302,1819.8816137919362,0.0,2181.4505103447136,3.7803827751731046e7,3.461214772777293e8,6.361826833000257e6,710054.9999982833,2.1514283650051743e7,9.045973208000146e7,4.871315054992846e7,1.4137418550001505e8
13,751.253999998728,2092.7460000001497,2104.537,2104.537,739.4629999988779,0.0,-0.0,2104.5370000000116,2.0795502149966657e6,4.63831776059497e7,0.0,1784.8231448275035,2104.5370000000103,1784.8231448275035,0.0,0.0,319.71385517250286,1784.8231448275035,1.3988440305362562e7,1.2799940517318673e8,0.0,1883.979986206845,2104.5370000000103,1883.979986206845,0.0,0.0,220.55701379318768,1883.979986206845,9.650031024493493e6,9.480788488717358e7,838.4311034472269,1983.136827586158,2104.5370000000103,2104.5370000000103,717.030931033345,0.0,0.0,1983.136827586158,2.169869538100464e6,1.1691570243245533e8,1929.1563586196348,2082.29366896539,2104.5370000000103,2104.5370000000103,1906.9130275850187,706.9130275850187,0.0,2082.29366896539,1.681108388393602e7,2.4010489945144767e8,3019.8816137919302,2181.4505103447136,2104.5370000000103,2104.5370000000103,3096.7951241367164,1896.7951241366613,0.0,2181.4505103447136,3.928170980679008e7,3.854031870845194e8,6.24441831500063e6,731258.9999968567,2.1170897400045794e7,9.670415039500204e7,5.3322214550077885e7,1.4872205349999732e8
14,739.4629999988779,2104.5370000000116,2094.795,2094.795,749.2049999988894,0.0,-0.0,2094.794999999835,2.076691859996885e6,4.8459869465946585e7,0.0,1784.8231448275035,2094.794999999972,1784.8231448275035,0.0,0.0,309.9718551724996,1784.8231448275035,1.3562198579362413e7,1.4156160375254914e8,0.0,1883.979986206845,2094.794999999972,1883.979986206845,0.0,0.0,210.8150137931893,1883.979986206845,9.223789298493503e6,1.0403167418566708e8,717.030931033345,1983.136827586158,2094.794999999972,2094.794999999972,605.372758619477,0.0,0.0,1983.136827586158,1.8447531470656535e6,1.1876045557952099e8,1906.9130275850187,2082.29366896539,2094.794999999972,2094.794999999972,1894.4116965504365,694.4116965504365,0.0,2082.29366896539,1.6559956002948366e7,2.5666485545439607e8,3096.7951241367164,2181.4505103447136,2094.794999999972,2094.794999999972,3183.450634481388,1983.4506344813892,0.0,2181.4505103447136,4.091466106885026e7,4.2631784815336967e8,6.069072520999924e6,708938.9999983461,1.977277700004431e7,1.0277322291600192e8,5.713860969992023e7,1.5655068930020022e8
15,749.2049999988894,2094.794999999835,2086.338,2086.338,757.6619999987242,0.0,0.0,2086.3380000004645,2.1020794649966657e6,5.056194893094325e7,0.0,1784.8231448275035,2086.3379999999897,1784.8231448275035,0.0,0.0,301.5148551724914,1784.8231448275035,1.3192179458362464e7,1.5475378321091163e8,0.0,1883.979986206845,2086.3379999999897,1883.979986206845,0.0,0.0,202.35801379318818,1883.979986206845,8.853770177493818e6,1.128854443631609e8,605.372758619477,1983.136827586158,2086.3379999999897,2086.3379999999897,502.1715862055865,0.0,0.0,1983.136827586158,1.5450243610309728e6,1.2030547994055195e8,1894.4116965504365,2082.29366896539,2086.3379999999897,2086.3379999999897,1890.36736551584,690.3673655158651,0.0,2082.29366896539,1.6471312153959742e7,2.731361676083558e8,3183.450634481388,2181.4505103447136,2086.3379999999897,2086.3379999999897,3278.563144826189,2078.5631448261092,0.0,2181.4505103447136,4.271009636291032e7,4.6902794451628e8,6.185085082000015e6,687665.2499966786,2.101354389997988e7,1.0895830799800198e8,6.2224545299949564e7,1.6287038494999498e8
16,757.6619999987242,2086.3380000004645,2099.972,2099.972,744.0279999991885,0.0,-0.0,2099.9720000000566,2.0948575499970913e6,5.265680648094034e7,0.0,1784.8231448275035,2099.972000000023,1784.8231448275035,0.0,0.0,315.1488551725036,1784.8231448275035,1.3788707860362526e7,1.6854249107127416e8,0.0,1883.979986206845,2099.972000000023,1883.979986206845,0.0,0.0,215.99201379319717,1883.979986206845,9.450298579493614e6,1.223357429426545e8,502.1715862055865,1983.136827586158,2099.972000000023,2099.972000000023,385.3364137916939,0.0,0.0,1983.136827586158,1.2380736599961885e6,1.2154355360054813e8,1890.36736551584,2082.29366896539,2099.972000000023,2099.972000000023,1872.6890344812962,672.6890344812892,0.0,2082.29366896539,1.6154425615972131e7,2.892905932243279e8,3278.563144826189,2181.4505103447136,2099.972000000023,2099.972000000023,3360.041655170841,2160.041655170902,0.0,2181.4505103447136,4.427728896797123e7,5.133052334842512e8,6.279360970999384e6,641699.9999969446,2.1169036950035207e7,1.1523766896900131e8,6.637840800015688e7,1.7052740935005006e8
17,744.0279999991885,2099.9720000000566,2106.136,2106.136,737.8639999992452,0.0,0.0,2106.135999999798,2.067239339997813e6,5.4724045820938155e7,0.0,1784.8231448275035,2106.135999999984,1784.8231448275035,0.0,0.0,321.3128551724953,1784.8231448275035,1.4058401352362147e7,1.8260089242363632e8,0.0,1883.979986206845,2106.135999999984,1883.979986206845,0.0,0.0,222.1560137931951,1883.979986206845,9.719992071493357e6,1.3205573501414786e8,385.3364137916939,1983.136827586158,2106.135999999984,2106.135999999984,262.33724137779967,0.0,0.0,1983.136827586158,903504.7489614484,1.2244705834950958e8,1872.6890344812962,2082.29366896539,2106.135999999984,2106.135999999984,1848.8467034467021,648.8467034467008,0.0,2082.29366896539,1.5709996263984185e7,3.050005894883121e8,3360.041655170841,2181.4505103447136,2106.135999999984,2106.135999999984,3435.356165515616,2235.356165515557,0.0,2181.4505103447136,4.5716938759030916e7,5.590221722432821e8,6.445147747999871e6,618194.2499987975,2.3027344300029818e7,1.2168281671700118e8,7.164071349997701e7,1.7849292459998062e8
18,737.8639999992452,2106.135999999798,2111.508,2111.508,732.4919999990434,0.0,-0.0,2111.50800000038,2.0511466199976057e6,5.677519244093576e7,0.0,1784.8231448275035,2111.507999999961,1784.8231448275035,0.0,0.0,326.68485517250366,1784.8231448275035,1.429344246836238e7,1.968943348919987e8,0.0,1883.979986206845,2111.507999999961,1883.979986206845,0.0,0.0,227.52801379319664,1883.979986206845,9.955033187493507e6,1.4201076820164138e8,262.33724137779967,1983.136827586158,2111.507999999961,2111.507999999961,133.96606896391432,0.0,0.0,1983.136827586158,552843.1179267059,1.2299990146743628e8,1848.8467034467021,2082.29366896539,2111.507999999961,2111.507999999961,1819.6323724121287,619.6323724121222,0.0,2082.29366896539,1.5162388699995548e7,3.2016297818830764e8,3435.356165515616,2181.4505103447136,2111.507999999961,2111.507999999961,3505.2986758602847,2305.2986758602888,0.0,2181.4505103447136,4.705341033808968e7,6.060755825813718e8,5.995763692000321e6,710054.9999986738,1.984438550003679e7,1.2767858040900153e8,7.72691411498633e7,1.8734646495000854e8
19,732.4919999990434,2111.50800000038,2102.194,2102.194,741.8059999994234,0.0,0.0,2102.1939999998863,2.0566457099978626e6,5.883183815093362e7,0.0,1784.8231448275035,2102.193999999957,1784.8231448275035,0.0,0.0,317.37085517249596,1784.8231448275035,1.3885927026362047e7,2.107802619183607e8,0.0,1883.979986206845,2102.193999999957,1883.979986206845,0.0,0.0,218.21401379318777,1883.979986206845,9.547517745493622e6,1.5155828594713497e8,133.96606896391432,1983.136827586158,2102.193999999957,2102.193999999957,14.908896550029974,0.0,0.0,1983.136827586158,207680.57689195813,1.2320758204432824e8,1819.6323724121287,2082.29366896539,2102.193999999957,2102.193999999957,1799.7320413775606,599.7320413775328,0.0,2082.29366896539,1.4771269480007589e7,3.3493424766831523e8,3505.2986758602847,2181.4505103447136,2102.193999999957,2102.193999999957,3584.5551862050697,2384.5551862050656,0.0,2181.4505103447136,4.8546370261151604e7,6.546219528425233e8,6.015928062999336e6,662903.9999990687,2.052248754999018e7,1.336945084720008e8,8.167846764996074e7,1.9278019489989907e8
20,741.8059999994234,2102.1939999998863,2115.157,2115.157,728.8429999993095,0.0,0.0,2115.1570000002757,2.051555354998231e6,6.0883393505931854e7,0.0,1784.8231448275035,2115.1569999999497,1784.8231448275035,0.0,0.0,330.3338551725017,1784.8231448275035,1.445309716536197e7,2.252333590837227e8,0.0,1883.979986206845,2115.1569999999497,1883.979986206845,0.0,0.0,231.1770137931968,1883.979986206845,1.0114687884493532e7,1.616729738316285e8,14.908896550029974,1983.136827586158,2115.1569999999497,1998.045724136106,0.0,0.0,117.11127586385955,1983.136827586158,5.144767563558599e6,1.2835234960788684e8,1799.7320413775606,2082.29366896539,2115.1569999999497,2115.1569999999497,1766.868710342972,566.868710342954,0.0,2082.29366896539,1.4164916712019434e7,3.490991643803347e8,3584.5551862050697,2181.4505103447136,2115.1569999999497,2115.1569999999497,3650.8486965497877,2450.848696549738,0.0,2181.4505103447136,4.982409663621017e7,7.044460494787335e8,6.483835977000462e6,706637.2499991419,2.1439004949990727e7,1.4017834444900134e8,8.824515500006038e7,1.993135843501425e8
21,728.8429999993095,2115.1570000002757,2116.849,2116.849,727.1509999995851,0.0,-0.0,2116.8489999999415,2.0311116299984604e6,6.2914505135930315e7,0.0,1784.8231448275035,2116.8489999999733,1784.8231448275035,0.0,0.0,332.02585517250094,1784.8231448275035,1.4527127241362147e7,2.3976048632508487e8,0.0,1883.979986206845,2116.8489999999733,1883.979986206845,0.0,0.0,232.86901379319067,1883.979986206845,1.0188717960493693e7,1.718616917921222e8,0.0,1983.136827586158,2116.8489999999733,1983.136827586158,0.0,0.0,133.71217241388584,1983.136827586158,5.850308679624822e6,1.3420265828751166e8,1766.868710342972,2082.29366896539,2116.8489999999733,2116.8489999999733,1732.3133793083855,532.3133793083717,0.0,2082.29366896539,1.3510691207031365e7,3.6260985558736604e8,3650.8486965497877,2181.4505103447136,2116.8489999999733,2116.8489999999733,3715.4502068944357,2515.45020689444,0.0,2181.4505103447136,5.105395027427104e7,7.554999997530046e8,6.160450853999918e6,595664.9999985673,2.1224350299992893e7,1.4633879530300128e8,9.281750004988413e7,2.0657609069991064e8
22,727.1509999995851,2116.8489999999415,2081.28,2081.28,762.7199999995264,0.0,0.0,2081.2800000000457,2.0783700449987575e6,6.499287518092907e7,0.0,1784.8231448275035,2081.2800000000243,1784.8231448275035,0.0,0.0,296.45685517249893,1784.8231448275035,1.2970876784362635e7,2.5273136310944748e8,0.0,1883.979986206845,2081.2800000000243,1883.979986206845,0.0,0.0,197.30001379319526,1883.979986206845,8.632467503493492e6,1.8049415929561567e8,0.0,1983.136827586158,2081.2800000000243,1983.136827586158,0.0,0.0,98.14317241388655,1983.136827586158,4.294058222624785e6,1.3849671651013643e8,1732.3133793083855,2082.29366896539,2081.2800000000243,2081.2800000000243,1733.3270482737614,533.3270482737714,0.0,2082.29366896539,1.3480333176043158e7,3.760901887634092e8,3715.4502068944357,2181.4505103447136,2081.2800000000243,2081.2800000000243,3815.6207172391323,2615.6207172391464,0.0,2181.4505103447136,5.290767138633024e7,8.084076711393348e8,6.502488304999893e6,733700.2499987129,2.050949905001748e7,1.5284128360800117e8,9.895327219987321e7,2.1798509560001707e8
23,762.7199999995264,2081.2800000000457,2111.494,2111.494,732.5059999995719,0.0,0.0,2111.4940000001357,2.0858402699987441e6,6.707871545092782e7,0.0,1784.8231448275035,2111.4939999999624,1784.8231448275035,0.0,0.0,326.67085517250194,1784.8231448275035,1.4292829926362528e7,2.6702419303581e8,0.0,1883.979986206845,2111.4939999999624,1883.979986206845,0.0,0.0,227.51401379319626,1883.979986206845,9.954420645493649e6,1.9044857994110936e8,0.0,1983.136827586158,2111.4939999999624,1983.136827586158,0.0,0.0,128.35717241388897,1983.136827586158,5.616011364624904e6,1.4411272787476134e8,1733.3270482737614,2082.29366896539,2111.4939999999624,2111.4939999999624,1704.1267172391704,504.12671723920994,0.0,2082.29366896539,1.2967646216055073e7,3.890578349794643e8,3815.6207172391323,2181.4505103447136,2111.4939999999624,2111.4939999999624,3885.577227583986,2685.5772275839413,0.0,2181.4505103447136,5.427906356939116e7,8.626867347087259e8,6.449475111000339e6,686549.2499987041,2.0725103099992238e7,1.5929075871900147e8,1.0407579199986841e8,2.2664588845010892e8
