dia,SDDP_fila_in,SDDP_adm_in,SDDP_w_proc,SDDP_proc,SDDP_fila_out,SDDP_spill,SDDP_ocioso,SDDP_adm_out,SDDP_custo,SDDP_custo_acum,P_-10_fila_in,P_-10_adm_in,P_-10_w_proc,P_-10_proc,P_-10_fila_out,P_-10_spill,P_-10_ocioso,P_-10_adm_out,P_-10_custo,P_-10_custo_acum,P_-5_fila_in,P_-5_adm_in,P_-5_w_proc,P_-5_proc,P_-5_fila_out,P_-5_spill,P_-5_ocioso,P_-5_adm_out,P_-5_custo,P_-5_custo_acum,P_0_fila_in,P_0_adm_in,P_0_w_proc,P_0_proc,P_0_fila_out,P_0_spill,P_0_ocioso,P_0_adm_out,P_0_custo,P_0_custo_acum,P_+5_fila_in,P_+5_adm_in,P_+5_w_proc,P_+5_proc,P_+5_fila_out,P_+5_spill,P_+5_ocioso,P_+5_adm_out,P_+5_custo,P_+5_custo_acum,P_+10_fila_in,P_+10_adm_in,P_+10_w_proc,P_+10_proc,P_+10_fila_out,P_+10_spill,P_+10_ocioso,P_+10_adm_out,P_+10_custo,P_+10_custo_acum
11,785.2799999993877,2058.7199999993763,2115.419,2056.4729999998126,787.526999998933,0.0,58.94600000018727,2056.47300000001,4.773130103005851e6,6.690585190407507e7,0.0,1788.5002965516692,2115.4189999999967,1788.5002965516692,0.0,0.0,326.91870344837105,1788.5002965516692,1.4303674031976558e7,1.013943050391148e8,184.3378172405375,1887.861424137838,2115.4189999999967,2072.199241378356,0.0,0.0,43.21975862162136,1887.861424137838,2.1481453540224433e6,7.817834016246165e7,1078.587965516368,1987.2225517240006,2115.4189999999967,2115.4189999999967,950.3915172404118,0.0,0.0,1987.2225517240006,2.8304263784456365e6,1.1825286841644575e8,1972.838113792194,2086.583679310267,2115.4189999999967,2115.4189999999967,1944.0027931024633,744.0027931024108,0.0,2086.583679310267,1.752502234410105e7,2.1469001027118748e8,2867.0882620680654,2185.9448068964343,2115.4189999999967,2115.4189999999967,2937.6140689644853,1737.6140689644787,0.0,2185.9448068964343,3.6266021423772e7,3.171417657309567e8
12,787.526999998933,2056.47300000001,2086.481,2037.109999999828,806.8899999991096,0.0,49.37100000017222,2037.1099999998596,4.384341078004804e6,7.129019298207988e7,0.0,1788.5002965516692,2086.4809999999675,1788.5002965516692,0.0,0.0,297.9807034483589,1788.5002965516692,1.3037549717976123e7,1.1443185475709093e8,0.0,1887.861424137838,2086.4809999999675,1887.861424137838,0.0,0.0,198.61957586216164,1887.861424137838,8.690202302697193e6,8.686854246515885e7,950.3915172404118,1987.2225517240006,2086.4809999999675,2086.4809999999675,851.1330689644404,0.0,0.0,1987.2225517240006,2.5131267977557215e6,1.2076599521420147e8,1944.0027931024633,2086.583679310267,2086.4809999999675,2086.4809999999675,1944.105472412659,744.105472412659,0.0,2086.583679310267,1.7486604843675464e7,2.3217661511486295e8,2937.6140689644853,2185.9448068964343,2086.4809999999675,2086.4809999999675,3037.077875860934,1837.0778758609129,0.0,2185.9448068964343,3.8115564708611354e7,3.5525733043956804e8
13,806.8899999991096,2037.1099999998596,2106.781,2051.108999999843,792.8909999991226,0.0,55.67200000015691,2051.1089999999103,4.6675115110043995e6,7.595770449308428e7,0.0,1788.5002965516692,2106.780999999971,1788.5002965516692,0.0,0.0,318.28070344836374,1788.5002965516692,1.3925735617976563e7,1.2835759037506749e8,0.0,1887.861424137838,2106.780999999971,1887.861424137838,0.0,0.0,218.91957586215824,1887.861424137838,9.5783882026971e6,9.644693066785595e7,851.1330689644404,1987.2225517240006,2106.780999999971,2106.780999999971,731.5746206884608,0.0,0.0,1987.2225517240006,2.207877227065809e6,1.2297387244126728e8,1944.105472412659,2086.583679310267,2106.780999999971,2106.780999999971,1923.908151722928,723.9081517228962,0.0,2086.583679310267,1.7131154053249266e7,2.4930776916811222e8,3037.077875860934,2185.9448068964343,2106.780999999971,2106.780999999971,3116.241682757285,1916.2416827573427,0.0,2185.9448068964343,3.964807470345228e7,3.949054051430203e8
14,792.8909999991226,2051.1089999999103,2137.006,2081.499999999849,762.4999999992058,0.0,55.506000000150834,2081.49999999982,4.598324463004268e6,8.055602895608854e7,0.0,1788.5002965516692,2137.0060000000376,1788.5002965516692,0.0,0.0,348.5057034483709,1788.5002965516692,1.524817004297637e7,1.4360576041804385e8,0.0,1887.861424137838,2137.0060000000376,1887.861424137838,0.0,0.0,249.14457586215767,1887.861424137838,1.0900822627697038e7,1.0734775329555298e8,731.5746206884608,1987.2225517240006,2137.0060000000376,2137.0060000000376,581.791172412521,0.0,0.0,1987.2225517240006,1.8321452813758852e6,1.2480601772264317e8,1923.908151722928,2086.583679310267,2137.0060000000376,2137.0060000000376,1873.4858310331567,673.4858310331343,0.0,2086.583679310267,1.6215243412822818e7,2.6552301258093503e8,3116.241682757285,2185.9448068964343,2137.0060000000376,2137.0060000000376,3165.1804896537305,1965.1804896537365,0.0,2185.9448068964343,4.062012484829014e7,4.355255299913105e8
15,762.4999999992058,2081.49999999982,2156.012,2096.4529999998213,747.546999999187,0.0,59.55900000017891,2096.4529999999677,4.712400492005587e6,8.526842944809413e7,0.0,1788.5002965516692,2156.0120000000484,1788.5002965516692,0.0,0.0,367.51170344836885,1788.5002965516692,1.6079739560976125e7,1.5968549997901997e8,0.0,1887.861424137838,2156.0120000000484,1887.861424137838,0.0,0.0,268.1505758621567,1887.861424137838,1.1732392145697173e7,1.1908014544125016e8,581.791172412521,1987.2225517240006,2156.0120000000484,2156.0120000000484,413.0017241365461,0.0,0.0,1987.2225517240006,1.3877360906859362e6,1.261937538133291e8,1873.4858310331567,2086.583679310267,2156.0120000000484,2156.0120000000484,1804.0575103433805,604.057510343381,0.0,2086.583679310267,1.4922549261396546e7,2.804455618423316e8,3165.1804896537305,2185.9448068964343,2156.0120000000484,2156.0120000000484,3195.113296550231,1995.11329655023,0.0,2185.9448068964343,4.121539148213117e7,4.767409214734416e8
16,747.546999999187,2096.4529999999677,2151.513,2093.5869999998513,750.4129999992998,0.0,57.92600000014863,2093.5869999999422,4.624090478004392e6,8.989251992609853e7,0.0,1788.5002965516692,2151.5130000000186,1788.5002965516692,0.0,0.0,363.0127034483604,1788.5002965516692,1.5882894813976286e7,1.7556839479299626e8,0.0,1887.861424137838,2151.5130000000186,1887.861424137838,0.0,0.0,263.6515758621662,1887.861424137838,1.1535547398697035e7,1.306156928399472e8,413.0017241365461,1987.2225517240006,2151.5130000000186,2151.5130000000186,248.7112758606015,0.0,0.0,1987.2225517240006,923089.6349960478,1.2711684344832514e8,1804.0575103433805,2086.583679310267,2151.5130000000186,2151.5130000000186,1739.128189653624,539.1281896536241,0.0,2086.583679310267,1.3682551133970711e7,2.9412811297630227e8,3195.113296550231,2185.9448068964343,2151.5130000000186,2151.5130000000186,3229.545103446611,2029.5451034466287,0.0,2185.9448068964343,4.186335413996902e7,5.186042756134107e8
17,750.4129999992998,2093.5869999999422,2118.887,2062.7989999998827,781.2009999993614,0.0,56.08800000011752,2062.7990000000227,4.590619794003274e6,9.44831397201018e7,0.0,1788.5002965516692,2118.8870000000475,1788.5002965516692,0.0,0.0,330.3867034483687,1788.5002965516692,1.4455409435976135e7,1.900238042289724e8,0.0,1887.861424137838,2118.8870000000475,1887.861424137838,0.0,0.0,231.02557586215784,1887.861424137838,1.0108062020697258e7,1.4072375486064446e8,248.7112758606015,1987.2225517240006,2118.8870000000475,2118.8870000000475,117.04682758463602,0.0,0.0,1987.2225517240006,510232.55430609285,1.2762707600263123e8,1739.128189653624,2086.583679310267,2118.8870000000475,2118.8870000000475,1706.8248689638533,506.82486896386024,0.0,2086.583679310267,1.3023242467544585e7,3.0715135544384694e8,3229.545103446611,2185.9448068964343,2118.8870000000475,2118.8870000000475,3296.602910343093,2096.602910343093,0.0,2185.9448068964343,4.309200625880906e7,5.616962818722198e8
18,781.2009999993614,2062.7990000000227,2145.517,2088.842999999885,755.1569999994953,0.0,56.67400000011503,2088.8429999999603,4.6228769320034385e6,9.910601665210524e7,0.0,1788.5002965516692,2145.516999999993,1788.5002965516692,0.0,0.0,357.0167034483704,1788.5002965516692,1.5620551825975936e7,2.0564435605494833e8,0.0,1887.861424137838,2145.516999999993,1887.861424137838,0.0,0.0,257.65557586215994,1887.861424137838,1.1273204410697253e7,1.519969592713417e8,117.04682758463602,1987.2225517240006,2145.516999999993,2104.269379308679,0.0,0.0,41.24762069132432,1987.2225517240006,1.9679874725880653e6,1.295950634752193e8,1706.8248689638533,2086.583679310267,2145.516999999993,2145.516999999993,1647.8915482740895,447.8915482741017,0.0,2086.583679310267,1.1940599291118618e7,3.1909195473496556e8,3296.602910343093,2185.9448068964343,2145.516999999993,2145.516999999993,3337.0307172395965,2137.0307172395296,0.0,2185.9448068964343,4.389732386764769e7,6.055936057398674e8
19,755.1569999994953,2088.8429999999603,2108.631,2051.671999999911,792.32799999955,0.0,56.95900000008896,2051.6719999997076,4.650868702002561e6,1.037568853541078e8,0.0,1788.5002965516692,2108.6310000000376,1788.5002965516692,0.0,0.0,320.1307034483705,1788.5002965516692,1.400667866797637e7,2.196510347229247e8,0.0,1887.861424137838,2108.6310000000376,1887.861424137838,0.0,0.0,220.7695758621579,1887.861424137838,9.659331252697043e6,1.6165629052403876e8,0.0,1987.2225517240006,2108.6310000000376,1987.2225517240006,0.0,0.0,121.40844827596148,1987.2225517240006,5.311983837418171e6,1.3490704731263745e8,1647.8915482740895,2086.583679310267,2108.6310000000376,2108.6310000000376,1625.844227584327,425.8442275843562,0.0,2086.583679310267,1.147022218069263e7,3.305621769156581e8,3337.0307172395965,2185.9448068964343,2108.6310000000376,2108.6310000000376,3414.3445241359473,2214.34452413602,0.0,2185.9448068964343,4.531490754248795e7,6.509085132823554e8
20,792.32799999955,2051.6719999997076,2085.256,2040.6889999998905,803.3109999993916,0.0,44.567000000109374,2040.6890000001267,4.1758563560033087e6,1.0793274171011111e8,0.0,1788.5002965516692,2085.2560000000376,1788.5002965516692,0.0,0.0,296.75570344837,1788.5002965516692,1.298395229297637e7,2.326349870159011e8,0.0,1887.861424137838,2085.2560000000376,1887.861424137838,0.0,0.0,197.39457586215815,1887.861424137838,8.636604877697049e6,1.702928954017358e8,0.0,1987.2225517240006,2085.2560000000376,1987.2225517240006,0.0,0.0,98.03344827596075,1987.2225517240006,4.28925746241808e6,1.3919630477505553e8,1625.844227584327,2086.583679310267,2085.2560000000376,2085.2560000000376,1627.1719068945572,427.1719068945965,0.0,2086.583679310267,1.1462841290266205e7,3.420250182059244e8,3414.3445241359473,2185.9448068964343,2085.2560000000376,2085.2560000000376,3515.0333310324027,2315.0333310324163,0.0,2185.9448068964343,4.719548743732665e7,6.981040007196821e8
21,803.3109999993916,2040.6890000001267,2118.62,2059.6219999999203,784.3779999996033,0.0,58.99800000007963,2059.621999999985,4.796165649002082e6,1.1272890735911319e8,0.0,1788.5002965516692,2118.6200000000545,1788.5002965516692,0.0,0.0,330.11970344837187,1788.5002965516692,1.444372738497599e7,2.470787144008771e8,0.0,1887.861424137838,2118.6200000000545,1887.861424137838,0.0,0.0,230.75857586215884,1887.861424137838,1.0096379969697189e7,1.80389275371433e8,0.0,1987.2225517240006,2118.6200000000545,1987.2225517240006,0.0,0.0,131.39744827596246,1987.2225517240006,5.749032554417966e6,1.449453373294735e8,1627.1719068945572,2086.583679310267,2118.6200000000545,2118.6200000000545,1595.1355862048633,395.135586204827,0.0,2086.583679310267,1.0900661940840334e7,3.5292568014676476e8,3515.0333310324027,2185.9448068964343,2118.6200000000545,2118.6200000000545,3582.3581379288803,2382.3581379288803,0.0,2185.9448068964343,4.852126887316675e7,7.466252695928489e8
22,784.3779999996033,2059.621999999985,2135.477,2077.5949999999298,766.4049999996788,0.0,57.88200000007009,2077.5949999999025,4.695853431002066e6,1.1742476079011524e8,0.0,1788.5002965516692,2135.476999999969,1788.5002965516692,0.0,0.0,346.9767034483592,1788.5002965516692,1.5181271705976453e7,2.6225998610685354e8,0.0,1887.861424137838,2135.476999999969,1887.861424137838,0.0,0.0,247.61557586216773,1887.861424137838,1.0833924290697107e7,1.912231996621301e8,0.0,1987.2225517240006,2135.476999999969,1987.2225517240006,0.0,0.0,148.25444827595754,1987.2225517240006,6.4865768754180055e6,1.514319142048915e8,1595.1355862048633,2086.583679310267,2135.476999999969,2135.476999999969,1546.2422655150483,346.24226551508315,0.0,2086.583679310267,9.99515546941396e6,3.6292083561617863e8,3582.3581379288803,2185.9448068964343,2135.476999999969,2135.476999999969,3632.8259448254084,2432.825944825343,0.0,2185.9448068964343,4.950372318700463e7,7.961289927798536e8
23,766.4049999996788,2077.5949999999025,2113.614,2060.060999999922,783.9389999996241,0.0,53.5530000000781,2060.0609999999524,4.505834289002445e6,1.2193059507911769e8,0.0,1788.5002965516692,2113.6140000000164,1788.5002965516692,0.0,0.0,325.11370344836484,1788.5002965516692,1.4224699866976216e7,2.7648468597382975e8,0.0,1887.861424137838,2113.6140000000164,1887.861424137838,0.0,0.0,225.75257586216316,1887.861424137838,9.877352451697184e6,2.0110055211382726e8,0.0,1987.2225517240006,2113.6140000000164,1987.2225517240006,0.0,0.0,126.39144827595825,1987.2225517240006,5.530005036418031e6,1.5696191924130955e8,1546.2422655150483,2086.583679310267,2113.6140000000164,2113.6140000000164,1519.2119448253102,319.2119448253127,0.0,2086.583679310267,9.451053460988136e6,3.723718890771668e8,3632.8259448254084,2185.9448068964343,2113.6140000000164,2113.6140000000164,3705.1567517217322,2505.1567517217804,0.0,2185.9448068964343,5.0847581963844344e7,8.469765747436979e8
24,783.9389999996241,2060.0609999999524,2128.724,2068.1169999999256,775.8829999996859,0.0,60.60700000007455,2068.1170000001275,4.827689761002299e6,1.2675828484011999e8,0.0,1788.5002965516692,2128.723999999973,1788.5002965516692,0.0,0.0,340.2237034483685,1788.5002965516692,1.4885807696976129e7,2.9137049367080593e8,0.0,1887.861424137838,2128.723999999973,1887.861424137838,0.0,0.0,240.86257586215703,1887.861424137838,1.0538460281697087e7,2.1163901239552435e8,0.0,1987.2225517240006,2128.723999999973,1987.2225517240006,0.0,0.0,141.50144827595867,1987.2225517240006,6.191112866417966e6,1.6315303210772753e8,1519.2119448253102,2086.583679310267,2128.723999999973,2128.723999999973,1477.071624135582,277.0716241355626,0.0,2086.583679310267,8.671423677561946e6,3.810433127547288e8,3705.1567517217322,2185.9448068964343,2128.723999999973,2128.723999999973,3762.377558618286,2562.3775586182715,0.0,2185.9448068964343,5.195591296568347e7,8.989324877093813e8
25,775.8829999996859,2068.1170000001275,2101.659,2047.9499999999643,796.0499999998132,0.0,53.70900000003576,2047.9499999999791,4.542776412000866e6,1.3130106125212085e8,0.0,1788.5002965516692,2101.658999999988,1788.5002965516692,0.0,0.0,313.1587034483669,1788.5002965516692,1.3701632751976127e7,3.0507212642278206e8,0.0,1887.861424137838,2101.658999999988,1887.861424137838,0.0,0.0,213.79757586216715,1887.861424137838,9.354285336697293e6,2.2099329773222163e8,0.0,1987.2225517240006,2101.658999999988,1987.2225517240006,0.0,0.0,114.43644827595894,1987.2225517240006,5.006937921418165e6,1.681599700291457e8,1477.071624135582,2086.583679310267,2101.658999999988,2101.658999999988,1461.996303445814,261.99630344580464,0.0,2086.583679310267,8.347221834135994e6,3.893905345888648e8,3762.377558618286,2185.9448068964343,2101.658999999988,2101.658999999988,3846.6633655145865,2646.6633655146334,0.0,2185.9448068964343,5.351967190752398e7,9.524521596169053e8
26,796.0499999998132,2047.9499999999791,2098.035,2047.4239999999654,796.5759999998488,0.0,50.61100000003444,2047.4240000001037,4.436096353001035e6,1.3573715760512188e8,0.0,1788.5002965516692,2098.0349999999635,1788.5002965516692,0.0,0.0,309.53470344836126,1788.5002965516692,1.3543071879976274e7,3.1861519830275834e8,0.0,1887.861424137838,2098.0349999999635,1887.861424137838,0.0,0.0,210.17357586216477,1887.861424137838,9.195724464697056e6,2.301890221969187e8,0.0,1987.2225517240006,2098.0349999999635,1987.2225517240006,0.0,0.0,110.81244827595954,1987.2225517240006,4.848377049418054e6,1.7300834707856375e8,1461.996303445814,2086.583679310267,2098.0349999999635,2098.0349999999635,1450.5449827560274,250.54498275604954,0.0,2086.583679310267,8.124579809709739e6,3.975151143985745e8,3846.6633655145865,2185.9448068964343,2098.0349999999635,2098.0349999999635,3934.573172411049,2734.573172411092,0.0,2185.9448068964343,5.5184990668363556e7,1.0076371502852689e9
