dia,SDDP_fila_in,SDDP_adm_in,SDDP_w_proc,SDDP_proc,SDDP_fila_out,SDDP_spill,SDDP_ocioso,SDDP_adm_out,SDDP_custo,SDDP_custo_acum,P_-10_fila_in,P_-10_adm_in,P_-10_w_proc,P_-10_proc,P_-10_fila_out,P_-10_spill,P_-10_ocioso,P_-10_adm_out,P_-10_custo,P_-10_custo_acum,P_-5_fila_in,P_-5_adm_in,P_-5_w_proc,P_-5_proc,P_-5_fila_out,P_-5_spill,P_-5_ocioso,P_-5_adm_out,P_-5_custo,P_-5_custo_acum,P_0_fila_in,P_0_adm_in,P_0_w_proc,P_0_proc,P_0_fila_out,P_0_spill,P_0_ocioso,P_0_adm_out,P_0_custo,P_0_custo_acum,P_+5_fila_in,P_+5_adm_in,P_+5_w_proc,P_+5_proc,P_+5_fila_out,P_+5_spill,P_+5_ocioso,P_+5_adm_out,P_+5_custo,P_+5_custo_acum,P_+10_fila_in,P_+10_adm_in,P_+10_w_proc,P_+10_proc,P_+10_fila_out,P_+10_spill,P_+10_ocioso,P_+10_adm_out,P_+10_custo,P_+10_custo_acum
11,792.4649999990708,2051.535000000053,2099.409,2047.6129999998616,796.3869999992596,110.83699999976182,51.79600000013499,2047.6129999997897,6.279457534999694e6,8.45484346220032e7,0.0,1784.469506896512,2099.408999999988,1784.469506896512,0.0,0.0,314.9394931035108,1784.469506896512,1.377954764175793e7,9.960321362554081e7,118.02131551667495,1883.6067017240503,2099.408999999988,2001.628017240719,0.0,0.0,97.78098275924734,1883.6067017240503,4.442851073811097e6,7.354619775261305e7,1010.2560689649317,1982.7438965516628,2099.408999999988,2099.408999999988,893.5909655165999,0.0,0.0,1982.7438965516628,2.655866613101673e6,1.0737455032192627e8,1902.4908224131889,2081.8810913792804,2099.408999999988,2099.408999999988,1884.9629137923964,684.96291379242,0.0,2081.8810913792804,1.638743175749578e7,2.0041969315059373e8,2794.725575861478,2181.018286206802,2099.408999999988,2099.408999999988,2876.3348620682846,1676.3348620682773,0.0,2181.018286206802,3.508619375989945e7,3.026405504232874e8
12,796.3869999992596,2047.6129999997897,2072.309,2022.926999999863,821.0729999991785,113.91599999971687,49.382000000139236,2022.9269999996593,6.263659621999284e6,9.081209424400248e7,0.0,1784.469506896512,2072.30899999995,1784.469506896512,0.0,0.0,287.839493103505,1784.469506896512,1.259384134175747e7,1.1219705496729828e8,0.0,1883.6067017240503,2072.30899999995,1883.6067017240503,0.0,0.0,188.70229827592314,1883.6067017240503,8.256291656466489e6,8.180248940907954e7,893.5909655165999,1982.7438965516628,2072.30899999995,2072.30899999995,804.0258620682514,0.0,0.0,1982.7438965516628,2.368175474480834e6,1.097427257964071e8,1884.9629137923964,2081.8810913792804,2072.30899999995,2072.30899999995,1894.5350051716118,694.5350051716586,0.0,2081.8810913792804,1.6531506565792207e7,2.1695119971638593e8,2876.3348620682846,2181.018286206802,2072.30899999995,2072.30899999995,2985.044148275124,1785.0441482750978,0.0,2181.018286206802,3.711397440711621e7,3.397545248304036e8
13,821.0729999991785,2022.9269999996593,2132.369,2078.8859999998235,765.1139999990228,98.14299999972579,53.48300000017596,2078.885999999857,6.143768737000766e6,9.695586298100324e7,0.0,1784.469506896512,2132.3689999999624,1784.469506896512,0.0,0.0,347.8994931035021,1784.469506896512,1.5221646521757556e7,1.2741870148905584e8,0.0,1883.6067017240503,2132.3689999999624,1883.6067017240503,0.0,0.0,248.7622982759218,1883.6067017240503,1.0884096836466448e7,9.268658624554598e7,804.0258620682514,1982.7438965516628,2132.3689999999624,2132.3689999999624,654.4007586198887,0.0,0.0,1982.7438965516628,2.0345051358599653e6,1.1177723093226707e8,1894.5350051716118,2081.8810913792804,2132.3689999999624,2132.3689999999624,1844.047096550917,644.0470965508924,0.0,2081.8810913792804,1.5655969514089575e7,2.3260716923047552e8,2985.044148275124,2181.018286206802,2132.3689999999624,2132.3689999999624,3033.693434481937,1833.6934344819124,0.0,2181.018286206802,3.8122143194331706e7,3.7787666802473533e8
14,765.1139999990228,2078.885999999857,2074.368,2023.2009999998184,820.7989999990851,115.40099999968166,51.16700000017682,2023.2010000004518,6.321823996999948e6,1.0327768697800319e8,0.0,1784.469506896512,2074.368000000014,1784.469506896512,0.0,0.0,289.8984931035083,1784.469506896512,1.2683928768757509e7,1.4010263025781336e8,0.0,1883.6067017240503,2074.368000000014,1883.6067017240503,0.0,0.0,190.76129827592857,1883.6067017240503,8.346379083466531e6,1.0103296532901251e8,654.4007586198887,1982.7438965516628,2074.368000000014,2074.368000000014,562.7766551715451,0.0,0.0,1982.7438965516628,1.6979624922390587e6,1.1347519342450613e8,1844.047096550917,2081.8810913792804,2074.368000000014,2074.368000000014,1851.560187930176,651.5601879301271,0.0,2081.8810913792804,1.5717814368386729e7,2.4832498359886223e8,3033.693434481937,2181.018286206802,2074.368000000014,2074.368000000014,3140.3437206886397,1940.3437206887172,0.0,2181.018286206802,4.006769388754771e7,4.1794436191228306e8
15,820.7989999990851,2023.2010000004518,2116.175,2065.679999999929,778.3199999995963,101.06099999987698,50.49500000007287,2065.679999999304,6.078378610999364e6,1.0935606558900255e8,0.0,1784.469506896512,2116.175000000031,1784.469506896512,0.0,0.0,331.7054931035029,1784.469506896512,1.4513110439757876e7,1.5461574069757122e8,0.0,1883.6067017240503,2116.175000000031,1883.6067017240503,0.0,0.0,232.5682982759297,1883.6067017240503,1.0175560754466807e7,1.1120852608347932e8,562.7766551715451,1982.7438965516628,2116.175000000031,2116.175000000031,429.34555172320796,0.0,0.0,1982.7438965516628,1.3840104786182144e6,1.1485920390312435e8,1851.560187930176,2081.8810913792804,2116.175000000031,2116.175000000031,1817.2662793093443,617.2662793093688,0.0,2081.8810913792804,1.5124516575683562e7,2.634495001745458e8,3140.3437206886397,2181.018286206802,2116.175000000031,2116.175000000031,3205.187006895468,2005.1870068954902,0.0,2181.018286206802,4.135810193376397e7,4.5930246384604704e8
16,778.3199999995963,2065.679999999304,2084.564,2036.7259999998444,807.2739999990628,108.2439999997059,47.83800000015294,2036.7260000003562,6.059703128000064e6,1.1541576871700262e8,0.0,1784.469506896512,2084.564000000012,1784.469506896512,0.0,0.0,300.09449310350504,1784.469506896512,1.313003435675797e7,1.677457750543292e8,0.0,1883.6067017240503,2084.564000000012,1883.6067017240503,0.0,0.0,200.95729827592675,1883.6067017240503,8.792484671466641e6,1.2000101075494596e8,429.34555172320796,1982.7438965516628,2084.564000000012,2084.564000000012,327.52544827487446,0.0,0.0,1982.7438965516628,1.0558350449973342e6,1.1591503894812168e8,1817.2662793093443,2081.8810913792804,2084.564000000012,2084.564000000012,1814.5833706886053,614.5833706886074,0.0,2081.8810913792804,1.5029441283980777e7,2.784789414585266e8,3205.187006895468,2181.018286206802,2084.564000000012,2084.564000000012,3301.641293102401,2101.6412931023956,0.0,2181.018286206802,4.314673248097978e7,5.0244919632702684e8
17,807.2739999990628,2036.7260000003562,2135.121,2080.8729999999077,763.1269999995205,101.58499999985358,54.24800000009307,2080.872999999869,6.211016573999745e6,1.2162678529100236e8,0.0,1784.469506896512,2135.121000000027,1784.469506896512,0.0,0.0,350.65149310351296,1784.469506896512,1.534205477775767e7,1.8308782983208686e8,0.0,1883.6067017240503,2135.121000000027,1883.6067017240503,0.0,0.0,251.51429827592756,1883.6067017240503,1.10045050924664e7,1.3100551584741236e8,327.52544827487446,1982.7438965516628,2135.121000000027,2135.121000000027,175.14834482653322,0.0,0.0,1982.7438965516628,701229.94137645,1.1661626888949813e8,1814.5833706886053,2081.8810913792804,2135.121000000027,2135.121000000027,1761.343462067876,561.3434620678482,0.0,2081.8810913792804,1.4088356795277113e7,2.925672982538037e8,3301.641293102401,2181.018286206802,2135.121000000027,2135.121000000027,3347.5385793092223,2147.538579309146,0.0,2181.018286206802,4.408935383119485e7,5.465385501582217e8
18,763.1269999995205,2080.872999999869,2114.258,2060.0149999998894,783.9849999994948,103.88399999983547,54.24300000010454,2060.015000000092,6.215578743000491e6,1.2784236403400286e8,0.0,1784.469506896512,2114.257999999961,1784.469506896512,0.0,0.0,329.788493103505,1784.469506896512,1.4429235938757483e7,1.9751706577084434e8,0.0,1883.6067017240503,2114.257999999961,1883.6067017240503,0.0,0.0,230.65129827592222,1883.6067017240503,1.0091686253466453e7,1.4109720210087883e8,175.14834482653322,1982.7438965516628,2114.257999999961,2114.257999999961,43.63424137818947,0.0,0.0,1982.7438965516628,305201.70775558654,1.1692147059725371e8,1761.343462067876,2081.8810913792804,2114.257999999961,2114.257999999961,1728.9665534470828,528.9665534471129,0.0,2081.8810913792804,1.344405926957454e7,3.060113575233782e8,3347.5385793092223,2181.018286206802,2114.257999999961,2114.257999999961,3414.2988655160684,2214.2988655159943,0.0,2181.018286206802,4.5328762144411355e7,5.91867312302633e8
19,783.9849999994948,2060.015000000092,2118.137,2063.777999999927,780.2219999996339,103.521999999889,54.359000000068924,2063.777999999757,6.238633233999966e6,1.3408099726800282e8,0.0,1784.469506896512,2118.1370000000475,1784.469506896512,0.0,0.0,333.6674931035023,1784.469506896512,1.4598953825757947e7,2.121160195966023e8,0.0,1883.6067017240503,2118.1370000000475,1883.6067017240503,0.0,0.0,234.53029827592925,1883.6067017240503,1.0261404140466653e7,1.5135860624134547e8,43.63424137818947,1982.7438965516628,2118.1370000000475,2026.3781379298337,0.0,0.0,91.75886207015304,1982.7438965516628,4.0755952588778734e6,1.2099706585613158e8,1728.9665534470828,2081.8810913792804,2118.1370000000475,2118.1370000000475,1692.7106448263103,492.7106448263481,0.0,2081.8810913792804,1.2760571954871498e7,3.1877192947824967e8,3414.2988655160684,2181.018286206802,2118.1370000000475,2118.1370000000475,3477.1801517228573,2277.180151722856,0.0,2181.018286206802,4.6528980668627e7,6.383962929712601e8
20,780.2219999996339,2063.777999999757,2069.243,2020.8669999999215,823.1329999994964,108.86899999983804,48.3760000000806,2020.8670000003865,6.118150711999704e6,1.4019914798000252e8,0.0,1784.469506896512,2069.243000000014,1784.469506896512,0.0,0.0,284.7734931035083,1784.469506896512,1.245969464375752e7,2.245757142403598e8,0.0,1883.6067017240503,2069.243000000014,1883.6067017240503,0.0,0.0,185.6362982759285,1883.6067017240503,8.122144958466531e6,1.59480751199812e8,0.0,1982.7438965516628,2069.243000000014,1982.7438965516628,0.0,0.0,86.49910344834028,1982.7438965516628,3.784595273175248e6,1.2478166112930684e8,1692.7106448263103,2081.8810913792804,2069.243000000014,2069.243000000014,1705.3487362055998,505.3487362055898,0.0,2081.8810913792804,1.2932501199168526e7,3.317044306774182e8,3477.1801517228573,2181.018286206802,2069.243000000014,2069.243000000014,3588.9554379297074,2388.9554379296433,0.0,2181.018286206802,4.858461575184366e7,6.869809087231038e8
21,823.1329999994964,2020.8670000003865,2128.602,2080.9799999999846,763.019999999901,92.48999999997295,47.62200000001718,2080.9799999996003,5.795644190999486e6,1.45994792171002e8,0.0,1784.469506896512,2128.601999999969,1784.469506896512,0.0,0.0,344.1324931035054,1784.469506896512,1.5056828970757997e7,2.396325432111178e8,0.0,1883.6067017240503,2128.601999999969,1883.6067017240503,0.0,0.0,244.9952982759273,1883.6067017240503,1.0719279285466537e7,1.7020003048527855e8,0.0,1982.7438965516628,2128.601999999969,1982.7438965516628,0.0,0.0,145.85810344834044,1982.7438965516628,6.381729600175207e6,1.3116339072948204e8,1705.3487362055998,2081.8810913792804,2128.601999999969,2128.601999999969,1658.627827584803,458.6278275848173,0.0,2081.8810913792804,1.212756301946504e7,3.438319936968832e8,3588.9554379297074,2181.018286206802,2128.601999999969,2128.601999999969,3641.371724136532,2441.3717241364793,0.0,2181.018286206802,4.966338341105853e7,7.366442921341623e8
22,763.019999999901,2080.9799999996003,2105.403,2049.5319999999238,794.4679999995981,108.37999999986715,55.87100000007908,2049.5319999999956,6.37416780300056e6,1.5236895997400254e8,0.0,1784.469506896512,2105.402999999977,1784.469506896512,0.0,0.0,320.9334931035054,1784.469506896512,1.404180312375787e7,2.5367434633487567e8,0.0,1883.6067017240503,2105.402999999977,1883.6067017240503,0.0,0.0,221.79629827592757,1883.6067017240503,9.70425343846639e6,1.7990428392374495e8,0.0,1982.7438965516628,2105.402999999977,1982.7438965516628,0.0,0.0,122.65910344834246,1982.7438965516628,5.3667037531753555e6,1.365300944826574e8,1658.627827584803,2081.8810913792804,2105.402999999977,2105.402999999977,1635.1059189640787,435.1059189640669,0.0,2081.8810913792804,1.1648260628761986e7,3.554802543256452e8,3641.371724136532,2181.018286206802,2105.402999999977,2105.402999999977,3716.98701034336,2516.987010343309,0.0,2181.018286206802,5.1067786859275304e7,7.877120789934376e8
23,794.4679999995981,2049.5319999999956,2061.955,2011.699999999936,832.2999999996724,124.51999999987986,50.255000000059574,2011.6999999999884,6.486742094999629e6,1.5885570206900218e8,0.0,1784.469506896512,2061.955000000027,1784.469506896512,0.0,0.0,277.48549310350785,1784.469506896512,1.2140822779757906e7,2.658151691146336e8,0.0,1883.6067017240503,2061.955000000027,1883.6067017240503,0.0,0.0,178.34829827592804,1883.6067017240503,7.803273094466419e6,1.8770755701821136e8,0.0,1982.7438965516628,2061.955000000027,1982.7438965516628,0.0,0.0,79.21110344834011,1982.7438965516628,3.4657234091753606e6,1.3999581789183277e8,1635.1059189640787,2081.8810913792804,2061.955000000027,2061.955000000027,1655.0320103433316,455.03201034331664,0.0,2081.8810913792804,1.1966266331059048e7,3.6744652065670425e8,3716.98701034336,2181.018286206802,2061.955000000027,2061.955000000027,3836.050296550149,2636.0502965501482,0.0,2181.018286206802,5.3269498400489934e7,8.409815773939276e8
24,832.2999999996724,2011.6999999999884,2108.956,2047.3139999999482,796.6859999997241,108.54199999991178,61.64200000005883,2047.314000000112,6.729032258000307e6,1.655847343270025e8,0.0,1784.469506896512,2108.956000000004,1784.469506896512,0.0,0.0,324.48649310350197,1784.469506896512,1.4197257532758137e7,2.8001242664739174e8,0.0,1883.6067017240503,2108.956000000004,1883.6067017240503,0.0,0.0,225.34929827592157,1883.6067017240503,9.859707847466603e6,1.9756726486567795e8,0.0,1982.7438965516628,2108.956000000004,1982.7438965516628,0.0,0.0,126.21210344834248,1982.7438965516628,5.522158162175248e6,1.4551797605400804e8,1655.0320103433316,2081.8810913792804,2108.956000000004,2108.956000000004,1627.957101722538,427.95710172254235,0.0,2081.8810913792804,1.151738238735594e7,3.789639030440602e8,3836.050296550149,2181.018286206802,2108.956000000004,2108.956000000004,3908.1125827570204,2708.112582756968,0.0,2181.018286206802,5.470432029570721e7,8.956858976896348e8
25,796.6859999997241,2047.314000000112,2147.506,2091.221999999965,752.7779999998455,91.76499999995625,56.284000000029465,2091.221999999982,6.111698546999953e6,1.7169643287400246e8,0.0,1784.469506896512,2147.506000000038,1784.469506896512,0.0,0.0,363.0364931035053,1784.469506896512,1.5883935682757936e7,2.9589636233014965e8,0.0,1883.6067017240503,2147.506000000038,1883.6067017240503,0.0,0.0,263.8992982759302,1883.6067017240503,1.1546385997466506e7,2.0911365086314446e8,0.0,1982.7438965516628,2147.506000000038,1982.7438965516628,0.0,0.0,164.7621034483403,1982.7438965516628,7.208836312175468e6,1.527268123661835e8,1627.957101722538,2081.8810913792804,2147.506000000038,2147.506000000038,1562.3321931017713,362.33219310179373,0.0,2081.8810913792804,1.0324220748653226e7,3.892881237927134e8,3908.1125827570204,2181.018286206802,2147.506000000038,2147.506000000038,3941.6248689638214,2741.624868963811,0.0,2181.018286206802,5.539486449592354e7,9.510807621855583e8
26,752.7779999998455,2091.221999999982,2138.67,2080.94199999997,763.0579999998932,99.21899999996491,57.72800000002362,2080.9419999998977,6.248803613000137e6,1.7794523648700258e8,0.0,1784.469506896512,2138.669999999971,1784.469506896512,0.0,0.0,354.2004931035123,1784.469506896512,1.5497334174757501e7,3.1139369650490713e8,0.0,1883.6067017240503,2138.669999999971,1883.6067017240503,0.0,0.0,255.0632982759267,1883.6067017240503,1.1159784489466412e7,2.2027343535261086e8,0.0,1982.7438965516628,2138.669999999971,1982.7438965516628,0.0,0.0,155.9261034483405,1982.7438965516628,6.822234804175362e6,1.5954904717035884e8,1562.3321931017713,2081.8810913792804,2138.669999999971,2138.669999999971,1505.5432844810055,305.5432844810362,0.0,2081.8810913792804,9.232848475950185e6,3.985209722686636e8,3941.6248689638214,2181.018286206802,2138.669999999971,2138.669999999971,3983.9731551706545,2783.9731551706436,0.0,2181.018286206802,5.618719806213912e7,1.0072679602476975e9
