dia,SDDP_fila_in,SDDP_adm_in,SDDP_w_proc,SDDP_proc,SDDP_fila_out,SDDP_spill,SDDP_ocioso,SDDP_adm_out,SDDP_custo,SDDP_custo_acum,P_-10_fila_in,P_-10_adm_in,P_-10_w_proc,P_-10_proc,P_-10_fila_out,P_-10_spill,P_-10_ocioso,P_-10_adm_out,P_-10_custo,P_-10_custo_acum,P_-5_fila_in,P_-5_adm_in,P_-5_w_proc,P_-5_proc,P_-5_fila_out,P_-5_spill,P_-5_ocioso,P_-5_adm_out,P_-5_custo,P_-5_custo_acum,P_0_fila_in,P_0_adm_in,P_0_w_proc,P_0_proc,P_0_fila_out,P_0_spill,P_0_ocioso,P_0_adm_out,P_0_custo,P_0_custo_acum,P_+5_fila_in,P_+5_adm_in,P_+5_w_proc,P_+5_proc,P_+5_fila_out,P_+5_spill,P_+5_ocioso,P_+5_adm_out,P_+5_custo,P_+5_custo_acum,P_+10_fila_in,P_+10_adm_in,P_+10_w_proc,P_+10_proc,P_+10_fila_out,P_+10_spill,P_+10_ocioso,P_+10_adm_out,P_+10_custo,P_+10_custo_acum
11,796.3929999992216,2047.6069999997626,2071.79,2021.5529999998575,822.4469999991211,118.86599999972213,50.237000000145095,2021.552999999395,6.3832379869994875e6,8.33945175390026e7,0.0,1779.1063137930057,2071.7900000000254,1779.1063137930057,0.0,0.0,292.6836862069579,1779.1063137930057,1.2805789322612884e7,9.79706373239614e7,25.48498103390004,1877.9455534482322,2071.7900000000254,1903.4305344820657,0.0,0.0,168.35946551788945,1877.9455534482322,7.401783243346426e6,6.96379665069206e7,915.0381379304374,1976.7847931033584,2071.7900000000254,2071.7900000000254,820.03293103379,0.0,0.0,1976.7847931033584,2.4204241412051017e6,9.483168556089775e7,1804.59129482694,2075.6240327585865,2071.7900000000254,2071.7900000000254,1808.4253275855278,608.4253275854951,0.0,2075.6240327585865,1.490334117375374e7,1.828666444095039e8,2694.1444517234427,2174.4632724137055,2071.7900000000254,2071.7900000000254,2796.817724137137,1596.8177241371632,0.0,2174.4632724137055,3.3545904361313064e7,2.847802786141469e8
12,822.4469999991211,2021.552999999395,2079.402,2038.7179999998023,805.2819999987086,107.12799999959402,40.68400000020132,2038.7179999999908,5.787381014999199e6,8.918189855400178e7,0.0,1779.1063137930057,2079.4020000000014,1779.1063137930057,0.0,0.0,300.2956862069554,1779.1063137930057,1.3138837158613168e7,1.1110947448257458e8,0.0,1877.9455534482322,2079.4020000000014,1877.9455534482322,0.0,0.0,201.45644655178535,1877.9455534482322,8.81432390598032e6,7.845229041290092e7,820.03293103379,1976.7847931033584,2079.4020000000014,2079.4020000000014,717.4157241371835,0.0,0.0,1976.7847931033584,2.144740873963549e6,9.69764264348613e7,1808.4253275855278,2075.6240327585865,2079.4020000000014,2079.4020000000014,1804.6473603440154,604.6473603440556,0.0,2075.6240327585865,1.4842174758199174e7,1.977088191677031e8,2796.817724137137,2174.4632724137055,2079.4020000000014,2079.4020000000014,2891.878996550908,1691.8789965508727,0.0,2174.4632724137055,3.536278233844688e7,3.2014306095259374e8
13,805.2819999987086,2038.7179999999908,2113.095,2063.7429999997985,780.256999998894,96.94899999965679,49.35200000019918,2063.7429999998235,5.942765199999832e6,9.512466375400162e7,0.0,1779.1063137930057,2113.0949999999775,1779.1063137930057,0.0,0.0,333.98868620696095,1779.1063137930057,1.4613006987613223e7,1.2572248147018781e8,0.0,1877.9455534482322,2113.0949999999775,1877.9455534482322,0.0,0.0,235.14944655178334,1877.9455534482322,1.0288493734980386e7,8.874078414788131e7,717.4157241371835,1976.7847931033584,2113.0949999999775,2113.0949999999775,581.1055172405772,0.0,0.0,1976.7847931033584,1.81143713172197e6,9.878786356658328e7,1804.6473603440154,2075.6240327585865,2113.0949999999775,2113.0949999999775,1767.1763931026087,567.1763931025813,0.0,2075.6240327585865,1.417719064464392e7,2.1188600981234702e8,2891.878996550908,2174.4632724137055,2113.0949999999775,2113.0949999999775,2953.24726896457,1753.247268964593,0.0,2174.4632724137055,3.6575842617579974e7,3.5671890357017374e8
14,780.256999998894,2063.7429999998235,2110.842,2054.5789999997974,789.420999998924,104.54199999967061,56.26300000020311,2054.5789999999242,6.346106211000455e6,1.0147076996500209e8,0.0,1779.1063137930057,2110.841999999962,1779.1063137930057,0.0,0.0,331.7356862069574,1779.1063137930057,1.4514431478612926e7,1.4023691294880074e8,0.0,1877.9455534482322,2110.841999999962,1877.9455534482322,0.0,0.0,232.89644655178498,1877.9455534482322,1.0189918225980595e7,9.893070237386191e7,581.1055172405772,1976.7847931033584,2110.841999999962,2110.841999999962,447.0483103439363,0.0,0.0,1976.7847931033584,1.4342745894803987e6,1.0022213815606368e8,1767.1763931026087,2075.6240327585865,2110.841999999962,2110.841999999962,1731.9584258611023,531.958425861142,0.0,2075.6240327585865,1.3504871114089482e7,2.253908809264365e8,2953.24726896457,2174.4632724137055,2110.841999999962,2110.841999999962,3016.8685413783755,1816.868541378311,0.0,2174.4632724137055,3.778156747971326e7,3.94500471049887e8
15,789.420999998924,2054.5789999999242,2085.259,2033.0979999998176,810.9019999990252,111.52599999966095,52.16100000018143,2033.0979999998572,6.322598803999547e6,1.0779336876900163e8,0.0,1779.1063137930057,2085.2590000000314,1779.1063137930057,0.0,0.0,306.1526862069544,1779.1063137930057,1.3395098479612844e7,1.536320114284136e8,0.0,1877.9455534482322,2085.2590000000314,1877.9455534482322,0.0,0.0,207.3134465517923,1877.9455534482322,9.070585226980265e6,1.0800128760084218e8,447.0483103439363,1976.7847931033584,2085.2590000000314,2085.2590000000314,338.574103447319,0.0,0.0,1976.7847931033584,1.095943267238832e6,1.013180814233025e8,1731.9584258611023,2075.6240327585865,2085.2590000000314,2085.2590000000314,1722.323458619663,522.3234586196957,0.0,2075.6240327585865,1.3286108816534506e7,2.3867698974297103e8,3016.8685413783755,2174.4632724137055,2085.2590000000314,2085.2590000000314,3106.072813792117,1906.072813792094,0.0,2174.4632724137055,3.9440849574845135e7,4.3394132062473214e8
16,810.9019999990252,2033.0979999998572,2102.352,2054.821999999838,789.1779999990637,106.96599999969789,47.530000000158566,2054.821999999892,6.045717515999394e6,1.1383908628500101e8,0.0,1779.1063137930057,2102.3519999999694,1779.1063137930057,0.0,0.0,323.2456862069621,1779.1063137930057,1.4142968508613143e7,1.6777497993702674e8,0.0,1877.9455534482322,2102.3519999999694,1877.9455534482322,0.0,0.0,224.40644655178778,1877.9455534482322,9.818455255980361e6,1.1781974285682254e8,338.574103447319,1976.7847931033584,2102.3519999999694,2102.3519999999694,213.00689655070713,0.0,0.0,1976.7847931033584,769455.4949972603,1.0208753691829976e8,1722.323458619663,2075.6240327585865,2102.3519999999694,2102.3519999999694,1695.5954913782668,495.5954913782312,0.0,2075.6240327585865,1.2802095445979942e7,2.51479085188951e8,3106.072813792117,2174.4632724137055,2102.3519999999694,2102.3519999999694,3178.184086205788,1978.1840862057315,0.0,2174.4632724137055,4.0834880596977994e7,4.7477620122171015e8
17,789.1779999990637,2054.821999999892,2057.938,2013.3559999998658,830.6439999991024,109.88399999969334,44.582000000138095,2013.3559999998586,5.9915774599985415e6,1.1983066374499956e8,0.0,1779.1063137930057,2057.938000000034,1779.1063137930057,0.0,0.0,278.83168620695506,1779.1063137930057,1.2199722766613008e7,1.7997470270363975e8,0.0,1877.9455534482322,2057.938000000034,1877.9455534482322,0.0,0.0,179.99244655178978,1877.9455534482322,7.875209513980609e6,1.2569495237080315e8,213.00689655070713,1976.7847931033584,2057.938000000034,2057.938000000034,131.85368965408657,0.0,0.0,1976.7847931033584,481080.5177556841,1.0256861743605545e8,1695.5954913782668,2075.6240327585865,2057.938000000034,2057.938000000034,1713.281524136825,513.2815241367817,0.0,2075.6240327585865,1.3076190224424839e7,2.6455527541337582e8,3178.184086205788,2174.4632724137055,2057.938000000034,2057.938000000034,3294.7093586195238,2094.7093586195224,0.0,2174.4632724137055,4.2987019768112145e7,5.1776322098982227e8
18,830.6439999991024,2013.3559999998586,2092.851,2042.0759999998493,801.9239999991146,101.83799999971065,50.775000000152346,2042.0760000001121,6.149886752999496e6,1.2598055049799907e8,0.0,1779.1063137930057,2092.8510000000206,1779.1063137930057,0.0,0.0,313.7446862069579,1779.1063137930057,1.3727271255613206e7,1.9370197395925295e8,0.0,1877.9455534482322,2092.8510000000206,1877.9455534482322,0.0,0.0,214.9054465517913,1877.9455534482322,9.402758002980366e6,1.350977103737835e8,131.85368965408657,1976.7847931033584,2092.8510000000206,2092.8510000000206,15.787482757463767,0.0,0.0,1976.7847931033584,205959.43551411305,1.0277457687156956e8,1713.281524136825,2075.6240327585865,2092.8510000000206,2092.8510000000206,1696.0545568952982,496.05455689533835,0.0,2075.6240327585865,1.2797564254869979e7,2.773528396682458e8,3294.7093586195238,2174.4632724137055,2092.8510000000206,2092.8510000000206,3376.321631033295,2176.3216310332155,0.0,2174.4632724137055,4.4586438191245474e7,5.623496591810678e8
19,801.9239999991146,2042.0760000001121,2081.251,2036.605999999895,807.3939999993439,114.58799999979662,44.645000000107956,2036.60600000012,6.055937362999245e6,1.320364878609983e8,0.0,1779.1063137930057,2081.250999999976,1779.1063137930057,0.0,0.0,302.1446862069614,1779.1063137930057,1.3219736455612794e7,2.0692171041486576e8,0.0,1877.9455534482322,2081.250999999976,1877.9455534482322,0.0,0.0,203.305446551792,1877.9455534482322,8.895223202980261e6,1.4399293357676378e8,15.787482757463767,1976.7847931033584,2081.250999999976,1992.572275860876,0.0,0.0,88.67872413915723,1976.7847931033584,3.901983755707165e6,1.0667656062727672e8,1696.0545568952982,2075.6240327585865,2081.250999999976,2081.250999999976,1690.42758965392,490.42758965387844,0.0,2075.6240327585865,1.2674464250315206e7,2.90027303918561e8,3376.321631033295,2174.4632724137055,2081.250999999976,2081.250999999976,3469.5339034469716,2269.5339034469666,0.0,2174.4632724137055,4.634138257937692e7,6.086910417604448e8
20,807.3939999993439,2036.60600000012,2122.005,2064.1579999999167,779.8419999995391,106.44499999985746,57.84700000008818,2064.158000000084,6.470753905999974e6,1.385072417669983e8,0.0,1779.1063137930057,2122.0049999999455,1779.1063137930057,0.0,0.0,342.8986862069578,1779.1063137930057,1.5002846217613189e7,2.2192455663247895e8,0.0,1877.9455534482322,2122.0049999999455,1877.9455534482322,0.0,0.0,244.05944655178513,1877.9455534482322,1.0678332964980464e7,1.5467126654174423e8,0.0,1976.7847931033584,2122.0049999999455,1976.7847931033584,0.0,0.0,145.22020689661892,1976.7847931033584,6.353819712347918e6,1.1303038033962464e8,1690.42758965392,2075.6240327585865,2122.0049999999455,2122.0049999999455,1644.0466224124527,444.0466224124401,0.0,2075.6240327585865,1.1850031321760317e7,3.018773352403213e8,3469.5339034469716,2174.4632724137055,2122.0049999999455,2122.0049999999455,3521.99217586069,2321.992175860635,0.0,2174.4632724137055,4.739499404351058e7,6.560860358039553e8
21,779.8419999995391,2064.158000000084,2074.819,2022.5819999999424,821.4179999996745,116.42199999988571,52.2370000000547,2022.58199999992,6.406600202999477e6,1.4491384196999776e8,0.0,1779.1063137930057,2074.818999999957,1779.1063137930057,0.0,0.0,295.71268620696446,1779.1063137930057,1.2938317159612805e7,2.3486287379209176e8,0.0,1877.9455534482322,2074.818999999957,1877.9455534482322,0.0,0.0,196.8734465517913,1877.9455534482322,8.6138039069805e6,1.6328507044872472e8,0.0,1976.7847931033584,2074.818999999957,1976.7847931033584,0.0,0.0,98.03420689661773,1976.7847931033584,4.289290654347869e6,1.1731967099397251e8,1644.0466224124527,2075.6240327585865,2074.818999999957,2074.818999999957,1644.8516551710059,444.85165517097784,0.0,2075.6240327585865,1.1799503279205486e7,3.136768385195268e8,3521.99217586069,2174.4632724137055,2074.818999999957,2074.818999999957,3621.636448274367,2421.636448274367,0.0,2174.4632724137055,4.9222510393644236e7,7.053085461975995e8
22,821.4179999996745,2022.58199999992,2079.114,2025.4949999999292,818.5049999996377,118.34999999987325,53.61900000006664,2025.4949999999194,6.552256541999955e6,1.514660985119977e8,0.0,1779.1063137930057,2079.1140000000155,1779.1063137930057,0.0,0.0,300.00768620695493,1779.1063137930057,1.3126236294612914e7,2.4798911008670467e8,0.0,1877.9455534482322,2079.1140000000155,1877.9455534482322,0.0,0.0,201.16844655178494,1877.9455534482322,8.801723041980557e6,1.7208679349070528e8,0.0,1976.7847931033584,2079.1140000000155,1976.7847931033584,0.0,0.0,102.32920689662132,1976.7847931033584,4.47720978934774e6,1.2179688078332025e8,1644.8516551710059,2075.6240327585865,2079.1140000000155,2079.1140000000155,1641.3616879295455,441.36168792954004,0.0,2075.6240327585865,1.1739181936651088e7,3.254160204561779e8,3621.636448274367,2174.4632724137055,2079.1140000000155,2079.1140000000155,3716.985720688038,2516.9857206880506,0.0,2174.4632724137055,5.104023344377836e7,7.563487796413779e8
23,818.5049999996377,2025.4949999999194,2098.814,2047.7359999999248,796.2639999996167,112.58199999987579,51.078000000073175,2047.7360000001077,6.312485291000188e6,1.577785838029979e8,0.0,1779.1063137930057,2098.814000000012,1779.1063137930057,0.0,0.0,319.70768620696157,1779.1063137930057,1.3988170394613156e7,2.6197728048131782e8,0.0,1877.9455534482322,2098.814000000012,1877.9455534482322,0.0,0.0,220.86844655178734,1877.9455534482322,9.663657141980436e6,1.8175045063268572e8,0.0,1976.7847931033584,2098.814000000012,1976.7847931033584,0.0,0.0,122.02920689662182,1976.7847931033584,5.339143889347934e6,1.2713602467266819e8,1641.3616879295455,2075.6240327585865,2098.814000000012,2098.814000000012,1618.1717206880596,418.1717206880746,0.0,2075.6240327585865,1.1326030869096171e7,3.3674205132527405e8,3716.985720688038,2174.4632724137055,2098.814000000012,2098.814000000012,3792.634993101839,2592.6349931017944,0.0,2174.4632724137055,5.250512676891093e7,8.088539064102888e8
24,796.2639999996167,2047.7360000001077,2120.939,2065.0299999999534,778.9699999997521,103.71899999991943,55.90900000005052,2065.0300000001157,6.325026616000084e6,1.6410361041899797e8,0.0,1779.1063137930057,2120.9390000000094,1779.1063137930057,0.0,0.0,341.83268620696185,1779.1063137930057,1.4956205519613164e7,2.7693348600093096e8,0.0,1877.9455534482322,2120.9390000000094,1877.9455534482322,0.0,0.0,242.99344655178734,1877.9455534482322,1.0631692266980499e7,1.9238214289966622e8,0.0,1976.7847931033584,2120.9390000000094,1976.7847931033584,0.0,0.0,144.15420689662065,1976.7847931033584,6.307179014347949e6,1.3344320368701614e8,1618.1717206880596,2075.6240327585865,2120.9390000000094,2120.9390000000094,1572.8567534466276,372.8567534466284,0.0,2075.6240327585865,1.0495865551541153e7,3.472379168768152e8,3792.634993101839,2174.4632724137055,2120.9390000000094,2120.9390000000094,3846.1592655154914,2646.159265515535,0.0,2174.4632724137055,5.355300584404234e7,8.624069122543311e8
25,778.9699999997521,2065.0300000001157,2079.856,2034.8009999999724,809.1989999998787,106.53499999995944,45.055000000022055,2034.8010000000675,5.913826054999773e6,1.7001743647399774e8,0.0,1779.1063137930057,2079.8559999999675,1779.1063137930057,0.0,0.0,300.7496862069579,1779.1063137930057,1.3158701020612841e7,2.900921870215438e8,0.0,1877.9455534482322,2079.8559999999675,1877.9455534482322,0.0,0.0,201.91044655179363,1877.9455534482322,8.834187767980529e6,2.0121633066764674e8,0.0,1976.7847931033584,2079.8559999999675,1976.7847931033584,0.0,0.0,103.07120689662057,1976.7847931033584,4.509674515347848e6,1.37952878202364e8,1572.8567534466276,2075.6240327585865,2079.8559999999675,2079.8559999999675,1568.6247862051437,368.6247862051822,0.0,2075.6240327585865,1.0358143156986287e7,3.575960600338015e8,3846.1592655154914,2174.4632724137055,2079.8559999999675,2079.8559999999675,3940.766537929319,2740.766537929275,0.0,2174.4632724137055,5.529332784217775e7,9.177002400965089e8
26,809.1989999998787,2034.8010000000675,2103.848,2047.2889999999966,796.7109999999682,116.11099999998711,56.55900000000804,2047.2889999999127,6.59714579799994e6,1.766145822719977e8,0.0,1779.1063137930057,2103.847999999999,1779.1063137930057,0.0,0.0,324.74168620695275,1779.1063137930057,1.4208422996612694e7,3.0430061001815647e8,0.0,1877.9455534482322,2103.847999999999,1877.9455534482322,0.0,0.0,225.90244655179336,1877.9455534482322,9.88390974398041e6,2.1110024041162714e8,0.0,1976.7847931033584,2103.847999999999,1976.7847931033584,0.0,0.0,127.06320689662155,1976.7847931033584,5.559396491347899e6,1.4351227469371188e8,1568.6247862051437,2075.6240327585865,2103.847999999999,2103.847999999999,1540.400818963752,340.40081896372783,0.0,2075.6240327585865,9.85532839543156e6,3.674513884292331e8,3940.766537929319,2174.4632724137055,2103.847999999999,2103.847999999999,4011.381810342916,2811.3818103429267,0.0,2174.4632724137055,5.66685574733105e7,9.743687975698193e8
