dia,SDDP_fila_in,SDDP_adm_in,SDDP_w_proc,SDDP_proc,SDDP_fila_out,SDDP_spill,SDDP_ocioso,SDDP_adm_out,SDDP_custo,SDDP_custo_acum,P_-10_fila_in,P_-10_adm_in,P_-10_w_proc,P_-10_proc,P_-10_fila_out,P_-10_spill,P_-10_ocioso,P_-10_adm_out,P_-10_custo,P_-10_custo_acum,P_-5_fila_in,P_-5_adm_in,P_-5_w_proc,P_-5_proc,P_-5_fila_out,P_-5_spill,P_-5_ocioso,P_-5_adm_out,P_-5_custo,P_-5_custo_acum,P_0_fila_in,P_0_adm_in,P_0_w_proc,P_0_proc,P_0_fila_out,P_0_spill,P_0_ocioso,P_0_adm_out,P_0_custo,P_0_custo_acum,P_+5_fila_in,P_+5_adm_in,P_+5_w_proc,P_+5_proc,P_+5_fila_out,P_+5_spill,P_+5_ocioso,P_+5_adm_out,P_+5_custo,P_+5_custo_acum,P_+10_fila_in,P_+10_adm_in,P_+10_w_proc,P_+10_proc,P_+10_fila_out,P_+10_spill,P_+10_ocioso,P_+10_adm_out,P_+10_custo,P_+10_custo_acum
11,807.9729999988961,2036.026999999799,2057.484,2009.2359999998018,834.7639999988821,119.01699999959764,48.248000000196015,2009.2359999999517,6.331997445998909e6,8.289980786699787e7,0.0,1782.859686206807,2057.483999999983,1782.859686206807,0.0,0.0,274.6243137931712,1782.859686206807,1.2015637601392616e7,9.857374374607997e7,80.61801896490329,1881.9074465516185,2057.483999999983,1962.5254655165916,0.0,0.0,94.95853448343877,1881.9074465516185,4.26718289570999e6,7.245555201530355e7,972.0478620683093,1980.9552068964583,2057.483999999983,2057.483999999983,895.5190689647891,0.0,0.0,1980.9552068964583,2.605255868791152e6,1.047029716720345e8,1863.477705171781,2080.002967241268,2057.483999999983,2057.483999999983,1885.9966724130668,685.9966724130451,0.0,2080.002967241268,1.6351208813218946e7,1.9614451141134542e8,2754.9075482751687,2179.050727586091,2057.483999999983,2057.483999999983,2876.4742758612733,1676.4742758612408,0.0,2179.050727586091,3.503310213065732e7,2.982731523416945e8
12,834.7639999988821,2009.2359999999517,2083.637,2034.013999999831,809.9859999989949,115.53299999965645,49.62300000016997,2034.0140000002652,6.33848683199888e6,8.923829469899675e7,0.0,1782.859686206807,2083.6370000000466,1782.859686206807,0.0,0.0,300.7773137931695,1782.859686206807,1.315990981039239e7,1.1173365355647236e8,0.0,1881.9074465516185,2083.6370000000466,1881.9074465516185,0.0,0.0,201.72955344834747,1881.9074465516185,8.826273152025279e6,8.128182516732883e7,895.5190689647891,1980.9552068964583,2083.6370000000466,2083.6370000000466,792.8372758612896,0.0,0.0,1980.9552068964583,2.3552571010324205e6,1.0705822877306692e8,1885.9966724130668,2080.002967241268,2083.6370000000466,2083.6370000000466,1882.362639654376,682.3626396543469,0.0,2080.002967241268,1.6318641991770286e7,2.1246315340311572e8,2876.4742758612733,2179.050727586091,2083.6370000000466,2083.6370000000466,2971.8880034474278,1771.8880034473818,0.0,2179.050727586091,3.6882541803520925e7,3.351556941452154e8
13,809.9859999989949,2034.0140000002652,2095.759,2037.0139999998773,806.9859999993719,118.30699999979505,58.74500000012712,2037.0139999999892,6.74382070199992e6,9.598211540099667e7,0.0,1782.859686206807,2095.759000000032,1782.859686206807,0.0,0.0,312.89931379316835,1782.859686206807,1.3690283676392192e7,1.2542393723286456e8,0.0,1881.9074465516185,2095.759000000032,1881.9074465516185,0.0,0.0,213.85155344833925,1881.9074465516185,9.35664701802532e6,9.063847218535416e7,792.8372758612896,1980.9552068964583,2095.759000000032,2095.759000000032,678.0334827577548,0.0,0.0,1980.9552068964583,2.0518647082735987e6,1.0911009348134053e8,1882.362639654376,2080.002967241268,2095.759000000032,2095.759000000032,1866.6066068956225,666.6066068956512,0.0,2080.002967241268,1.603617180332234e7,2.2849932520643806e8,2971.8880034474278,2179.050727586091,2095.759000000032,2095.759000000032,3055.17973103359,1855.1797310335219,0.0,2179.050727586091,3.848207810938583e7,3.7363777225460124e8
14,806.9859999993719,2037.0139999999892,2124.158,2059.7849999998907,784.2149999994723,98.88699999983596,64.37300000010572,2059.7849999996756,6.639294421000371e6,1.0262140982199705e8,0.0,1782.859686206807,2124.1580000000367,1782.859686206807,0.0,0.0,341.2983137931653,1782.859686206807,1.4932825123392235e7,1.4035676235625678e8,0.0,1881.9074465516185,2124.1580000000367,1881.9074465516185,0.0,0.0,242.2505534483413,1881.9074465516185,1.0599188465025138e7,1.012376606503793e8,678.0334827577548,1980.9552068964583,2124.1580000000367,2124.1580000000367,534.8306896542333,0.0,0.0,1980.9552068964583,1.6919455205147304e6,1.1080203900185525e8,1866.6066068956225,2080.002967241268,2124.1580000000367,2124.1580000000367,1822.4515741369676,622.4515741369657,0.0,2080.002967241268,1.5236798630874641e7,2.437361238373127e8,3055.17973103359,2179.050727586091,2124.1580000000367,2124.1580000000367,3110.0724586197084,1910.0724586197023,0.0,2179.050727586091,3.956471143125069e7,4.1320248368585193e8
15,784.2149999994723,2059.7849999996756,2127.609,2070.976999999862,773.022999999301,105.80199999978886,56.63200000013443,2070.976999999848,6.365323128000793e6,1.0898673294999784e8,0.0,1782.859686206807,2127.608999999985,1782.859686206807,0.0,0.0,344.7493137931659,1782.859686206807,1.5083816726392644e7,1.5544057908264944e8,0.0,1881.9074465516185,2127.608999999985,1881.9074465516185,0.0,0.0,245.70155344834203,1881.9074465516185,1.0750180068025542e7,1.1198784071840484e8,534.8306896542333,1980.9552068964583,2127.608999999985,2127.608999999985,388.1768965507312,0.0,0.0,1980.9552068964583,1.2875955827559433e6,1.1208963458461119e8,1822.4515741369676,2080.002967241268,2127.608999999985,2127.608999999985,1774.8455413782515,574.8455413782535,0.0,2080.002967241268,1.4337050547426654e7,2.5807317438473934e8,3110.0724586197084,2179.050727586091,2127.608999999985,2127.608999999985,3161.514186205807,1961.5141862058072,0.0,2179.050727586091,4.054696984211409e7,4.53749453527966e8
16,773.022999999301,2070.976999999848,2119.79,2067.7879999998568,776.2119999992863,103.3629999997809,52.00200000013908,2067.7879999996003,6.112043924000573e6,1.1509877687399842e8,0.0,1782.859686206807,2119.7900000000254,1782.859686206807,0.0,0.0,336.9303137931683,1782.859686206807,1.4741712019392153e7,1.701822911020416e8,0.0,1881.9074465516185,2119.7900000000254,1881.9074465516185,0.0,0.0,237.8825534483471,1881.9074465516185,1.0408075361025449e7,1.223959160794303e8,388.1768965507312,1980.9552068964583,2119.7900000000254,2119.7900000000254,249.34210344720594,0.0,0.0,1980.9552068964583,889339.0049971251,1.1297897358960831e8,1774.8455413782515,2080.002967241268,2119.7900000000254,2119.7900000000254,1735.058508619599,535.0585086195605,0.0,2080.002967241268,1.3570149632978562e7,2.716433240177179e8,3161.514186205807,2179.050727586091,2119.7900000000254,2119.7900000000254,3220.774913791995,2020.7749137919732,0.0,2179.050727586091,4.166207542197729e7,4.954115289499433e8
17,776.2119999992863,2067.7879999996003,2099.698,2047.6569999998283,796.3429999990461,106.8589999996918,52.04100000016723,2047.657000000334,6.202955346999939e6,1.2130173222099836e8,0.0,1782.859686206807,2099.6980000000362,1782.859686206807,0.0,0.0,316.8383137931755,1782.859686206807,1.3862626743392797e7,1.840449178454344e8,0.0,1881.9074465516185,2099.6980000000362,1881.9074465516185,0.0,0.0,217.79055344834345,1881.9074465516185,9.528990085025582e6,1.3192490616445588e8,249.34210344720594,1980.9552068964583,2099.6980000000362,2099.6980000000362,130.5993103436806,0.0,0.0,1980.9552068964583,530018.2722382697,1.1350899186184658e8,1735.058508619599,2080.002967241268,2099.6980000000362,2099.6980000000362,1715.3634758608518,515.3634758608645,0.0,2080.002967241268,1.3167895975530656e7,2.848112199932485e8,3220.774913791995,2179.050727586091,2099.6980000000362,2099.6980000000362,3300.127641378001,2100.127641378018,0.0,2179.050727586091,4.3141828258842304e7,5.385533572087855e8
18,796.3429999990461,2047.657000000334,2133.832,2070.761999999896,773.2379999995085,103.28999999984367,63.0700000001016,2070.761999999628,6.623501394999863e6,1.2792523361599822e8,0.0,1782.859686206807,2133.83199999998,1782.859686206807,0.0,0.0,350.97231379316395,1782.859686206807,1.535609164539284e7,1.9940100949082723e8,0.0,1881.9074465516185,2133.83199999998,1881.9074465516185,0.0,0.0,251.9245534483404,1881.9074465516185,1.1022454987025507e7,1.429473611514814e8,130.5993103436806,1980.9552068964583,2133.83199999998,2111.5545172402085,0.0,0.0,22.277482759836943,1980.9552068964583,1.1568927411205836e6,1.1466588460296716e8,1715.3634758608518,2080.002967241268,2133.83199999998,2133.83199999998,1661.5344431021483,461.5344431021816,0.0,2080.002967241268,1.2192707454082625e7,2.970039274473312e8,3300.127641378001,2179.050727586091,2133.83199999998,2133.83199999998,3345.3463689642595,2145.346368964239,0.0,2179.050727586091,4.4048646231705286e7,5.826020034404908e8
19,773.2379999995085,2070.761999999628,2104.241,2050.52099999985,793.4789999992666,107.3929999997556,53.720000000146264,2050.5210000002235,6.276929298000764e6,1.3420216291399899e8,0.0,1782.859686206807,2104.240999999968,1782.859686206807,0.0,0.0,321.38131379316764,1782.859686206807,1.406139662239262e7,2.1346240611321986e8,0.0,1881.9074465516185,2104.240999999968,1881.9074465516185,0.0,0.0,222.3335534483469,1881.9074465516185,9.727759964025484e6,1.5267512111550686e8,0.0,1980.9552068964583,2104.240999999968,1980.9552068964583,0.0,0.0,123.28579310352193,1980.9552068964583,5.394123305658336e6,1.200600079086255e8,1661.5344431021483,2080.002967241268,2104.240999999968,2104.240999999968,1637.2964103434504,437.29641034348896,0.0,2080.002967241268,1.1690881148634648e7,3.0869480859596586e8,3345.3463689642595,2179.050727586091,2104.240999999968,2104.240999999968,3420.15609655028,2220.1560965503386,0.0,2179.050727586091,4.542882642057024e7,6.280308298610611e8
20,793.4789999992666,2050.5210000002235,2078.317,2031.6219999999223,812.3779999995571,114.28499999984837,46.69500000008144,2031.6219999999025,6.13589098499948e6,1.4033805389899847e8,0.0,1782.859686206807,2078.3170000000273,1782.859686206807,0.0,0.0,295.4573137931668,1782.859686206807,1.2927143850392692e7,2.2638954996361256e8,0.0,1881.9074465516185,2078.3170000000273,1881.9074465516185,0.0,0.0,196.4095534483472,1881.9074465516185,8.593507192025244e6,1.6126862830753213e8,0.0,1980.9552068964583,2078.3170000000273,1980.9552068964583,0.0,0.0,97.36179310352134,1980.9552068964583,4.25987053365839e6,1.2431987844228388e8,1637.2964103434504,2080.002967241268,2078.3170000000273,2078.3170000000273,1638.9823775847904,438.98237758478973,0.0,2080.002967241268,1.1686752232187098e7,3.2038156082815295e8,3420.15609655028,2179.050727586091,2078.3170000000273,2078.3170000000273,3520.8898241364955,2320.889824136428,0.0,2179.050727586091,4.730670399843388e7,6.753375338594949e8
21,812.3779999995571,2031.6219999999025,2097.166,2049.1589999999273,794.8409999995249,97.31699999985585,48.00700000007518,2049.1590000000083,5.920126662999653e6,1.4625818056199813e8,0.0,1782.859686206807,2097.1659999999797,1782.859686206807,0.0,0.0,314.3063137931734,1782.859686206807,1.375184414739231e7,2.4014139411100486e8,0.0,1881.9074465516185,2097.1659999999797,1881.9074465516185,0.0,0.0,215.25855344833911,1881.9074465516185,9.418207489025284e6,1.7068683579655743e8,0.0,1980.9552068964583,2097.1659999999797,1980.9552068964583,0.0,0.0,116.21079310351746,1980.9552068964583,5.084570830658286e6,1.2940444927294217e8,1638.9823775847904,2080.002967241268,2097.1659999999797,2097.1659999999797,1621.8193448260604,421.81934482609637,0.0,2080.002967241268,1.1386931801738773e7,3.3176849262989175e8,3520.8898241364955,2179.050727586091,2097.1659999999797,2097.1659999999797,3602.774551722585,2402.7745517225344,0.0,2179.050727586091,4.888889006229896e7,7.242264239217939e8
22,794.8409999995249,2049.1590000000083,2126.564,2065.9799999999223,778.019999999619,107.95799999988375,60.584000000075115,2065.9799999999573,6.594979985000256e6,1.5285316054699838e8,0.0,1782.859686206807,2126.564000000009,1782.859686206807,0.0,0.0,343.70431379316284,1782.859686206807,1.5038094841392513e7,2.5517948895239738e8,0.0,1881.9074465516185,2126.564000000009,1881.9074465516185,0.0,0.0,244.65655344834653,1881.9074465516185,1.0704458183025362e7,1.813912939795828e8,0.0,1980.9552068964583,2126.564000000009,1980.9552068964583,0.0,0.0,145.60879310351714,1980.9552068964583,6.370821524658222e6,1.357752707976004e8,1621.8193448260604,2080.002967241268,2126.564000000009,2126.564000000009,1575.25831206741,375.2583120673862,0.0,2080.002967241268,1.0543235828290936e7,3.423117284581827e8,3602.774551722585,2179.050727586091,2126.564000000009,2126.564000000009,3655.2612793087023,2455.2612793087023,0.0,2179.050727586091,4.992720058316102e7,7.741536245049549e8
23,778.019999999619,2065.9799999999573,2071.097,2022.7899999999368,821.2099999996792,117.90399999988969,48.30700000005928,2022.789999999979,6.255843764999855e6,1.5910900431199825e8,0.0,1782.859686206807,2071.097000000022,1782.859686206807,0.0,0.0,288.2373137931635,1782.859686206807,1.2611247190392189e7,2.6779073614278957e8,0.0,1881.9074465516185,2071.097000000022,1881.9074465516185,0.0,0.0,189.18955344834637,1881.9074465516185,8.277610532025349e6,1.8966890451160812e8,0.0,1980.9552068964583,2071.097000000022,1980.9552068964583,0.0,0.0,90.14179310352061,1980.9552068964583,3.943973873658278e6,1.3971924467125866e8,1575.25831206741,2080.002967241268,2071.097000000022,2071.097000000022,1584.1642793086935,384.16427930869423,0.0,2080.002967241268,1.0635081646842953e7,3.5294681010502565e8,3655.2612793087023,2179.050727586091,2071.097000000022,2071.097000000022,3763.2150068948717,2563.2150068948595,0.0,2179.050727586091,5.1901052896026485e7,8.260546774009814e8
24,821.2099999996792,2022.789999999979,2072.046,2026.6719999999586,817.3279999997078,111.1829999999112,45.37400000004552,2026.6720000000216,6.073396744999715e6,1.6518240105699795e8,0.0,1782.859686206807,2072.046000000034,1782.859686206807,0.0,0.0,289.1863137931733,1782.859686206807,1.265276878739228e7,2.8044350493018186e8,0.0,1881.9074465516185,2072.046000000034,1881.9074465516185,0.0,0.0,190.13855344834204,1881.9074465516185,8.319132129025447e6,1.9798803664063358e8,0.0,1980.9552068964583,2072.046000000034,1980.9552068964583,0.0,0.0,91.09079310351841,1980.9552068964583,3.985495470658302e6,1.4370474014191696e8,1584.1642793086935,2080.002967241268,2072.046000000034,2072.046000000034,1592.1212465499996,392.12124654999946,0.0,2080.002967241268,1.0787595836395111e7,3.6373440594142073e8,3763.2150068948717,2179.050727586091,2072.046000000034,2072.046000000034,3870.2197344809756,2670.219734480933,0.0,2179.050727586091,5.3935573579889335e7,8.799902509808707e8
25,817.3279999997078,2026.6720000000216,2122.73,2068.09999999996,775.8999999998015,102.63099999993439,54.63000000004176,2068.099999999997,6.276530591000025e6,1.7145893164799798e8,0.0,1782.859686206807,2122.7299999999846,1782.859686206807,0.0,0.0,339.8703137931698,1782.859686206807,1.4870345839392228e7,2.953138507695741e8,0.0,1881.9074465516185,2122.7299999999846,1881.9074465516185,0.0,0.0,240.82255344834806,1881.9074465516185,1.0536709181025317e7,2.085247458216589e8,0.0,1980.9552068964583,2122.7299999999846,1980.9552068964583,0.0,0.0,141.77479310352203,1980.9552068964583,6.203072522658343e6,1.499078126645753e8,1592.1212465499996,2080.002967241268,2122.7299999999846,2122.7299999999846,1549.3942137912982,349.39421379130056,0.0,2080.002967241268,1.0046443666947033e7,3.7378084960836774e8,3870.2197344809756,2179.050727586091,2122.7299999999846,2122.7299999999846,3926.5404620670033,2726.540462067055,0.0,2179.050727586091,5.507642790475452e7,9.350666788856252e8
26,775.8999999998015,2068.099999999997,2165.185,2102.0959999999636,741.9039999998489,98.66799999995519,63.08900000003352,2102.0959999999736,6.477176545000205e6,1.7793610819299817e8,0.0,1782.859686206807,2165.1850000000413,1782.859686206807,0.0,0.0,382.32531379316475,1782.859686206807,1.6727879454392899e7,3.12041730223967e8,0.0,1881.9074465516185,2165.1850000000413,1881.9074465516185,0.0,0.0,283.27755344833884,1881.9074465516185,1.239424279602558e7,2.2091898861768448e8,0.0,1980.9552068964583,2165.1850000000413,1980.9552068964583,0.0,0.0,184.2297931035203,1980.9552068964583,8.06060613765818e6,1.5796841880223352e8,1549.3942137912982,2080.002967241268,2165.1850000000413,2165.1850000000413,1464.21218103263,264.21218103260685,0.0,2080.002967241268,8.487124587498859e6,3.822679741958666e8,3926.5404620670033,2179.050727586091,2165.1850000000413,2165.1850000000413,3940.4061896531844,2740.406189653225,0.0,2179.050727586091,5.5399115319618195e7,9.904657942052435e8
