dia,SDDP_FilaIni,SDDP_AdmIn,SDDP_Wproc,SDDP_Proc,SDDP_FilaFim,SDDP_Spill,SDDP_Ocioso,SDDP_AdmOut,P_-10_FilaIni,P_-10_AdmIn,P_-10_Wproc,P_-10_Proc,P_-10_FilaFim,P_-10_Spill,P_-10_Ocioso,P_-10_AdmOut,P_-5_FilaIni,P_-5_AdmIn,P_-5_Wproc,P_-5_Proc,P_-5_FilaFim,P_-5_Spill,P_-5_Ocioso,P_-5_AdmOut,P_0_FilaIni,P_0_AdmIn,P_0_Wproc,P_0_Proc,P_0_FilaFim,P_0_Spill,P_0_Ocioso,P_0_AdmOut,P_+5_FilaIni,P_+5_AdmIn,P_+5_Wproc,P_+5_Proc,P_+5_FilaFim,P_+5_Spill,P_+5_Ocioso,P_+5_AdmOut,P_+10_FilaIni,P_+10_AdmIn,P_+10_Wproc,P_+10_Proc,P_+10_FilaFim,P_+10_Spill,P_+10_Ocioso,P_+10_AdmOut
12,783.9999999999391,2072.999999999953,2380.0,2380.0,476.9999999998922,0.0,0.0,2380.0000000000277,0.0,2152.753262068962,2490.426,2152.753262068962,0.0,0.0,337.6727379310378,2152.753262068962,0.0,2272.3506655172378,2490.426,2272.3506655172378,0.0,0.0,218.07533448276217,2272.3506655172378,800.1686896551337,2391.9480689655134,2490.426,2490.426,701.6907586206471,0.0,0.0,2391.9480689655134,1996.1427241378892,2511.545472413789,2490.426,2490.426,2017.2621965516787,817.2621965516787,0.0,2511.545472413789,3192.1167586206516,2631.142875862065,2490.426,2490.426,3332.833634482716,2132.833634482716,0.0,2631.142875862065
13,476.9999999998922,2380.0000000000277,2550.0,2550.0,306.99999999991996,0.0,0.0,2549.9999999999927,0.0,2152.753262068962,2486.489,2152.753262068962,0.0,0.0,333.7357379310379,2152.753262068962,0.0,2272.3506655172378,2486.489,2272.3506655172378,0.0,0.0,214.13833448276228,2272.3506655172378,701.6907586206471,2391.9480689655134,2486.489,2486.489,607.1498275861604,0.0,0.0,2391.9480689655134,2017.2621965516787,2511.545472413789,2486.489,2486.489,2042.318668965468,842.3186689654681,0.0,2511.545472413789,3332.833634482716,2631.142875862065,2486.489,2486.489,3477.4875103447807,2277.4875103447807,0.0,2631.142875862065
14,306.99999999991996,2549.9999999999927,2436.0,2436.0,420.9999999999127,0.0,-0.0,2436.0000000000196,0.0,2152.753262068962,2474.03,2152.753262068962,0.0,0.0,321.27673793103804,2152.753262068962,0.0,2272.3506655172378,2474.03,2272.3506655172378,0.0,0.0,201.67933448276244,2272.3506655172378,607.1498275861604,2391.9480689655134,2474.03,2474.03,525.0678965516736,0.0,0.0,2391.9480689655134,2042.318668965468,2511.545472413789,2474.03,2474.03,2079.8341413792573,879.8341413792573,0.0,2511.545472413789,3477.4875103447807,2631.142875862065,2474.03,2474.03,3634.600386206845,2434.600386206845,0.0,2631.142875862065
15,420.9999999999127,2436.0000000000196,2209.0,2209.0,647.9999999999322,0.0,-0.0,2209.0000000000173,0.0,2152.753262068962,2480.92,2152.753262068962,0.0,0.0,328.1667379310379,2152.753262068962,0.0,2272.3506655172378,2480.92,2272.3506655172378,0.0,0.0,208.56933448276232,2272.3506655172378,525.0678965516736,2391.9480689655134,2480.92,2480.92,436.09596551718687,0.0,0.0,2391.9480689655134,2079.8341413792573,2511.545472413789,2480.92,2480.92,2110.4596137930457,910.4596137930457,0.0,2511.545472413789,3634.600386206845,2631.142875862065,2480.92,2480.92,3784.8232620689105,2584.8232620689105,0.0,2631.142875862065
16,647.9999999999322,2209.0000000000173,2391.0,2391.0,465.9999999999495,0.0,0.0,2390.9999999999386,0.0,2152.753262068962,2475.96,2152.753262068962,0.0,0.0,323.2067379310379,2152.753262068962,0.0,2272.3506655172378,2475.96,2272.3506655172378,0.0,0.0,203.60933448276228,2272.3506655172378,436.09596551718687,2391.9480689655134,2475.96,2475.96,352.0840344827002,0.0,0.0,2391.9480689655134,2110.4596137930457,2511.545472413789,2475.96,2475.96,2146.0450862068346,946.0450862068346,0.0,2511.545472413789,3784.8232620689105,2631.142875862065,2475.96,2475.96,3940.0061379309755,2740.0061379309755,0.0,2631.142875862065
17,465.9999999999495,2390.9999999999386,2334.0,2334.0,522.9999999998881,0.0,-0.0,2334.000000000016,0.0,2152.753262068962,2475.493,2152.753262068962,0.0,0.0,322.7397379310378,2152.753262068962,0.0,2272.3506655172378,2475.493,2272.3506655172378,0.0,0.0,203.14233448276218,2272.3506655172378,352.0840344827002,2391.9480689655134,2475.493,2475.493,268.5391034482136,0.0,0.0,2391.9480689655134,2146.0450862068346,2511.545472413789,2475.493,2475.493,2182.0975586206237,982.0975586206237,0.0,2511.545472413789,3940.0061379309755,2631.142875862065,2475.493,2475.493,4095.6560137930405,2895.6560137930405,0.0,2631.142875862065
18,522.9999999998881,2334.000000000016,2129.0,2129.0,727.999999999904,0.0,-0.0,2129.0000000000555,0.0,2152.753262068962,2464.373,2152.753262068962,0.0,0.0,311.6197379310379,2152.753262068962,0.0,2272.3506655172378,2464.373,2272.3506655172378,0.0,0.0,192.0223344827623,2272.3506655172378,268.5391034482136,2391.9480689655134,2464.373,2464.373,196.11417241372692,0.0,0.0,2391.9480689655134,2182.0975586206237,2511.545472413789,2464.373,2464.373,2229.270031034413,1029.270031034413,0.0,2511.545472413789,4095.6560137930405,2631.142875862065,2464.373,2464.373,4262.4258896551055,3062.425889655105,0.0,2631.142875862065
19,727.999999999904,2129.0000000000555,2414.0,2414.0,442.9999999999595,0.0,-0.0,2413.9999999999777,0.0,2152.753262068962,2476.79,2152.753262068962,0.0,0.0,324.0367379310378,2152.753262068962,0.0,2272.3506655172378,2476.79,2272.3506655172378,0.0,0.0,204.4393344827622,2272.3506655172378,196.11417241372692,2391.9480689655134,2476.79,2476.79,111.27224137924031,0.0,0.0,2391.9480689655134,2229.270031034413,2511.545472413789,2476.79,2476.79,2264.0255034482025,1064.0255034482025,0.0,2511.545472413789,4262.4258896551055,2631.142875862065,2476.79,2476.79,4416.7787655171705,3216.7787655171705,0.0,2631.142875862065
20,442.9999999999595,2413.9999999999777,2539.0,2539.0,317.99999999993724,0.0,-0.0,2538.999999999991,0.0,2152.753262068962,2493.691,2152.753262068962,0.0,0.0,340.93773793103765,2152.753262068962,0.0,2272.3506655172378,2493.691,2272.3506655172378,0.0,0.0,221.34033448276205,2272.3506655172378,111.27224137924031,2391.9480689655134,2493.691,2493.691,9.529310344753867,0.0,0.0,2391.9480689655134,2264.0255034482025,2511.545472413789,2493.691,2493.691,2281.8799758619916,1081.8799758619916,0.0,2511.545472413789,4416.7787655171705,2631.142875862065,2493.691,2493.691,4554.230641379236,3354.2306413792357,0.0,2631.142875862065
21,317.99999999993724,2538.999999999991,2470.0,2470.0,386.99999999992815,0.0,0.0,2470.000000000021,0.0,2152.753262068962,2486.443,2152.753262068962,0.0,0.0,333.68973793103805,2152.753262068962,0.0,2272.3506655172378,2486.443,2272.3506655172378,0.0,0.0,214.09233448276245,2272.3506655172378,9.529310344753867,2391.9480689655134,2486.443,2401.477379310267,0.0,0.0,84.96562068973299,2391.9480689655134,2281.8799758619916,2511.545472413789,2486.443,2486.443,2306.9824482757804,1106.9824482757804,0.0,2511.545472413789,4554.230641379236,2631.142875862065,2486.443,2486.443,4698.930517241301,3498.9305172413005,0.0,2631.142875862065
22,386.99999999992815,2470.000000000021,2323.0,2323.0,533.9999999999491,0.0,-0.0,2323.0000000000246,0.0,2152.753262068962,2469.379,2152.753262068962,0.0,0.0,316.62573793103775,2152.753262068962,0.0,2272.3506655172378,2469.379,2272.3506655172378,0.0,0.0,197.02833448276215,2272.3506655172378,0.0,2391.9480689655134,2469.379,2391.9480689655134,0.0,0.0,77.43093103448655,2391.9480689655134,2306.9824482757804,2511.545472413789,2469.379,2469.379,2349.1489206895694,1149.1489206895694,0.0,2511.545472413789,4698.930517241301,2631.142875862065,2469.379,2469.379,4860.694393103366,3660.6943931033657,0.0,2631.142875862065
23,533.9999999999491,2323.0000000000246,2834.0,2834.0,22.999999999973625,0.0,-0.0,2833.9999999999923,0.0,2152.753262068962,2489.861,2152.753262068962,0.0,0.0,337.1077379310377,2152.753262068962,0.0,2272.3506655172378,2489.861,2272.3506655172378,0.0,0.0,217.51033448276212,2272.3506655172378,0.0,2391.9480689655134,2489.861,2391.9480689655134,0.0,0.0,97.91293103448652,2391.9480689655134,2349.1489206895694,2511.545472413789,2489.861,2489.861,2370.8333931033585,1170.8333931033585,0.0,2511.545472413789,4860.694393103366,2631.142875862065,2489.861,2489.861,5001.976268965431,3801.976268965431,0.0,2631.142875862065
24,22.999999999973625,2833.9999999999923,2630.0,2630.0,226.9999999999659,0.0,-0.0,2629.9999999999814,0.0,2152.753262068962,2480.839,2152.753262068962,0.0,0.0,328.0857379310378,2152.753262068962,0.0,2272.3506655172378,2480.839,2272.3506655172378,0.0,0.0,208.48833448276218,2272.3506655172378,0.0,2391.9480689655134,2480.839,2391.9480689655134,0.0,0.0,88.89093103448658,2391.9480689655134,2370.8333931033585,2511.545472413789,2480.839,2480.839,2401.5398655171475,1201.5398655171475,0.0,2511.545472413789,5001.976268965431,2631.142875862065,2480.839,2480.839,5152.280144827496,3952.280144827496,0.0,2631.142875862065
25,226.9999999999659,2629.9999999999814,2891.0,2856.9999999999472,-0.0,0.0,34.00000000005275,2856.9999999999727,0.0,2152.753262068962,2457.948,2152.753262068962,0.0,0.0,305.1947379310377,2152.753262068962,0.0,2272.3506655172378,2457.948,2272.3506655172378,0.0,0.0,185.5973344827621,2272.3506655172378,0.0,2391.9480689655134,2457.948,2391.9480689655134,0.0,0.0,65.99993103448651,2391.9480689655134,2401.5398655171475,2511.545472413789,2457.948,2457.948,2455.1373379309366,1255.1373379309366,0.0,2511.545472413789,5152.280144827496,2631.142875862065,2457.948,2457.948,5325.475020689561,4125.475020689561,0.0,2631.142875862065
26,-0.0,2856.9999999999727,2300.0,2300.0,556.9999999999727,0.0,0.0,2299.9999999999777,0.0,2152.753262068962,2478.684,2152.753262068962,0.0,0.0,325.93073793103804,2152.753262068962,0.0,2272.3506655172378,2478.684,2272.3506655172378,0.0,0.0,206.33333448276244,2272.3506655172378,0.0,2391.9480689655134,2478.684,2391.9480689655134,0.0,0.0,86.73593103448684,2391.9480689655134,2455.1373379309366,2511.545472413789,2478.684,2478.684,2487.998810344726,1287.9988103447258,0.0,2511.545472413789,5325.475020689561,2631.142875862065,2478.684,2478.684,5477.933896551625,4277.933896551625,0.0,2631.142875862065
27,556.9999999999727,2299.9999999999777,2061.0,2061.0,795.9999999999504,0.0,-0.0,2061.0000000000346,0.0,2152.753262068962,2464.655,2152.753262068962,0.0,0.0,311.90173793103804,2152.753262068962,0.0,2272.3506655172378,2464.655,2272.3506655172378,0.0,0.0,192.30433448276244,2272.3506655172378,0.0,2391.9480689655134,2464.655,2391.9480689655134,0.0,0.0,72.70693103448684,2391.9480689655134,2487.998810344726,2511.545472413789,2464.655,2464.655,2534.8892827585146,1334.8892827585146,0.0,2511.545472413789,5477.933896551625,2631.142875862065,2464.655,2464.655,5644.421772413691,4444.421772413691,0.0,2631.142875862065
28,795.9999999999504,2061.0000000000346,2334.0,2334.0,522.999999999985,0.0,0.0,2334.000000000004,0.0,2152.753262068962,2476.103,2152.753262068962,0.0,0.0,323.3497379310379,2152.753262068962,0.0,2272.3506655172378,2476.103,2272.3506655172378,0.0,0.0,203.7523344827623,2272.3506655172378,0.0,2391.9480689655134,2476.103,2391.9480689655134,0.0,0.0,84.15493103448671,2391.9480689655134,2534.8892827585146,2511.545472413789,2476.103,2476.103,2570.331755172304,1370.331755172304,0.0,2511.545472413789,5644.421772413691,2631.142875862065,2476.103,2476.103,5799.461648275755,4599.461648275755,0.0,2631.142875862065
29,522.999999999985,2334.000000000004,2175.0,2175.0,681.9999999999891,0.0,-0.0,2243.0000000000023,0.0,2152.753262068962,2480.896,2152.753262068962,0.0,0.0,328.142737931038,2152.753262068962,0.0,2272.3506655172378,2480.896,2272.3506655172378,0.0,0.0,208.54533448276243,2272.3506655172378,0.0,2391.9480689655134,2480.896,2391.9480689655134,0.0,0.0,88.94793103448683,2391.9480689655134,2570.331755172304,2511.545472413789,2480.896,2480.896,2600.9812275860927,1400.9812275860927,0.0,2511.545472413789,5799.461648275755,2631.142875862065,2480.896,2480.896,5949.708524137819,4749.708524137819,0.0,2631.142875862065
30,681.9999999999891,2243.0000000000023,2414.0,2414.0,510.99999999999136,0.0,-0.0,0.0,0.0,2152.753262068962,2489.152,2152.753262068962,0.0,0.0,336.3987379310379,2152.753262068962,0.0,2272.3506655172378,2489.152,2272.3506655172378,0.0,0.0,216.8013344827623,2272.3506655172378,0.0,2391.9480689655134,2489.152,2391.9480689655134,0.0,0.0,97.20393103448669,2391.9480689655134,2600.9812275860927,2511.545472413789,2489.152,2489.152,2623.374699999882,1423.374699999882,0.0,2511.545472413789,5949.708524137819,2631.142875862065,2489.152,2489.152,6091.699399999883,4891.699399999883,0.0,2631.142875862065
