dia,SDDP_FilaIni,SDDP_AdmIn,SDDP_Wproc,SDDP_Proc,SDDP_FilaFim,SDDP_Spill,SDDP_Ocioso,SDDP_AdmOut,P_-10_FilaIni,P_-10_AdmIn,P_-10_Wproc,P_-10_Proc,P_-10_FilaFim,P_-10_Spill,P_-10_Ocioso,P_-10_AdmOut,P_-5_FilaIni,P_-5_AdmIn,P_-5_Wproc,P_-5_Proc,P_-5_FilaFim,P_-5_Spill,P_-5_Ocioso,P_-5_AdmOut,P_0_FilaIni,P_0_AdmIn,P_0_Wproc,P_0_Proc,P_0_FilaFim,P_0_Spill,P_0_Ocioso,P_0_AdmOut,P_+5_FilaIni,P_+5_AdmIn,P_+5_Wproc,P_+5_Proc,P_+5_FilaFim,P_+5_Spill,P_+5_Ocioso,P_+5_AdmOut,P_+10_FilaIni,P_+10_AdmIn,P_+10_Wproc,P_+10_Proc,P_+10_FilaFim,P_+10_Spill,P_+10_Ocioso,P_+10_AdmOut
11,511.9999999998636,2345.0000000000223,2289.0,2289.0,567.9999999998859,0.0,-0.0,2288.999999999972,0.0,2150.4149999999963,2472.931,2150.4149999999963,0.0,0.0,322.5160000000037,2150.4149999999963,0.0,2269.882499999996,2472.931,2269.882499999996,0.0,0.0,203.04850000000397,2269.882499999996,928.9569999999617,2389.349999999996,2472.931,2472.931,845.3759999999575,0.0,0.0,2389.349999999996,2004.1644999999608,2508.8174999999956,2472.931,2472.931,2040.0509999999563,840.0509999999563,0.0,2508.8174999999956,3079.3719999999603,2628.2849999999958,2472.931,2472.931,3234.7259999999555,2034.7259999999555,0.0,2628.2849999999958
12,567.9999999998859,2288.999999999972,2277.0,2277.0,579.9999999998577,0.0,0.0,2276.9999999999927,0.0,2150.4149999999963,2467.903,2150.4149999999963,0.0,0.0,317.48800000000347,2150.4149999999963,0.0,2269.882499999996,2467.903,2269.882499999996,0.0,0.0,198.02050000000372,2269.882499999996,845.3759999999575,2389.349999999996,2467.903,2467.903,766.8229999999535,0.0,0.0,2389.349999999996,2040.0509999999563,2508.8174999999956,2467.903,2467.903,2080.9654999999516,880.9654999999516,0.0,2508.8174999999956,3234.7259999999555,2628.2849999999958,2467.903,2467.903,3395.1079999999515,2195.1079999999515,0.0,2628.2849999999958
13,579.9999999998577,2276.9999999999927,2107.0,2107.0,749.9999999998504,0.0,-0.0,2106.9999999999877,0.0,2150.4149999999963,2478.427,2150.4149999999963,0.0,0.0,328.0120000000038,2150.4149999999963,0.0,2269.882499999996,2478.427,2269.882499999996,0.0,0.0,208.54450000000406,2269.882499999996,766.8229999999535,2389.349999999996,2478.427,2478.427,677.7459999999492,0.0,0.0,2389.349999999996,2080.9654999999516,2508.8174999999956,2478.427,2478.427,2111.3559999999466,911.3559999999466,0.0,2508.8174999999956,3395.1079999999515,2628.2849999999958,2478.427,2478.427,3544.965999999947,2344.965999999947,0.0,2628.2849999999958
14,749.9999999998504,2106.9999999999877,2311.0,2311.0,545.9999999998381,0.0,0.0,2310.9999999999986,0.0,2150.4149999999963,2482.303,2150.4149999999963,0.0,0.0,331.88800000000356,2150.4149999999963,0.0,2269.882499999996,2482.303,2269.882499999996,0.0,0.0,212.4205000000038,2269.882499999996,677.7459999999492,2389.349999999996,2482.303,2482.303,584.7929999999451,0.0,0.0,2389.349999999996,2111.3559999999466,2508.8174999999956,2482.303,2482.303,2137.8704999999427,937.8704999999427,0.0,2508.8174999999956,3544.965999999947,2628.2849999999958,2482.303,2482.303,3690.947999999943,2490.947999999943,0.0,2628.2849999999958
15,545.9999999998381,2310.9999999999986,2255.0,2255.0,601.9999999998367,0.0,-0.0,2255.0000000000364,0.0,2150.4149999999963,2476.006,2150.4149999999963,0.0,0.0,325.59100000000353,2150.4149999999963,0.0,2269.882499999996,2476.006,2269.882499999996,0.0,0.0,206.1235000000038,2269.882499999996,584.7929999999451,2389.349999999996,2476.006,2476.006,498.13699999994105,0.0,0.0,2389.349999999996,2137.8704999999427,2508.8174999999956,2476.006,2476.006,2170.6819999999384,970.6819999999384,0.0,2508.8174999999956,3690.947999999943,2628.2849999999958,2476.006,2476.006,3843.2269999999385,2643.2269999999385,0.0,2628.2849999999958
16,601.9999999998367,2255.0000000000364,2539.0,2539.0,317.9999999998731,0.0,0.0,2539.0000000000427,0.0,2150.4149999999963,2486.048,2150.4149999999963,0.0,0.0,335.63300000000345,2150.4149999999963,0.0,2269.882499999996,2486.048,2269.882499999996,0.0,0.0,216.1655000000037,2269.882499999996,498.13699999994105,2389.349999999996,2486.048,2486.048,401.4389999999371,0.0,0.0,2389.349999999996,2170.6819999999384,2508.8174999999956,2486.048,2486.048,2193.4514999999346,993.4514999999346,0.0,2508.8174999999956,3843.2269999999385,2628.2849999999958,2486.048,2486.048,3985.4639999999345,2785.4639999999345,0.0,2628.2849999999958
17,317.9999999998731,2539.0000000000427,2641.0,2641.0,215.99999999991587,0.0,-0.0,2641.000000000032,0.0,2150.4149999999963,2472.998,2150.4149999999963,0.0,0.0,322.5830000000037,2150.4149999999963,0.0,2269.882499999996,2472.998,2269.882499999996,0.0,0.0,203.11550000000398,2269.882499999996,401.4389999999371,2389.349999999996,2472.998,2472.998,317.79099999993286,0.0,0.0,2389.349999999996,2193.4514999999346,2508.8174999999956,2472.998,2472.998,2229.27099999993,1029.2709999999302,0.0,2508.8174999999956,3985.4639999999345,2628.2849999999958,2472.998,2472.998,4140.750999999931,2940.7509999999306,0.0,2628.2849999999958
18,215.99999999991587,2641.000000000032,2596.0,2596.0,260.9999999999477,0.0,-0.0,2595.9999999999945,0.0,2150.4149999999963,2482.181,2150.4149999999963,0.0,0.0,331.7660000000037,2150.4149999999963,0.0,2269.882499999996,2482.181,2269.882499999996,0.0,0.0,212.29850000000397,2269.882499999996,317.79099999993286,2389.349999999996,2482.181,2482.181,224.95999999992864,0.0,0.0,2389.349999999996,2229.27099999993,2508.8174999999956,2482.181,2482.181,2255.907499999925,1055.9074999999252,0.0,2508.8174999999956,4140.750999999931,2628.2849999999958,2482.181,2482.181,4286.854999999927,3086.8549999999273,0.0,2628.2849999999958
19,260.9999999999477,2595.9999999999945,2686.0,2686.0,170.99999999994225,0.0,-0.0,2685.9999999999727,0.0,2150.4149999999963,2474.001,2150.4149999999963,0.0,0.0,323.5860000000039,2150.4149999999963,0.0,2269.882499999996,2474.001,2269.882499999996,0.0,0.0,204.11850000000413,2269.882499999996,224.95999999992864,2389.349999999996,2474.001,2474.001,140.30899999992425,0.0,0.0,2389.349999999996,2255.907499999925,2508.8174999999956,2474.001,2474.001,2290.72399999992,1090.7239999999201,0.0,2508.8174999999956,4286.854999999927,2628.2849999999958,2474.001,2474.001,4441.138999999923,3241.138999999923,0.0,2628.2849999999958
20,170.99999999994225,2685.9999999999727,2152.0,2152.0,704.999999999915,0.0,0.0,2152.0000000000173,0.0,2150.4149999999963,2482.512,2150.4149999999963,0.0,0.0,332.09700000000385,2150.4149999999963,0.0,2269.882499999996,2482.512,2269.882499999996,0.0,0.0,212.6295000000041,2269.882499999996,140.30899999992425,2389.349999999996,2482.512,2482.512,47.1469999999199,0.0,0.0,2389.349999999996,2290.72399999992,2508.8174999999956,2482.512,2482.512,2317.0294999999155,1117.0294999999155,0.0,2508.8174999999956,4441.138999999923,2628.2849999999958,2482.512,2482.512,4586.911999999918,3386.911999999919,0.0,2628.2849999999958
21,704.999999999915,2152.0000000000173,2050.0,2050.0,806.9999999999322,0.0,0.0,2049.9999999999877,0.0,2150.4149999999963,2474.478,2150.4149999999963,0.0,0.0,324.06300000000374,2150.4149999999963,0.0,2269.882499999996,2474.478,2269.882499999996,0.0,0.0,204.595500000004,2269.882499999996,47.1469999999199,2389.349999999996,2474.478,2436.4969999999157,0.0,0.0,37.98100000008435,2389.349999999996,2317.0294999999155,2508.8174999999956,2474.478,2474.478,2351.3689999999106,1151.3689999999106,0.0,2508.8174999999956,4586.911999999918,2628.2849999999958,2474.478,2474.478,4740.718999999915,3540.7189999999146,0.0,2628.2849999999958
22,806.9999999999322,2049.9999999999877,2618.0,2618.0,238.99999999991996,0.0,-0.0,2618.0000000000146,0.0,2150.4149999999963,2471.725,2150.4149999999963,0.0,0.0,321.3100000000036,2150.4149999999963,0.0,2269.882499999996,2471.725,2269.882499999996,0.0,0.0,201.84250000000384,2269.882499999996,0.0,2389.349999999996,2471.725,2389.349999999996,0.0,0.0,82.37500000000409,2389.349999999996,2351.3689999999106,2508.8174999999956,2471.725,2471.725,2388.461499999906,1188.4614999999062,0.0,2508.8174999999956,4740.718999999915,2628.2849999999958,2471.725,2471.725,4897.2789999999095,3697.27899999991,0.0,2628.2849999999958
23,238.99999999991996,2618.0000000000146,2505.0,2505.0,351.9999999999345,0.0,0.0,2505.000000000019,0.0,2150.4149999999963,2481.683,2150.4149999999963,0.0,0.0,331.26800000000367,2150.4149999999963,0.0,2269.882499999996,2481.683,2269.882499999996,0.0,0.0,211.80050000000392,2269.882499999996,0.0,2389.349999999996,2481.683,2389.349999999996,0.0,0.0,92.33300000000418,2389.349999999996,2388.461499999906,2508.8174999999956,2481.683,2481.683,2415.5959999999022,1215.5959999999022,0.0,2508.8174999999956,4897.2789999999095,2628.2849999999958,2481.683,2481.683,5043.880999999906,3843.8809999999057,0.0,2628.2849999999958
24,351.9999999999345,2505.000000000019,2448.0,2448.0,408.9999999999536,0.0,-0.0,2448.000000000027,0.0,2150.4149999999963,2475.324,2150.4149999999963,0.0,0.0,324.90900000000374,2150.4149999999963,0.0,2269.882499999996,2475.324,2269.882499999996,0.0,0.0,205.441500000004,2269.882499999996,0.0,2389.349999999996,2475.324,2389.349999999996,0.0,0.0,85.97400000000425,2389.349999999996,2415.5959999999022,2508.8174999999956,2475.324,2475.324,2449.0894999998977,1249.0894999998977,0.0,2508.8174999999956,5043.880999999906,2628.2849999999958,2475.324,2475.324,5196.8419999999005,3996.841999999901,0.0,2628.2849999999958
25,408.9999999999536,2448.000000000027,2732.0,2732.0,124.99999999998045,0.0,0.0,2731.999999999995,0.0,2150.4149999999963,2487.535,2150.4149999999963,0.0,0.0,337.12000000000353,2150.4149999999963,0.0,2269.882499999996,2487.535,2269.882499999996,0.0,0.0,217.65250000000378,2269.882499999996,0.0,2389.349999999996,2487.535,2389.349999999996,0.0,0.0,98.18500000000404,2389.349999999996,2449.0894999998977,2508.8174999999956,2487.535,2487.535,2470.371999999894,1270.371999999894,0.0,2508.8174999999956,5196.8419999999005,2628.2849999999958,2487.535,2487.535,5337.591999999897,4137.591999999897,0.0,2628.2849999999958
26,124.99999999998045,2731.999999999995,2652.0,2652.0,204.99999999997544,0.0,0.0,2652.0000000000123,0.0,2150.4149999999963,2485.098,2150.4149999999963,0.0,0.0,334.68300000000363,2150.4149999999963,0.0,2269.882499999996,2485.098,2269.882499999996,0.0,0.0,215.21550000000389,2269.882499999996,0.0,2389.349999999996,2485.098,2389.349999999996,0.0,0.0,95.74800000000414,2389.349999999996,2470.371999999894,2508.8174999999956,2485.098,2485.098,2494.0914999998895,1294.0914999998895,0.0,2508.8174999999956,5337.591999999897,2628.2849999999958,2485.098,2485.098,5480.778999999893,4280.778999999893,0.0,2628.2849999999958
27,204.99999999997544,2652.0000000000123,2516.0,2516.0,340.9999999999877,0.0,0.0,2515.999999999999,0.0,2150.4149999999963,2467.153,2150.4149999999963,0.0,0.0,316.73800000000347,2150.4149999999963,0.0,2269.882499999996,2467.153,2269.882499999996,0.0,0.0,197.27050000000372,2269.882499999996,0.0,2389.349999999996,2467.153,2389.349999999996,0.0,0.0,77.80300000000398,2389.349999999996,2494.0914999998895,2508.8174999999956,2467.153,2467.153,2535.7559999998853,1335.7559999998853,0.0,2508.8174999999956,5480.778999999893,2628.2849999999958,2467.153,2467.153,5641.910999999889,4441.910999999889,0.0,2628.2849999999958
28,340.9999999999877,2515.999999999999,2436.0,2436.0,420.9999999999868,0.0,0.0,2435.999999999998,0.0,2150.4149999999963,2487.454,2150.4149999999963,0.0,0.0,337.03900000000385,2150.4149999999963,0.0,2269.882499999996,2487.454,2269.882499999996,0.0,0.0,217.5715000000041,2269.882499999996,0.0,2389.349999999996,2487.454,2389.349999999996,0.0,0.0,98.10400000000436,2389.349999999996,2535.7559999998853,2508.8174999999956,2487.454,2487.454,2557.11949999988,1357.1194999998802,0.0,2508.8174999999956,5641.910999999889,2628.2849999999958,2487.454,2487.454,5782.741999999886,4582.741999999886,0.0,2628.2849999999958
29,420.9999999999868,2435.999999999998,2311.0,2311.0,545.999999999985,0.0,-0.0,2379.0000000000055,0.0,2150.4149999999963,2470.192,2150.4149999999963,0.0,0.0,319.7770000000037,2150.4149999999963,0.0,2269.882499999996,2470.192,2269.882499999996,0.0,0.0,200.30950000000394,2269.882499999996,0.0,2389.349999999996,2470.192,2389.349999999996,0.0,0.0,80.84200000000419,2389.349999999996,2557.11949999988,2508.8174999999956,2470.192,2470.192,2595.744999999876,1395.7449999998762,0.0,2508.8174999999956,5782.741999999886,2628.2849999999958,2470.192,2470.192,5940.834999999882,4740.834999999882,0.0,2628.2849999999958
30,545.999999999985,2379.0000000000055,2493.0,2493.0,431.99999999999045,0.0,0.0,0.0,0.0,2150.4149999999963,2474.895,2150.4149999999963,0.0,0.0,324.48000000000366,2150.4149999999963,0.0,2269.882499999996,2474.895,2269.882499999996,0.0,0.0,205.0125000000039,2269.882499999996,0.0,2389.349999999996,2474.895,2389.349999999996,0.0,0.0,85.54500000000417,2389.349999999996,2595.744999999876,2508.8174999999956,2474.895,2474.895,2629.667499999872,1429.6674999998718,0.0,2508.8174999999956,5940.834999999882,2628.2849999999958,2474.895,2474.895,6094.224999999877,4894.224999999877,0.0,2628.2849999999958
