dia,SDDP_FilaIni,SDDP_AdmIn,SDDP_Wproc,SDDP_Proc,SDDP_FilaFim,SDDP_Spill,SDDP_Ocioso,SDDP_AdmOut,P_-10_FilaIni,P_-10_AdmIn,P_-10_Wproc,P_-10_Proc,P_-10_FilaFim,P_-10_Spill,P_-10_Ocioso,P_-10_AdmOut,P_-5_FilaIni,P_-5_AdmIn,P_-5_Wproc,P_-5_Proc,P_-5_FilaFim,P_-5_Spill,P_-5_Ocioso,P_-5_AdmOut,P_0_FilaIni,P_0_AdmIn,P_0_Wproc,P_0_Proc,P_0_FilaFim,P_0_Spill,P_0_Ocioso,P_0_AdmOut,P_+5_FilaIni,P_+5_AdmIn,P_+5_Wproc,P_+5_Proc,P_+5_FilaFim,P_+5_Spill,P_+5_Ocioso,P_+5_AdmOut,P_+10_FilaIni,P_+10_AdmIn,P_+10_Wproc,P_+10_Proc,P_+10_FilaFim,P_+10_Spill,P_+10_Ocioso,P_+10_AdmOut
11,533.9999999998931,2323.0000000000246,2277.0,2277.0,579.9999999999177,0.0,0.0,2276.9999999999354,0.0,2150.4371275862045,2466.448,2150.4371275862045,0.0,0.0,316.01087241379537,2150.4371275862045,0.0,2269.9058568965493,2466.448,2269.9058568965493,0.0,0.0,196.5421431034506,2269.9058568965493,926.6712758620465,2389.374586206894,2466.448,2466.448,849.5978620689407,0.0,0.0,2389.374586206894,2001.889839655149,2508.843315517239,2466.448,2466.448,2044.2851551723875,844.2851551723875,0.0,2508.843315517239,3077.1084034482533,2628.3120448275836,2466.448,2466.448,3238.972448275837,2038.972448275837,0.0,2628.3120448275836
12,579.9999999999177,2276.9999999999354,2050.0,2050.0,806.9999999998531,0.0,0.0,2050.0000000001055,0.0,2150.4371275862045,2478.764,2150.4371275862045,0.0,0.0,328.3268724137956,2150.4371275862045,0.0,2269.9058568965493,2478.764,2269.9058568965493,0.0,0.0,208.85814310345086,2269.9058568965493,849.5978620689407,2389.374586206894,2478.764,2478.764,760.2084482758346,0.0,0.0,2389.374586206894,2044.2851551723875,2508.843315517239,2478.764,2478.764,2074.3644706896257,874.3644706896257,0.0,2508.843315517239,3238.972448275837,2628.3120448275836,2478.764,2478.764,3388.5204931034204,2188.5204931034204,0.0,2628.3120448275836
13,806.9999999998531,2050.0000000001055,2550.0,2550.0,306.9999999999586,0.0,-0.0,2549.999999999956,0.0,2150.4371275862045,2477.695,2150.4371275862045,0.0,0.0,327.25787241379567,2150.4371275862045,0.0,2269.9058568965493,2477.695,2269.9058568965493,0.0,0.0,207.7891431034509,2269.9058568965493,760.2084482758346,2389.374586206894,2477.695,2477.695,671.8880344827285,0.0,0.0,2389.374586206894,2074.3644706896257,2508.843315517239,2477.695,2477.695,2105.5127862068643,905.5127862068643,0.0,2508.843315517239,3388.5204931034204,2628.3120448275836,2477.695,2477.695,3539.1375379310043,2339.1375379310043,0.0,2628.3120448275836
14,306.9999999999586,2549.999999999956,2630.0,2630.0,226.9999999999145,0.0,-0.0,2629.999999999893,0.0,2150.4371275862045,2476.79,2150.4371275862045,0.0,0.0,326.35287241379547,2150.4371275862045,0.0,2269.9058568965493,2476.79,2269.9058568965493,0.0,0.0,206.8841431034507,2269.9058568965493,671.8880344827285,2389.374586206894,2476.79,2476.79,584.4726206896225,0.0,0.0,2389.374586206894,2105.5127862068643,2508.843315517239,2476.79,2476.79,2137.5661017241027,937.5661017241027,0.0,2508.843315517239,3539.1375379310043,2628.3120448275836,2476.79,2476.79,3690.659582758588,2490.659582758588,0.0,2628.3120448275836
15,226.9999999999145,2629.999999999893,2982.0,2856.9999999998076,0.0,0.0,125.00000000019236,2856.9999999998854,0.0,2150.4371275862045,2472.426,2150.4371275862045,0.0,0.0,321.98887241379543,2150.4371275862045,0.0,2269.9058568965493,2472.426,2269.9058568965493,0.0,0.0,202.52014310345066,2269.9058568965493,584.4726206896225,2389.374586206894,2472.426,2472.426,501.42120689651665,0.0,0.0,2389.374586206894,2137.5661017241027,2508.843315517239,2472.426,2472.426,2173.9834172413416,973.9834172413416,0.0,2508.843315517239,3690.659582758588,2628.3120448275836,2472.426,2472.426,3846.545627586172,2646.545627586172,0.0,2628.3120448275836
16,0.0,2856.9999999998854,2141.0,2141.0,715.9999999998854,0.0,0.0,2141.0000000000587,0.0,2150.4371275862045,2478.686,2150.4371275862045,0.0,0.0,328.24887241379565,2150.4371275862045,0.0,2269.9058568965493,2478.686,2269.9058568965493,0.0,0.0,208.78014310345088,2269.9058568965493,501.42120689651665,2389.374586206894,2478.686,2478.686,412.10979310341054,0.0,0.0,2389.374586206894,2173.9834172413416,2508.843315517239,2478.686,2478.686,2204.14073275858,1004.1407327585798,0.0,2508.843315517239,3846.545627586172,2628.3120448275836,2478.686,2478.686,3996.1716724137555,2796.1716724137555,0.0,2628.3120448275836
17,715.9999999998854,2141.0000000000587,2641.0,2641.0,215.99999999994407,0.0,0.0,2640.999999999995,0.0,2150.4371275862045,2461.087,2150.4371275862045,0.0,0.0,310.6498724137955,2150.4371275862045,0.0,2269.9058568965493,2461.087,2269.9058568965493,0.0,0.0,191.18114310345072,2269.9058568965493,412.10979310341054,2389.374586206894,2461.087,2461.087,340.3973793103046,0.0,0.0,2389.374586206894,2204.14073275858,2508.843315517239,2461.087,2461.087,2251.897048275819,1051.897048275819,0.0,2508.843315517239,3996.1716724137555,2628.3120448275836,2461.087,2461.087,4163.3967172413395,2963.396717241339,0.0,2628.3120448275836
18,215.99999999994407,2640.999999999995,2607.0,2607.0,249.99999999993906,0.0,-0.0,2606.9999999999864,0.0,2150.4371275862045,2480.269,2150.4371275862045,0.0,0.0,329.8318724137953,2150.4371275862045,0.0,2269.9058568965493,2480.269,2269.9058568965493,0.0,0.0,210.3631431034505,2269.9058568965493,340.3973793103046,2389.374586206894,2480.269,2480.269,249.50296551719885,0.0,0.0,2389.374586206894,2251.897048275819,2508.843315517239,2480.269,2480.269,2280.4713637930586,1080.4713637930586,0.0,2508.843315517239,4163.3967172413395,2628.3120448275836,2480.269,2480.269,4311.439762068923,3111.4397620689238,0.0,2628.3120448275836
19,249.99999999993906,2606.9999999999864,2857.0,2857.0,-7.457856554538012e-11,0.0,0.0,2857.000000000013,0.0,2150.4371275862045,2470.318,2150.4371275862045,0.0,0.0,319.8808724137957,2150.4371275862045,0.0,2269.9058568965493,2470.318,2269.9058568965493,0.0,0.0,200.41214310345094,2269.9058568965493,249.50296551719885,2389.374586206894,2470.318,2470.318,168.55955172409267,0.0,0.0,2389.374586206894,2280.4713637930586,2508.843315517239,2470.318,2470.318,2318.9966793102967,1118.9966793102967,0.0,2508.843315517239,4311.439762068923,2628.3120448275836,2470.318,2470.318,4469.433806896507,3269.433806896507,0.0,2628.3120448275836
20,0.0,2857.000000000013,2505.0,2505.0,352.0000000000132,0.0,0.0,2504.999999999946,0.0,2150.4371275862045,2481.624,2150.4371275862045,0.0,0.0,331.1868724137953,2150.4371275862045,0.0,2269.9058568965493,2481.624,2269.9058568965493,0.0,0.0,211.71814310345053,2269.9058568965493,168.55955172409267,2389.374586206894,2481.624,2481.624,76.31013793098691,0.0,0.0,2389.374586206894,2318.9966793102967,2508.843315517239,2481.624,2481.624,2346.2159948275357,1146.2159948275357,0.0,2508.843315517239,4469.433806896507,2628.3120448275836,2481.624,2481.624,4616.12185172409,3416.1218517240904,0.0,2628.3120448275836
21,352.0000000000132,2504.999999999946,1993.0,1993.0,863.9999999999591,0.0,0.0,1993.0000000000136,0.0,2150.4371275862045,2481.611,2150.4371275862045,0.0,0.0,331.1738724137954,2150.4371275862045,0.0,2269.9058568965493,2481.611,2269.9058568965493,0.0,0.0,211.7051431034506,2269.9058568965493,76.31013793098691,2389.374586206894,2481.611,2465.684724137881,0.0,0.0,15.926275862118928,2389.374586206894,2346.2159948275357,2508.843315517239,2481.611,2481.611,2373.4483103447747,1173.4483103447747,0.0,2508.843315517239,4616.12185172409,2628.3120448275836,2481.611,2481.611,4762.822896551675,3562.8228965516746,0.0,2628.3120448275836
22,863.9999999999591,1993.0000000000136,2527.0,2527.0,329.9999999999727,0.0,0.0,2526.9999999999436,0.0,2150.4371275862045,2471.276,2150.4371275862045,0.0,0.0,320.83887241379534,2150.4371275862045,0.0,2269.9058568965493,2471.276,2269.9058568965493,0.0,0.0,201.37014310345057,2269.9058568965493,0.0,2389.374586206894,2471.276,2389.374586206894,0.0,0.0,81.9014137931058,2389.374586206894,2373.4483103447747,2508.843315517239,2471.276,2471.276,2411.0156258620136,1211.0156258620136,0.0,2508.843315517239,4762.822896551675,2628.3120448275836,2471.276,2471.276,4919.858941379258,3719.858941379258,0.0,2628.3120448275836
23,329.9999999999727,2526.9999999999436,2198.0,2198.0,658.9999999999163,0.0,0.0,2198.0000000000405,0.0,2150.4371275862045,2473.389,2150.4371275862045,0.0,0.0,322.9518724137956,2150.4371275862045,0.0,2269.9058568965493,2473.389,2269.9058568965493,0.0,0.0,203.48314310345086,2269.9058568965493,0.0,2389.374586206894,2473.389,2389.374586206894,0.0,0.0,84.01441379310609,2389.374586206894,2411.0156258620136,2508.843315517239,2473.389,2473.389,2446.4699413792523,1246.4699413792523,0.0,2508.843315517239,4919.858941379258,2628.3120448275836,2473.389,2473.389,5074.781986206842,3874.781986206842,0.0,2628.3120448275836
24,658.9999999999163,2198.0000000000405,2459.0,2459.0,397.9999999999568,0.0,0.0,2459.0000000000186,0.0,2150.4371275862045,2494.47,2150.4371275862045,0.0,0.0,344.0328724137953,2150.4371275862045,0.0,2269.9058568965493,2494.47,2269.9058568965493,0.0,0.0,224.56414310345053,2269.9058568965493,0.0,2389.374586206894,2494.47,2389.374586206894,0.0,0.0,105.09541379310576,2389.374586206894,2446.4699413792523,2508.843315517239,2494.47,2494.47,2460.8432568964913,1260.8432568964913,0.0,2508.843315517239,5074.781986206842,2628.3120448275836,2494.47,2494.47,5208.624031034426,4008.624031034425,0.0,2628.3120448275836
25,397.9999999999568,2459.0000000000186,2607.0,2607.0,249.99999999997544,0.0,-0.0,2606.9999999999927,0.0,2150.4371275862045,2493.897,2150.4371275862045,0.0,0.0,343.45987241379544,2150.4371275862045,0.0,2269.9058568965493,2493.897,2269.9058568965493,0.0,0.0,223.99114310345067,2269.9058568965493,0.0,2389.374586206894,2493.897,2389.374586206894,0.0,0.0,104.5224137931059,2389.374586206894,2460.8432568964913,2508.843315517239,2493.897,2493.897,2475.7895724137297,1275.7895724137297,0.0,2508.843315517239,5208.624031034426,2628.3120448275836,2493.897,2493.897,5343.03907586201,4143.03907586201,0.0,2628.3120448275836
26,249.99999999997544,2606.9999999999927,2345.0,2345.0,511.99999999996817,0.0,-0.0,2345.0000000000077,0.0,2150.4371275862045,2483.55,2150.4371275862045,0.0,0.0,333.1128724137957,2150.4371275862045,0.0,2269.9058568965493,2483.55,2269.9058568965493,0.0,0.0,213.64414310345092,2269.9058568965493,0.0,2389.374586206894,2483.55,2389.374586206894,0.0,0.0,94.17541379310615,2389.374586206894,2475.7895724137297,2508.843315517239,2483.55,2483.55,2501.0828879309684,1301.0828879309684,0.0,2508.843315517239,5343.03907586201,2628.3120448275836,2483.55,2483.55,5487.801120689593,4287.801120689593,0.0,2628.3120448275836
27,511.99999999996817,2345.0000000000077,2925.0,2856.999999999976,-0.0,0.0,68.0000000000241,2856.9999999999845,0.0,2150.4371275862045,2465.691,2150.4371275862045,0.0,0.0,315.2538724137953,2150.4371275862045,0.0,2269.9058568965493,2465.691,2269.9058568965493,0.0,0.0,195.78514310345054,2269.9058568965493,0.0,2389.374586206894,2465.691,2389.374586206894,0.0,0.0,76.31641379310577,2389.374586206894,2501.0828879309684,2508.843315517239,2465.691,2465.691,2544.2352034482074,1344.2352034482074,0.0,2508.843315517239,5487.801120689593,2628.3120448275836,2465.691,2465.691,5650.422165517176,4450.422165517176,0.0,2628.3120448275836
28,-0.0,2856.9999999999845,2607.0,2607.0,249.99999999998454,0.0,-0.0,2606.999999999998,0.0,2150.4371275862045,2486.191,2150.4371275862045,0.0,0.0,335.7538724137953,2150.4371275862045,0.0,2269.9058568965493,2486.191,2269.9058568965493,0.0,0.0,216.28514310345054,2269.9058568965493,0.0,2389.374586206894,2486.191,2389.374586206894,0.0,0.0,96.81641379310577,2389.374586206894,2544.2352034482074,2508.843315517239,2486.191,2486.191,2566.8875189654464,1366.8875189654464,0.0,2508.843315517239,5650.422165517176,2628.3120448275836,2486.191,2486.191,5792.543210344759,4592.543210344759,0.0,2628.3120448275836
29,249.99999999998454,2606.999999999998,2709.0,2709.0,147.99999999998272,0.0,-0.0,2777.0000000000064,0.0,2150.4371275862045,2475.428,2150.4371275862045,0.0,0.0,324.9908724137954,2150.4371275862045,0.0,2269.9058568965493,2475.428,2269.9058568965493,0.0,0.0,205.52214310345062,2269.9058568965493,0.0,2389.374586206894,2475.428,2389.374586206894,0.0,0.0,86.05341379310585,2389.374586206894,2566.8875189654464,2508.843315517239,2475.428,2475.428,2600.3028344826853,1400.3028344826853,0.0,2508.843315517239,5792.543210344759,2628.3120448275836,2475.428,2475.428,5945.4272551723425,4745.4272551723425,0.0,2628.3120448275836
30,147.99999999998272,2777.0000000000064,2596.0,2596.0,328.9999999999891,0.0,0.0,0.0,0.0,2150.4371275862045,2480.137,2150.4371275862045,0.0,0.0,329.6998724137957,2150.4371275862045,0.0,2269.9058568965493,2480.137,2269.9058568965493,0.0,0.0,210.2311431034509,2269.9058568965493,0.0,2389.374586206894,2480.137,2389.374586206894,0.0,0.0,90.76241379310613,2389.374586206894,2600.3028344826853,2508.843315517239,2480.137,2480.137,2629.009149999924,1429.009149999924,0.0,2508.843315517239,5945.4272551723425,2628.3120448275836,2480.137,2480.137,6093.602299999926,4893.602299999926,0.0,2628.3120448275836
