dia,SDDP_FilaIni,SDDP_AdmIn,SDDP_Wproc,SDDP_Proc,SDDP_FilaFim,SDDP_Spill,SDDP_Ocioso,SDDP_AdmOut,P_-10_FilaIni,P_-10_AdmIn,P_-10_Wproc,P_-10_Proc,P_-10_FilaFim,P_-10_Spill,P_-10_Ocioso,P_-10_AdmOut,P_-5_FilaIni,P_-5_AdmIn,P_-5_Wproc,P_-5_Proc,P_-5_FilaFim,P_-5_Spill,P_-5_Ocioso,P_-5_AdmOut,P_0_FilaIni,P_0_AdmIn,P_0_Wproc,P_0_Proc,P_0_FilaFim,P_0_Spill,P_0_Ocioso,P_0_AdmOut,P_+5_FilaIni,P_+5_AdmIn,P_+5_Wproc,P_+5_Proc,P_+5_FilaFim,P_+5_Spill,P_+5_Ocioso,P_+5_AdmOut,P_+10_FilaIni,P_+10_AdmIn,P_+10_Wproc,P_+10_Proc,P_+10_FilaFim,P_+10_Spill,P_+10_Ocioso,P_+10_AdmOut
11,556.9999999999563,2299.999999999956,2493.0,2493.0,363.99999999991223,0.0,-0.0,2492.9999999999936,0.0,2151.0672517241383,2484.415,2151.0672517241383,0.0,0.0,333.3477482758617,2151.0672517241383,0.0,2270.570987931035,2484.415,2270.570987931035,0.0,0.0,213.84401206896518,2270.570987931035,957.3845172413817,2390.0747241379313,2484.415,2484.415,863.044241379313,0.0,0.0,2390.0747241379313,2032.9181431034508,2509.578460344828,2484.415,2484.415,2058.0816034482787,858.0816034482787,0.0,2509.578460344828,3108.4517689655218,2629.082196551725,2484.415,2484.415,3253.1189655172466,2053.1189655172466,0.0,2629.082196551725
12,363.99999999991223,2492.9999999999936,2482.0,2482.0,374.99999999990587,0.0,-0.0,2481.999999999951,0.0,2151.0672517241383,2480.703,2151.0672517241383,0.0,0.0,329.6357482758617,2151.0672517241383,0.0,2270.570987931035,2480.703,2270.570987931035,0.0,0.0,210.1320120689652,2270.570987931035,863.044241379313,2390.0747241379313,2480.703,2480.703,772.4159655172443,0.0,0.0,2390.0747241379313,2058.0816034482787,2509.578460344828,2480.703,2480.703,2086.957063793106,886.957063793106,0.0,2509.578460344828,3253.1189655172466,2629.082196551725,2480.703,2480.703,3401.498162068972,2201.498162068972,0.0,2629.082196551725
13,374.99999999990587,2481.999999999951,2289.0,2289.0,567.9999999998568,0.0,0.0,2288.9999999999864,0.0,2151.0672517241383,2480.593,2151.0672517241383,0.0,0.0,329.5257482758616,2151.0672517241383,0.0,2270.570987931035,2480.593,2270.570987931035,0.0,0.0,210.02201206896507,2270.570987931035,772.4159655172443,2390.0747241379313,2480.593,2480.593,681.8976896551758,0.0,0.0,2390.0747241379313,2086.957063793106,2509.578460344828,2480.593,2480.593,2115.942524137934,915.942524137934,0.0,2509.578460344828,3401.498162068972,2629.082196551725,2480.593,2480.593,3549.987358620697,2349.987358620697,0.0,2629.082196551725
14,567.9999999998568,2288.9999999999864,2095.0,2095.0,761.9999999998431,0.0,0.0,2095.0000000000687,0.0,2151.0672517241383,2475.355,2151.0672517241383,0.0,0.0,324.28774827586176,2151.0672517241383,0.0,2270.570987931035,2475.355,2270.570987931035,0.0,0.0,204.78401206896524,2270.570987931035,681.8976896551758,2390.0747241379313,2475.355,2475.355,596.6174137931071,0.0,0.0,2390.0747241379313,2115.942524137934,2509.578460344828,2475.355,2475.355,2150.1659844827623,950.1659844827623,0.0,2509.578460344828,3549.987358620697,2629.082196551725,2475.355,2475.355,3703.714555172422,2503.714555172422,0.0,2629.082196551725
15,761.9999999998431,2095.0000000000687,2277.0,2277.0,579.9999999999118,0.0,-0.0,2276.99999999999,0.0,2151.0672517241383,2488.55,2151.0672517241383,0.0,0.0,337.4827482758619,2151.0672517241383,0.0,2270.570987931035,2488.55,2270.570987931035,0.0,0.0,217.9790120689654,2270.570987931035,596.6174137931071,2390.0747241379313,2488.55,2488.55,498.1421379310382,0.0,0.0,2390.0747241379313,2150.1659844827623,2509.578460344828,2488.55,2488.55,2171.19444482759,971.1944448275899,0.0,2509.578460344828,3703.714555172422,2629.082196551725,2488.55,2488.55,3844.2467517241466,2644.2467517241466,0.0,2629.082196551725
16,579.9999999999118,2276.99999999999,2630.0,2630.0,226.99999999990177,0.0,-0.0,2629.999999999952,0.0,2151.0672517241383,2471.479,2151.0672517241383,0.0,0.0,320.41174827586156,2151.0672517241383,0.0,2270.570987931035,2471.479,2270.570987931035,0.0,0.0,200.90801206896504,2270.570987931035,498.1421379310382,2390.0747241379313,2471.479,2471.479,416.73786206896966,0.0,0.0,2390.0747241379313,2171.19444482759,2509.578460344828,2471.479,2471.479,2209.2939051724184,1009.2939051724184,0.0,2509.578460344828,3844.2467517241466,2629.082196551725,2471.479,2471.479,4001.849948275872,2801.849948275872,0.0,2629.082196551725
17,226.99999999990177,2629.999999999952,2334.0,2334.0,522.9999999998536,0.0,-0.0,2334.0000000000746,0.0,2151.0672517241383,2472.678,2151.0672517241383,0.0,0.0,321.6107482758616,2151.0672517241383,0.0,2270.570987931035,2472.678,2270.570987931035,0.0,0.0,202.1070120689651,2270.570987931035,416.73786206896966,2390.0747241379313,2472.678,2472.678,334.1345862069011,0.0,0.0,2390.0747241379313,2209.2939051724184,2509.578460344828,2472.678,2472.678,2246.1943655172463,1046.1943655172463,0.0,2509.578460344828,4001.849948275872,2629.082196551725,2472.678,2472.678,4158.254144827597,2958.254144827597,0.0,2629.082196551725
18,522.9999999998536,2334.0000000000746,2323.0,2323.0,533.9999999999281,0.0,0.0,2322.999999999995,0.0,2151.0672517241383,2478.983,2151.0672517241383,0.0,0.0,327.9157482758619,2151.0672517241383,0.0,2270.570987931035,2478.983,2270.570987931035,0.0,0.0,208.4120120689654,2270.570987931035,334.1345862069011,2390.0747241379313,2478.983,2478.983,245.2263103448322,0.0,0.0,2390.0747241379313,2246.1943655172463,2509.578460344828,2478.983,2478.983,2276.7898258620735,1076.7898258620735,0.0,2509.578460344828,4158.254144827597,2629.082196551725,2478.983,2478.983,4308.353341379321,3108.353341379321,0.0,2629.082196551725
19,533.9999999999281,2322.999999999995,2596.0,2596.0,260.99999999992315,0.0,-0.0,2596.0000000000455,0.0,2151.0672517241383,2481.754,2151.0672517241383,0.0,0.0,330.68674827586165,2151.0672517241383,0.0,2270.570987931035,2481.754,2270.570987931035,0.0,0.0,211.18301206896513,2270.570987931035,245.2263103448322,2390.0747241379313,2481.754,2481.754,153.5470344827636,0.0,0.0,2390.0747241379313,2276.7898258620735,2509.578460344828,2481.754,2481.754,2304.614286206902,1104.6142862069019,0.0,2509.578460344828,4308.353341379321,2629.082196551725,2481.754,2481.754,4455.681537931046,3255.6815379310456,0.0,2629.082196551725
20,260.99999999992315,2596.0000000000455,2311.0,2311.0,545.9999999999686,0.0,0.0,2310.9999999999623,0.0,2151.0672517241383,2479.64,2151.0672517241383,0.0,0.0,328.5727482758616,2151.0672517241383,0.0,2270.570987931035,2479.64,2270.570987931035,0.0,0.0,209.0690120689651,2270.570987931035,153.5470344827636,2390.0747241379313,2479.64,2479.64,63.98175862069502,0.0,0.0,2390.0747241379313,2304.614286206902,2509.578460344828,2479.64,2479.64,2334.5527465517293,1134.5527465517293,0.0,2509.578460344828,4455.681537931046,2629.082196551725,2479.64,2479.64,4605.123734482771,3405.123734482771,0.0,2629.082196551725
21,545.9999999999686,2310.9999999999623,2482.0,2482.0,374.9999999999309,0.0,-0.0,2482.000000000024,0.0,2151.0672517241383,2500.341,2151.0672517241383,0.0,0.0,349.27374827586164,2151.0672517241383,0.0,2270.570987931035,2500.341,2270.570987931035,0.0,0.0,229.77001206896512,2270.570987931035,63.98175862069502,2390.0747241379313,2500.341,2454.0564827586263,0.0,0.0,46.28451724137358,2390.0747241379313,2334.5527465517293,2509.578460344828,2500.341,2500.341,2343.7902068965573,1143.7902068965573,0.0,2509.578460344828,4605.123734482771,2629.082196551725,2500.341,2500.341,4733.864931034495,3533.864931034496,0.0,2629.082196551725
22,374.9999999999309,2482.000000000024,2118.0,2118.0,738.999999999955,0.0,-0.0,2117.9999999999905,0.0,2151.0672517241383,2475.682,2151.0672517241383,0.0,0.0,324.61474827586153,2151.0672517241383,0.0,2270.570987931035,2475.682,2270.570987931035,0.0,0.0,205.111012068965,2270.570987931035,0.0,2390.0747241379313,2475.682,2390.0747241379313,0.0,0.0,85.60727586206849,2390.0747241379313,2343.7902068965573,2509.578460344828,2475.682,2475.682,2377.6866672413853,1177.6866672413853,0.0,2509.578460344828,4733.864931034495,2629.082196551725,2475.682,2475.682,4887.26512758622,3687.26512758622,0.0,2629.082196551725
23,738.999999999955,2117.9999999999905,2732.0,2732.0,124.99999999994543,0.0,-0.0,2732.000000000003,0.0,2151.0672517241383,2483.786,2151.0672517241383,0.0,0.0,332.7187482758618,2151.0672517241383,0.0,2270.570987931035,2483.786,2270.570987931035,0.0,0.0,213.21501206896528,2270.570987931035,0.0,2390.0747241379313,2483.786,2390.0747241379313,0.0,0.0,93.71127586206876,2390.0747241379313,2377.6866672413853,2509.578460344828,2483.786,2483.786,2403.4791275862135,1203.4791275862135,0.0,2509.578460344828,4887.26512758622,2629.082196551725,2483.786,2483.786,5032.561324137945,3832.561324137945,0.0,2629.082196551725
24,124.99999999994543,2732.000000000003,2414.0,2414.0,442.9999999999486,0.0,-0.0,2414.0000000000036,0.0,2151.0672517241383,2476.285,2151.0672517241383,0.0,0.0,325.2177482758616,2151.0672517241383,0.0,2270.570987931035,2476.285,2270.570987931035,0.0,0.0,205.71401206896508,2270.570987931035,0.0,2390.0747241379313,2476.285,2390.0747241379313,0.0,0.0,86.21027586206856,2390.0747241379313,2403.4791275862135,2509.578460344828,2476.285,2476.285,2436.772587931042,1236.772587931042,0.0,2509.578460344828,5032.561324137945,2629.082196551725,2476.285,2476.285,5185.35852068967,3985.3585206896696,0.0,2629.082196551725
25,442.9999999999486,2414.0000000000036,2368.0,2368.0,488.99999999995225,0.0,-0.0,2368.0000000000173,0.0,2151.0672517241383,2482.534,2151.0672517241383,0.0,0.0,331.46674827586185,2151.0672517241383,0.0,2270.570987931035,2482.534,2270.570987931035,0.0,0.0,211.96301206896533,2270.570987931035,0.0,2390.0747241379313,2482.534,2390.0747241379313,0.0,0.0,92.45927586206881,2390.0747241379313,2436.772587931042,2509.578460344828,2482.534,2482.534,2463.81704827587,1263.81704827587,0.0,2509.578460344828,5185.35852068967,2629.082196551725,2482.534,2482.534,5331.906717241394,4131.906717241394,0.0,2629.082196551725
26,488.99999999995225,2368.0000000000173,2868.0,2856.9999999999695,0.0,0.0,11.000000000030468,2856.999999999974,0.0,2151.0672517241383,2476.15,2151.0672517241383,0.0,0.0,325.08274827586183,2151.0672517241383,0.0,2270.570987931035,2476.15,2270.570987931035,0.0,0.0,205.5790120689653,2270.570987931035,0.0,2390.0747241379313,2476.15,2390.0747241379313,0.0,0.0,86.07527586206879,2390.0747241379313,2463.81704827587,2509.578460344828,2476.15,2476.15,2497.245508620698,1297.2455086206978,0.0,2509.578460344828,5331.906717241394,2629.082196551725,2476.15,2476.15,5484.838913793119,4284.838913793119,0.0,2629.082196551725
27,0.0,2856.999999999974,2357.0,2357.0,499.9999999999741,0.0,-0.0,2357.000000000003,0.0,2151.0672517241383,2472.406,2151.0672517241383,0.0,0.0,321.3387482758617,2151.0672517241383,0.0,2270.570987931035,2472.406,2270.570987931035,0.0,0.0,201.83501206896517,2270.570987931035,0.0,2390.0747241379313,2472.406,2390.0747241379313,0.0,0.0,82.33127586206865,2390.0747241379313,2497.245508620698,2509.578460344828,2472.406,2472.406,2534.4179689655257,1334.4179689655257,0.0,2509.578460344828,5484.838913793119,2629.082196551725,2472.406,2472.406,5641.515110344843,4441.515110344843,0.0,2629.082196551725
28,499.9999999999741,2357.000000000003,2152.0,2152.0,704.9999999999773,0.0,0.0,2152.000000000012,0.0,2151.0672517241383,2481.931,2151.0672517241383,0.0,0.0,330.8637482758618,2151.0672517241383,0.0,2270.570987931035,2481.931,2270.570987931035,0.0,0.0,211.36001206896526,2270.570987931035,0.0,2390.0747241379313,2481.931,2390.0747241379313,0.0,0.0,91.85627586206874,2390.0747241379313,2534.4179689655257,2509.578460344828,2481.931,2481.931,2562.065429310353,1362.065429310353,0.0,2509.578460344828,5641.515110344843,2629.082196551725,2481.931,2481.931,5788.666306896568,4588.666306896568,0.0,2629.082196551725
29,704.9999999999773,2152.000000000012,2277.0,2277.0,579.9999999999891,0.0,0.0,2345.000000000005,0.0,2151.0672517241383,2472.109,2151.0672517241383,0.0,0.0,321.04174827586166,2151.0672517241383,0.0,2270.570987931035,2472.109,2270.570987931035,0.0,0.0,201.53801206896514,2270.570987931035,0.0,2390.0747241379313,2472.109,2390.0747241379313,0.0,0.0,82.03427586206863,2390.0747241379313,2562.065429310353,2509.578460344828,2472.109,2472.109,2599.534889655181,1399.534889655181,0.0,2509.578460344828,5788.666306896568,2629.082196551725,2472.109,2472.109,5945.639503448292,4745.639503448292,0.0,2629.082196551725
30,579.9999999999891,2345.000000000005,2300.0,2300.0,624.9999999999941,0.0,-0.0,0.0,0.0,2151.0672517241383,2477.804,2151.0672517241383,0.0,0.0,326.7367482758618,2151.0672517241383,0.0,2270.570987931035,2477.804,2270.570987931035,0.0,0.0,207.2330120689653,2270.570987931035,0.0,2390.0747241379313,2477.804,2390.0747241379313,0.0,0.0,87.72927586206879,2390.0747241379313,2599.534889655181,2509.578460344828,2477.804,2477.804,2631.3093500000086,1431.3093500000086,0.0,2509.578460344828,5945.639503448292,2629.082196551725,2477.804,2477.804,6096.917700000016,4896.917700000016,0.0,2629.082196551725
