dia,SDDP_FilaIni,SDDP_AdmIn,SDDP_Wproc,SDDP_Proc,SDDP_FilaFim,SDDP_Spill,SDDP_Ocioso,SDDP_AdmOut,P_-10_FilaIni,P_-10_AdmIn,P_-10_Wproc,P_-10_Proc,P_-10_FilaFim,P_-10_Spill,P_-10_Ocioso,P_-10_AdmOut,P_-5_FilaIni,P_-5_AdmIn,P_-5_Wproc,P_-5_Proc,P_-5_FilaFim,P_-5_Spill,P_-5_Ocioso,P_-5_AdmOut,P_0_FilaIni,P_0_AdmIn,P_0_Wproc,P_0_Proc,P_0_FilaFim,P_0_Spill,P_0_Ocioso,P_0_AdmOut,P_+5_FilaIni,P_+5_AdmIn,P_+5_Wproc,P_+5_Proc,P_+5_FilaFim,P_+5_Spill,P_+5_Ocioso,P_+5_AdmOut,P_+10_FilaIni,P_+10_AdmIn,P_+10_Wproc,P_+10_Proc,P_+10_FilaFim,P_+10_Spill,P_+10_Ocioso,P_+10_AdmOut
11,681.9999999998668,2175.000000000038,2220.0,2220.0,636.999999999905,0.0,0.0,2219.999999999987,0.0,2150.8900758620707,2474.1,2150.8900758620707,0.0,0.0,323.2099241379292,2150.8900758620707,0.0,2270.3839689655188,2474.1,2270.3839689655188,0.0,0.0,203.71603103448115,2270.3839689655188,928.4747586207054,2389.8778620689673,2474.1,2474.1,844.2526206896728,0.0,0.0,2389.8778620689673,2003.9197965517415,2509.3717551724158,2474.1,2474.1,2039.1915517241573,839.1915517241573,0.0,2509.3717551724158,3079.364834482778,2628.8656482758643,2474.1,2474.1,3234.1304827586423,2034.1304827586423,0.0,2628.8656482758643
12,636.999999999905,2219.999999999987,2300.0,2300.0,556.9999999998918,0.0,-0.0,2300.0000000000146,0.0,2150.8900758620707,2476.967,2150.8900758620707,0.0,0.0,326.0769241379294,2150.8900758620707,0.0,2270.3839689655188,2476.967,2270.3839689655188,0.0,0.0,206.58303103448134,2270.3839689655188,844.2526206896728,2389.8778620689673,2476.967,2476.967,757.1634827586399,0.0,0.0,2389.8778620689673,2039.1915517241573,2509.3717551724158,2476.967,2476.967,2071.5963068965725,871.5963068965725,0.0,2509.3717551724158,3234.1304827586423,2628.8656482758643,2476.967,2476.967,3386.029131034506,2186.029131034506,0.0,2628.8656482758643
13,556.9999999998918,2300.0000000000146,2652.0,2652.0,204.99999999990632,0.0,-0.0,2651.999999999979,0.0,2150.8900758620707,2482.875,2150.8900758620707,0.0,0.0,331.9849241379293,2150.8900758620707,0.0,2270.3839689655188,2482.875,2270.3839689655188,0.0,0.0,212.49103103448124,2270.3839689655188,757.1634827586399,2389.8778620689673,2482.875,2482.875,664.1663448276072,0.0,0.0,2389.8778620689673,2071.5963068965725,2509.3717551724158,2482.875,2482.875,2098.0930620689887,898.0930620689887,0.0,2509.3717551724158,3386.029131034506,2628.8656482758643,2482.875,2482.875,3532.0197793103707,2332.0197793103707,0.0,2628.8656482758643
14,204.99999999990632,2651.999999999979,2164.0,2164.0,692.9999999998854,0.0,0.0,2163.9999999999804,0.0,2150.8900758620707,2475.706,2150.8900758620707,0.0,0.0,324.8159241379294,2150.8900758620707,0.0,2270.3839689655188,2475.706,2270.3839689655188,0.0,0.0,205.32203103448137,2270.3839689655188,664.1663448276072,2389.8778620689673,2475.706,2475.706,578.3382068965743,0.0,0.0,2389.8778620689673,2098.0930620689887,2509.3717551724158,2475.706,2475.706,2131.7588172414044,931.7588172414044,0.0,2509.3717551724158,3532.0197793103707,2628.8656482758643,2475.706,2475.706,3685.179427586235,2485.179427586235,0.0,2628.8656482758643
15,692.9999999998854,2163.9999999999804,2664.0,2664.0,192.99999999986585,0.0,-0.0,2664.0000000001223,0.0,2150.8900758620707,2472.672,2150.8900758620707,0.0,0.0,321.7819241379293,2150.8900758620707,0.0,2270.3839689655188,2472.672,2270.3839689655188,0.0,0.0,202.28803103448126,2270.3839689655188,578.3382068965743,2389.8778620689673,2472.672,2472.672,495.54406896554156,0.0,0.0,2389.8778620689673,2131.7588172414044,2509.3717551724158,2472.672,2472.672,2168.45857241382,968.4585724138201,0.0,2509.3717551724158,3685.179427586235,2628.8656482758643,2472.672,2472.672,3841.373075862099,2641.373075862099,0.0,2628.8656482758643
16,192.99999999986585,2664.0000000001223,2289.0,2289.0,567.9999999999882,0.0,0.0,2288.9999999999204,0.0,2150.8900758620707,2474.945,2150.8900758620707,0.0,0.0,324.05492413792945,2150.8900758620707,0.0,2270.3839689655188,2474.945,2270.3839689655188,0.0,0.0,204.5610310344814,2270.3839689655188,495.54406896554156,2389.8778620689673,2474.945,2474.945,410.47693103450865,0.0,0.0,2389.8778620689673,2168.45857241382,2509.3717551724158,2474.945,2474.945,2202.885327586236,1002.8853275862361,0.0,2509.3717551724158,3841.373075862099,2628.8656482758643,2474.945,2474.945,3995.2937241379636,2795.2937241379636,0.0,2628.8656482758643
17,567.9999999999882,2288.9999999999204,2584.0,2584.0,272.9999999999086,0.0,-0.0,2583.999999999984,0.0,2150.8900758620707,2484.33,2150.8900758620707,0.0,0.0,333.4399241379292,2150.8900758620707,0.0,2270.3839689655188,2484.33,2270.3839689655188,0.0,0.0,213.94603103448117,2270.3839689655188,410.47693103450865,2389.8778620689673,2484.33,2484.33,316.024793103476,0.0,0.0,2389.8778620689673,2202.885327586236,2509.3717551724158,2484.33,2484.33,2227.9270827586515,1027.9270827586515,0.0,2509.3717551724158,3995.2937241379636,2628.8656482758643,2484.33,2484.33,4139.8293724138275,2939.8293724138275,0.0,2628.8656482758643
18,272.9999999999086,2583.999999999984,2311.0,2311.0,545.9999999998927,0.0,-0.0,2311.0000000000323,0.0,2150.8900758620707,2485.22,2150.8900758620707,0.0,0.0,334.3299241379291,2150.8900758620707,0.0,2270.3839689655188,2485.22,2270.3839689655188,0.0,0.0,214.83603103448104,2270.3839689655188,316.024793103476,2389.8778620689673,2485.22,2485.22,220.68265517244345,0.0,0.0,2389.8778620689673,2227.9270827586515,2509.3717551724158,2485.22,2485.22,2252.0788379310675,1052.0788379310675,0.0,2509.3717551724158,4139.8293724138275,2628.8656482758643,2485.22,2485.22,4283.4750206896915,3083.475020689692,0.0,2628.8656482758643
19,545.9999999998927,2311.0000000000323,2664.0,2664.0,192.99999999992497,0.0,-0.0,2664.0000000000414,0.0,2150.8900758620707,2462.088,2150.8900758620707,0.0,0.0,311.1979241379295,2150.8900758620707,0.0,2270.3839689655188,2462.088,2270.3839689655188,0.0,0.0,191.70403103448143,2270.3839689655188,220.68265517244345,2389.8778620689673,2462.088,2462.088,148.47251724141051,0.0,0.0,2389.8778620689673,2252.0788379310675,2509.3717551724158,2462.088,2462.088,2299.3625931034835,1099.3625931034835,0.0,2509.3717551724158,4283.4750206896915,2628.8656482758643,2462.088,2462.088,4450.252668965555,3250.2526689655556,0.0,2628.8656482758643
20,192.99999999992497,2664.0000000000414,2493.0,2493.0,363.99999999996635,0.0,-0.0,2492.999999999979,0.0,2150.8900758620707,2480.577,2150.8900758620707,0.0,0.0,329.6869241379295,2150.8900758620707,0.0,2270.3839689655188,2480.577,2270.3839689655188,0.0,0.0,210.19303103448146,2270.3839689655188,148.47251724141051,2389.8778620689673,2480.577,2480.577,57.77337931037755,0.0,0.0,2389.8778620689673,2299.3625931034835,2509.3717551724158,2480.577,2480.577,2328.1573482758986,1128.1573482758986,0.0,2509.3717551724158,4450.252668965555,2628.8656482758643,2480.577,2480.577,4598.541317241419,3398.541317241419,0.0,2628.8656482758643
21,363.99999999996635,2492.999999999979,2118.0,2118.0,738.9999999999454,0.0,-0.0,2117.9999999999905,0.0,2150.8900758620707,2475.219,2150.8900758620707,0.0,0.0,324.32892413792933,2150.8900758620707,0.0,2270.3839689655188,2475.219,2270.3839689655188,0.0,0.0,204.8350310344813,2270.3839689655188,57.77337931037755,2389.8778620689673,2475.219,2447.651241379345,0.0,0.0,27.56775862065524,2389.8778620689673,2328.1573482758986,2509.3717551724158,2475.219,2475.219,2362.3101034483143,1162.3101034483143,0.0,2509.3717551724158,4598.541317241419,2628.8656482758643,2475.219,2475.219,4752.187965517283,3552.1879655172834,0.0,2628.8656482758643
22,738.9999999999454,2117.9999999999905,2925.0,2856.999999999936,-0.0,0.0,68.00000000006412,2856.9999999999663,0.0,2150.8900758620707,2484.999,2150.8900758620707,0.0,0.0,334.1089241379291,2150.8900758620707,0.0,2270.3839689655188,2484.999,2270.3839689655188,0.0,0.0,214.61503103448104,2270.3839689655188,0.0,2389.8778620689673,2484.999,2389.8778620689673,0.0,0.0,95.12113793103254,2389.8778620689673,2362.3101034483143,2509.3717551724158,2484.999,2484.999,2386.6828586207303,1186.6828586207303,0.0,2509.3717551724158,4752.187965517283,2628.8656482758643,2484.999,2484.999,4896.054613793148,3696.054613793148,0.0,2628.8656482758643
23,-0.0,2856.9999999999663,2289.0,2289.0,567.9999999999663,0.0,0.0,2288.9999999999936,0.0,2150.8900758620707,2484.427,2150.8900758620707,0.0,0.0,333.5369241379294,2150.8900758620707,0.0,2270.3839689655188,2484.427,2270.3839689655188,0.0,0.0,214.04303103448137,2270.3839689655188,0.0,2389.8778620689673,2484.427,2389.8778620689673,0.0,0.0,94.54913793103287,2389.8778620689673,2386.6828586207303,2509.3717551724158,2484.427,2484.427,2411.627613793146,1211.6276137931459,0.0,2509.3717551724158,4896.054613793148,2628.8656482758643,2484.427,2484.427,5040.493262069012,3840.493262069012,0.0,2628.8656482758643
24,567.9999999999663,2288.9999999999936,2755.0,2755.0,101.99999999995998,0.0,0.0,2755.0000000000277,0.0,2150.8900758620707,2467.985,2150.8900758620707,0.0,0.0,317.0949241379294,2150.8900758620707,0.0,2270.3839689655188,2467.985,2270.3839689655188,0.0,0.0,197.60103103448137,2270.3839689655188,0.0,2389.8778620689673,2467.985,2389.8778620689673,0.0,0.0,78.10713793103287,2389.8778620689673,2411.627613793146,2509.3717551724158,2467.985,2467.985,2453.014368965562,1253.014368965562,0.0,2509.3717551724158,5040.493262069012,2628.8656482758643,2467.985,2467.985,5201.373910344877,4001.3739103448765,0.0,2628.8656482758643
25,101.99999999995998,2755.0000000000277,2368.0,2368.0,488.9999999999877,0.0,0.0,2367.9999999999777,0.0,2150.8900758620707,2490.063,2150.8900758620707,0.0,0.0,339.1729241379294,2150.8900758620707,0.0,2270.3839689655188,2490.063,2270.3839689655188,0.0,0.0,219.67903103448134,2270.3839689655188,0.0,2389.8778620689673,2490.063,2389.8778620689673,0.0,0.0,100.18513793103284,2389.8778620689673,2453.014368965562,2509.3717551724158,2490.063,2490.063,2472.323124137978,1272.323124137978,0.0,2509.3717551724158,5201.373910344877,2628.8656482758643,2490.063,2490.063,5340.176558620741,4140.176558620741,0.0,2628.8656482758643
26,488.9999999999877,2367.9999999999777,2755.0,2755.0,101.99999999996544,0.0,0.0,2755.0000000000027,0.0,2150.8900758620707,2479.57,2150.8900758620707,0.0,0.0,328.67992413792945,2150.8900758620707,0.0,2270.3839689655188,2479.57,2270.3839689655188,0.0,0.0,209.1860310344814,2270.3839689655188,0.0,2389.8778620689673,2479.57,2389.8778620689673,0.0,0.0,89.6921379310329,2389.8778620689673,2472.323124137978,2509.3717551724158,2479.57,2479.57,2502.1248793103937,1302.1248793103937,0.0,2509.3717551724158,5340.176558620741,2628.8656482758643,2479.57,2479.57,5489.472206896606,4289.472206896606,0.0,2628.8656482758643
27,101.99999999996544,2755.0000000000027,2584.0,2584.0,272.99999999996817,0.0,0.0,2584.000000000004,0.0,2150.8900758620707,2477.928,2150.8900758620707,0.0,0.0,327.03792413792917,2150.8900758620707,0.0,2270.3839689655188,2477.928,2270.3839689655188,0.0,0.0,207.54403103448112,2270.3839689655188,0.0,2389.8778620689673,2477.928,2389.8778620689673,0.0,0.0,88.05013793103262,2389.8778620689673,2502.1248793103937,2509.3717551724158,2477.928,2477.928,2533.56863448281,1333.56863448281,0.0,2509.3717551724158,5489.472206896606,2628.8656482758643,2477.928,2477.928,5640.40985517247,4440.40985517247,0.0,2628.8656482758643
28,272.99999999996817,2584.000000000004,2164.0,2164.0,692.9999999999723,0.0,-0.0,2164.0000000000186,0.0,2150.8900758620707,2478.004,2150.8900758620707,0.0,0.0,327.1139241379292,2150.8900758620707,0.0,2270.3839689655188,2478.004,2270.3839689655188,0.0,0.0,207.62003103448114,2270.3839689655188,0.0,2389.8778620689673,2478.004,2389.8778620689673,0.0,0.0,88.12613793103264,2389.8778620689673,2533.56863448281,2509.3717551724158,2478.004,2478.004,2564.936389655226,1364.9363896552259,0.0,2509.3717551724158,5640.40985517247,2628.8656482758643,2478.004,2478.004,5791.271503448334,4591.271503448334,0.0,2628.8656482758643
29,692.9999999999723,2164.0000000000186,2641.0,2641.0,215.9999999999909,0.0,0.0,2708.9999999999995,0.0,2150.8900758620707,2478.857,2150.8900758620707,0.0,0.0,327.96692413792925,2150.8900758620707,0.0,2270.3839689655188,2478.857,2270.3839689655188,0.0,0.0,208.4730310344812,2270.3839689655188,0.0,2389.8778620689673,2478.857,2389.8778620689673,0.0,0.0,88.97913793103271,2389.8778620689673,2564.936389655226,2509.3717551724158,2478.857,2478.857,2595.4511448276417,1395.4511448276417,0.0,2509.3717551724158,5791.271503448334,2628.8656482758643,2478.857,2478.857,5941.280151724199,4741.280151724199,0.0,2628.8656482758643
30,215.9999999999909,2708.9999999999995,2800.0,2800.0,124.99999999999045,0.0,-0.0,0.0,0.0,2150.8900758620707,2491.17,2150.8900758620707,0.0,0.0,340.27992413792936,2150.8900758620707,0.0,2270.3839689655188,2491.17,2270.3839689655188,0.0,0.0,220.7860310344813,2270.3839689655188,0.0,2389.8778620689673,2491.17,2389.8778620689673,0.0,0.0,101.29213793103281,2389.8778620689673,2595.4511448276417,2509.3717551724158,2491.17,2491.17,2613.6529000000573,1413.6529000000573,0.0,2509.3717551724158,5941.280151724199,2628.8656482758643,2491.17,2491.17,6078.975800000064,4878.975800000064,0.0,2628.8656482758643
