dia,SDDP_FilaIni,SDDP_AdmIn,SDDP_Wproc,SDDP_Proc,SDDP_FilaFim,SDDP_Spill,SDDP_Ocioso,SDDP_AdmOut,P_-10_FilaIni,P_-10_AdmIn,P_-10_Wproc,P_-10_Proc,P_-10_FilaFim,P_-10_Spill,P_-10_Ocioso,P_-10_AdmOut,P_-5_FilaIni,P_-5_AdmIn,P_-5_Wproc,P_-5_Proc,P_-5_FilaFim,P_-5_Spill,P_-5_Ocioso,P_-5_AdmOut,P_0_FilaIni,P_0_AdmIn,P_0_Wproc,P_0_Proc,P_0_FilaFim,P_0_Spill,P_0_Ocioso,P_0_AdmOut,P_+5_FilaIni,P_+5_AdmIn,P_+5_Wproc,P_+5_Proc,P_+5_FilaFim,P_+5_Spill,P_+5_Ocioso,P_+5_AdmOut,P_+10_FilaIni,P_+10_AdmIn,P_+10_Wproc,P_+10_Proc,P_+10_FilaFim,P_+10_Spill,P_+10_Ocioso,P_+10_AdmOut
11,636.9999999998854,2219.9999999999573,2868.0,2856.9999999998427,0.0,0.0,11.000000000157343,2856.999999999866,0.0,2151.406148275862,2466.677,2151.406148275862,0.0,0.0,315.2708517241381,2151.406148275862,0.0,2270.9287120689655,2466.677,2270.9287120689655,0.0,0.0,195.7482879310346,2270.9287120689655,922.0484827586201,2390.451275862069,2466.677,2466.677,845.822758620689,0.0,0.0,2390.451275862069,1997.7515568965505,2509.9738396551725,2466.677,2466.677,2041.0483965517228,841.0483965517228,0.0,2509.9738396551725,3073.4546310344817,2629.496403448276,2466.677,2466.677,3236.2740344827575,2036.2740344827575,0.0,2629.496403448276
12,0.0,2856.999999999866,2357.0,2357.0,499.99999999986585,0.0,0.0,2357.000000000018,0.0,2151.406148275862,2480.63,2151.406148275862,0.0,0.0,329.22385172413806,2151.406148275862,0.0,2270.9287120689655,2480.63,2270.9287120689655,0.0,0.0,209.70128793103459,2270.9287120689655,845.822758620689,2390.451275862069,2480.63,2480.63,755.6440344827579,0.0,0.0,2390.451275862069,2041.0483965517228,2509.9738396551725,2480.63,2480.63,2070.392236206895,870.3922362068952,0.0,2509.9738396551725,3236.2740344827575,2629.496403448276,2480.63,2480.63,3385.1404379310334,2185.1404379310334,0.0,2629.496403448276
13,499.99999999986585,2357.000000000018,2289.0,2289.0,567.999999999884,0.0,0.0,2289.0000000000305,0.0,2151.406148275862,2478.688,2151.406148275862,0.0,0.0,327.28185172413805,2151.406148275862,0.0,2270.9287120689655,2478.688,2270.9287120689655,0.0,0.0,207.75928793103458,2270.9287120689655,755.6440344827579,2390.451275862069,2478.688,2478.688,667.4073103448268,0.0,0.0,2390.451275862069,2070.392236206895,2509.9738396551725,2478.688,2478.688,2101.678075862068,901.678075862068,0.0,2509.9738396551725,3385.1404379310334,2629.496403448276,2478.688,2478.688,3535.9488413793097,2335.9488413793097,0.0,2629.496403448276
14,567.999999999884,2289.0000000000305,2311.0,2311.0,545.9999999999145,0.0,-0.0,2310.99999999994,0.0,2151.406148275862,2477.323,2151.406148275862,0.0,0.0,325.9168517241378,2151.406148275862,0.0,2270.9287120689655,2477.323,2270.9287120689655,0.0,0.0,206.39428793103434,2270.9287120689655,667.4073103448268,2390.451275862069,2477.323,2477.323,580.5355862068959,0.0,0.0,2390.451275862069,2101.678075862068,2509.9738396551725,2477.323,2477.323,2134.328915517241,934.3289155172411,0.0,2509.9738396551725,3535.9488413793097,2629.496403448276,2477.323,2477.323,3688.122244827586,2488.122244827586,0.0,2629.496403448276
15,545.9999999999145,2310.99999999994,2243.0,2243.0,613.9999999998545,0.0,0.0,2243.0000000000437,0.0,2151.406148275862,2479.708,2151.406148275862,0.0,0.0,328.30185172413803,2151.406148275862,0.0,2270.9287120689655,2479.708,2270.9287120689655,0.0,0.0,208.77928793103456,2270.9287120689655,580.5355862068959,2390.451275862069,2479.708,2479.708,491.2788620689648,0.0,0.0,2390.451275862069,2134.328915517241,2509.9738396551725,2479.708,2479.708,2164.5947551724134,964.5947551724134,0.0,2509.9738396551725,3688.122244827586,2629.496403448276,2479.708,2479.708,3837.910648275862,2637.910648275862,0.0,2629.496403448276
16,613.9999999998545,2243.0000000000437,2880.0,2856.999999999898,0.0,0.0,23.000000000101863,2856.999999999994,0.0,2151.406148275862,2476.46,2151.406148275862,0.0,0.0,325.053851724138,2151.406148275862,0.0,2270.9287120689655,2476.46,2270.9287120689655,0.0,0.0,205.5312879310345,2270.9287120689655,491.2788620689648,2390.451275862069,2476.46,2476.46,405.2701379310338,0.0,0.0,2390.451275862069,2164.5947551724134,2509.9738396551725,2476.46,2476.46,2198.108594827586,998.1085948275859,0.0,2509.9738396551725,3837.910648275862,2629.496403448276,2476.46,2476.46,3990.947051724138,2790.947051724138,0.0,2629.496403448276
17,0.0,2856.999999999994,2527.0,2527.0,329.9999999999941,0.0,-0.0,2526.999999999914,0.0,2151.406148275862,2484.402,2151.406148275862,0.0,0.0,332.995851724138,2151.406148275862,0.0,2270.9287120689655,2484.402,2270.9287120689655,0.0,0.0,213.47328793103452,2270.9287120689655,405.2701379310338,2390.451275862069,2484.402,2484.402,311.31941379310274,0.0,0.0,2390.451275862069,2198.108594827586,2509.9738396551725,2484.402,2484.402,2223.680434482758,1023.6804344827578,0.0,2509.9738396551725,3990.947051724138,2629.496403448276,2484.402,2484.402,4136.041455172413,2936.0414551724134,0.0,2629.496403448276
18,329.9999999999941,2526.999999999914,2345.0,2345.0,511.99999999990814,0.0,-0.0,2345.000000000037,0.0,2151.406148275862,2491.981,2151.406148275862,0.0,0.0,340.57485172413817,2151.406148275862,0.0,2270.9287120689655,2491.981,2270.9287120689655,0.0,0.0,221.0522879310347,2270.9287120689655,311.31941379310274,2390.451275862069,2491.981,2491.981,209.78968965517151,0.0,0.0,2390.451275862069,2223.680434482758,2509.9738396551725,2491.981,2491.981,2241.6732741379305,1041.6732741379305,0.0,2509.9738396551725,4136.041455172413,2629.496403448276,2491.981,2491.981,4273.55685862069,3073.5568586206896,0.0,2629.496403448276
19,511.99999999990814,2345.000000000037,2357.0,2357.0,499.999999999945,0.0,-0.0,2356.9999999999886,0.0,2151.406148275862,2477.345,2151.406148275862,0.0,0.0,325.93885172413775,2151.406148275862,0.0,2270.9287120689655,2477.345,2270.9287120689655,0.0,0.0,206.41628793103428,2270.9287120689655,209.78968965517151,2390.451275862069,2477.345,2477.345,122.89596551724071,0.0,0.0,2390.451275862069,2241.6732741379305,2509.9738396551725,2477.345,2477.345,2274.302113793103,1074.3021137931032,0.0,2509.9738396551725,4273.55685862069,2629.496403448276,2477.345,2477.345,4425.708262068967,3225.7082620689666,0.0,2629.496403448276
20,499.999999999945,2356.9999999999886,2823.0,2823.0,33.99999999993361,0.0,-0.0,2822.9999999999677,0.0,2151.406148275862,2479.019,2151.406148275862,0.0,0.0,327.6128517241377,2151.406148275862,0.0,2270.9287120689655,2479.019,2270.9287120689655,0.0,0.0,208.09028793103425,2270.9287120689655,122.89596551724071,2390.451275862069,2479.019,2479.019,34.32824137930993,0.0,0.0,2390.451275862069,2274.302113793103,2509.9738396551725,2479.019,2479.019,2305.256953448276,1105.256953448276,0.0,2509.9738396551725,4425.708262068967,2629.496403448276,2479.019,2479.019,4576.185665517243,3376.1856655172437,0.0,2629.496403448276
21,33.99999999993361,2822.9999999999677,2732.0,2732.0,124.99999999990132,0.0,-0.0,2732.000000000022,0.0,2151.406148275862,2475.12,2151.406148275862,0.0,0.0,323.71385172413784,2151.406148275862,0.0,2270.9287120689655,2475.12,2270.9287120689655,0.0,0.0,204.19128793103437,2270.9287120689655,34.32824137930993,2390.451275862069,2475.12,2424.779517241379,0.0,0.0,50.340482758620965,2390.451275862069,2305.256953448276,2509.9738396551725,2475.12,2475.12,2340.1107931034485,1140.1107931034485,0.0,2509.9738396551725,4576.185665517243,2629.496403448276,2475.12,2475.12,4730.56206896552,3530.5620689655198,0.0,2629.496403448276
22,124.99999999990132,2732.000000000022,2402.0,2402.0,454.99999999992315,0.0,0.0,2402.000000000011,0.0,2151.406148275862,2475.212,2151.406148275862,0.0,0.0,323.80585172413794,2151.406148275862,0.0,2270.9287120689655,2475.212,2270.9287120689655,0.0,0.0,204.28328793103447,2270.9287120689655,0.0,2390.451275862069,2475.212,2390.451275862069,0.0,0.0,84.76072413793099,2390.451275862069,2340.1107931034485,2509.9738396551725,2475.212,2475.212,2374.8726327586205,1174.8726327586205,0.0,2509.9738396551725,4730.56206896552,2629.496403448276,2475.212,2475.212,4884.846472413796,3684.8464724137953,0.0,2629.496403448276
23,454.99999999992315,2402.000000000011,2800.0,2800.0,56.99999999993406,0.0,-0.0,2800.000000000012,0.0,2151.406148275862,2479.049,2151.406148275862,0.0,0.0,327.6428517241379,2151.406148275862,0.0,2270.9287120689655,2479.049,2270.9287120689655,0.0,0.0,208.12028793103445,2270.9287120689655,0.0,2390.451275862069,2479.049,2390.451275862069,0.0,0.0,88.59772413793098,2390.451275862069,2374.8726327586205,2509.9738396551725,2479.049,2479.049,2405.797472413793,1205.797472413793,0.0,2509.9738396551725,4884.846472413796,2629.496403448276,2479.049,2479.049,5035.293875862072,3835.293875862072,0.0,2629.496403448276
24,56.99999999993406,2800.000000000012,2311.0,2311.0,545.9999999999459,0.0,0.0,2311.0000000000064,0.0,2151.406148275862,2480.12,2151.406148275862,0.0,0.0,328.71385172413784,2151.406148275862,0.0,2270.9287120689655,2480.12,2270.9287120689655,0.0,0.0,209.19128793103437,2270.9287120689655,0.0,2390.451275862069,2480.12,2390.451275862069,0.0,0.0,89.6687241379309,2390.451275862069,2405.797472413793,2509.9738396551725,2480.12,2480.12,2435.651312068966,1235.651312068966,0.0,2509.9738396551725,5035.293875862072,2629.496403448276,2480.12,2480.12,5184.670279310348,3984.6702793103477,0.0,2629.496403448276
25,545.9999999999459,2311.0000000000064,2539.0,2539.0,317.99999999995225,0.0,0.0,2539.000000000017,0.0,2151.406148275862,2485.554,2151.406148275862,0.0,0.0,334.14785172413804,2151.406148275862,0.0,2270.9287120689655,2485.554,2270.9287120689655,0.0,0.0,214.62528793103456,2270.9287120689655,0.0,2390.451275862069,2485.554,2390.451275862069,0.0,0.0,95.10272413793109,2390.451275862069,2435.651312068966,2509.9738396551725,2485.554,2485.554,2460.071151724138,1260.071151724138,0.0,2509.9738396551725,5184.670279310348,2629.496403448276,2485.554,2485.554,5328.612682758623,4128.612682758623,0.0,2629.496403448276
26,317.99999999995225,2539.000000000017,2834.0,2834.0,22.999999999969077,0.0,0.0,2833.999999999996,0.0,2151.406148275862,2476.027,2151.406148275862,0.0,0.0,324.620851724138,2151.406148275862,0.0,2270.9287120689655,2476.027,2270.9287120689655,0.0,0.0,205.09828793103452,2270.9287120689655,0.0,2390.451275862069,2476.027,2390.451275862069,0.0,0.0,85.57572413793105,2390.451275862069,2460.071151724138,2509.9738396551725,2476.027,2476.027,2494.017991379311,1294.0179913793108,0.0,2509.9738396551725,5328.612682758623,2629.496403448276,2476.027,2476.027,5482.0820862068995,4282.0820862068995,0.0,2629.496403448276
27,22.999999999969077,2833.999999999996,2823.0,2823.0,33.999999999964984,0.0,-0.0,2823.0000000000136,0.0,2151.406148275862,2474.519,2151.406148275862,0.0,0.0,323.1128517241377,2151.406148275862,0.0,2270.9287120689655,2474.519,2270.9287120689655,0.0,0.0,203.59028793103425,2270.9287120689655,0.0,2390.451275862069,2474.519,2390.451275862069,0.0,0.0,84.06772413793078,2390.451275862069,2494.017991379311,2509.9738396551725,2474.519,2474.519,2529.472831034484,1329.472831034484,0.0,2509.9738396551725,5482.0820862068995,2629.496403448276,2474.519,2474.519,5637.059489655176,4437.059489655176,0.0,2629.496403448276
28,33.999999999964984,2823.0000000000136,2641.0,2641.0,215.99999999997863,0.0,-0.0,2641.000000000013,0.0,2151.406148275862,2479.628,2151.406148275862,0.0,0.0,328.2218517241381,2151.406148275862,0.0,2270.9287120689655,2479.628,2270.9287120689655,0.0,0.0,208.69928793103463,2270.9287120689655,0.0,2390.451275862069,2479.628,2390.451275862069,0.0,0.0,89.17672413793116,2390.451275862069,2529.472831034484,2509.9738396551725,2479.628,2479.628,2559.8186706896563,1359.8186706896563,0.0,2509.9738396551725,5637.059489655176,2629.496403448276,2479.628,2479.628,5786.927893103451,4586.927893103451,0.0,2629.496403448276
29,215.99999999997863,2641.000000000013,2584.0,2584.0,272.9999999999918,0.0,-0.0,2651.999999999994,0.0,2151.406148275862,2475.655,2151.406148275862,0.0,0.0,324.24885172413815,2151.406148275862,0.0,2270.9287120689655,2475.655,2270.9287120689655,0.0,0.0,204.72628793103468,2270.9287120689655,0.0,2390.451275862069,2475.655,2390.451275862069,0.0,0.0,85.2037241379312,2390.451275862069,2559.8186706896563,2509.9738396551725,2475.655,2475.655,2594.1375103448286,1394.1375103448286,0.0,2509.9738396551725,5786.927893103451,2629.496403448276,2475.655,2475.655,5940.769296551727,4740.769296551727,0.0,2629.496403448276
30,272.9999999999918,2651.999999999994,2448.0,2448.0,476.9999999999859,0.0,-0.0,0.0,0.0,2151.406148275862,2485.407,2151.406148275862,0.0,0.0,334.0008517241381,2151.406148275862,0.0,2270.9287120689655,2485.407,2270.9287120689655,0.0,0.0,214.47828793103463,2270.9287120689655,0.0,2390.451275862069,2485.407,2390.451275862069,0.0,0.0,94.95572413793116,2390.451275862069,2594.1375103448286,2509.9738396551725,2485.407,2485.407,2618.704350000001,1418.7043500000009,0.0,2509.9738396551725,5940.769296551727,2629.496403448276,2485.407,2485.407,6084.858700000003,4884.858700000003,0.0,2629.496403448276
