dia,SDDP_FilaIni,SDDP_AdmIn,SDDP_Wproc,SDDP_Proc,SDDP_FilaFim,SDDP_Spill,SDDP_Ocioso,SDDP_AdmOut,P_-10_FilaIni,P_-10_AdmIn,P_-10_Wproc,P_-10_Proc,P_-10_FilaFim,P_-10_Spill,P_-10_Ocioso,P_-10_AdmOut,P_-5_FilaIni,P_-5_AdmIn,P_-5_Wproc,P_-5_Proc,P_-5_FilaFim,P_-5_Spill,P_-5_Ocioso,P_-5_AdmOut,P_0_FilaIni,P_0_AdmIn,P_0_Wproc,P_0_Proc,P_0_FilaFim,P_0_Spill,P_0_Ocioso,P_0_AdmOut,P_+5_FilaIni,P_+5_AdmIn,P_+5_Wproc,P_+5_Proc,P_+5_FilaFim,P_+5_Spill,P_+5_Ocioso,P_+5_AdmOut,P_+10_FilaIni,P_+10_AdmIn,P_+10_Wproc,P_+10_Proc,P_+10_FilaFim,P_+10_Spill,P_+10_Ocioso,P_+10_AdmOut
16,363.99999999987176,2493.000000000082,2266.0,2266.0,590.9999999999536,0.0,-0.0,2265.999999999962,0.0,2152.117955172412,2472.05,2152.117955172412,0.0,0.0,319.932044827588,2152.117955172412,0.0,2271.6800637931015,2472.05,2271.6800637931015,0.0,0.0,200.36993620689873,2271.6800637931015,462.735413793077,2391.242172413791,2472.05,2472.05,381.927586206868,0.0,0.0,2391.242172413791,2136.604934482734,2510.804281034481,2472.05,2472.05,2175.3592155172146,975.3592155172146,0.0,2510.804281034481,3810.474455172392,2630.3663896551707,2472.05,2472.05,3968.790844827562,2768.790844827562,0.0,2630.3663896551707
17,590.9999999999536,2265.999999999962,2470.0,2470.0,386.9999999999154,0.0,-0.0,2470.000000000031,0.0,2152.117955172412,2479.71,2152.117955172412,0.0,0.0,327.59204482758787,2152.117955172412,0.0,2271.6800637931015,2479.71,2271.6800637931015,0.0,0.0,208.02993620689858,2271.6800637931015,381.927586206868,2391.242172413791,2479.71,2479.71,293.45975862065916,0.0,0.0,2391.242172413791,2175.3592155172146,2510.804281034481,2479.71,2479.71,2206.453496551695,1006.453496551695,0.0,2510.804281034481,3968.790844827562,2630.3663896551707,2479.71,2479.71,4119.447234482733,2919.4472344827327,0.0,2630.3663896551707
18,386.9999999999154,2470.000000000031,2482.0,2482.0,374.99999999994634,0.0,0.0,2481.99999999998,0.0,2152.117955172412,2469.797,2152.117955172412,0.0,0.0,317.67904482758786,2152.117955172412,0.0,2271.6800637931015,2469.797,2271.6800637931015,0.0,0.0,198.11693620689857,2271.6800637931015,293.45975862065916,2391.242172413791,2469.797,2469.797,214.90493103445033,0.0,0.0,2391.242172413791,2206.453496551695,2510.804281034481,2469.797,2469.797,2247.4607775861755,1047.4607775861755,0.0,2510.804281034481,4119.447234482733,2630.3663896551707,2469.797,2469.797,4280.016624137903,3080.0166241379034,0.0,2630.3663896551707
19,374.99999999994634,2481.99999999998,2732.0,2732.0,124.99999999992633,0.0,0.0,2731.9999999999995,0.0,2152.117955172412,2478.058,2152.117955172412,0.0,0.0,325.9400448275878,2152.117955172412,0.0,2271.6800637931015,2478.058,2271.6800637931015,0.0,0.0,206.37793620689854,2271.6800637931015,214.90493103445033,2391.242172413791,2478.058,2478.058,128.08910344824153,0.0,0.0,2391.242172413791,2247.4607775861755,2510.804281034481,2478.058,2478.058,2280.2070586206564,1080.2070586206564,0.0,2510.804281034481,4280.016624137903,2630.3663896551707,2478.058,2478.058,4432.325013793074,3232.3250137930736,0.0,2630.3663896551707
20,124.99999999992633,2731.9999999999995,2812.0,2812.0,44.999999999925876,0.0,0.0,2812.000000000013,0.0,2152.117955172412,2473.032,2152.117955172412,0.0,0.0,320.914044827588,2152.117955172412,0.0,2271.6800637931015,2473.032,2271.6800637931015,0.0,0.0,201.3519362068987,2271.6800637931015,128.08910344824153,2391.242172413791,2473.032,2473.032,46.29927586203257,0.0,0.0,2391.242172413791,2280.2070586206564,2510.804281034481,2473.032,2473.032,2317.9793396551368,1117.9793396551368,0.0,2510.804281034481,4432.325013793074,2630.3663896551707,2473.032,2473.032,4589.659403448244,3389.659403448244,0.0,2630.3663896551707
21,44.999999999925876,2812.000000000013,2357.0,2357.0,499.99999999993906,0.0,-0.0,2357.000000000007,0.0,2152.117955172412,2476.891,2152.117955172412,0.0,0.0,324.7730448275879,2152.117955172412,0.0,2271.6800637931015,2476.891,2271.6800637931015,0.0,0.0,205.21093620689862,2271.6800637931015,46.29927586203257,2391.242172413791,2476.891,2437.5414482758238,0.0,0.0,39.34955172417631,2391.242172413791,2317.9793396551368,2510.804281034481,2476.891,2476.891,2351.892620689617,1151.8926206896172,0.0,2510.804281034481,4589.659403448244,2630.3663896551707,2476.891,2476.891,4743.134793103414,3543.1347931034147,0.0,2630.3663896551707
22,499.99999999993906,2357.000000000007,3084.0,2856.999999999946,-0.0,0.0,227.00000000005411,2856.999999999961,0.0,2152.117955172412,2489.489,2152.117955172412,0.0,0.0,337.37104482758787,2152.117955172412,0.0,2271.6800637931015,2489.489,2271.6800637931015,0.0,0.0,217.80893620689858,2271.6800637931015,0.0,2391.242172413791,2489.489,2391.242172413791,0.0,0.0,98.24682758620884,2391.242172413791,2351.892620689617,2510.804281034481,2489.489,2489.489,2373.207901724098,1173.207901724098,0.0,2510.804281034481,4743.134793103414,2630.3663896551707,2489.489,2489.489,4884.0121827585845,3684.012182758585,0.0,2630.3663896551707
23,-0.0,2856.999999999961,2812.0,2812.0,44.99999999996089,0.0,0.0,2811.9999999999945,0.0,2152.117955172412,2485.513,2152.117955172412,0.0,0.0,333.39504482758775,2152.117955172412,0.0,2271.6800637931015,2485.513,2271.6800637931015,0.0,0.0,213.83293620689847,2271.6800637931015,0.0,2391.242172413791,2485.513,2391.242172413791,0.0,0.0,94.27082758620872,2391.242172413791,2373.207901724098,2510.804281034481,2485.513,2485.513,2398.499182758579,1198.499182758579,0.0,2510.804281034481,4884.0121827585845,2630.3663896551707,2485.513,2485.513,5028.865572413755,3828.865572413755,0.0,2630.3663896551707
24,44.99999999996089,2811.9999999999945,2698.0,2698.0,158.99999999995543,0.0,-0.0,2698.000000000017,0.0,2152.117955172412,2484.57,2152.117955172412,0.0,0.0,332.452044827588,2152.117955172412,0.0,2271.6800637931015,2484.57,2271.6800637931015,0.0,0.0,212.8899362068987,2271.6800637931015,0.0,2391.242172413791,2484.57,2391.242172413791,0.0,0.0,93.32782758620897,2391.242172413791,2398.499182758579,2510.804281034481,2484.57,2484.57,2424.7334637930594,1224.7334637930594,0.0,2510.804281034481,5028.865572413755,2630.3663896551707,2484.57,2484.57,5174.661962068925,3974.6619620689257,0.0,2630.3663896551707
25,158.99999999995543,2698.000000000017,2414.0,2414.0,442.99999999997226,0.0,0.0,2413.9999999999886,0.0,2152.117955172412,2481.858,2152.117955172412,0.0,0.0,329.740044827588,2152.117955172412,0.0,2271.6800637931015,2481.858,2271.6800637931015,0.0,0.0,210.17793620689872,2271.6800637931015,0.0,2391.242172413791,2481.858,2391.242172413791,0.0,0.0,90.61582758620898,2391.242172413791,2424.7334637930594,2510.804281034481,2481.858,2481.858,2453.67974482754,1253.6797448275402,0.0,2510.804281034481,5174.661962068925,2630.3663896551707,2481.858,2481.858,5323.170351724096,4123.170351724096,0.0,2630.3663896551707
26,442.99999999997226,2413.9999999999886,2482.0,2482.0,374.9999999999609,0.0,0.0,2482.0000000000095,0.0,2152.117955172412,2478.177,2152.117955172412,0.0,0.0,326.05904482758797,2152.117955172412,0.0,2271.6800637931015,2478.177,2271.6800637931015,0.0,0.0,206.49693620689868,2271.6800637931015,0.0,2391.242172413791,2478.177,2391.242172413791,0.0,0.0,86.93482758620894,2391.242172413791,2453.67974482754,2510.804281034481,2478.177,2478.177,2486.3070258620205,1286.3070258620205,0.0,2510.804281034481,5323.170351724096,2630.3663896551707,2478.177,2478.177,5475.359741379267,4275.359741379267,0.0,2630.3663896551707
27,374.9999999999609,2482.0000000000095,2550.0,2550.0,306.99999999997044,0.0,0.0,2550.000000000017,0.0,2152.117955172412,2490.919,2152.117955172412,0.0,0.0,338.8010448275877,2152.117955172412,0.0,2271.6800637931015,2490.919,2271.6800637931015,0.0,0.0,219.23893620689842,2271.6800637931015,0.0,2391.242172413791,2490.919,2391.242172413791,0.0,0.0,99.67682758620867,2391.242172413791,2486.3070258620205,2510.804281034481,2490.919,2490.919,2506.1923068965016,1306.1923068965016,0.0,2510.804281034481,5475.359741379267,2630.3663896551707,2490.919,2490.919,5614.807131034438,4414.807131034438,0.0,2630.3663896551707
28,306.99999999997044,2550.000000000017,2630.0,2630.0,226.99999999998727,0.0,-0.0,2630.0000000000045,0.0,2152.117955172412,2481.027,2152.117955172412,0.0,0.0,328.9090448275879,2152.117955172412,0.0,2271.6800637931015,2481.027,2271.6800637931015,0.0,0.0,209.3469362068986,2271.6800637931015,0.0,2391.242172413791,2481.027,2391.242172413791,0.0,0.0,89.78482758620885,2391.242172413791,2506.1923068965016,2510.804281034481,2481.027,2481.027,2535.969587930982,1335.969587930982,0.0,2510.804281034481,5614.807131034438,2630.3663896551707,2481.027,2481.027,5764.146520689608,4564.146520689608,0.0,2630.3663896551707
29,226.99999999998727,2630.0000000000045,2118.0,2118.0,738.9999999999918,0.0,-0.0,2185.999999999997,0.0,2152.117955172412,2469.443,2152.117955172412,0.0,0.0,317.32504482758804,2152.117955172412,0.0,2271.6800637931015,2469.443,2271.6800637931015,0.0,0.0,197.76293620689876,2271.6800637931015,0.0,2391.242172413791,2469.443,2391.242172413791,0.0,0.0,78.20082758620902,2391.242172413791,2535.969587930982,2510.804281034481,2469.443,2469.443,2577.330868965463,1377.3308689654632,0.0,2510.804281034481,5764.146520689608,2630.3663896551707,2469.443,2469.443,5925.06991034478,4725.06991034478,0.0,2630.3663896551707
30,738.9999999999918,2185.999999999997,2505.0,2505.0,419.99999999998863,0.0,0.0,0.0,0.0,2152.117955172412,2485.996,2152.117955172412,0.0,0.0,333.8780448275879,2152.117955172412,0.0,2271.6800637931015,2485.996,2271.6800637931015,0.0,0.0,214.31593620689864,2271.6800637931015,0.0,2391.242172413791,2485.996,2391.242172413791,0.0,0.0,94.7538275862089,2391.242172413791,2577.330868965463,2510.804281034481,2485.996,2485.996,2602.1391499999436,1402.1391499999436,0.0,2510.804281034481,5925.06991034478,2630.3663896551707,2485.996,2485.996,6069.44029999995,4869.44029999995,0.0,2630.3663896551707
