dia,SDDP_fila_in,SDDP_adm_in,SDDP_w_proc,SDDP_proc,SDDP_fila_out,SDDP_spill,SDDP_ocioso,SDDP_adm_out,SDDP_custo,SDDP_custo_acum,P_-10_fila_in,P_-10_adm_in,P_-10_w_proc,P_-10_proc,P_-10_fila_out,P_-10_spill,P_-10_ocioso,P_-10_adm_out,P_-10_custo,P_-10_custo_acum,P_-5_fila_in,P_-5_adm_in,P_-5_w_proc,P_-5_proc,P_-5_fila_out,P_-5_spill,P_-5_ocioso,P_-5_adm_out,P_-5_custo,P_-5_custo_acum,P_0_fila_in,P_0_adm_in,P_0_w_proc,P_0_proc,P_0_fila_out,P_0_spill,P_0_ocioso,P_0_adm_out,P_0_custo,P_0_custo_acum,P_+5_fila_in,P_+5_adm_in,P_+5_w_proc,P_+5_proc,P_+5_fila_out,P_+5_spill,P_+5_ocioso,P_+5_adm_out,P_+5_custo,P_+5_custo_acum,P_+10_fila_in,P_+10_adm_in,P_+10_w_proc,P_+10_proc,P_+10_fila_out,P_+10_spill,P_+10_ocioso,P_+10_adm_out,P_+10_custo,P_+10_custo_acum
11,380.93799999989915,2476.0619999999903,2466.448,2462.216999999995,394.78299999989423,0.0,4.231000000004769,2462.2169999999837,1.2672497379999203e6,2.730315626500001e7,0.0,2150.437127586213,2466.44800000001,2150.437127586213,0.0,0.0,316.0108724137935,2150.437127586213,1.382642370072115e7,9.577406319699094e7,0.0,2269.9058568966043,2466.44800000001,2269.9058568966043,0.0,0.0,196.54214310345364,2269.9058568966043,8.599308387205172e6,5.468511089019173e7,926.6712758620336,2389.374586206871,2466.44800000001,2466.44800000001,849.5978620689219,0.0,0.0,2389.374586206871,2.4778954474137253e6,6.976104190186092e7,2001.889839655194,2508.8433155172465,2466.44800000001,2466.44800000001,2044.285155172414,844.2851551723772,0.0,2508.8433155172465,1.9331120768283866e7,1.78496915775403e8,3077.108403448323,2628.312044827585,2466.44800000001,2466.44800000001,3238.972448275881,2038.9724482758752,0.0,2628.312044827585,4.1864715147155166e7,3.0168171991094464e8
12,394.7829999998947,2462.2169999999837,2478.764,2473.287999999992,383.71199999986123,0.0,5.476000000008298,2473.2880000000555,1.3255919530000226e6,2.862874821800002e7,0.0,2150.437127586213,2478.7639999999765,2150.437127586213,0.0,0.0,328.326872413799,2150.437127586213,1.4365285648721129e7,1.1013934884571207e8,0.0,2269.9058568966043,2478.7639999999765,2269.9058568966043,0.0,0.0,208.85814310345393,2269.9058568966043,9.138170335205132e6,6.382328122539686e7,849.5978620689219,2389.374586206871,2478.7639999999765,2478.7639999999765,760.2084482758173,0.0,0.0,2389.374586206871,2.2456798029310037e6,7.200672170479192e7,2044.285155172414,2508.8433155172465,2478.7639999999765,2478.7639999999765,2074.3644706896025,874.3644706896407,0.0,2508.8433155172465,1.9919838662427235e7,1.9841675443783024e8,3238.972448275881,2628.312044827585,2478.7639999999765,2478.7639999999765,3388.520493103335,2188.520493103414,0.0,2628.312044827585,4.472345836692326e7,3.464051782778679e8
13,383.7119999998619,2473.2880000000555,2477.695,2472.144999999999,384.8549999999521,0.0,5.550000000001091,2472.144999999971,1.3149801149997883e6,2.9943728332999885e7,0.0,2150.437127586213,2477.694999999992,2150.437127586213,0.0,0.0,327.2578724137904,2150.437127586213,1.4318513691720935e7,1.24457862537433e8,0.0,2269.9058568966043,2477.694999999992,2269.9058568966043,0.0,0.0,207.78914310344598,2269.9058568966043,9.091398378205245e6,7.29146796036021e7,760.2084482758173,2389.374586206871,2477.694999999992,2477.694999999992,671.8880344827215,0.0,0.0,2389.374586206871,1.9977745934481742e6,7.40044962982401e7,2074.3644706896025,2508.8433155172465,2477.694999999992,2477.694999999992,2105.5127862068357,905.5127862068784,0.0,2508.8433155172465,2.051019655057015e7,2.189269509884004e8,3388.520493103335,2628.312044827585,2477.694999999992,2477.694999999992,3539.1375379310593,2339.137537931043,0.0,2628.312044827585,4.758384158069338e7,3.939890198585613e8
14,384.8549999999522,2472.144999999971,2476.79,2470.8119999999944,386.18799999990057,0.0,5.9780000000055225,2470.8119999999394,1.3371604190000363e6,3.1280888751999952e7,0.0,2150.437127586213,2476.7900000000272,2150.437127586213,0.0,0.0,326.352872413797,2150.437127586213,1.4278917226720808e7,1.387367797641538e8,0.0,2269.9058568966043,2476.7900000000272,2269.9058568966043,0.0,0.0,206.88414310344703,2269.9058568966043,9.051801913205238e6,8.196648151680733e7,671.8880344827215,2389.374586206871,2476.7900000000272,2476.7900000000272,584.4726206896177,0.0,0.0,2389.374586206871,1.7526231139654529e6,7.575711941220555e7,2105.5127862068357,2508.8433155172465,2476.7900000000272,2476.7900000000272,2137.5661017240677,937.5661017240812,0.0,2508.8433155172465,2.111797912371319e7,2.400449301121136e8,3539.1375379310593,2628.312044827585,2476.7900000000272,2476.7900000000272,3690.6595827586616,2490.659582758601,0.0,2628.312044827585,5.0461649479461655e7,4.4445066933802295e8
15,386.1879999999014,2470.8119999999394,2472.426,2468.2659999999914,388.73399999981973,0.0,4.160000000008495,2468.266000000031,1.2630286699999827e6,3.2543917421999916e7,0.0,2150.437127586213,2472.425999999981,2150.437127586213,0.0,0.0,321.9888724137956,2150.437127586213,1.4087979134720428e7,1.5282475889887422e8,0.0,2269.9058568966043,2472.425999999981,2269.9058568966043,0.0,0.0,202.52014310344597,2269.9058568966043,8.860863821205184e6,9.082734533801252e7,584.4726206896177,2389.374586206871,2472.425999999981,2472.425999999981,501.4212068965276,0.0,0.0,2389.374586206871,1.5148218894826719e6,7.727194130168822e7,2137.5661017240677,2508.8433155172465,2472.425999999981,2472.425999999981,2173.983417241365,973.9834172413606,0.0,2508.8433155172465,2.1803856755855862e7,2.6184878686796945e8,3690.6595827586616,2628.312044827585,2472.425999999981,2472.425999999981,3846.545627586108,2646.545627586121,0.0,2628.312044827585,5.3417552437231004e7,4.9786822177525395e8
16,388.7339999998202,2468.266000000031,2478.686,2473.442999999995,383.556999999885,0.0,5.24300000000494,2473.443000000023,1.306742923999805e6,3.385066034599978e7,0.0,2150.437127586213,2478.686000000024,2150.437127586213,0.0,0.0,328.2488724138006,2150.437127586213,1.4361872914720643e7,1.6718663181359488e8,0.0,2269.9058568966043,2478.686000000024,2269.9058568966043,0.0,0.0,208.78014310344776,2269.9058568966043,9.134757601205142e6,9.996210293921766e7,501.4212068965276,2389.374586206871,2478.686000000024,2478.686000000024,412.10979310341537,0.0,0.0,2389.374586206871,1.2743757449998872e6,7.854631704668811e7,2173.983417241365,2508.8433155172465,2478.686000000024,2478.686000000024,2204.1407327586257,1004.1407327585679,0.0,2508.8433155172465,2.2385608607999075e7,2.8423439547596854e8,3846.545627586108,2628.312044827585,2478.686000000024,2478.686000000024,3996.17167241369,2796.1716724137327,0.0,2628.312044827585,5.626932961499833e7,5.541375513902522e8
17,383.55699999988633,2473.443000000023,2461.087,2456.597999999999,400.40199999994417,0.0,4.489000000000942,2456.5979999999977,1.2900300219998045e6,3.514069036799966e7,0.0,2150.437127586213,2461.0870000000114,2150.437127586213,0.0,0.0,310.649872413797,2150.437127586213,1.3591863867720991e7,1.8077849568131587e8,0.0,2269.9058568966043,2461.0870000000114,2269.9058568966043,0.0,0.0,191.18114310345095,2269.9058568966043,8.364748554205139e6,1.0832685149342279e8,412.10979310341537,2389.374586206871,2461.0870000000114,2461.0870000000114,340.39737931029987,0.0,0.0,2389.374586206871,1.0497475055171256e6,7.959606455220523e7,2204.1407327586257,2508.8433155172465,2461.0870000000114,2461.0870000000114,2251.897048275866,1051.8970482758075,0.0,2508.8433155172465,2.326847575414267e7,3.075028712301112e8,3996.17167241369,2628.312044827585,2461.0870000000114,2461.0870000000114,4163.396717241405,2963.3967172413663,0.0,2628.312044827585,5.942222208676897e7,6.135597734770212e8
18,400.40199999994456,2456.5979999999977,2480.269,2475.3709999999983,381.62899999994465,0.0,4.8980000000015025,2475.370999999996,1.3052354389999113e6,3.644592580699965e7,0.0,2150.437127586213,2480.2690000000057,2150.437127586213,0.0,0.0,329.83187241380233,2150.437127586213,1.4431133913720971e7,1.9520962959503683e8,0.0,2269.9058568966043,2480.2690000000057,2269.9058568966043,0.0,0.0,210.36314310345222,2269.9058568966043,9.204018600205313e6,1.1753087009362811e8,340.39737931029987,2389.374586206871,2480.2690000000057,2480.2690000000057,249.50296551719694,0.0,0.0,2389.374586206871,822910.9810343689,8.04189755332396e7,2251.897048275866,2508.8433155172465,2480.2690000000057,2480.2690000000057,2280.4713637930863,1080.471363793041,0.0,2508.8433155172465,2.383817521328491e7,3.313410464433961e8,4163.396717241405,2628.312044827585,2480.2690000000057,2480.2690000000057,4311.439762068913,3111.4397620689133,0.0,2628.312044827585,6.226194687153638e7,6.758217203485576e8
19,381.62899999994517,2475.370999999996,2470.318,2466.1389999999983,390.8609999999319,0.0,4.179000000001906,2466.139,1.2604673369999118e6,3.770639314399962e7,0.0,2150.437127586213,2470.3179999999793,2150.437127586213,0.0,0.0,319.8808724138015,2150.437127586213,1.3995747810720582e7,2.0920537740575743e8,0.0,2269.9058568966043,2470.3179999999793,2269.9058568966043,0.0,0.0,200.41214310345583,2269.9058568966043,8.768632497205503e6,1.262995025908336e8,249.50296551719694,2389.374586206871,2470.3179999999793,2470.3179999999793,168.55955172408986,0.0,0.0,2389.374586206871,583197.2115516012,8.100217274479121e7,2280.4713637930863,2508.8433155172465,2470.3179999999793,2470.3179999999793,2318.9966793102635,1118.9966793103083,0.0,2508.8433155172465,2.455631308842849e7,3.558973595318246e8,4311.439762068913,2628.312044827585,2470.3179999999793,2470.3179999999793,4469.433806896558,3269.4338068965544,0.0,2628.312044827585,6.525011007230531e7,7.410718304208629e8
20,390.86099999993206,2466.139,2481.624,2477.416999999998,379.5829999999443,0.0,4.207000000001699,2477.417000000001,1.258838250999902e6,3.896523139499956e7,0.0,2150.437127586213,2481.6239999999952,2150.437127586213,0.0,0.0,331.1868724137908,2150.437127586213,1.449041922872108e7,2.236957966344785e8,0.0,2269.9058568966043,2481.6239999999952,2269.9058568966043,0.0,0.0,211.7181431034478,2269.9058568966043,9.263303915205171e6,1.3556280650603878e8,168.55955172408986,2389.374586206871,2481.6239999999952,2481.6239999999952,76.31013793098688,0.0,0.0,2389.374586206871,341593.2170688334,8.134376596186005e7,2318.9966793102635,2508.8433155172465,2481.6239999999952,2481.6239999999952,2346.2159948274916,1146.2159948275357,0.0,2508.8433155172465,2.5089279172571845e7,3.809866387043964e8,4469.433806896558,2628.312044827585,2481.6239999999952,2481.6239999999952,4616.121851724063,3416.121851724105,0.0,2628.312044827585,6.805310148207663e7,8.091249319029396e8
21,379.5829999999446,2477.417000000001,2481.611,2476.8169999999996,380.1829999999514,0.0,4.794000000000324,2476.817000000001,1.269625451999869e6,4.023485684699954e7,0.0,2150.437127586213,2481.6110000000235,2150.437127586213,0.0,0.0,331.17387241379464,2150.437127586213,1.4489850439720606e7,2.381856470741991e8,0.0,2269.9058568966043,2481.6110000000235,2269.9058568966043,0.0,0.0,211.70514310345447,2269.9058568966043,9.262735126205398e6,1.4482554163224417e8,76.31013793098688,2389.374586206871,2481.6110000000235,2465.6847241378505,0.0,0.0,15.926275862118928,2389.374586206871,803274.9902090135,8.214704095206906e7,2346.2159948274916,2508.8433155172465,2481.6110000000235,2481.6110000000235,2373.4483103447783,1173.448310344791,0.0,2508.8433155172465,2.5606702264714304e7,4.065933409691107e8,4616.121851724063,2628.312044827585,2481.6110000000235,2481.6110000000235,4762.822896551673,3562.8228965517023,0.0,2628.312044827585,7.084054989984278e7,8.799654818027823e8
22,380.18299999995156,2476.817000000001,2471.276,2467.025,389.9749999999657,0.0,4.250999999999749,2467.0249999999846,1.2603644129998737e6,4.149522125999951e7,0.0,2150.437127586213,2471.276000000033,2150.437127586213,0.0,0.0,320.8388724137924,2150.437127586213,1.403766318472096e7,2.5222331025892007e8,0.0,2269.9058568966043,2471.276000000033,2269.9058568966043,0.0,0.0,201.37014310344952,2269.9058568966043,8.810547871205302e6,1.5363608950344947e8,0.0,2389.374586206871,2471.276000000033,2389.374586206871,0.0,0.0,81.90141379310695,2389.374586206871,3.5834325576897003e6,8.573047350975876e7,2373.4483103447783,2508.8433155172465,2471.276000000033,2471.276000000033,2411.0156258619795,1211.0156258620193,0.0,2508.8433155172465,2.630610150185774e7,4.328994424709685e8,4762.822896551673,2628.312044827585,2471.276000000033,2471.276000000033,4919.858941379302,3719.8589413793397,0.0,2628.312044827585,7.380997446261427e7,9.537754562653966e8
23,389.97499999996603,2467.0249999999846,2473.389,2468.909999999998,388.089999999925,0.0,4.479000000002088,2468.9100000000094,1.2813703619999394e6,4.277659162199953e7,0.0,2150.437127586213,2473.3889999999765,2150.437127586213,0.0,0.0,322.9518724137989,2150.437127586213,1.413011327372112e7,2.663534235326412e8,0.0,2269.9058568966043,2473.3889999999765,2269.9058568966043,0.0,0.0,203.48314310345387,2269.9058568966043,8.902997960205134e6,1.625390874636546e8,0.0,2389.374586206871,2473.3889999999765,2389.374586206871,0.0,0.0,84.01441379310566,2389.374586206871,3.6758826466897875e6,8.940635615644854e7,2411.0156258619795,2508.8433155172465,2473.3889999999765,2473.3889999999765,2446.4699413792337,1246.469941379265,0.0,2508.8433155172465,2.6982716586001154e7,4.5988215905696964e8,4919.858941379302,2628.312044827585,2473.3889999999765,2473.3889999999765,5074.781986206788,3874.781986206794,0.0,2628.312044827585,7.675661487238197e7,1.0305320711377785e9
24,388.08999999992534,2468.9100000000094,2494.47,2488.445999999999,368.553999999952,0.0,6.024000000000797,2488.446000000002,1.3190864519998638e6,4.409567807399948e7,0.0,2150.437127586213,2494.470000000012,2150.437127586213,0.0,0.0,344.03287241380343,2150.437127586213,1.5052470266721182e7,2.814058937993624e8,0.0,2269.9058568966043,2494.470000000012,2269.9058568966043,0.0,0.0,224.5641431034533,2269.9058568966043,9.825354953205151e6,1.7236444241685975e8,0.0,2389.374586206871,2494.470000000012,2389.374586206871,0.0,0.0,105.09541379310697,2389.374586206871,4.598239639689801e6,9.400459579613835e7,2446.4699413792337,2508.8433155172465,2494.470000000012,2494.470000000012,2460.8432568965113,1260.8432568964993,0.0,2508.8433155172465,2.7285231949143413e7,4.8716739100611305e8,5074.781986206788,2628.312044827585,2494.470000000012,2494.470000000012,5208.624031034369,4008.62403103439,0.0,2628.312044827585,7.932915556115092e7,1.1098612266989295e9
25,368.5539999999522,2488.446000000002,2493.897,2488.054,368.945999999981,0.0,5.842999999999847,2488.0539999999987,1.2844612789999e6,4.538013935299945e7,0.0,2150.437127586213,2493.8970000000277,2150.437127586213,0.0,0.0,343.4598724137937,2150.437127586213,1.5027399797720492e7,2.964332935970829e8,0.0,2269.9058568966043,2493.8970000000277,2269.9058568966043,0.0,0.0,223.9911431034541,2269.9058568966043,9.80028448420525e6,1.82164726901065e8,0.0,2389.374586206871,2493.8970000000277,2389.374586206871,0.0,0.0,104.52241379310699,2389.374586206871,4.573169170689688e6,9.857776496682803e7,2460.8432568965113,2508.8433155172465,2493.8970000000277,2493.8970000000277,2475.789572413731,1275.7895724137552,0.0,2508.8433155172465,2.7568427555286467e7,5.147358185613995e8,5208.624031034369,2628.312044827585,2493.8970000000277,2493.8970000000277,5343.0390758619815,4143.039075862061,0.0,2628.312044827585,8.188237649291989e7,1.1917436031918495e9
26,368.9459999999811,2488.0539999999987,2483.55,2478.9329999999995,378.06699999996385,0.0,4.617000000000644,2478.9330000000004,1.2440907359999514e6,4.662423008899945e7,0.0,2150.437127586213,2483.549999999999,2150.437127586213,0.0,0.0,333.1128724137899,2150.437127586213,1.457468750672104e7,3.1100798110380393e8,0.0,2269.9058568966043,2483.549999999999,2269.9058568966043,0.0,0.0,213.64414310344785,2269.9058568966043,9.34757219320509e6,1.9151229909427008e8,0.0,2389.374586206871,2483.549999999999,2389.374586206871,0.0,0.0,94.17541379310794,2389.374586206871,4.120456879689718e6,1.0269822184651776e8,2475.789572413731,2508.8433155172465,2483.549999999999,2483.549999999999,2501.082887930954,1301.0828879309581,0.0,2508.8433155172465,2.8034591778430045e7,5.427704103398296e8,5343.0390758619815,2628.312044827585,2483.549999999999,2483.549999999999,5487.801120689494,4287.801120689594,0.0,2628.312044827585,8.461856604168738e7,1.276362169233537e9
