dia,SDDP_fila_in,SDDP_adm_in,SDDP_w_proc,SDDP_proc,SDDP_fila_out,SDDP_spill,SDDP_ocioso,SDDP_adm_out,SDDP_custo,SDDP_custo_acum,P_-10_fila_in,P_-10_adm_in,P_-10_w_proc,P_-10_proc,P_-10_fila_out,P_-10_spill,P_-10_ocioso,P_-10_adm_out,P_-10_custo,P_-10_custo_acum,P_-5_fila_in,P_-5_adm_in,P_-5_w_proc,P_-5_proc,P_-5_fila_out,P_-5_spill,P_-5_ocioso,P_-5_adm_out,P_-5_custo,P_-5_custo_acum,P_0_fila_in,P_0_adm_in,P_0_w_proc,P_0_proc,P_0_fila_out,P_0_spill,P_0_ocioso,P_0_adm_out,P_0_custo,P_0_custo_acum,P_+5_fila_in,P_+5_adm_in,P_+5_w_proc,P_+5_proc,P_+5_fila_out,P_+5_spill,P_+5_ocioso,P_+5_adm_out,P_+5_custo,P_+5_custo_acum,P_+10_fila_in,P_+10_adm_in,P_+10_w_proc,P_+10_proc,P_+10_fila_out,P_+10_spill,P_+10_ocioso,P_+10_adm_out,P_+10_custo,P_+10_custo_acum
16,386.28999999984194,2470.709999999997,2486.048,2480.0779999999904,376.92199999987866,0.0,5.97000000000935,2480.0780000000223,1.3258861500000192e6,3.383618704699967e7,0.0,2150.4150000000254,2486.0479999999634,2150.4150000000254,0.0,0.0,335.6330000000081,2150.4150000000254,1.4684950649000166e7,1.6746102641600147e8,0.0,2269.882500000006,2486.0479999999634,2269.882500000006,0.0,0.0,216.16550000000285,2269.882500000006,9.457889121500058e6,9.983670446100245e7,498.13699999993327,2389.350000000045,2486.0479999999634,2486.0479999999634,401.4389999999403,0.0,0.0,2389.350000000045,1.2549085199998252e6,7.741143997599767e7,2170.6819999999766,2508.817499999936,2486.0479999999634,2486.0479999999634,2193.4514999999556,993.4514999999433,0.0,2508.817499999936,2.2192808498999078e7,2.8215209320249057e8,3843.2269999999535,2628.2850000000003,2486.0479999999634,2486.0479999999634,3985.464000000031,2785.463999999978,0.0,2628.2850000000003,5.607618084899899e7,5.520524718649881e8
17,376.921999999879,2480.0780000000223,2472.998,2468.404999999998,388.5949999999307,0.0,4.593000000002121,2468.4049999999997,1.2688537439998274e6,3.51050407909995e7,0.0,2150.4150000000254,2472.997999999987,2150.4150000000254,0.0,0.0,322.5830000000031,2150.4150000000254,1.4113973999000411e7,1.8157500041500187e8,0.0,2269.882500000006,2472.997999999987,2269.882500000006,0.0,0.0,203.11550000000682,2269.882500000006,8.886912471500339e6,1.0872361693250279e8,401.4389999999403,2389.350000000045,2472.997999999987,2472.997999999987,317.79099999993264,0.0,0.0,2389.350000000045,1.0033258499998095e6,7.841476582599749e7,2193.4514999999556,2508.817499999936,2472.997999999987,2472.997999999987,2229.270999999933,1029.2709999999438,0.0,2508.817499999936,2.2855210068499092e7,3.0500730327098966e8,3985.464000000031,2628.2850000000003,2472.997999999987,2472.997999999987,4140.751000000046,2940.7509999998642,0.0,2628.2850000000003,5.90085843859995e7,6.110610562509875e8
18,388.5949999999315,2468.4049999999997,2482.181,2475.907999999998,381.0919999999451,0.0,6.273000000001957,2475.9079999999994,1.3481759339999133e6,3.645321672499941e7,0.0,2150.4150000000254,2482.181000000016,2150.4150000000254,0.0,0.0,331.7660000000033,2150.4150000000254,1.4515757798000308e7,1.9609075821300218e8,0.0,2269.882500000006,2482.181000000016,2269.882500000006,0.0,0.0,212.2985000000044,2269.882500000006,9.288696270500181e6,1.1801231320300297e8,317.79099999993264,2389.350000000045,2482.181000000016,2482.181000000016,224.95999999993194,0.0,0.0,2389.350000000045,757137.64499982,7.91719034709973e7,2229.270999999933,2508.817499999936,2482.181000000016,2482.181000000016,2255.9074999999425,1055.9074999999448,0.0,2508.817499999936,2.337414048999819e7,3.283814437609879e8,4140.751000000046,2628.2850000000003,2482.181000000016,2482.181000000016,4286.854999999964,3086.8549999999714,0.0,2628.2850000000003,6.179751677499954e7,6.72858573025987e8
19,381.09199999994553,2475.9079999999994,2474.001,2469.5779999999995,387.4219999999462,0.0,4.423000000000684,2469.5779999999886,1.2655965489998788e6,3.7718813273999296e7,0.0,2150.4150000000254,2474.0010000000043,2150.4150000000254,0.0,0.0,323.58600000000877,2150.4150000000254,1.4157858257999964e7,2.1024861647100213e8,0.0,2269.882500000006,2474.0010000000043,2269.882500000006,0.0,0.0,204.11850000000905,2269.882500000006,8.93079673050018e6,1.2694310993350315e8,224.95999999993194,2389.350000000045,2474.0010000000043,2474.0010000000043,140.30899999992192,0.0,0.0,2389.350000000045,509550.25499980367,7.96814537259971e7,2255.9074999999425,2508.817499999936,2474.0010000000043,2474.0010000000043,2290.7239999999283,1090.7239999999279,0.0,2508.817499999936,2.4024277706498284e7,3.5240572146748614e8,4286.854999999964,2628.2850000000003,2474.0010000000043,2474.0010000000043,4441.138999999934,3241.138999999958,0.0,2628.2850000000003,6.471765595899925e7,7.375762289849863e8
20,387.4219999999466,2469.5779999999886,2482.512,2477.135999999997,379.8639999999103,0.0,5.376000000003387,2477.1360000000004,1.3055800979999483e6,3.902439337199924e7,0.0,2150.4150000000254,2482.512000000056,2150.4150000000254,0.0,0.0,332.0970000000077,2150.4150000000254,1.4530240041000333e7,2.2477885651200247e8,0.0,2269.882500000006,2482.512000000056,2269.882500000006,0.0,0.0,212.62950000000788,2269.882500000006,9.30317851350021e6,1.3624628844700336e8,140.30899999992192,2389.350000000045,2482.512000000056,2482.512000000056,47.146999999919544,0.0,0.0,2389.350000000045,261501.1199997886,7.994295484599689e7,2290.7239999999283,2508.817499999936,2482.512000000056,2482.512000000056,2317.0294999999137,1117.0294999999255,0.0,2508.817499999936,2.453598135699844e7,3.769417028244846e8,4441.138999999934,2628.2850000000003,2482.512000000056,2482.512000000056,4586.911999999946,3386.911999999977,0.0,2628.2850000000003,6.74993615769974e7,8.050755905619837e8
21,379.8639999999109,2477.1360000000004,2474.478,2469.554999999997,387.4449999999393,0.0,4.923000000002958,2469.554999999995,1.2857920739999202e6,4.031018544599916e7,0.0,2150.4150000000254,2474.477999999971,2150.4150000000254,0.0,0.0,324.0630000000047,2150.4150000000254,1.4178728439000508e7,2.38957584951003e8,0.0,2269.882500000006,2474.477999999971,2269.882500000006,0.0,0.0,204.59550000000283,2269.882500000006,8.95166691150007e6,1.4519795535850343e8,47.146999999919544,2389.350000000045,2474.477999999971,2436.496999999961,0.0,0.0,37.98100000008414,2389.350000000045,1.7275527580035462e6,8.167050760400043e7,2317.0294999999137,2508.817499999936,2474.477999999971,2474.477999999971,2351.368999999937,1151.3689999999267,0.0,2508.817499999936,2.5177258766498506e7,4.021189615909831e8,4586.911999999946,2628.2850000000003,2474.477999999971,2474.477999999971,4740.71899999991,3540.7189999999373,0.0,2628.2850000000003,7.041064095399661e7,8.754862315159804e8
22,387.4449999999395,2469.554999999995,2471.725,2466.346999999997,390.6529999999254,0.0,5.378000000002885,2466.346999999999,1.3207503439999379e6,4.16309357899991e7,0.0,2150.4150000000254,2471.7250000000467,2150.4150000000254,0.0,0.0,321.3099999999991,2150.4150000000254,1.4058276430000277e7,2.5301586138100326e8,0.0,2269.882500000006,2471.7250000000467,2269.882500000006,0.0,0.0,201.84250000000077,2269.882500000006,8.831214902500154e6,1.5402917026100358e8,0.0,2389.350000000045,2471.7250000000467,2389.350000000045,0.0,0.0,82.37500000000436,2389.350000000045,3.604153375000133e6,8.527466097900057e7,2351.368999999937,2508.817499999936,2471.7250000000467,2471.7250000000467,2388.4614999999085,1188.4614999998973,0.0,2508.817499999936,2.5878212923998583e7,4.279971745149817e8,4740.71899999991,2628.2850000000003,2471.7250000000467,2471.7250000000467,4897.279000000003,3697.2789999999727,0.0,2628.2850000000003,7.338159707899652e7,9.488678285949769e8
23,390.65299999992584,2466.346999999999,2481.683,2476.056999999997,380.94299999994126,0.0,5.626000000002932,2476.057000000002,1.322530797999943e6,4.2953466587999046e7,0.0,2150.4150000000254,2481.683000000007,2150.4150000000254,0.0,0.0,331.26800000000344,2150.4150000000254,1.4493968804000396e7,2.6750983018500367e8,0.0,2269.882500000006,2481.683000000007,2269.882500000006,0.0,0.0,211.80050000000531,2269.882500000006,9.266907276500037e6,1.6329607753750363e8,0.0,2389.350000000045,2481.683000000007,2389.350000000045,0.0,0.0,92.33300000000355,2389.350000000045,4.039845749000104e6,8.931450672800067e7,2388.4614999999085,2508.817499999936,2481.683000000007,2481.683000000007,2415.5959999999027,1215.595999999903,0.0,2508.817499999936,2.6407686968498226e7,4.544048614834799e8,4897.279000000003,2628.2850000000003,2481.683000000007,2481.683000000007,5043.880999999975,3843.880999999951,0.0,2628.2850000000003,7.61810730909979e7,1.0250489016859748e9
24,380.94299999994155,2476.057000000002,2475.324,2471.0379999999996,385.9619999999506,0.0,4.286000000000513,2471.0380000000036,1.257357832999872e6,4.4210824420998916e7,0.0,2150.4150000000254,2475.324000000019,2150.4150000000254,0.0,0.0,324.9090000000038,2150.4150000000254,1.4215743476999851e7,2.817255736620035e8,0.0,2269.882500000006,2475.324000000019,2269.882500000006,0.0,0.0,205.44150000000664,2269.882500000006,8.98868194950014e6,1.7228475948700377e8,0.0,2389.350000000045,2475.324000000019,2389.350000000045,0.0,0.0,85.97400000000304,2389.350000000045,3.7616204220002736e6,9.307612715000094e7,2415.5959999999027,2508.817499999936,2475.324000000019,2475.324000000019,2449.0894999999196,1249.0894999999057,0.0,2508.817499999936,2.703522615699775e7,4.8144008764047766e8,5043.880999999975,2628.2850000000003,2475.324000000019,2475.324000000019,5196.841999999891,3996.841999999828,0.0,2628.2850000000003,7.907861424699903e7,1.1041275159329739e9
25,385.9619999999509,2471.0380000000036,2487.535,2480.313,376.68699999998404,0.0,7.221999999999753,2480.3129999999987,1.3798795209998984e6,4.559070394199882e7,0.0,2150.4150000000254,2487.5349999999926,2150.4150000000254,0.0,0.0,337.1199999999996,2150.4150000000254,1.475001136000047e7,2.96475585022004e8,0.0,2269.882500000006,2487.5349999999926,2269.882500000006,0.0,0.0,217.65249999999872,2269.882500000006,9.522949832500292e6,1.8180770931950405e8,0.0,2389.350000000045,2487.5349999999926,2389.350000000045,0.0,0.0,98.18500000000245,2389.350000000045,4.295888305000216e6,9.737201545500116e7,2449.0894999999196,2508.817499999936,2487.5349999999926,2487.5349999999926,2470.371999999934,1270.3719999998962,0.0,2508.817499999936,2.745664928449748e7,5.0889673692497516e8,5196.841999999891,2628.2850000000003,2487.5349999999926,2487.5349999999926,5337.591999999899,4137.591999999824,0.0,2628.2850000000003,8.177003934199655e7,1.1858975552749705e9
26,376.68699999998404,2480.3129999999987,2485.098,2480.0769999999993,376.9229999999742,0.0,5.02100000000064,2480.077000000003,1.2709697629999698e6,4.6861673704998784e7,0.0,2150.4150000000254,2485.098000000035,2150.4150000000254,0.0,0.0,334.683000000002,2150.4150000000254,1.4643385298999919e7,3.111189703210039e8,0.0,2269.882500000006,2485.098000000035,2269.882500000006,0.0,0.0,215.21549999999988,2269.882500000006,9.41632377150029e6,1.9122403309100434e8,0.0,2389.350000000045,2485.098000000035,2389.350000000045,0.0,0.0,95.7480000000057,2389.350000000045,4.1892622440000786e6,1.0156127769900124e8,2470.371999999934,2508.817499999936,2485.098000000035,2485.098000000035,2494.091499999904,1294.09149999987,0.0,2508.817499999936,2.7903943888997283e7,5.368006808139724e8,5337.591999999899,2628.2850000000003,2485.098000000035,2485.098000000035,5480.77900000001,4280.778999999984,0.0,2628.2850000000003,8.448733591399993e7,1.2703848911889706e9
