dia,SDDP_fila_in,SDDP_adm_in,SDDP_w_proc,SDDP_proc,SDDP_fila_out,SDDP_spill,SDDP_ocioso,SDDP_adm_out,SDDP_custo,SDDP_custo_acum,P_-10_fila_in,P_-10_adm_in,P_-10_w_proc,P_-10_proc,P_-10_fila_out,P_-10_spill,P_-10_ocioso,P_-10_adm_out,P_-10_custo,P_-10_custo_acum,P_-5_fila_in,P_-5_adm_in,P_-5_w_proc,P_-5_proc,P_-5_fila_out,P_-5_spill,P_-5_ocioso,P_-5_adm_out,P_-5_custo,P_-5_custo_acum,P_0_fila_in,P_0_adm_in,P_0_w_proc,P_0_proc,P_0_fila_out,P_0_spill,P_0_ocioso,P_0_adm_out,P_0_custo,P_0_custo_acum,P_+5_fila_in,P_+5_adm_in,P_+5_w_proc,P_+5_proc,P_+5_fila_out,P_+5_spill,P_+5_ocioso,P_+5_adm_out,P_+5_custo,P_+5_custo_acum,P_+10_fila_in,P_+10_adm_in,P_+10_w_proc,P_+10_proc,P_+10_fila_out,P_+10_spill,P_+10_ocioso,P_+10_adm_out,P_+10_custo,P_+10_custo_acum
11,389.76599999987724,2467.2339999999945,2473.649,2469.705999999994,387.29399999988783,0.0,3.9430000000056564,2469.705999999999,1.2565167789999167e6,2.7235482102000162e7,0.0,2152.117955172431,2473.6490000000144,2152.117955172431,0.0,0.0,321.531044827594,2152.117955172431,1.4067947804341715e7,9.673196739467981e7,0.0,2271.6800637931337,2473.6490000000144,2271.6800637931337,0.0,0.0,201.96893620689656,2271.6800637931337,8.836746865860214e6,5.4799995991432615e7,895.3035517240982,2391.2421724137794,2473.6490000000144,2473.6490000000144,812.8967241379149,0.0,0.0,2391.2421724137794,2.382939384827571e6,6.653722106672345e7,1971.3625293103505,2510.8042810345037,2473.6490000000144,2473.6490000000144,2008.5178103447568,808.5178103448123,0.0,2510.8042810345037,1.8658815297318846e7,1.7257367782805827e8,3047.4215068965827,2630.3663896551825,2473.6490000000144,2473.6490000000144,3204.1388965517644,2004.1388965516853,0.0,2630.3663896551825,4.1210022414810166e7,2.958547658373961e8
12,387.2939999998885,2469.705999999999,2473.519,2467.858999999996,389.1409999998998,0.0,5.660000000005943,2467.8589999999967,1.3307688049999706e6,2.8566250907000132e7,0.0,2152.117955172431,2473.5190000000057,2152.117955172431,0.0,0.0,321.40104482759335,2152.117955172431,1.4062259914341118e7,1.1079422730902094e8,0.0,2271.6800637931337,2473.5190000000057,2271.6800637931337,0.0,0.0,201.8389362068941,2271.6800637931337,8.831058975860547e6,6.3631054967293166e7,812.8967241379149,2391.2421724137794,2473.5190000000057,2473.5190000000057,730.6198965517099,0.0,0.0,2391.2421724137794,2.15320568586205e6,6.86904267525855e7,2008.5178103447568,2510.8042810345037,2473.5190000000057,2473.5190000000057,2045.8030913793332,845.8030913793123,0.0,2510.8042810345037,1.936709157225452e7,1.9194076940031278e8,3204.1388965517644,2630.3663896551825,2473.5190000000057,2473.5190000000057,3360.9862862069576,2160.9862862068767,0.0,2630.3663896551825,4.419009831564815e7,3.400448641530442e8
13,389.14099999990003,2467.8589999999967,2482.999,2475.6809999999973,381.3189999998969,0.0,7.318000000006238,2475.6809999999987,1.3949761540000099e6,2.996122706100014e7,0.0,2152.117955172431,2482.9989999999952,2152.117955172431,0.0,0.0,330.88104482758166,2152.117955172431,1.44770383543415e7,1.2527126566336243e8,0.0,2271.6800637931337,2482.9989999999952,2271.6800637931337,0.0,0.0,211.3189362068957,2271.6800637931337,9.245837415860409e6,7.287689238315357e7,730.6198965517099,2391.2421724137794,2482.9989999999952,2482.9989999999952,638.8630689654964,0.0,0.0,2391.2421724137794,1.910428736896511e6,7.060085548948202e7,2045.8030913793332,2510.8042810345037,2482.9989999999952,2482.9989999999952,2073.608372413785,873.608372413784,0.0,2510.8042810345037,1.9908644317190822e7,2.118494137175036e8,3360.9862862069576,2630.3663896551825,2482.9989999999952,2482.9989999999952,3508.35367586198,2308.353675862051,0.0,2630.3663896551825,4.7003450686485425e7,3.8704831483952963e8
14,381.3189999998975,2475.6809999999987,2473.766,2469.880999999998,387.11899999992505,0.0,3.8850000000036915,2469.8809999999885,1.2419514149999204e6,3.1203178476000063e7,0.0,2152.117955172431,2473.7659999999887,2152.117955172431,0.0,0.0,321.64804482758774,2152.117955172431,1.4073066905341636e7,1.3934433256870407e8,0.0,2271.6800637931337,2473.7659999999887,2271.6800637931337,0.0,0.0,202.08593620689655,2271.6800637931337,8.841865966860557e6,8.171875835001414e7,638.8630689654964,2391.2421724137794,2473.7659999999887,2473.7659999999887,556.3392413792892,0.0,0.0,2391.2421724137794,1.667307222930966e6,7.226816271241298e7,2073.608372413785,2510.8042810345037,2473.7659999999887,2473.7659999999887,2110.6466534482347,910.6466534482383,0.0,2510.8042810345037,2.0599528660127025e7,2.3244894237763062e8,3508.35367586198,2630.3663896551825,2473.7659999999887,2473.7659999999887,3664.954065517165,2464.954065517217,0.0,2630.3663896551825,4.996613465532437e7,4.3701444949485403e8
15,387.1189999999254,2469.8809999999885,2484.846,2478.8569999999927,378.1429999998905,0.0,5.9890000000079855,2478.857000000039,1.3295772070000973e6,3.2532755683000162e7,0.0,2152.117955172431,2484.8459999999495,2152.117955172431,0.0,0.0,332.72804482758545,2152.117955172431,1.4557850145341733e7,1.539021827140458e8,0.0,2271.6800637931337,2484.8459999999495,2271.6800637931337,0.0,0.0,213.1659362069019,2271.6800637931337,9.326649206860453e6,9.104540755687459e7,556.3392413792892,2391.2421724137794,2484.8459999999495,2484.8459999999495,462.73541379307034,0.0,0.0,2391.2421724137794,1.4216091439654652e6,7.368977185637845e7,2110.6466534482347,2510.8042810345037,2484.8459999999495,2484.8459999999495,2136.6049344827807,936.604934482725,0.0,2510.8042810345037,2.1108218558063485e7,2.535571609356941e8,3664.954065517165,2630.3663896551825,2484.8459999999495,2484.8459999999495,3810.4744551723174,2610.474455172374,0.0,2630.3663896551825,5.274662417916119e7,4.897610736740152e8
16,378.14299999989083,2478.857000000039,2472.05,2468.047,388.95299999996195,0.0,4.003000000001708,2468.046999999991,1.2452421789998603e6,3.377799786200002e7,0.0,2152.117955172431,2472.0499999999997,2152.117955172431,0.0,0.0,319.9320448275895,2152.117955172431,1.3997986757341392e7,1.6790016947138718e8,0.0,2271.6800637931337,2472.0499999999997,2271.6800637931337,0.0,0.0,200.36993620690134,2271.6800637931337,8.766785818860292e6,9.981219337573488e7,462.73541379307034,2391.2421724137794,2472.0499999999997,2472.0499999999997,381.92758620687397,0.0,0.0,2391.2421724137794,1.1783048849999078e6,7.486807674137835e7,2136.6049344827807,2510.8042810345037,2472.0499999999997,2472.0499999999997,2175.359215517242,975.3592155172031,0.0,2510.8042810345037,2.1826738231999576e7,2.753838991676937e8,3810.4744551723174,2630.3663896551825,2472.0499999999997,2472.0499999999997,3968.790844827519,2768.7908448275593,0.0,2630.3663896551825,5.573694347899851e7,5.454980171530137e8
17,388.9529999999623,2468.046999999991,2479.71,2475.069999999998,381.9299999999278,0.0,4.6400000000043535,2475.0700000000065,1.2783957050000343e6,3.5056393567000054e7,0.0,2152.117955172431,2479.7099999999728,2152.117955172431,0.0,0.0,327.5920448275866,2152.117955172431,1.4333134737341357e7,1.8223330420872852e8,0.0,2271.6800637931337,2479.7099999999728,2271.6800637931337,0.0,0.0,208.0299362069031,2271.6800637931337,9.101933798860535e6,1.0891412717459542e8,381.92758620687397,2391.2421724137794,2479.7099999999728,2479.7099999999728,293.45975862065586,0.0,0.0,2391.2421724137794,942165.346034407,7.581024208741276e7,2175.359215517242,2510.8042810345037,2479.7099999999728,2479.7099999999728,2206.453496551659,1006.4534965517156,0.0,2510.8042810345037,2.2428246365935985e7,2.978121455336297e8,3968.790844827519,2630.3663896551825,2479.7099999999728,2479.7099999999728,4119.447234482623,2919.447234482672,0.0,2630.3663896551825,5.861025123883806e7,6.041082683918518e8
18,381.92999999992793,2475.0700000000065,2469.797,2463.6569999999997,393.34299999995454,0.0,6.140000000002725,2463.65699999999,1.3501492549999552e6,3.640654282200001e7,0.0,2152.117955172431,2469.7969999999827,2152.117955172431,0.0,0.0,317.67904482758615,2152.117955172431,1.3899411248341186e7,1.961327154570697e8,0.0,2271.6800637931337,2469.7969999999827,2271.6800637931337,0.0,0.0,198.11693620690258,2271.6800637931337,8.668210309860287e6,1.175823374844557e8,293.45975862065586,2391.2421724137794,2469.7969999999827,2469.7969999999827,214.90493103445414,0.0,0.0,2391.2421724137794,709168.7420688845,7.651941082948165e7,2206.453496551659,2510.8042810345037,2469.7969999999827,2469.7969999999827,2247.4607775861527,1047.4607775861873,0.0,2510.8042810345037,2.3193597077872083e7,3.210057426115018e8,4119.447234482623,2630.3663896551825,2469.7969999999827,2469.7969999999827,4280.0166241378465,3080.01662413788,0.0,2630.3663896551825,6.164740157667541e7,6.657556699685272e8
19,393.3429999999549,2463.65699999999,2478.058,2473.367999999998,383.63199999993185,0.0,4.690000000003902,2473.367999999998,1.2890816950000145e6,3.769562451700003e7,0.0,2152.117955172431,2478.0580000000064,2152.117955172431,0.0,0.0,325.94004482758504,2152.117955172431,1.4260854781341543e7,2.1039357023841125e8,0.0,2271.6800637931337,2478.0580000000064,2271.6800637931337,0.0,0.0,206.37793620690167,2271.6800637931337,9.029653842860324e6,1.2661199132731603e8,214.90493103445414,2391.2421724137794,2478.0580000000064,2478.0580000000064,128.08910344824463,0.0,0.0,2391.2421724137794,478476.6781033443,7.699788750758499e7,2247.4607775861527,2510.8042810345037,2478.0580000000064,2478.0580000000064,2280.207058620642,1080.2070586206448,0.0,2510.8042810345037,2.3827333258808117e7,3.4483307587030995e8,4280.0166241378465,2630.3663896551825,2478.0580000000064,2478.0580000000064,4432.325013793074,3232.3250137930736,0.0,2630.3663896551825,6.455293738351402e7,7.303086073520412e8
20,383.6319999999321,2473.367999999998,2473.032,2468.1719999999973,388.8279999999329,0.0,4.860000000004712,2468.1719999999996,1.2902212799999928e6,3.898584579700002e7,0.0,2152.117955172431,2473.0319999999742,2152.117955172431,0.0,0.0,320.91404482759,2152.117955172431,1.4040952203341112e7,2.2443452244175234e8,0.0,2271.6800637931337,2473.0319999999742,2271.6800637931337,0.0,0.0,201.35193620689807,2271.6800637931337,8.80975126486033e6,1.3542174259217635e8,128.08910344824463,2391.2421724137794,2473.0319999999742,2473.0319999999742,46.29927586203181,0.0,0.0,2391.2421724137794,243271.7891378341,7.724115929672283e7,2280.207058620642,2510.8042810345037,2473.0319999999742,2473.0319999999742,2317.979339655076,1117.979339655132,0.0,2510.8042810345037,2.453803310074367e7,3.693711089710536e8,4432.325013793074,2630.3663896551825,2473.0319999999742,2473.0319999999742,4589.659403448313,3389.659403448317,0.0,2630.3663896551825,6.753543685135035e7,7.978440442033916e8
21,388.8279999999333,2468.1719999999996,2476.891,2471.120999999998,385.87899999994534,0.0,5.770000000003283,2471.120999999999,1.3331710749999522e6,4.031901687199997e7,0.0,2152.117955172431,2476.8909999999887,2152.117955172431,0.0,0.0,324.77304482758757,2152.117955172431,1.420979503034164e7,2.3864431747209397e8,0.0,2271.6800637931337,2476.8909999999887,2271.6800637931337,0.0,0.0,205.2109362068964,2271.6800637931337,8.978594091860546e6,1.444003366840369e8,46.29927586203181,2391.2421724137794,2476.8909999999887,2437.5414482758333,0.0,0.0,39.34955172417559,2391.2421724137794,1.7862484264154397e6,7.902740772313827e7,2317.979339655076,2510.8042810345037,2476.8909999999887,2476.8909999999887,2351.892620689659,1151.8926206896153,0.0,2510.8042810345037,2.518780265868003e7,3.945589116297336e8,4589.659403448313,2630.3663896551825,2476.8909999999887,2476.8909999999887,4743.134793103362,3543.1347931033424,0.0,2630.3663896551825,7.045700603518818e7,8.683010502385798e8
22,385.8789999999457,2471.120999999999,2489.489,2482.421999999999,374.57799999994705,0.0,7.067000000003845,2482.4220000000005,1.3700399660000182e6,4.1689056837999985e7,0.0,2152.117955172431,2489.4890000000228,2152.117955172431,0.0,0.0,337.37104482758537,2152.117955172431,1.4760995324341265e7,2.5340531279643524e8,0.0,2271.6800637931337,2489.4890000000228,2271.6800637931337,0.0,0.0,217.80893620689446,2271.6800637931337,9.529794385860441e6,1.5393013106989732e8,0.0,2391.2421724137794,2489.4890000000228,2391.2421724137794,0.0,0.0,98.24682758620841,2391.2421724137794,4.298593447379476e6,8.332600117051774e7,2351.892620689659,2510.8042810345037,2489.4890000000228,2489.4890000000228,2373.207901724136,1173.2079017241235,0.0,2510.8042810345037,2.5610388523616727e7,4.2016930015335035e8,4743.134793103362,2630.3663896551825,2489.4890000000228,2489.4890000000228,4884.012182758571,3684.01218275863,0.0,2630.3663896551825,7.315139152602601e7,9.414524417646058e8
23,374.5779999999471,2482.4220000000005,2485.513,2481.048999999999,375.95099999995983,0.0,4.464000000002117,2481.0489999999986,1.2423013469999656e6,4.293135818499995e7,0.0,2152.117955172431,2485.5129999999895,2152.117955172431,0.0,0.0,333.3950448275953,2152.117955172431,1.458703339634135e7,2.679923461927766e8,0.0,2271.6800637931337,2485.5129999999895,2271.6800637931337,0.0,0.0,213.83293620689744,2271.6800637931337,9.355832457860287e6,1.632859635277576e8,0.0,2391.2421724137794,2485.5129999999895,2391.2421724137794,0.0,0.0,94.27082758620955,2391.2421724137794,4.1246315193794924e6,8.745063268989724e7,2373.207901724136,2510.8042810345037,2485.5129999999895,2485.5129999999895,2398.4991827585804,1198.4991827585993,0.0,2510.8042810345037,2.608540163455226e7,4.462547017879026e8,4884.012182758571,2630.3663896551825,2485.5129999999895,2485.5129999999895,5028.865572413743,3828.865572413798,0.0,2630.3663896551825,7.589820426286358e7,1.0173506460274693e9
24,375.9509999999602,2481.0489999999986,2484.57,2480.7079999999996,376.29199999995086,0.0,3.862000000002235,2480.708000000002,1.2183530709999844e6,4.414971125599994e7,0.0,2152.117955172431,2484.569999999992,2152.117955172431,0.0,0.0,332.45204482758976,2152.117955172431,1.45457743173413e7,2.8253812051011795e8,0.0,2271.6800637931337,2484.569999999992,2271.6800637931337,0.0,0.0,212.88993620689368,2271.6800637931337,9.31457337886047e6,1.726005369066181e8,0.0,2391.2421724137794,2484.569999999992,2391.2421724137794,0.0,0.0,93.32782758621002,2391.2421724137794,4.083372440379496e6,9.153400513027674e7,2398.4991827585804,2510.8042810345037,2484.569999999992,2484.569999999992,2424.733463793061,1224.7334637930614,0.0,2510.8042810345037,2.658256372348878e7,4.728372655113914e8,5028.865572413743,2630.3663896551825,2484.569999999992,2484.569999999992,5174.661962068928,3974.6619620689903,0.0,2630.3663896551825,7.866716597770189e7,1.0960178120051713e9
25,376.2919999999512,2480.708000000002,2481.858,2475.416,381.5839999999767,0.0,6.4420000000017295,2475.415999999999,1.3390938459999894e6,4.548880510199992e7,0.0,2152.117955172431,2481.858000000007,2152.117955172431,0.0,0.0,329.7400448275904,2152.117955172431,1.442711618134128e7,2.9696523669145924e8,0.0,2271.6800637931337,2481.858000000007,2271.6800637931337,0.0,0.0,210.17793620689417,2271.6800637931337,9.195915242860613e6,1.817964521494787e8,0.0,2391.2421724137794,2481.858000000007,2391.2421724137794,0.0,0.0,90.61582758621046,2391.2421724137794,3.964714304379439e6,9.549871943465617e7,2424.733463793061,2510.8042810345037,2481.858000000007,2481.858000000007,2453.6797448275584,1253.6797448275559,0.0,2510.8042810345037,2.712878876942467e7,4.999660542808161e8,5174.661962068928,2630.3663896551825,2481.858000000007,2481.858000000007,5323.170351724135,4123.170351724133,0.0,2630.3663896551825,8.148519064954105e7,1.1775030026547124e9
26,381.5839999999767,2475.415999999999,2478.177,2471.6799999999994,385.3199999999602,0.0,6.497000000002432,2471.6800000000007,1.3540943210000268e6,4.6842899422999956e7,0.0,2152.117955172431,2478.1769999999906,2152.117955172431,0.0,0.0,326.05904482759036,2152.117955172431,1.426606138834176e7,3.11231298079801e8,0.0,2271.6800637931337,2478.1769999999906,2271.6800637931337,0.0,0.0,206.49693620690095,2271.6800637931337,9.034860449860483e6,1.908313125993392e8,0.0,2391.2421724137794,2478.1769999999906,2391.2421724137794,0.0,0.0,86.93482758620951,2391.2421724137794,3.8036595113793495e6,9.930237894603552e7,2453.6797448275584,2510.8042810345037,2478.1769999999906,2478.1769999999906,2486.3070258619723,1286.3070258620157,0.0,2510.8042810345037,2.7743604741360817e7,5.277096590221769e8,5323.170351724135,2630.3663896551825,2478.1769999999906,2478.1769999999906,5475.359741379239,4275.359741379164,0.0,2630.3663896551825,8.437180624737695e7,1.2618748089020894e9
