dia,SDDP_fila_in,SDDP_adm_in,SDDP_w_proc,SDDP_proc,SDDP_fila_out,SDDP_spill,SDDP_ocioso,SDDP_adm_out,SDDP_custo,SDDP_custo_acum,P_-10_fila_in,P_-10_adm_in,P_-10_w_proc,P_-10_proc,P_-10_fila_out,P_-10_spill,P_-10_ocioso,P_-10_adm_out,P_-10_custo,P_-10_custo_acum,P_-5_fila_in,P_-5_adm_in,P_-5_w_proc,P_-5_proc,P_-5_fila_out,P_-5_spill,P_-5_ocioso,P_-5_adm_out,P_-5_custo,P_-5_custo_acum,P_0_fila_in,P_0_adm_in,P_0_w_proc,P_0_proc,P_0_fila_out,P_0_spill,P_0_ocioso,P_0_adm_out,P_0_custo,P_0_custo_acum,P_+5_fila_in,P_+5_adm_in,P_+5_w_proc,P_+5_proc,P_+5_fila_out,P_+5_spill,P_+5_ocioso,P_+5_adm_out,P_+5_custo,P_+5_custo_acum,P_+10_fila_in,P_+10_adm_in,P_+10_w_proc,P_+10_proc,P_+10_fila_out,P_+10_spill,P_+10_ocioso,P_+10_adm_out,P_+10_custo,P_+10_custo_acum
11,380.0259999999451,2476.973999999954,2482.839,2477.5089999999914,379.49099999987743,0.0,5.330000000008327,2477.5090000000077,1.2927297050001249e6,2.7561134035999842e7,0.0,2149.8657827586435,2482.838999999996,2149.8657827586435,0.0,0.0,332.97321724138527,2149.8657827586435,1.4568577173962068e7,9.552847158736981e7,0.0,2269.302770689609,2482.838999999996,2269.302770689609,0.0,0.0,213.53622931035142,2269.302770689609,9.3428506410158e6,5.463745049117508e7,955.6078275861538,2388.7397586206966,2482.838999999996,2482.838999999996,861.5085862068559,0.0,0.0,2388.7397586206966,2.5348773972413056e6,7.11225660765848e7,2030.5407189654688,2508.1767465517228,2482.838999999996,2482.838999999996,2055.8784655171944,855.878465517198,0.0,2508.1767465517228,1.957520056685265e7,1.8141808312721166e8,3105.473610344808,2627.613734482779,2482.838999999996,2482.838999999996,3250.248344827481,2050.248344827503,0.0,2627.613734482779,4.2102808045464195e7,3.0457015856784046e8
12,379.49099999987834,2477.5090000000077,2469.859,2464.0089999999973,392.9909999999135,0.0,5.850000000005239,2464.0089999999964,1.333567439999936e6,2.889470147599978e7,0.0,2149.8657827586435,2469.859000000011,2149.8657827586435,0.0,0.0,319.99321724137417,2149.8657827586435,1.4000663233962456e7,1.0952913482133228e8,0.0,2269.302770689609,2469.859000000011,2269.302770689609,0.0,0.0,200.5562293103449,2269.302770689609,8.77493670101552e6,6.34123871921906e7,861.5085862068559,2388.7397586206966,2469.859000000011,2469.859000000011,780.389344827542,0.0,0.0,2388.7397586206966,2.290447613793064e6,7.341301369037786e7,2055.8784655171944,2508.1767465517228,2469.859000000011,2469.859000000011,2094.1962120689095,894.1962120689243,0.0,2508.1767465517228,2.0285168969081905e7,2.0170325209629357e8,3250.248344827481,2627.613734482779,2469.859000000011,2469.859000000011,3408.003079310384,2208.003079310307,0.0,2627.613734482779,4.508219865537244e7,3.496523572232129e8
13,392.990999999914,2464.0089999999964,2474.522,2468.6909999999966,388.30899999991294,0.0,5.83100000000501,2468.6909999999966,1.345037242999992e6,3.0239738718999773e7,0.0,2149.8657827586435,2474.522000000029,2149.8657827586435,0.0,0.0,324.6562172413745,2149.8657827586435,1.4204683472961968e7,1.2373381829429424e8,0.0,2269.302770689609,2474.522000000029,2269.302770689609,0.0,0.0,205.21922931034527,2269.302770689609,8.978956940015746e6,7.239134413220635e7,780.389344827542,2388.7397586206966,2474.522000000029,2474.522000000029,694.6071034482442,0.0,0.0,2388.7397586206966,2.0576200453447707e6,7.547063373572263e7,2094.1962120689095,2508.1767465517228,2474.522000000029,2474.522000000029,2127.850958620663,927.8509586206617,0.0,2508.1767465517228,2.0931147693311267e7,2.2263439978960484e8,3408.003079310384,2627.613734482779,2474.522000000029,2474.522000000029,3561.0948137930004,2361.0948137930177,0.0,2627.613734482779,4.7997599587279625e7,3.976499568104925e8
14,388.3089999999134,2468.6909999999966,2481.3,2475.230999999997,381.76899999991315,0.0,6.069000000005728,2475.2310000000043,1.3397957670000233e6,3.1579534485999797e7,0.0,2149.8657827586435,2481.2999999999993,2149.8657827586435,0.0,0.0,331.4342172413815,2149.8657827586435,1.4501241306962434e7,1.3823505960125667e8,0.0,2269.302770689609,2481.2999999999993,2269.302770689609,0.0,0.0,211.99722931034353,2269.302770689609,9.275514774015483e6,8.166685890622184e7,694.6071034482442,2388.7397586206966,2481.2999999999993,2481.2999999999993,602.0468620689328,0.0,0.0,2388.7397586206966,1.8088322818964194e6,7.727946601761906e7,2127.850958620663,2508.1767465517228,2481.2999999999993,2481.2999999999993,2154.727705172319,954.727705172378,0.0,2508.1767465517228,2.145128806454079e7,2.4408568785414565e8,3561.0948137930004,2627.613734482779,2481.2999999999993,2481.2999999999993,3707.408548275907,2507.408548275891,0.0,2627.613734482779,5.078716216618541e7,4.4843711897667795e8
15,381.7689999999136,2475.2310000000043,2496.389,2490.2299999999977,366.76999999994507,0.0,6.1590000000041165,2490.2299999999545,1.3136866319999695e6,3.2893221117999766e7,0.0,2149.8657827586435,2496.3889999999756,2149.8657827586435,0.0,0.0,346.5232172413907,2149.8657827586435,1.5161430323961798e7,1.533964899252185e8,0.0,2269.302770689609,2496.3889999999756,2269.302770689609,0.0,0.0,227.08622931034387,2269.302770689609,9.935703791015627e6,9.160256269723746e7,602.0468620689328,2388.7397586206966,2496.3889999999756,2496.3889999999756,494.3976206896041,0.0,0.0,2388.7397586206966,1.529540053448184e6,7.880900607106724e7,2154.727705172319,2508.1767465517228,2496.3889999999756,2496.3889999999756,2166.51545172413,966.515451724083,0.0,2508.1767465517228,2.16963161917698e7,2.6578200404591545e8,3707.408548275907,2627.613734482779,2496.3889999999756,2496.3889999999756,3838.633282758642,2638.6332827585875,0.0,2627.613734482779,5.33016125010915e7,5.0173873147776943e8
16,366.76999999994547,2490.2299999999545,2483.243,2477.1839999999906,379.8159999998756,0.0,6.059000000008253,2477.184000000009,1.306586897000122e6,3.419980801499989e7,0.0,2149.8657827586435,2483.242999999978,2149.8657827586435,0.0,0.0,333.3772172413868,2149.8657827586435,1.4586253385961983e7,1.6798274331118047e8,0.0,2269.302770689609,2483.242999999978,2269.302770689609,0.0,0.0,213.94022931034283,2269.302770689609,9.360526853015734e6,1.009630895502532e8,494.3976206896041,2388.7397586206966,2483.242999999978,2483.242999999978,399.894379310306,0.0,0.0,2388.7397586206966,1.2475373399998944e6,8.005654341106713e7,2166.51545172413,2508.1767465517228,2483.242999999978,2483.242999999978,2191.4491982758054,991.4491982758061,0.0,2508.1767465517228,2.215174363999932e7,2.8793374768591475e8,3838.633282758642,2627.613734482779,2483.242999999978,2483.242999999978,3983.004017241305,2783.004017241308,0.0,2627.613734482779,5.602646215699823e7,5.577651936347677e8
17,379.81599999987645,2477.184000000009,2478.868,2474.299999999997,382.69999999991427,0.0,4.568000000004868,2474.300000000015,1.2635735239999152e6,3.54633815389998e7,0.0,2149.8657827586435,2478.8679999999786,2149.8657827586435,0.0,0.0,329.0022172413868,2149.8657827586435,1.4394834010961989e7,1.8237757732214245e8,0.0,2269.302770689609,2478.8679999999786,2269.302770689609,0.0,0.0,209.565229310343,2269.302770689609,9.16910747801573e6,1.1013219702826893e8,399.894379310306,2388.7397586206966,2478.8679999999786,2478.8679999999786,309.76613793097823,0.0,0.0,2388.7397586206966,989976.4215515868,8.104651983261871e7,2191.4491982758054,2508.1767465517228,2478.8679999999786,2478.8679999999786,2220.7579448274864,1020.7579448275445,0.0,2508.1767465517228,2.2702536008228306e7,3.1063628369414306e8,3983.004017241305,2627.613734482779,2478.8679999999786,2478.8679999999786,4131.749751724186,2931.749751724139,0.0,2627.613734482779,5.8846676732904725e7,6.166118703676723e8
18,382.69999999991467,2474.300000000015,2468.457,2463.9559999999997,393.0439999999589,0.0,4.501000000002098,2463.95599999999,1.2790951329999133e6,3.6742476671999715e7,0.0,2149.8657827586435,2468.456999999974,2149.8657827586435,0.0,0.0,318.59121724138436,2149.8657827586435,1.3939321527961878e7,1.9631689885010433e8,0.0,2269.302770689609,2468.456999999974,2269.302770689609,0.0,0.0,199.15422931034354,2269.302770689609,8.713594995015863e6,1.188457920232848e8,309.76613793097823,2388.7397586206966,2468.456999999974,2468.456999999974,230.0488965516774,0.0,0.0,2388.7397586206966,753041.973103295,8.179956180572201e7,2220.7579448274864,2508.1767465517228,2468.456999999974,2468.456999999974,2260.477691379214,1060.477691379258,0.0,2508.1767465517228,2.3442727567457795e7,3.3407901126160085e8,4131.749751724186,2627.613734482779,2468.456999999974,2468.456999999974,4290.90648620678,3090.906486206815,0.0,2627.613734482779,6.185629049981137e7,6.784681608674837e8
19,393.04399999995934,2463.95599999999,2474.689,2469.0049999999974,387.9949999999395,0.0,5.68400000000473,2469.005,1.3382414570000633e6,3.808071812899978e7,0.0,2149.8657827586435,2474.6889999999767,2149.8657827586435,0.0,0.0,324.8232172413842,2149.8657827586435,1.4211990223962324e7,2.1052888907406667e8,0.0,2269.302770689609,2474.6889999999767,2269.302770689609,0.0,0.0,205.38622931035061,2269.302770689609,8.986263691015461e6,1.2783205571430026e8,230.0488965516774,2388.7397586206966,2474.6889999999767,2474.6889999999767,144.09965517236117,0.0,0.0,2388.7397586206966,521937.22965502733,8.232149903537704e7,2260.477691379214,2508.1767465517228,2474.6889999999767,2474.6889999999767,2293.965437930998,1093.9654379309875,0.0,2508.1767465517228,2.4087721879687157e7,3.58166733141288e8,4290.90648620678,2627.613734482779,2474.6889999999767,2474.6889999999767,4443.8312206896435,3243.83122068966,0.0,2627.613734482779,6.4770707019720435e7,7.432388678872042e8
20,387.9949999999397,2469.005,2480.702,2475.919999999999,381.0799999999461,0.0,4.782000000002829,2475.9200000000014,1.2820864709999596e6,3.936280459999974e7,0.0,2149.8657827586435,2480.7020000000366,2149.8657827586435,0.0,0.0,330.8362172413804,2149.8657827586435,1.4475077012962313e7,2.2500396608702898e8,0.0,2269.302770689609,2480.7020000000366,2269.302770689609,0.0,0.0,211.399229310345,2269.302770689609,9.249350480015673e6,1.3708140619431594e8,144.09965517236117,2388.7397586206966,2480.7020000000366,2480.7020000000366,52.13741379304698,0.0,0.0,2388.7397586206966,273750.7112067397,8.259524974658377e7,2293.965437930998,2508.1767465517228,2480.7020000000366,2480.7020000000366,2321.440184482678,1121.4401844827087,0.0,2508.1767465517228,2.4618157673915885e7,3.8278489081520385e8,4443.8312206896435,2627.613734482779,2480.7020000000366,2480.7020000000366,4590.742955172413,3390.742955172406,0.0,2627.613734482779,6.757056502162777e7,8.10809432908832e8
21,381.07999999994627,2475.9200000000014,2472.733,2468.070999999999,388.92899999995956,0.0,4.66200000000219,2468.0709999999735,1.2781390409999723e6,4.0640943640999705e7,0.0,2149.8657827586435,2472.733000000007,2149.8657827586435,0.0,0.0,322.86721724137936,2149.8657827586435,1.412640935596231e7,2.391303754429913e8,0.0,2269.302770689609,2472.733000000007,2269.302770689609,0.0,0.0,203.43022931035154,2269.302770689609,8.90068282301544e6,1.4598208901733136e8,52.13741379304698,2388.7397586206966,2472.733000000007,2440.877172413747,0.0,0.0,31.85582758626697,2388.7397586206966,1.4665197166232397e6,8.406176946320702e7,2321.440184482678,2508.1767465517228,2472.733000000007,2472.733000000007,2356.883931034439,1156.8839310344508,0.0,2508.1767465517228,2.5280507547145598e7,4.0806539836234945e8,4590.742955172413,2627.613734482779,2472.733000000007,2472.733000000007,4745.623689655189,3545.6236896551814,0.0,2627.613734482779,7.050233710253301e7,8.813117700113649e8
22,388.9289999999597,2468.0709999999735,2482.041,2476.1179999999977,380.8819999999046,0.0,5.9230000000057865,2476.1180000000127,1.333035364000053e6,4.197397900499976e7,0.0,2149.8657827586435,2482.041000000014,2149.8657827586435,0.0,0.0,332.1752172413807,2149.8657827586435,1.4533662279962426e7,2.536640377229537e8,0.0,2269.302770689609,2482.041000000014,2269.302770689609,0.0,0.0,212.73822931034542,2269.302770689609,9.307935747015703e6,1.5529002476434708e8,0.0,2388.7397586206966,2482.041000000014,2388.7397586206966,0.0,0.0,93.30124137931439,2388.7397586206966,4.082209214069013e6,8.814397867727603e7,2356.883931034439,2508.1767465517228,2482.041000000014,2482.041000000014,2383.0196775861245,1183.01967758615,0.0,2508.1767465517228,2.579009752737433e7,4.338554958897238e8,4745.623689655189,2627.613734482779,2482.041000000014,2482.041000000014,4891.196424137821,3691.1964241378264,0.0,2627.613734482779,7.328134929044126e7,9.545931193018062e8
23,380.88199999990525,2476.1180000000127,2487.313,2481.3119999999994,375.6879999999516,0.0,6.001000000003,2481.312000000004,1.3179769029999278e6,4.329195590799969e7,0.0,2149.8657827586435,2487.313000000042,2149.8657827586435,0.0,0.0,337.4472172413897,2149.8657827586435,1.4764328095962413e7,2.684283658189161e8,0.0,2269.302770689609,2487.313000000042,2269.302770689609,0.0,0.0,218.01022931034314,2269.302770689609,9.538601563015679e6,1.6482862632736275e8,0.0,2388.7397586206966,2487.313000000042,2388.7397586206966,0.0,0.0,98.5732413793148,2388.7397586206966,4.3128750300689945e6,9.245685370734502e7,2383.0196775861245,2508.1767465517228,2487.313000000042,2487.313000000042,2403.8834241378745,1203.8834241378568,0.0,2508.1767465517228,2.6193884015603345e7,4.6004937990532714e8,4891.196424137821,2627.613734482779,2487.313000000042,2487.313000000042,5031.497158620579,3831.4971586206025,0.0,2627.613734482779,7.595455798634511e7,1.0305476772881513e9
24,375.6879999999518,2481.312000000004,2482.647,2478.045,378.95499999998407,0.0,4.602000000001113,2478.045,1.2540782909999613e6,4.454603419899964e7,0.0,2149.8657827586435,2482.6470000000286,2149.8657827586435,0.0,0.0,332.78121724137435,2149.8657827586435,1.4560176597961955e7,2.8298854241687804e8,0.0,2269.302770689609,2482.6470000000286,2269.302770689609,0.0,0.0,213.34422931034518,2269.302770689609,9.334450065015748e6,1.741630763923785e8,0.0,2388.7397586206966,2482.6470000000286,2388.7397586206966,0.0,0.0,93.90724137931419,2388.7397586206966,4.108723532069175e6,9.65655772394142e7,2403.8834241378745,2508.1767465517228,2482.6470000000286,2482.6470000000286,2429.4131706895637,1229.4131706895785,0.0,2508.1767465517228,2.6672465659832936e7,4.867218455651601e8,5031.497158620579,2627.613734482779,2482.6470000000286,2482.6470000000286,5176.463893103409,3976.4638931034074,0.0,2627.613734482779,7.870256183825527e7,1.1092502391264064e9
25,378.9549999999843,2478.045,2476.931,2471.063,385.9369999999843,0.0,5.868000000001255,2471.0629999999996,1.3237669440000153e6,4.5869801142999664e7,0.0,2149.8657827586435,2476.931000000016,2149.8657827586435,0.0,0.0,327.0652172413771,2149.8657827586435,1.4310084449962474e7,2.9729862686684054e8,0.0,2269.302770689609,2476.931000000016,2269.302770689609,0.0,0.0,207.6282293103503,2269.302770689609,9.084357917015767e6,1.8324743430939427e8,0.0,2388.7397586206966,2476.931000000016,2388.7397586206966,0.0,0.0,88.1912413793138,2388.7397586206966,3.858631384069066e6,1.0042420862348327e8,2429.4131706895637,2508.1767465517228,2476.931000000016,2476.931000000016,2460.6589172412746,1260.6589172412835,0.0,2508.1767465517228,2.725819227006179e7,5.139800378352219e8,5176.463893103409,2627.613734482779,2476.931000000016,2476.931000000016,5327.146627586248,4127.146627586222,0.0,2627.613734482779,8.155771065615968e7,1.190807949782566e9
26,385.9369999999844,2471.0629999999996,2489.634,2484.539,372.46099999998137,0.0,5.0950000000014555,2484.5389999999998,1.2808867450000027e6,4.715068788799967e7,0.0,2149.8657827586435,2489.6340000000387,2149.8657827586435,0.0,0.0,339.76821724138705,2149.8657827586435,1.4865878808961978e7,3.121645056758025e8,0.0,2269.302770689609,2489.6340000000387,2269.302770689609,0.0,0.0,220.33122931034424,2269.302770689609,9.640152276015585e6,1.9288758658540985e8,0.0,2388.7397586206966,2489.6340000000387,2388.7397586206966,0.0,0.0,100.89424137931228,2388.7397586206966,4.4144257430691365e6,1.0483863436655241e8,2460.6589172412746,2508.1767465517228,2489.6340000000387,2489.6340000000387,2479.201663793054,1279.2016637930453,0.0,2508.1767465517228,2.762824368229198e7,5.416082815175139e8,5327.146627586248,2627.613734482779,2489.6340000000387,2489.6340000000387,5465.126362068864,4265.126362068945,0.0,2627.613734482779,8.419718427606708e7,1.275005134058633e9
