dia,SDDP_fila_in,SDDP_adm_in,SDDP_w_proc,SDDP_proc,SDDP_fila_out,SDDP_spill,SDDP_ocioso,SDDP_adm_out,SDDP_custo,SDDP_custo_acum,P_-10_fila_in,P_-10_adm_in,P_-10_w_proc,P_-10_proc,P_-10_fila_out,P_-10_spill,P_-10_ocioso,P_-10_adm_out,P_-10_custo,P_-10_custo_acum,P_-5_fila_in,P_-5_adm_in,P_-5_w_proc,P_-5_proc,P_-5_fila_out,P_-5_spill,P_-5_ocioso,P_-5_adm_out,P_-5_custo,P_-5_custo_acum,P_0_fila_in,P_0_adm_in,P_0_w_proc,P_0_proc,P_0_fila_out,P_0_spill,P_0_ocioso,P_0_adm_out,P_0_custo,P_0_custo_acum,P_+5_fila_in,P_+5_adm_in,P_+5_w_proc,P_+5_proc,P_+5_fila_out,P_+5_spill,P_+5_ocioso,P_+5_adm_out,P_+5_custo,P_+5_custo_acum,P_+10_fila_in,P_+10_adm_in,P_+10_w_proc,P_+10_proc,P_+10_fila_out,P_+10_spill,P_+10_ocioso,P_+10_adm_out,P_+10_custo,P_+10_custo_acum,SDDP_estoc_custo_mean,SDDP_estoc_custo_p5,SDDP_estoc_custo_p95,SDDP_estoc_custo_acum_mean,SDDP_estoc_custo_acum_p5,SDDP_estoc_custo_acum_p95
11,380.7849999998739,2476.215000000029,2474.1,2474.1,382.8999999999028,0.0,-0.0,2474.09999999998,1.06534057499969e6,2.48683432949952e7,0.0,2150.8900758621135,2474.1000000000467,2150.8900758621135,0.0,0.0,323.2099241379238,2150.8900758621135,1.4141403810806718e7,9.582382971069565e7,0.0,2270.3839689655647,2474.1000000000467,2270.3839689655647,0.0,0.0,203.71603103447882,2270.3839689655647,8.913187505851733e6,5.445838005811323e7,928.4747586207169,2389.877862068981,2474.1000000000467,2474.1000000000467,844.252620689685,0.0,0.0,2389.877862068981,2.4729546941380105e6,6.892827584262136e7,2003.919796551764,2509.371755172459,2474.1000000000467,2474.1000000000467,2039.191551724171,839.1915517241358,0.0,2509.371755172459,1.9244274575845193e7,1.7695740039505354e8,3079.364834482781,2628.8656482758556,2474.1000000000467,2474.1000000000467,3234.1304827587105,2034.1304827586291,0.0,2628.8656482758556,4.178261522355187e7,3.0016815104348534e8,1.2807404499999352e6,428264.99999967555,2.030561999999653e6,2.7052258848999444e7,1.8149364399995472e7,3.587253970000545e7
12,382.8999999999028,2474.09999999998,2476.967,2476.967,380.0329999998826,0.0,-0.0,2476.967000000028,1.0642915349997021e6,2.5932634829994902e7,0.0,2150.8900758621135,2476.9669999999937,2150.8900758621135,0.0,0.0,326.07692413792813,2150.8900758621135,1.4266843661806645e7,1.100906733725023e8,0.0,2270.3839689655647,2476.9669999999937,2270.3839689655647,0.0,0.0,206.5830310344776,2270.3839689655647,9.038627356851589e6,6.349700741496481e7,844.252620689685,2389.877862068981,2476.9669999999937,2476.9669999999937,757.1634827586495,0.0,0.0,2389.877862068981,2.2339754643103974e6,7.116225130693176e7,2039.191551724171,2509.371755172459,2476.9669999999937,2476.9669999999937,2071.5963068965475,871.5963068965636,0.0,2509.371755172459,1.9863996793876547e7,1.968213971889301e8,3234.1304827587105,2628.8656482758556,2476.9669999999937,2476.9669999999937,3386.029131034498,2186.029131034557,0.0,2628.8656482758556,4.4672840904441826e7,3.448409919479272e8,1.3186338299999933e6,412850.24999971705,2.1245849999996983e6,2.8370892678999428e7,1.9384412349999752e7,3.744727455000015e7
13,380.0329999998826,2476.967000000028,2482.875,2482.875,374.1249999999104,0.0,0.0,2482.87499999998,1.0520504099997096e6,2.698468523999461e7,0.0,2150.8900758621135,2482.875,2150.8900758621135,0.0,0.0,331.9849241379361,2150.8900758621135,1.4525336385807002e7,1.246160097583093e8,0.0,2270.3839689655647,2482.875,2270.3839689655647,0.0,0.0,212.49103103447848,2270.3839689655647,9.29712008085164e6,7.279412749581645e7,757.1634827586495,2389.877862068981,2482.875,2482.875,664.1663448276144,0.0,0.0,2389.877862068981,1.9827551094827806e6,7.314500641641454e7,2071.5963068965475,2509.371755172459,2482.875,2482.875,2098.09306206902,898.0930620690023,0.0,2509.371755172459,2.037570329890783e7,2.1719710048783794e8,3386.029131034498,2628.8656482758556,2482.875,2482.875,3532.0197793104303,2332.019779310363,0.0,2628.8656482758556,4.74550508723304e7,3.922960428202576e8,1.319806587999988e6,444935.24999972136,2.1741772499997267e6,2.9690699266999397e7,2.066654659999526e7,3.8859171900007546e7
14,374.1249999999104,2482.87499999998,2475.706,2475.706,381.2939999998903,0.0,-0.0,2475.7059999999683,1.0538095049997233e6,2.8038494744994335e7,0.0,2150.8900758621135,2475.7059999999697,2150.8900758621135,0.0,0.0,324.8159241379292,2150.8900758621135,1.421167112880696e7,1.3882768088711628e8,0.0,2270.3839689655647,2475.7059999999697,2270.3839689655647,0.0,0.0,205.32203103447858,2270.3839689655647,8.98345482385164e6,8.17775823196681e7,664.1663448276144,2389.877862068981,2475.7059999999697,2475.7059999999697,578.3382068965684,0.0,0.0,2389.877862068981,1.733293849655211e6,7.487830026606975e7,2098.09306206902,2509.371755172459,2475.7059999999697,2475.7059999999697,2131.7588172413552,931.7588172414102,0.0,2509.371755172459,2.100538555793799e7,2.3820248604577592e8,3532.0197793104303,2628.8656482758556,2475.7059999999697,2475.7059999999697,3685.1794275861607,2485.1794275862235,0.0,2628.8656482758556,5.0355236594222374e7,4.4265127941448e8,1.3246074600000456e6,395412.74999971956,2.0583396500052013e6,3.1015306726999424e7,2.1912490849994503e7,4.077830489999563e7
15,381.2939999998903,2475.7059999999683,2472.672,2472.672,384.32799999985855,0.0,-0.0,2472.672000000122,1.0680426899996512e6,2.9106537434993986e7,0.0,2150.8900758621135,2472.6719999999827,2150.8900758621135,0.0,0.0,321.7819241379272,2150.8900758621135,1.4078924526806459e7,1.5290660541392273e8,0.0,2270.3839689655647,2472.6719999999827,2270.3839689655647,0.0,0.0,202.28803103448408,2270.3839689655647,8.850708221851533e6,9.062829054151963e7,578.3382068965684,2389.877862068981,2472.6719999999827,2472.6719999999827,495.54406896553775,0.0,0.0,2389.877862068981,1.4980657748276545e6,7.63763660408974e7,2131.7588172413552,2509.371755172459,2472.6719999999827,2472.6719999999827,2168.458572413786,968.4585724138022,0.0,2509.371755172459,2.169848517596938e7,2.599009712217453e8,3685.1794275861607,2628.8656482758556,2472.6719999999827,2472.6719999999827,3841.373075862051,2641.3730758620973,0.0,2628.8656482758556,5.3318839675110325e7,4.959701190895903e8,1.2823976539999633e6,443609.99999963865,1.968885000005516e6,3.2297704380999386e7,2.313614379999423e7,4.216935600000834e7
16,384.32799999985855,2472.672000000122,2474.945,2474.945,382.0549999999803,0.0,-0.0,2474.9449999999288,1.0691042849997766e6,3.0175641719993763e7,0.0,2150.8900758621135,2474.9449999999924,2150.8900758621135,0.0,0.0,324.05492413792973,2150.8900758621135,1.4178375095806591e7,1.6708498050972933e8,0.0,2270.3839689655647,2474.9449999999924,2270.3839689655647,0.0,0.0,204.5610310344788,2270.3839689655647,8.950158790851604e6,9.957844933237123e7,495.54406896553775,2389.877862068981,2474.9449999999924,2474.9449999999924,410.4769310345141,0.0,0.0,2389.877862068981,1.2638992950000758e6,7.764026533589748e7,2168.458572413786,2509.371755172459,2474.9449999999924,2474.9449999999924,2202.885327586227,1002.8853275862285,0.0,2509.371755172459,2.2355798786000468e7,2.822567700077458e8,3841.373075862051,2628.8656482758556,2474.9449999999924,2474.9449999999924,3995.2937241379177,2795.2937241379577,0.0,2628.8656482758556,5.624665674800099e7,5.522167758375913e8,1.353543176999838e6,475694.9999997763,2.156669999999788e6,3.365124755799923e7,2.4322226499993894e7,4.4019396349994175e7
17,382.0549999999803,2474.9449999999288,2484.33,2484.33,372.6699999999091,0.0,0.0,2484.329999999973,1.0528413749998473e6,3.122848309499361e7,0.0,2150.8900758621135,2484.3300000000354,2150.8900758621135,0.0,0.0,333.439924137935,2150.8900758621135,1.458899700080681e7,1.8167397751053613e8,0.0,2270.3839689655647,2484.3300000000354,2270.3839689655647,0.0,0.0,213.94603103448532,2270.3839689655647,9.360780695851581e6,1.0893923002822281e8,410.4769310345141,2389.877862068981,2484.3300000000354,2484.3300000000354,316.0247931034763,0.0,0.0,2389.877862068981,1.0134699051724736e6,7.865373524106996e7,2202.885327586227,2509.371755172459,2484.3300000000354,2484.3300000000354,2227.9270827586465,1027.9270827586367,0.0,2509.371755172459,2.2844709251031335e7,3.0510147925877714e8,3995.2937241379177,2628.8656482758556,2484.3300000000354,2484.3300000000354,4139.829372413894,2939.829372413883,0.0,2628.8656482758556,5.900607067588975e7,6.11222846513481e8,1.3102438080000922e6,460349.99999987334,2.0604847499998617e6,3.496149136599933e7,2.5428830550000988e7,4.5687458850001305e7
18,372.6699999999091,2484.329999999973,2485.22,2485.22,371.7799999998824,0.0,-0.0,2485.220000000039,1.0385077499997094e6,3.226699084499332e7,0.0,2150.8900758621135,2485.2200000000116,2150.8900758621135,0.0,0.0,334.3299241379308,2150.8900758621135,1.4627937170806877e7,1.9630191468134302e8,0.0,2270.3839689655647,2485.2200000000116,2270.3839689655647,0.0,0.0,214.8360310344792,2270.3839689655647,9.399720865851648e6,1.1833895089407447e8,316.0247931034763,2389.877862068981,2485.2200000000116,2485.2200000000116,220.68265517244512,0.0,0.0,2389.877862068981,748706.8903448988,7.940244213141485e7,2227.9270827586465,2509.371755172459,2485.2200000000116,2485.2200000000116,2252.078837931105,1052.0788379310475,0.0,2509.371755172459,2.330485830106319e7,3.284063375598403e8,4139.829372413894,2628.8656482758556,2485.2200000000116,2485.2200000000116,4283.475020689781,3083.475020689739,0.0,2628.8656482758556,6.173672318878121e7,6.729595697022623e8,1.2987083590000588e6,412850.24999971344,2.221607249999705e6,3.626019972499937e7,2.642354679999787e7,4.696877795000064e7
19,371.7799999998824,2485.220000000039,2462.088,2462.088,394.91199999992114,0.0,-0.0,2462.088000000043,1.069535339999726e6,3.3336526184993044e7,0.0,2150.8900758621135,2462.0879999999897,2150.8900758621135,0.0,0.0,311.19792413793033,2150.8900758621135,1.3615842774806948e7,2.0991775745614997e8,0.0,2270.3839689655647,2462.0879999999897,2270.3839689655647,0.0,0.0,191.7040310344817,2270.3839689655647,8.387626469851543e6,1.2672657736392601e8,220.68265517244512,2389.877862068981,2462.0879999999897,2462.0879999999897,148.4725172414069,0.0,0.0,2389.877862068981,514971.4655173304,7.991741359693217e7,2252.078837931105,2509.371755172459,2462.0879999999897,2462.0879999999897,2299.362593103466,1099.3625931034596,0.0,2509.371755172459,2.41710277930943e7,3.525773653529346e8,4283.475020689781,2628.8656482758556,2462.0879999999897,2462.0879999999897,4450.252668965601,3250.252668965599,0.0,2628.8656482758556,6.4873396143669225e7,7.378329658459315e8,1.2297120749999061e6,412919.99999988126,1.9677172499997295e6,3.748991179999926e7,2.753801369999423e7,4.839512035000487e7
20,394.91199999992114,2462.088000000043,2480.577,2480.577,376.42299999996385,0.0,-0.0,2480.5769999999834,1.076012324999839e6,3.441253850999288e7,0.0,2150.8900758621135,2480.5770000000366,2150.8900758621135,0.0,0.0,329.6869241379315,2150.8900758621135,1.442479199180657e7,2.2434254944795653e8,0.0,2270.3839689655647,2480.5770000000366,2270.3839689655647,0.0,0.0,210.1930310344836,2270.3839689655647,9.196575686851548e6,1.3592315305077755e8,148.4725172414069,2389.877862068981,2480.5770000000366,2480.5770000000366,57.773379310376676,0.0,0.0,2389.877862068981,287713.0256897471,8.020512662262192e7,2299.362593103466,2509.371755172459,2480.5770000000366,2480.5770000000366,2328.1573482759086,1128.1573482758884,0.0,2509.371755172459,2.4743949091125216e7,3.773213144440598e8,4450.252668965601,2628.8656482758556,2480.5770000000366,2480.5770000000366,4598.541317241351,3398.541317241381,0.0,2628.8656482758556,6.771682090455809e7,8.055497867504896e8,1.2991013259999522e6,474927.7499998312,2.1324763000014587e6,3.878901312599921e7,2.866175389999315e7,4.960982685001214e7
21,376.42299999996385,2480.5769999999834,2475.219,2475.219,381.7809999999472,0.0,0.0,2475.21899999999,1.0576945799998753e6,3.547023308999276e7,0.0,2150.8900758621135,2475.2190000000305,2150.8900758621135,0.0,0.0,324.3289241379256,2150.8900758621135,1.4190363417806659e7,2.385329128657632e8,0.0,2270.3839689655647,2475.2190000000305,2270.3839689655647,0.0,0.0,204.83503103448297,2270.3839689655647,8.96214711285187e6,1.4488530016362944e8,57.773379310376676,2389.877862068981,2475.2190000000305,2447.651241379327,0.0,0.0,27.567758620654853,2389.877862068981,1.286766007067517e6,8.149189262968944e7,2328.1573482759086,2509.371755172459,2475.2190000000305,2475.2190000000305,2362.310103448311,1162.310103448334,0.0,2509.371755172459,2.5385411182155672e7,4.0270672562621546e8,4598.541317241351,2628.8656482758556,2475.2190000000305,2475.2190000000305,4752.187965517318,3552.1879655173634,0.0,2628.8656482758556,7.062878645844993e7,8.761785732089396e8,1.3000696069999794e6,412919.9999998711,2.0466742499998647e6,4.0089082732999206e7,2.978872384999313e7,5.1223578199998245e7
22,381.7809999999472,2475.21899999999,2484.999,2484.999,372.00099999993745,0.0,-0.0,2484.999000000025,1.0515258899998385e6,3.65217589799926e7,0.0,2150.8900758621135,2484.998999999995,2150.8900758621135,0.0,0.0,334.1089241379308,2150.8900758621135,1.461826775780678e7,2.5315118062356997e8,0.0,2270.3839689655647,2484.998999999995,2270.3839689655647,0.0,0.0,214.6150310344819,2270.3839689655647,9.390051452851554e6,1.5427535161648098e8,0.0,2389.877862068981,2484.998999999995,2389.877862068981,0.0,0.0,95.1211379310311,2389.877862068981,4.1618351478963895e6,8.565372777758583e7,2362.310103448311,2509.371755172459,2484.998999999995,2484.998999999995,2386.6828586207594,1186.6828586207494,0.0,2509.371755172459,2.586216100318652e7,4.28568886629402e8,4752.187965517318,2628.8656482758556,2484.998999999995,2484.998999999995,4896.054613793193,3696.0546137931697,0.0,2628.8656482758556,7.337603974233972e7,9.495546129512793e8,1.2783159710000106e6,428264.9999998471,2.156669999999834e6,4.1367398703999214e7,3.1194068799993195e7,5.273018095000757e7
23,372.00099999993745,2484.999000000025,2484.427,2484.427,372.5729999999621,0.0,-0.0,2484.426999999991,1.0386807299998607e6,3.756043970999246e7,0.0,2150.8900758621135,2484.426999999991,2150.8900758621135,0.0,0.0,333.5369241379271,2150.8900758621135,1.4593241041807061e7,2.6774442166537702e8,0.0,2270.3839689655647,2484.426999999991,2270.3839689655647,0.0,0.0,214.04303103447617,2270.3839689655647,9.365024736851612e6,1.6364037635333258e8,0.0,2389.877862068981,2484.426999999991,2389.877862068981,0.0,0.0,94.54913793103107,2389.877862068981,4.1368084318965687e6,8.97905362094824e7,2386.6828586207594,2509.371755172459,2484.426999999991,2484.426999999991,2411.62761379313,1211.6276137931325,0.0,2509.371755172459,2.633533835621761e7,4.549042249856196e8,4896.054613793193,2628.8656482758556,2484.426999999991,2484.426999999991,5040.493262069002,3840.4932620689533,0.0,2628.8656482758556,7.611972055822764e7,1.025674333509507e9,1.296305507999965e6,412919.9999999398,2.1531996500017038e6,4.266370421199918e7,3.234671340000197e7,5.475088475001772e7
