dia,SDDP_fila_in,SDDP_adm_in,SDDP_w_proc,SDDP_proc,SDDP_fila_out,SDDP_spill,SDDP_ocioso,SDDP_adm_out,SDDP_custo,SDDP_custo_acum,P_-10_fila_in,P_-10_adm_in,P_-10_w_proc,P_-10_proc,P_-10_fila_out,P_-10_spill,P_-10_ocioso,P_-10_adm_out,P_-10_custo,P_-10_custo_acum,P_-5_fila_in,P_-5_adm_in,P_-5_w_proc,P_-5_proc,P_-5_fila_out,P_-5_spill,P_-5_ocioso,P_-5_adm_out,P_-5_custo,P_-5_custo_acum,P_0_fila_in,P_0_adm_in,P_0_w_proc,P_0_proc,P_0_fila_out,P_0_spill,P_0_ocioso,P_0_adm_out,P_0_custo,P_0_custo_acum,P_+5_fila_in,P_+5_adm_in,P_+5_w_proc,P_+5_proc,P_+5_fila_out,P_+5_spill,P_+5_ocioso,P_+5_adm_out,P_+5_custo,P_+5_custo_acum,P_+10_fila_in,P_+10_adm_in,P_+10_w_proc,P_+10_proc,P_+10_fila_out,P_+10_spill,P_+10_ocioso,P_+10_adm_out,P_+10_custo,P_+10_custo_acum
11,386.6129999998352,2470.3869999999997,2467.159,2462.5779999999936,394.42199999987173,0.0,4.581000000006563,2462.5780000000145,1.2899763179998535e6,2.6973641268000137e7,0.0,2152.000303448232,2467.1589999999874,2152.000303448232,0.0,0.0,315.1586965517249,2152.000303448232,1.3789138450227624e7,9.672385798278531e7,0.0,2271.555875862031,2467.1589999999874,2271.555875862031,0.0,0.0,195.6031241379308,2271.555875862031,8.55822349040693e6,5.419722567845479e7,872.6220344827765,2391.1114482758576,2467.1589999999874,2467.1589999999874,796.5744827586466,0.0,0.0,2391.1114482758576,2.3285291415517954e6,6.4589265127484575e7,1948.622186206964,2510.667020689686,2467.1589999999874,2467.1589999999874,1992.1302068966304,792.1302068965765,0.0,2510.667020689686,1.8338572372379664e7,1.687891500962089e8,3024.6223379311405,2630.2225931034977,2467.1589999999874,2467.1589999999874,3187.685931034503,1987.6859310345608,0.0,2630.2225931034977,4.0888546663207956e7,2.9206349858993363e8
12,394.4219999998723,2462.5780000000145,2494.044,2488.4289999999974,368.57099999991925,0.0,5.615000000005442,2488.4289999999987,1.3100483299999433e6,2.828368959800008e7,0.0,2152.000303448232,2494.0440000000317,2152.000303448232,0.0,0.0,342.0436965517182,2152.000303448232,1.4965437855227062e7,1.1168929583801238e8,0.0,2271.555875862031,2494.0440000000317,2271.555875862031,0.0,0.0,222.4881241379255,2271.555875862031,9.734522895406727e6,6.393174857386151e7,796.5744827586466,2391.1114482758576,2494.0440000000317,2494.0440000000317,693.6419310345103,0.0,0.0,2391.1114482758576,2.078851897241531e6,6.666811702472611e7,1992.1302068966304,2510.667020689686,2494.0440000000317,2494.0440000000317,2008.7532275862088,808.7532275862475,0.0,2510.667020689686,1.869193096350444e7,1.8748108105971333e8,3187.685931034503,2630.2225931034977,2494.0440000000317,2494.0440000000317,3323.864524138022,2123.8645241379436,0.0,2630.2225931034977,4.351358068576738e7,3.35577079275701e8
13,368.57099999992,2488.4289999999987,2478.937,2473.3089999999975,383.6909999999337,0.0,5.628000000004357,2473.3089999999816,1.2956473739999759e6,2.9579336972000055e7,0.0,2152.000303448232,2478.936999999958,2152.000303448232,0.0,0.0,326.9366965517215,2152.000303448232,1.4304461284227379e7,1.2599375712223977e8,0.0,2271.555875862031,2478.936999999958,2271.555875862031,0.0,0.0,207.38112413792973,2271.555875862031,9.073546324406717e6,7.300529489826822e7,693.6419310345103,2391.1114482758576,2478.936999999958,2478.936999999958,605.8163793103801,0.0,0.0,2391.1114482758576,1.8127443429311016e6,6.848086136765721e7,2008.7532275862088,2510.667020689686,2478.936999999958,2478.936999999958,2040.4832482759261,840.4832482759098,0.0,2510.667020689686,1.9273758821628544e7,2.0675483988134187e8,3323.864524138022,2630.2225931034977,2478.936999999958,2478.936999999958,3475.150117241347,2275.1501172413655,0.0,2630.2225931034977,4.6367083975325875e7,3.8194416325102687e8
14,383.6909999999339,2473.3089999999816,2474.914,2470.2169999999956,386.78299999988815,0.0,4.697000000006039,2470.2170000000087,1.2803190710000237e6,3.085965604300008e7,0.0,2152.000303448232,2474.914000000022,2152.000303448232,0.0,0.0,322.9136965517187,2152.000303448232,1.4128442965227244e7,1.40122200087467e8,0.0,2271.555875862031,2474.914000000022,2271.555875862031,0.0,0.0,203.35812413792365,2271.555875862031,8.897528005406631e6,8.190282290367486e7,605.8163793103801,2391.1114482758576,2474.914000000022,2474.914000000022,522.0138275862546,0.0,0.0,2391.1114482758576,1.5733231386208339e6,7.005418450627804e7,2040.4832482759261,2510.667020689686,2474.914000000022,2474.914000000022,2076.236268965539,876.236268965554,0.0,2510.667020689686,1.994748988275272e7,2.267023297640946e8,3475.150117241347,2630.2225931034977,2474.914000000022,2474.914000000022,3630.4587103449417,2430.458710344926,0.0,2630.2225931034977,4.9312490467882864e7,4.3125665371890974e8
15,386.7829999998889,2470.2170000000087,2474.865,2469.806999999998,387.19299999993086,0.0,5.058000000003858,2469.8069999999952,1.3009991939999277e6,3.216065523700001e7,0.0,2152.000303448232,2474.865000000027,2152.000303448232,0.0,0.0,322.86469655171885,2152.000303448232,1.4126299068227652e7,1.5424849915569466e8,0.0,2271.555875862031,2474.865000000027,2271.555875862031,0.0,0.0,203.30912413792444,2271.555875862031,8.895384108406814e6,9.079820701208167e7,522.0138275862546,2391.1114482758576,2474.865000000027,2474.865000000027,438.2602758621204,0.0,0.0,2391.1114482758576,1.3395823743104874e6,7.139376688058853e7,2076.236268965539,2510.667020689686,2474.865000000027,2474.865000000027,2112.03828965523,912.0382896552309,0.0,2510.667020689686,2.062769572287718e7,2.4733002548697177e8,3630.4587103449417,2630.2225931034977,2474.865000000027,2474.865000000027,3785.8163034482936,2585.8163034482973,0.0,2630.2225931034977,5.226437173944151e7,4.8352102545835125e8
16,387.19299999993103,2469.8069999999952,2477.086,2471.0399999999972,385.95999999991307,0.0,6.0460000000051,2471.040000000004,1.3430790729999999e6,3.350373431000001e7,0.0,2152.000303448232,2477.085999999978,2152.000303448232,0.0,0.0,325.0856965517172,2152.000303448232,1.4223474481227733e7,1.684719736369224e8,0.0,2271.555875862031,2477.085999999978,2271.555875862031,0.0,0.0,205.53012413793246,2271.555875862031,8.992559521406872e6,9.979076653348854e7,438.2602758621204,2391.1114482758576,2477.085999999978,2477.085999999978,352.28572413797303,0.0,0.0,2391.1114482758576,1.102811670000105e6,7.249657855058864e7,2112.03828965523,2510.667020689686,2477.085999999978,2477.085999999978,2145.619310344853,945.6193103448929,0.0,2510.667020689686,2.1268866992000677e7,2.6859889247897243e8,3785.8163034482936,2630.2225931034977,2477.085999999978,2477.085999999978,3938.9528965517243,2738.9528965517366,0.0,2630.2225931034977,5.517721844000196e7,5.386982438983532e8
17,385.95999999991363,2471.040000000004,2474.043,2469.2819999999983,387.7179999999446,0.0,4.761000000003565,2469.2820000000006,1.2875888429999445e6,3.479132315299995e7,0.0,2152.000303448232,2474.043000000026,2152.000303448232,0.0,0.0,322.04269655171566,2152.000303448232,1.4090334102227692e7,1.8256230773915008e8,0.0,2271.555875862031,2474.043000000026,2271.555875862031,0.0,0.0,202.4871241379295,2271.555875862031,8.859419142406648e6,1.0865018567589518e8,352.28572413797303,2391.1114482758576,2474.043000000026,2474.043000000026,269.3541724138473,0.0,0.0,2391.1114482758576,867187.655689806,7.336376620627844e7,2145.619310344853,2510.667020689686,2474.043000000026,2474.043000000026,2182.243331034499,982.2433310345496,0.0,2510.667020689686,2.196051502412527e7,2.9055940750309765e8,3938.9528965517243,2630.2225931034977,2474.043000000026,2474.043000000026,4095.1324896551896,2895.132489655199,0.0,2630.2225931034977,5.814054190355895e7,5.968387858019122e8
18,387.717999999945,2469.2820000000006,2478.764,2472.6829999999995,384.316999999952,0.0,6.081000000002547,2472.6829999999986,1.3430508179999648e6,3.613437397099992e7,0.0,2152.000303448232,2478.7639999999765,2152.000303448232,0.0,0.0,326.7636965517259,2152.000303448232,1.4296892015227726e7,1.968591997543778e8,0.0,2271.555875862031,2478.7639999999765,2271.555875862031,0.0,0.0,207.20812413792703,2271.555875862031,9.065977055406624e6,1.1771616273130181e8,269.3541724138473,2391.1114482758576,2478.7639999999765,2478.7639999999765,181.7016206897097,0.0,0.0,2391.1114482758576,629222.8313794613,7.39929890376579e7,2182.243331034499,2510.667020689686,2478.7639999999765,2478.7639999999765,2214.1463517241873,1014.1463517241875,0.0,2510.667020689686,2.257329011524961e7,3.131326976183473e8,4095.1324896551896,2630.2225931034977,2478.7639999999765,2478.7639999999765,4246.591082758723,3046.591082758726,0.0,2630.2225931034977,6.102499242611746e7,6.578637782280296e8
19,384.3169999999521,2472.6829999999986,2485.251,2478.4199999999987,378.5799999999474,0.0,6.831000000003791,2478.4200000000055,1.3631180580000298e6,3.749749202899995e7,0.0,2152.000303448232,2485.251000000005,2152.000303448232,0.0,0.0,333.2506965517175,2152.000303448232,1.4580717726227261e7,2.1143991748060507e8,0.0,2271.555875862031,2485.251000000005,2271.555875862031,0.0,0.0,213.69512413792276,2271.555875862031,9.349802766406957e6,1.2706596549770877e8,181.7016206897097,2391.1114482758576,2485.251000000005,2485.251000000005,87.5620689655767,0.0,0.0,2391.1114482758576,375622.847069127,7.436861188472703e7,2214.1463517241873,2510.667020689686,2485.251000000005,2485.251000000005,2239.5623724138877,1039.5623724138406,0.0,2510.667020689686,2.306526928937391e7,3.361979669077212e8,4246.591082758723,2630.2225931034977,2485.251000000005,2485.251000000005,4391.562675862134,3191.5626758621147,0.0,2630.2225931034977,6.378864703167724e7,7.216524252597069e8
20,378.57999999994763,2478.4200000000055,2482.238,2476.0639999999994,380.9359999999815,0.0,6.174000000001695,2476.0639999999926,1.3296558419999739e6,3.8827147870999925e7,0.0,2152.000303448232,2482.237999999944,2152.000303448232,0.0,0.0,330.2376965517182,2152.000303448232,1.4448889937227283e7,2.2588880741783234e8,0.0,2271.555875862031,2482.237999999944,2271.555875862031,0.0,0.0,210.6821241379297,2271.555875862031,9.217974977406735e6,1.362839404751155e8,87.5620689655767,2391.1114482758576,2482.237999999944,2478.6735172414487,0.0,0.0,3.5644827585592793,2391.1114482758576,278105.90034222463,7.464671778506926e7,2239.5623724138877,2510.667020689686,2482.237999999944,2482.237999999944,2267.9913931035176,1067.991393103503,0.0,2510.667020689686,2.3601245976497672e7,3.597992128842189e8,4391.562675862134,2630.2225931034977,2482.237999999944,2482.237999999944,4539.547268965625,3339.5472689656303,0.0,2630.2225931034977,6.6596299150236554e7,7.882487244099435e8
21,380.9359999999815,2476.0639999999926,2473.456,2468.230999999999,388.76899999994663,0.0,5.225000000003303,2468.231000000001,1.3023479000000504e6,4.0129495770999976e7,0.0,2152.000303448232,2473.4559999999697,2152.000303448232,0.0,0.0,321.45569655171613,2152.000303448232,1.4064651091227151e7,2.399534585090595e8,0.0,2271.555875862031,2473.4559999999697,2271.555875862031,0.0,0.0,201.90012413792994,2271.555875862031,8.833736131406782e6,1.451176766065223e8,0.0,2391.1114482758576,2473.4559999999697,2391.1114482758576,0.0,0.0,82.34455172413439,2391.1114482758576,3.6028211715860437e6,7.82495389566553e7,2267.9913931035176,2510.667020689686,2473.4559999999697,2473.4559999999697,2305.2024137931867,1105.2024137931858,0.0,2510.667020689686,2.4296041690621708e7,3.840952545748406e8,4539.547268965625,2630.2225931034977,2473.4559999999697,2473.4559999999697,4696.313862068996,3496.3138620690443,0.0,2630.2225931034977,6.95627702957934e7,8.578114947057369e8
22,388.7689999999469,2468.231000000001,2488.076,2482.186999999999,374.81299999995974,0.0,5.889000000002288,2482.1869999999913,1.3228583069999707e6,4.145235407799994e7,0.0,2152.000303448232,2488.0759999999336,2152.000303448232,0.0,0.0,336.0756965517123,2152.000303448232,1.4704319951227294e7,2.546577784602868e8,0.0,2271.555875862031,2488.0759999999336,2271.555875862031,0.0,0.0,216.52012413792596,2271.555875862031,9.473404991406703e6,1.54591081597929e8,0.0,2391.1114482758576,2488.0759999999336,2391.1114482758576,0.0,0.0,96.96455172413368,2391.1114482758576,4.24249003158614e6,8.249202898824143e7,2305.2024137931867,2510.667020689686,2488.0759999999336,2488.0759999999336,2327.7934344828295,1127.7934344828486,0.0,2510.667020689686,2.4745688574746177e7,4.088409431495868e8,4696.313862068996,2630.2225931034977,2488.0759999999336,2488.0759999999336,4838.4604551726,3638.4604551725674,0.0,2630.2225931034977,7.228409261135279e7,9.300955873170897e8
23,374.8129999999599,2482.1869999999913,2480.641,2475.2189999999973,381.7809999999406,0.0,5.422000000003991,2475.219000000001,1.29267739600003e6,4.274503147399998e7,0.0,2152.000303448232,2480.6409999999883,2152.000303448232,0.0,0.0,328.6406965517145,2152.000303448232,1.4379016396227319e7,2.690367948565141e8,0.0,2271.555875862031,2480.6409999999883,2271.555875862031,0.0,0.0,209.0851241379278,2271.555875862031,9.14810143640691e6,1.637391830343359e8,0.0,2391.1114482758576,2480.6409999999883,2391.1114482758576,0.0,0.0,89.52955172413328,2391.1114482758576,3.9171864765859894e6,8.640921546482742e7,2327.7934344828295,2510.667020689686,2480.6409999999883,2480.6409999999883,2357.81945517245,1157.8194551725,0.0,2510.667020689686,2.5305841168870233e7,4.34146784318457e8,4838.4604551726,2630.2225931034977,2480.6409999999883,2480.6409999999883,4988.042048276011,3788.042048275937,0.0,2630.2225931034977,7.511592063691153e7,1.0052115079540012e9
24,381.78099999994095,2475.219000000001,2474.252,2468.689999999999,388.3099999999489,0.0,5.562000000002963,2468.6899999999996,1.3176311309999763e6,4.406266260499995e7,0.0,2152.000303448232,2474.2520000000127,2152.000303448232,0.0,0.0,322.2516965517233,2152.000303448232,1.4099478479227204e7,2.831362733357413e8,0.0,2271.555875862031,2474.2520000000127,2271.555875862031,0.0,0.0,202.69612413793044,2271.555875862031,8.868563519406578e6,1.726077465537425e8,0.0,2391.1114482758576,2474.2520000000127,2391.1114482758576,0.0,0.0,83.14055172413609,2391.1114482758576,3.637648559586049e6,9.004686402441347e7,2357.81945517245,2510.667020689686,2474.2520000000127,2474.2520000000127,2394.2344758621934,1194.234475862152,0.0,2510.667020689686,2.5988850321994774e7,4.601356346404518e8,4988.042048276011,2630.2225931034977,2474.2520000000127,2474.2520000000127,5144.012641379516,3944.012641379488,0.0,2630.2225931034977,7.80706052214712e7,1.0832821131754723e9
25,388.30999999994924,2468.6899999999996,2472.177,2466.747999999999,390.25199999995004,0.0,5.4290000000028105,2466.7480000000005,1.3236290269999863e6,4.538629163199994e7,0.0,2152.000303448232,2472.17699999999,2152.000303448232,0.0,0.0,320.1766965517261,2152.000303448232,1.400869100422724e7,2.971449643399685e8,0.0,2271.555875862031,2472.17699999999,2271.555875862031,0.0,0.0,200.62112413792772,2271.555875862031,8.777776044406876e6,1.813855225981494e8,0.0,2391.1114482758576,2472.17699999999,2391.1114482758576,0.0,0.0,81.06555172413486,2391.1114482758576,3.546861084586116e6,9.359372510899958e7,2394.2344758621934,2510.667020689686,2472.17699999999,2472.17699999999,2432.724496551792,1232.7244965517946,0.0,2510.667020689686,2.671730458011911e7,4.868529392205709e8,5144.012641379516,2630.2225931034977,2472.17699999999,2472.17699999999,5302.05823448293,4102.058234482909,0.0,2630.2225931034977,8.107073491102758e7,1.1643528480865e9
26,390.25199999995044,2466.7480000000005,2472.74,2468.2379999999994,388.7619999999615,0.0,4.502000000001593,2468.2380000000003,1.2837005359999745e6,4.666999216799991e7,0.0,2152.000303448232,2472.7400000000266,2152.000303448232,0.0,0.0,320.739696551719,2152.000303448232,1.403332394322765e7,3.1117828828319615e8,0.0,2271.555875862031,2472.7400000000266,2271.555875862031,0.0,0.0,201.18412413792453,2271.555875862031,8.802408983406823e6,1.901879315815562e8,0.0,2391.1114482758576,2472.7400000000266,2391.1114482758576,0.0,0.0,81.62855172413404,2391.1114482758576,3.5714940235861316e6,9.71652191325857e7,2432.724496551792,2510.667020689686,2472.7400000000266,2472.7400000000266,2470.6515172414565,1270.6515172414886,0.0,2510.667020689686,2.743874128524369e7,5.142916805058146e8,5302.05823448293,2630.2225931034977,2472.7400000000266,2472.7400000000266,5459.540827586315,4259.540827586315,0.0,2630.2225931034977,8.406384704758747e7,1.2484166951340873e9
