dia,SDDP_fila_in,SDDP_adm_in,SDDP_w_proc,SDDP_proc,SDDP_fila_out,SDDP_spill,SDDP_ocioso,SDDP_adm_out,SDDP_custo,SDDP_custo_acum,P_-10_fila_in,P_-10_adm_in,P_-10_w_proc,P_-10_proc,P_-10_fila_out,P_-10_spill,P_-10_ocioso,P_-10_adm_out,P_-10_custo,P_-10_custo_acum,P_-5_fila_in,P_-5_adm_in,P_-5_w_proc,P_-5_proc,P_-5_fila_out,P_-5_spill,P_-5_ocioso,P_-5_adm_out,P_-5_custo,P_-5_custo_acum,P_0_fila_in,P_0_adm_in,P_0_w_proc,P_0_proc,P_0_fila_out,P_0_spill,P_0_ocioso,P_0_adm_out,P_0_custo,P_0_custo_acum,P_+5_fila_in,P_+5_adm_in,P_+5_w_proc,P_+5_proc,P_+5_fila_out,P_+5_spill,P_+5_ocioso,P_+5_adm_out,P_+5_custo,P_+5_custo_acum,P_+10_fila_in,P_+10_adm_in,P_+10_w_proc,P_+10_proc,P_+10_fila_out,P_+10_spill,P_+10_ocioso,P_+10_adm_out,P_+10_custo,P_+10_custo_acum
11,366.7919999998582,2490.2080000000374,2478.328,2473.340999999997,383.65899999994605,0.0,4.987000000003496,2473.3409999999844,1.2650753559998884e6,2.744963695000019e7,0.0,2152.7532620690195,2478.3280000000177,2152.7532620690195,0.0,0.0,325.57473793103753,2152.7532620690195,1.4244871508696962e7,9.762438402295312e7,0.0,2272.350665517195,2478.3280000000177,2272.350665517195,0.0,0.0,205.97733448276298,2272.350665517195,9.01212631562424e6,5.5568821265894234e7,886.5486206896325,2391.9480689655006,2478.3280000000177,2478.3280000000177,800.1686896551395,0.0,0.0,2391.9480689655006,2.352970647930923e6,6.6610806685688026e7,1962.9252517241393,2511.5454724137703,2478.3280000000177,2478.3280000000177,1996.142724137928,796.1427241378774,0.0,2511.5454724137703,1.842916952732674e7,1.7220669384221977e8,3039.3018827586084,2631.1428758620273,2478.3280000000177,2478.3280000000177,3192.116758620689,1992.1167586206145,0.0,2631.1428758620273,4.098703377872403e7,2.955241745247533e8
12,383.65899999994645,2473.3409999999844,2490.426,2485.313999999997,371.6859999999016,0.0,5.112000000005972,2485.3140000000044,1.27737161100004e6,2.8727008561000228e7,0.0,2152.7532620690195,2490.425999999981,2152.7532620690195,0.0,0.0,337.67273793103607,2152.7532620690195,1.4774195302696368e7,1.1239857932564948e8,0.0,2272.350665517195,2490.425999999981,2272.350665517195,0.0,0.0,218.075334482766,2272.350665517195,9.541450109624207e6,6.511027137551844e7,800.1686896551395,2391.9480689655006,2490.425999999981,2490.425999999981,701.6907586206323,0.0,0.0,2391.9480689655006,2.09509393034476e6,6.870590061603278e7,1996.142724137928,2511.5454724137703,2490.425999999981,2490.425999999981,2017.262196551718,817.2621965516666,0.0,2511.5454724137703,1.8847337332661003e7,1.9105403117488074e8,3192.116758620689,2631.1428758620273,2490.425999999981,2490.425999999981,3332.8336344826985,2132.8336344827,0.0,2631.1428758620273,4.367767184697784e7,3.392018463717311e8
13,371.68599999990215,2485.3140000000044,2486.489,2481.5469999999978,375.4529999999324,0.0,4.942000000004466,2481.546999999994,1.258486230999966e6,2.9985494792000197e7,0.0,2152.7532620690195,2486.4890000000228,2152.7532620690195,0.0,0.0,333.7357379310411,2152.7532620690195,1.4601939741696863e7,1.2700051906734635e8,0.0,2272.350665517195,2486.4890000000228,2272.350665517195,0.0,0.0,214.1383344827627,2272.350665517195,9.369194548624204e6,7.447946592414264e7,701.6907586206323,2391.9480689655006,2486.4890000000228,2486.4890000000228,607.1498275861494,0.0,0.0,2391.9480689655006,1.8258326177585092e6,7.053173323379129e7,2017.262196551718,2511.5454724137703,2486.4890000000228,2486.4890000000228,2042.3186689654804,842.3186689654763,0.0,2511.5454724137703,1.931794324999586e7,2.1037197442487663e8,3332.8336344826985,2631.1428758620273,2486.4890000000228,2486.4890000000228,3477.487510344831,2277.4875103447716,0.0,2631.1428758620273,4.642074802723416e7,3.8562259439896524e8
14,375.4529999999328,2481.546999999994,2474.03,2469.299999999997,387.69999999990677,0.0,4.730000000004502,2469.3000000000006,1.2715501249999732e6,3.125704491700017e7,0.0,2152.7532620690195,2474.0299999999893,2152.7532620690195,0.0,0.0,321.27673793103355,2152.7532620690195,1.4056821114696536e7,1.410573401820429e8,0.0,2272.350665517195,2474.0299999999893,2272.350665517195,0.0,0.0,201.67933448276062,2272.350665517195,8.824075921624253e6,8.33035418457669e7,607.1498275861494,2391.9480689655006,2474.0299999999893,2474.0299999999893,525.0678965516819,0.0,0.0,2391.9480689655006,1.579443725172281e6,7.211117695896357e7,2042.3186689654804,2511.5454724137703,2474.0299999999893,2474.0299999999893,2079.8341413792336,879.8341413792488,0.0,2511.5454724137703,2.001339443633014e7,2.3038536886120677e8,3477.487510344831,2631.1428758620273,2474.0299999999893,2474.0299999999893,3634.6003862068847,2434.6003862068324,0.0,2631.1428758620273,4.938866947648832e7,4.3501126387545353e8
15,387.6999999999071,2469.3000000000006,2480.92,2475.906999999998,381.09299999993357,0.0,5.013000000004592,2475.9069999999997,1.2918000239999772e6,3.254884494100015e7,0.0,2152.7532620690195,2480.9199999999646,2152.7532620690195,0.0,0.0,328.1667379310296,2152.7532620690195,1.4358279284696605e7,1.5541561946673948e8,0.0,2272.350665517195,2480.9199999999646,2272.350665517195,0.0,0.0,208.56933448276553,2272.350665517195,9.12553409162432e6,9.242907593739122e7,525.0678965516819,2391.9480689655006,2480.9199999999646,2480.9199999999646,436.0959655171782,0.0,0.0,2391.9480689655006,1.3408235875860737e6,7.345200054654965e7,2079.8341413792336,2511.5454724137703,2480.9199999999646,2480.9199999999646,2110.459613793061,910.4596137930575,0.0,2511.5454724137703,2.060492058766434e7,2.5099028944887108e8,3634.6003862068847,2631.1428758620273,2480.9199999999646,2480.9199999999646,3784.823262068909,2584.823262068909,0.0,2631.1428758620273,5.225266589074468e7,4.872639297661982e8
16,381.0929999999339,2475.9069999999997,2475.96,2471.685999999999,385.3139999999437,0.0,4.274000000003129,2471.685999999986,1.2561380869999412e6,3.380498302800009e7,0.0,2152.7532620690195,2475.9599999999728,2152.7532620690195,0.0,0.0,323.20673793103884,2152.7532620690195,1.4141264404696874e7,1.6955688387143636e8,0.0,2272.350665517195,2475.9599999999728,2272.350665517195,0.0,0.0,203.60933448276035,2272.350665517195,8.908519211624192e6,1.0133759514901541e8,436.0959655171782,2391.9480689655006,2475.9599999999728,2475.9599999999728,352.08403448269934,0.0,0.0,2391.9480689655006,1.099511099999817e6,7.455151164654946e7,2110.459613793061,2511.5454724137703,2475.9599999999728,2475.9599999999728,2146.045086206857,946.0450862068437,0.0,2511.5454724137703,2.1274160948998746e7,2.722644503978698e8,3784.823262068909,2631.1428758620273,2475.9599999999728,2475.9599999999728,3940.0061379309045,2740.006137930956,0.0,2631.1428758620273,5.519437651499928e7,5.424583062811975e8
17,385.31399999994426,2471.685999999986,2475.493,2470.603999999998,386.3959999998955,0.0,4.889000000004841,2470.6039999999985,1.290443866999989e6,3.509542689500008e7,0.0,2152.7532620690195,2475.492999999979,2152.7532620690195,0.0,0.0,322.739737931038,2152.7532620690195,1.4120831753696552e7,1.8367771562513292e8,0.0,2272.350665517195,2475.492999999979,2272.350665517195,0.0,0.0,203.14233448275826,2272.350665517195,8.8880865606242e6,1.1022568170963961e8,352.08403448269934,2391.9480689655006,2475.492999999979,2475.492999999979,268.5391034482159,0.0,0.0,2391.9480689655006,865769.2774136137,7.541728092396308e7,2146.045086206857,2511.5454724137703,2475.492999999979,2475.492999999979,2182.0975586206278,982.0975586206191,0.0,2511.5454724137703,2.195854251233299e7,2.942229929102028e8,3940.0061379309045,2631.1428758620273,2475.492999999979,2475.492999999979,4095.6560137929596,2895.6560137930064,0.0,2631.1428758620273,5.815122834125474e7,6.006095346224523e8
18,386.3959999998963,2470.6039999999985,2464.373,2459.9069999999983,397.0929999999031,0.0,4.466000000004389,2459.907000000023,1.2883680529999393e6,3.6383794948000014e7,0.0,2152.7532620690195,2464.372999999987,2152.7532620690195,0.0,0.0,311.61973793103846,2152.7532620690195,1.3634298393696424e7,1.9731201401882935e8,0.0,2272.350665517195,2464.372999999987,2272.350665517195,0.0,0.0,192.02233448276124,2272.350665517195,8.401553200624416e6,1.1862723491026403e8,268.5391034482159,2391.9480689655006,2464.372999999987,2464.372999999987,196.1141724137221,0.0,0.0,2391.9480689655006,648191.3198274004,7.606547224379048e7,2182.0975586206278,2511.5454724137703,2464.372999999987,2464.372999999987,2229.270031034439,1029.2700310343926,0.0,2511.5454724137703,2.283935426066731e7,3.170623471708701e8,4095.6560137929596,2631.1428758620273,2464.372999999987,2464.372999999987,4262.425889655044,3062.425889655054,0.0,2631.1428758620273,6.130451035250865e7,6.619140449749609e8
19,397.09299999990344,2459.907000000023,2476.79,2470.407999999999,386.59199999996036,0.0,6.382000000002599,2470.407999999995,1.3724722209999163e6,3.775626716899993e7,0.0,2152.7532620690195,2476.7900000000272,2152.7532620690195,0.0,0.0,324.0367379310379,2152.7532620690195,1.4177579394696757e7,2.1148959341352612e8,0.0,2272.350665517195,2476.7900000000272,2272.350665517195,0.0,0.0,204.43933448276715,2272.350665517195,8.944834201624133e6,1.2757206911188816e8,196.1141724137221,2391.9480689655006,2476.7900000000272,2476.7900000000272,111.27224137923945,0.0,0.0,2391.9480689655006,428804.0472411958,7.649427629103169e7,2229.270031034439,2511.5454724137703,2476.7900000000272,2476.7900000000272,2264.0255034482097,1064.0255034482093,0.0,2511.5454724137703,2.3517064707001857e7,3.40579411877872e8,4262.425889655044,2631.1428758620273,2476.7900000000272,2476.7900000000272,4416.778765517259,3216.7787655172488,0.0,2631.1428758620273,6.4254691061765574e7,7.261687360367265e8
20,386.59199999996065,2470.407999999995,2493.691,2486.246999999998,370.7529999999453,0.0,7.444000000004174,2486.2469999999976,1.3821936070000455e6,3.913846077599998e7,0.0,2152.7532620690195,2493.69100000006,2152.7532620690195,0.0,0.0,340.9377379310331,2152.7532620690195,1.4917048847696435e7,2.2640664226122254e8,0.0,2272.350665517195,2493.69100000006,2272.350665517195,0.0,0.0,221.34033448275954,2272.350665517195,9.684303654624261e6,1.372563727665124e8,111.27224137923945,2391.9480689655006,2493.69100000006,2493.69100000006,9.529310344753995,0.0,0.0,2391.9480689655006,168518.16465497037,7.666279445568666e7,2264.0255034482097,2511.5454724137703,2493.69100000006,2493.69100000006,2281.8799758620303,1081.87997586199,0.0,2511.5454724137703,2.38798944323362e7,3.644593063102082e8,4416.778765517259,2631.1428758620273,2493.69100000006,2493.69100000006,4554.2306413791275,3354.230641379165,0.0,2631.1428758620273,6.6889991050018676e7,7.930587270867451e8
21,370.7529999999459,2486.2469999999976,2486.443,2480.4669999999974,376.53299999994147,0.0,5.9760000000047695,2480.4670000000006,1.303931898000033e6,4.044239267400001e7,0.0,2152.7532620690195,2486.4429999999793,2152.7532620690195,0.0,0.0,333.68973793103305,2152.7532620690195,1.4599927103696814e7,2.4100656936491936e8,0.0,2272.350665517195,2486.4429999999793,2272.350665517195,0.0,0.0,214.09233448276078,2272.350665517195,9.367181910624372e6,1.4662355467713678e8,9.529310344753995,2391.9480689655006,2486.4429999999793,2401.477379310255,0.0,0.0,84.96562068973401,2391.9480689655006,3.730794189968723e6,8.039358864565538e7,2281.8799758620303,2511.5454724137703,2486.4429999999793,2486.4429999999793,2306.98244827572,1106.9824482757767,0.0,2511.5454724137703,2.4346755550670687e7,3.888060618608789e8,4554.2306413791275,2631.1428758620273,2486.4429999999793,2486.4429999999793,4698.930517241352,3498.93051724135,0.0,2631.1428758620273,6.96293224312744e7,8.626880495180196e8
22,376.5329999999421,2480.4670000000006,2469.379,2465.5129999999995,391.4869999999459,0.0,3.8660000000022174,2465.513000000006,1.24053699799994e6,4.1682929671999946e7,0.0,2152.7532620690195,2469.379000000002,2152.7532620690195,0.0,0.0,316.625737931037,2152.7532620690195,1.3853325911696907e7,2.5485989527661628e8,0.0,2272.350665517195,2469.379000000002,2272.350665517195,0.0,0.0,197.02833448275732,2272.350665517195,8.620580718624165e6,1.5524413539576095e8,0.0,2391.9480689655006,2469.379000000002,2391.9480689655006,0.0,0.0,77.43093103448487,2391.9480689655006,3.387835525551832e6,8.37814241712072e7,2306.98244827572,2511.5454724137703,2469.379000000002,2469.379000000002,2349.148920689551,1149.1489206895765,0.0,2511.5454724137703,2.512415641300558e7,4.139302182738845e8,4698.930517241352,2631.1428758620273,2469.379000000002,2469.379000000002,4860.6943931033875,3660.694393103443,0.0,2631.1428758620273,7.267919355652831e7,9.353672430745479e8
23,391.4869999999463,2465.513000000006,2489.861,2483.426,373.5739999999817,0.0,6.435000000001605,2483.425999999997,1.348810649999982e6,4.303174032199994e7,0.0,2152.7532620690195,2489.8610000000244,2152.7532620690195,0.0,0.0,337.10773793103664,2152.7532620690195,1.4749474857696561e7,2.6960937013431287e8,0.0,2272.350665517195,2489.8610000000244,2272.350665517195,0.0,0.0,217.51033448276522,2272.350665517195,9.516729664624318e6,1.6476086506038523e8,0.0,2391.9480689655006,2489.8610000000244,2391.9480689655006,0.0,0.0,97.91293103448695,2391.9480689655006,4.283984471551894e6,8.80654086427591e7,2349.148920689551,2511.5454724137703,2489.8610000000244,2489.8610000000244,2370.8333931034012,1170.8333931033585,0.0,2511.5454724137703,2.5564755463339783e7,4.394949737372243e8,4860.6943931033875,2631.1428758620273,2489.8610000000244,2489.8610000000244,5001.976268965435,3801.9762689653835,0.0,2631.1428758620273,7.539226286978313e7,1.010759505944331e9
24,373.57399999998177,2483.425999999997,2480.839,2476.3069999999993,380.6929999999603,0.0,4.532000000001883,2476.3069999999975,1.2504910609999981e6,4.428223138299993e7,0.0,2152.7532620690195,2480.838999999996,2152.7532620690195,0.0,0.0,328.0857379310369,2152.7532620690195,1.4354735291696576e7,2.839641054260094e8,0.0,2272.350665517195,2480.838999999996,2272.350665517195,0.0,0.0,208.48833448276628,2272.350665517195,9.121990098624296e6,1.7388285515900952e8,0.0,2391.9480689655006,2480.838999999996,2391.9480689655006,0.0,0.0,88.89093103448845,2391.9480689655006,3.8892449055519085e6,9.195465354831101e7,2370.8333931034012,2511.5454724137703,2480.838999999996,2480.838999999996,2401.539865517105,1201.5398655171527,0.0,2511.5454724137703,2.6135623455673527e7,4.656305971928978e8,5001.976268965435,2631.1428758620273,2480.838999999996,2480.838999999996,5152.280144827447,3952.280144827448,0.0,2631.1428758620273,7.823560112503947e7,1.0889951070693705e9
25,380.69299999996076,2476.3069999999975,2457.948,2454.5419999999995,402.4579999999455,0.0,3.4060000000021726,2454.5420000000036,1.2415183629999715e6,4.55237497459999e7,0.0,2152.7532620690195,2457.948000000011,2152.7532620690195,0.0,0.0,305.19473793103845,2152.7532620690195,1.3353185368696675e7,2.973172907947061e8,0.0,2272.350665517195,2457.948000000011,2272.350665517195,0.0,0.0,185.59733448276464,2272.350665517195,8.120440175624133e6,1.8200329533463365e8,0.0,2391.9480689655006,2457.948000000011,2391.9480689655006,0.0,0.0,65.99993103448651,2391.9480689655006,2.8876949825519095e6,9.484234853086291e7,2401.539865517105,2511.5454724137703,2457.948000000011,2457.948000000011,2455.137337930957,1255.1373379309478,0.0,2511.5454724137703,2.7122096084008228e7,4.92752693276906e8,5152.280144827447,2631.1428758620273,2457.948000000011,2457.948000000011,5325.475020689592,4125.475020689514,0.0,2631.1428758620273,8.1494544016296e7,1.1704896510856664e9
26,402.45799999994586,2454.5420000000036,2478.684,2473.276,383.7239999999759,0.0,5.408000000001637,2473.2759999999967,1.3333401139999756e6,4.685708985999988e7,0.0,2152.7532620690195,2478.683999999941,2152.7532620690195,0.0,0.0,325.9307379310437,2152.7532620690195,1.426044757669651e7,3.115777383714026e8,0.0,2272.350665517195,2478.683999999941,2272.350665517195,0.0,0.0,206.33333448276738,2272.350665517195,9.02770238362418e6,1.9103099771825784e8,0.0,2391.9480689655006,2478.683999999941,2391.9480689655006,0.0,0.0,86.73593103448678,2391.9480689655006,3.7949571905518607e6,9.863730572141477e7,2455.137337930957,2511.5454724137703,2478.683999999941,2478.683999999941,2487.998810344792,1287.9988103447465,0.0,2511.5454724137703,2.7775423641342442e7,5.205281169182485e8,5325.475020689592,2631.1428758620273,2478.683999999941,2478.683999999941,5477.933896551752,4277.933896551727,0.0,2631.1428758620273,8.442034183654903e7,1.2549099929222155e9
