dia,SDDP_fila_in,SDDP_adm_in,SDDP_w_proc,SDDP_proc,SDDP_fila_out,SDDP_spill,SDDP_ocioso,SDDP_adm_out,SDDP_custo,SDDP_custo_acum,P_-10_fila_in,P_-10_adm_in,P_-10_w_proc,P_-10_proc,P_-10_fila_out,P_-10_spill,P_-10_ocioso,P_-10_adm_out,P_-10_custo,P_-10_custo_acum,P_-5_fila_in,P_-5_adm_in,P_-5_w_proc,P_-5_proc,P_-5_fila_out,P_-5_spill,P_-5_ocioso,P_-5_adm_out,P_-5_custo,P_-5_custo_acum,P_0_fila_in,P_0_adm_in,P_0_w_proc,P_0_proc,P_0_fila_out,P_0_spill,P_0_ocioso,P_0_adm_out,P_0_custo,P_0_custo_acum,P_+5_fila_in,P_+5_adm_in,P_+5_w_proc,P_+5_proc,P_+5_fila_out,P_+5_spill,P_+5_ocioso,P_+5_adm_out,P_+5_custo,P_+5_custo_acum,P_+10_fila_in,P_+10_adm_in,P_+10_w_proc,P_+10_proc,P_+10_fila_out,P_+10_spill,P_+10_ocioso,P_+10_adm_out,P_+10_custo,P_+10_custo_acum
15,388.7799999998445,2468.220000000034,2488.55,2483.196999999998,373.80299999991456,0.0,5.353000000004724,2483.196999999996,1.2980130939998766e6,3.272850458399983e7,0.0,2151.067251724177,2488.5499999999984,2151.067251724177,0.0,0.0,337.482748275857,2151.067251724177,1.4765882685314046e7,1.5336442839474815e8,0.0,2270.570987931,2488.5499999999984,2270.570987931,0.0,0.0,217.97901206897004,2270.570987931,9.537235715053545e6,9.137820369659096e7,596.6174137931083,2390.074724137946,2488.5499999999984,2488.5499999999984,498.14213793103175,0.0,0.0,2390.074724137946,1.527189574655211e6,7.81290959377933e7,2150.1659844827464,2509.5784603448524,2488.5499999999984,2488.5499999999984,2171.194444827563,971.194444827611,0.0,2509.5784603448524,2.1772330943988442e7,2.643356940937327e8,3703.714555172357,2629.0821965517944,2488.5499999999984,2488.5499999999984,3844.2467517241807,2644.2467517241375,0.0,2629.0821965517944,5.339529011532026e7,5.004242877506701e8
16,373.8029999999149,2483.196999999996,2471.479,2465.965999999997,391.03399999991206,0.0,5.513000000005226,2465.9659999999676,1.308157904000002e6,3.4036662487999834e7,0.0,2151.067251724177,2471.4790000000035,2151.067251724177,0.0,0.0,320.41174827585957,2151.067251724177,1.4018975222313501e7,1.6738340361706167e8,0.0,2270.570987931,2471.4790000000035,2270.570987931,0.0,0.0,200.90801206896705,2270.570987931,8.79032825205333e6,1.001685319486443e8,498.14213793103175,2390.074724137946,2471.4790000000035,2471.4790000000035,416.7378620689713,0.0,0.0,2390.074724137946,1.2762576000000034e6,7.940535353779331e7,2171.194444827563,2509.5784603448524,2471.4790000000035,2471.4790000000035,2209.293905172453,1009.2939051724047,0.0,2509.5784603448524,2.2472444745000046e7,2.868081388387327e8,3844.2467517241807,2629.0821965517944,2471.4790000000035,2471.4790000000035,4001.8499482758402,2801.849948275843,0.0,2629.0821965517944,5.636609440799932e7,5.567903821586694e8
17,391.0339999999123,2465.9659999999676,2472.678,2467.8929999999928,389.10699999985513,0.0,4.785000000007201,2467.8930000000337,1.2976548000000021e6,3.533431728799984e7,0.0,2151.067251724177,2472.6779999999994,2151.067251724177,0.0,0.0,321.6107482758624,2151.067251724177,1.4071435069313595e7,1.8145483868637526e8,0.0,2270.570987931,2472.6779999999994,2270.570987931,0.0,0.0,202.10701206896744,2270.570987931,8.842788099053413e6,1.0901132004769771e8,416.7378620689713,2390.074724137946,2472.6779999999994,2472.6779999999994,334.1345862069057,0.0,0.0,2390.074724137946,1.0474670653448182e6,8.045282060313812e7,2209.293905172453,2509.5784603448524,2472.6779999999994,2472.6779999999994,2246.194365517237,1046.1943655172379,0.0,2509.5784603448524,2.317526299701274e7,3.0998340183574545e8,4001.8499482758402,2629.0821965517944,2472.6779999999994,2472.6779999999994,4158.254144827487,2958.254144827534,0.0,2629.0821965517944,5.9339603151679955e7,6.161299853103493e8
18,389.1069999998558,2467.8930000000337,2478.983,2475.130999999998,381.86899999992914,0.0,3.852000000003631,2475.1309999999967,1.2440480759998525e6,3.657836536399969e7,0.0,2151.067251724177,2478.983000000007,2151.067251724177,0.0,0.0,327.91574827586896,2151.067251724177,1.4347297734313931e7,1.9580213642068917e8,0.0,2270.570987931,2478.983000000007,2270.570987931,0.0,0.0,208.41201206896278,2270.570987931,9.118650764053358e6,1.1812997081175107e8,334.1345862069057,2390.074724137946,2478.983000000007,2478.983000000007,245.2263103448277,0.0,0.0,2390.074724137946,808208.4506896728,8.126102905382779e7,2246.194365517237,2509.5784603448524,2478.983000000007,2478.983000000007,2276.789825862069,1076.7898258620621,0.0,2509.5784603448524,2.3765402814024568e7,3.3374880464977e8,4158.254144827487,2629.0821965517944,2478.983000000007,2478.983000000007,4308.353341379288,3108.3533413793207,0.0,2629.0821965517944,6.220043346035807e7,6.783304187707074e8
19,381.86899999992954,2475.1309999999967,2481.754,2477.1949999999983,379.8049999999325,0.0,4.559000000004502,2477.1950000000106,1.2620051569999836e6,3.784037052099967e7,0.0,2151.067251724177,2481.754000000003,2151.067251724177,0.0,0.0,330.6867482758638,2151.067251724177,1.4468537297313698e7,2.1027067371800286e8,0.0,2270.570987931,2481.754000000003,2270.570987931,0.0,0.0,211.18301206896828,2270.570987931,9.239890327053279e6,1.2736986113880435e8,245.2263103448277,2390.074724137946,2481.754000000003,2481.754000000003,153.54703448276274,0.0,0.0,2390.074724137946,556288.8160344979,8.181731786986229e7,2276.789825862069,2509.5784603448524,2481.754000000003,2481.754000000003,2304.614286206917,1104.614286206896,0.0,2509.5784603448524,2.4297960930035964e7,3.5804676557980597e8,4308.353341379288,2629.0821965517944,2481.754000000003,2481.754000000003,4455.681537930958,3255.681537930996,0.0,2629.0821965517944,6.500368206803882e7,7.433341008387462e8
20,379.8049999999327,2477.1950000000106,2479.64,2474.945999999999,382.053999999959,0.0,4.694000000002321,2474.945999999989,1.2681698869999505e6,3.910854040799962e7,0.0,2151.067251724177,2479.6399999999817,2151.067251724177,0.0,0.0,328.5727482758626,2151.067251724177,1.4376043455314076e7,2.2464671717331696e8,0.0,2270.570987931,2479.6399999999817,2270.570987931,0.0,0.0,209.06901206896816,2270.570987931,9.147396485053329e6,1.3651725762385768e8,153.54703448276274,2390.074724137946,2479.6399999999817,2479.6399999999817,63.98175862069367,0.0,0.0,2390.074724137946,303452.6663793276,8.212077053624162e7,2304.614286206917,2509.5784603448524,2479.6399999999817,2479.6399999999817,2334.552746551744,1134.5527465517227,0.0,2509.5784603448524,2.486387258504861e7,3.829106381648546e8,4455.681537930958,2629.0821965517944,2479.6399999999817,2479.6399999999817,4605.123734482669,3405.123734482705,0.0,2629.0821965517944,6.784028421471594e7,8.111743850534621e8
21,382.0539999999592,2474.945999999989,2500.341,2493.273999999997,363.72599999994156,0.0,7.067000000004924,2493.2740000000017,1.3495655510000708e6,4.045810595899969e7,0.0,2151.067251724177,2500.3410000000126,2151.067251724177,0.0,0.0,349.2737482758645,2151.067251724177,1.5281774308313498e7,2.3992849148163044e8,0.0,2270.570987931,2500.3410000000126,2270.570987931,0.0,0.0,229.77001206896807,2270.570987931,1.0053127338053409e7,1.4657038496191108e8,63.98175862069367,2390.074724137946,2500.3410000000126,2454.0564827586422,0.0,0.0,46.28451724137283,2390.074724137946,2.1143410361376405e6,8.423511157237926e7,2334.552746551744,2509.5784603448524,2500.3410000000126,2500.3410000000126,2343.790206896594,1143.7902068965814,0.0,2509.5784603448524,2.506827146406069e7,4.0797890962891525e8,4605.123734482669,2629.0821965517944,2500.3410000000126,2500.3410000000126,4733.864931034468,3533.864931034424,0.0,2629.0821965517944,7.031537358539633e7,8.814897586388584e8
22,363.725999999942,2493.2740000000017,2475.682,2470.054999999999,386.9449999999514,0.0,5.627000000002505,2470.054999999998,1.2933841759999623e6,4.175149013499965e7,0.0,2151.067251724177,2475.6820000000207,2151.067251724177,0.0,0.0,324.61474827586085,2151.067251724177,1.4202869081313971e7,2.541313605629444e8,0.0,2270.570987931,2475.6820000000207,2270.570987931,0.0,0.0,205.11101206896288,2270.570987931,8.974222111053463e6,1.5554460707296455e8,0.0,2390.074724137946,2475.6820000000207,2390.074724137946,0.0,0.0,85.60727586207074,2390.074724137946,3.745575140792983e6,8.798068671317224e7,2343.790206896594,2509.5784603448524,2475.6820000000207,2475.6820000000207,2377.6866672413616,1177.6866672413887,0.0,2509.5784603448524,2.56779388020719e7,4.336568484309871e8,4733.864931034468,2629.0821965517944,2475.6820000000207,2475.6820000000207,4887.265127586203,3687.2651275862027,0.0,2629.0821965517944,7.31957314150764e7,9.546854900539348e8
23,386.94499999995173,2470.054999999998,2483.786,2478.834999999999,378.1649999999472,0.0,4.951000000003493,2478.8349999999996,1.2839495530000217e6,4.303543968799967e7,0.0,2151.067251724177,2483.786000000004,2151.067251724177,0.0,0.0,332.7187482758663,2151.067251724177,1.4557443393313931e7,2.6868880395625836e8,0.0,2270.570987931,2483.786000000004,2270.570987931,0.0,0.0,213.21501206896826,2270.570987931,9.328796423053566e6,1.648734034960181e8,0.0,2390.074724137946,2483.786000000004,2390.074724137946,0.0,0.0,93.7112758620681,2390.074724137946,4.1001494527931195e6,9.208083616596536e7,2377.6866672413616,2509.5784603448524,2483.786000000004,2483.786000000004,2403.479127586198,1203.4791275862162,0.0,2509.5784603448524,2.6179326421085063e7,4.598361748520722e8,4887.265127586203,2629.0821965517944,2483.786000000004,2483.786000000004,5032.5613241379015,3832.561324137854,0.0,2629.0821965517944,7.596780952575648e7,1.0306532995796913e9
24,378.1649999999476,2478.8349999999996,2476.285,2471.4199999999996,385.5799999999479,0.0,4.865000000002414,2471.4199999999996,1.2782826199999684e6,4.431372230799964e7,0.0,2151.067251724177,2476.284999999992,2151.067251724177,0.0,0.0,325.2177482758606,2151.067251724177,1.4229252140313987e7,2.8291805609657234e8,0.0,2270.570987931,2476.284999999992,2270.570987931,0.0,0.0,205.71401206896056,2270.570987931,9.000605170053478e6,1.738740086660716e8,0.0,2390.074724137946,2476.284999999992,2390.074724137946,0.0,0.0,86.21027586206948,2390.074724137946,3.771958199792997e6,9.585279436575836e7,2403.479127586198,2509.5784603448524,2476.284999999992,2476.284999999992,2436.7725879310524,1236.7725879310226,0.0,2509.5784603448524,2.6801471566097025e7,4.866376464181692e8,5032.5613241379015,2629.0821965517944,2476.284999999992,2476.284999999992,5185.358520689703,3985.358520689765,0.0,2629.0821965517944,7.886064516243511e7,1.1095139447421265e9
25,385.57999999994814,2471.4199999999996,2482.534,2478.2289999999994,378.7709999999492,0.0,4.3050000000020905,2478.2290000000025,1.2546263099999593e6,4.55683486179996e7,0.0,2151.067251724177,2482.5339999999874,2151.067251724177,0.0,0.0,331.4667482758569,2151.067251724177,1.4502664637313839e7,2.974207207338862e8,0.0,2270.570987931,2482.5339999999874,2270.570987931,0.0,0.0,211.9630120689684,2270.570987931,9.274017667053279e6,1.8314802633312488e8,0.0,2390.074724137946,2482.5339999999874,2390.074724137946,0.0,0.0,92.45927586207009,2390.074724137946,4.0453706967930812e6,9.989816506255144e7,2436.7725879310524,2509.5784603448524,2482.5339999999874,2482.5339999999874,2463.8170482758464,1263.8170482758494,0.0,2509.5784603448524,2.7324060712108627e7,5.139617071302778e8,5185.358520689703,2629.0821965517944,2482.5339999999874,2482.5339999999874,5331.906717241444,4131.906717241365,0.0,2629.0821965517944,8.16539248001147e7,1.191167869542241e9
26,378.77099999994954,2478.2290000000025,2476.15,2470.2009999999996,386.7989999999762,0.0,5.949000000001619,2470.201,1.3282567469999802e6,4.689660536499958e7,0.0,2151.067251724177,2476.1499999999533,2151.067251724177,0.0,0.0,325.082748275867,2151.067251724177,1.4223345485313552e7,3.116440662191997e8,0.0,2270.570987931,2476.1499999999533,2270.570987931,0.0,0.0,205.5790120689689,2270.570987931,8.994698515053524e6,1.921427248481784e8,0.0,2390.074724137946,2476.1499999999533,2390.074724137946,0.0,0.0,86.07527586206697,2390.074724137946,3.7660515447931224e6,1.0366421660734457e8,2463.8170482758464,2509.5784603448524,2476.1499999999533,2476.1499999999533,2497.245508620699,1297.2455086207258,0.0,2509.5784603448524,2.7950329207120158e7,5.41912036337398e8,5331.906717241444,2629.0821965517944,2476.1499999999533,2476.1499999999533,5484.83891379308,4284.838913793173,0.0,2629.0821965517944,8.455088378679366e7,1.2757187533290348e9
27,386.79899999997644,2470.201,2472.406,2466.299,390.7009999999769,0.0,6.107000000001776,2466.2990000000004,1.3518120710000084e6,4.824841743599959e7,0.0,2151.067251724177,2472.4059999999695,2151.067251724177,0.0,0.0,321.33874827586214,2151.067251724177,1.4059534253313538e7,3.2570360047251326e8,0.0,2270.570987931,2472.4059999999695,2270.570987931,0.0,0.0,201.83501206896963,2270.570987931,8.830887283053426e6,2.0097361213123178e8,0.0,2390.074724137946,2472.4059999999695,2390.074724137946,0.0,0.0,82.33127586206868,2390.074724137946,3.60224031279314e6,1.072664569201377e8,2497.245508620699,2509.5784603448524,2472.4059999999695,2472.4059999999695,2534.4179689655625,1334.4179689655282,0.0,2509.5784603448524,2.8651420246132758e7,5.705634565835308e8,5484.83891379308,2629.0821965517944,2472.4059999999695,2472.4059999999695,5641.5151103447115,4441.515110344735,0.0,2629.0821965517944,8.7522665317474e7,1.3632414186465087e9
