dia,SDDP_FilaIni,SDDP_AdmIn,SDDP_Wproc,SDDP_Proc,SDDP_FilaFim,SDDP_Spill,SDDP_Ocioso,SDDP_AdmOut,P_-10_FilaIni,P_-10_AdmIn,P_-10_Wproc,P_-10_Proc,P_-10_FilaFim,P_-10_Spill,P_-10_Ocioso,P_-10_AdmOut,P_-5_FilaIni,P_-5_AdmIn,P_-5_Wproc,P_-5_Proc,P_-5_FilaFim,P_-5_Spill,P_-5_Ocioso,P_-5_AdmOut,P_0_FilaIni,P_0_AdmIn,P_0_Wproc,P_0_Proc,P_0_FilaFim,P_0_Spill,P_0_Ocioso,P_0_AdmOut,P_+5_FilaIni,P_+5_AdmIn,P_+5_Wproc,P_+5_Proc,P_+5_FilaFim,P_+5_Spill,P_+5_Ocioso,P_+5_AdmOut,P_+10_FilaIni,P_+10_AdmIn,P_+10_Wproc,P_+10_Proc,P_+10_FilaFim,P_+10_Spill,P_+10_Ocioso,P_+10_AdmOut
11,1330.9999999987222,1512.9999999999359,3091.0,2843.999999998658,-0.0,0.0,247.00000000134196,2843.9999999988454,0.0,1782.859686206832,2057.484,1782.859686206832,0.0,0.0,274.62431379316786,1782.859686206832,80.61801896490442,1881.907446551656,2057.484,1962.5254655165604,0.0,0.0,94.95853448343951,1881.907446551656,972.0478620683216,1980.9552068964801,2057.484,2057.484,895.519068964802,0.0,0.0,1980.9552068964801,1863.4777051717401,2080.0029672413043,2057.484,2057.484,1885.9966724130445,685.9966724130445,0.0,2080.0029672413043,2754.907548275155,2179.0507275861282,2057.484,2057.484,2876.4742758612833,1676.4742758612833,0.0,2179.0507275861282
12,-0.0,2843.9999999988454,1579.0,1579.0,1264.9999999988454,64.9999999988454,0.0,1579.0000000003988,0.0,1782.859686206832,2083.637,1782.859686206832,0.0,0.0,300.7773137931681,1782.859686206832,0.0,1881.907446551656,2083.637,1881.907446551656,0.0,0.0,201.72955344834418,1881.907446551656,895.519068964802,1980.9552068964801,2083.637,2083.637,792.8372758612818,0.0,0.0,1980.9552068964801,1885.9966724130445,2080.0029672413043,2083.637,2083.637,1882.3626396543486,682.3626396543486,0.0,2080.0029672413043,2876.4742758612833,2179.0507275861282,2083.637,2083.637,2971.888003447412,1771.8880034474118,0.0,2179.0507275861282
13,1264.9999999988454,1579.0000000003988,1414.0,1414.0,1429.9999999992442,229.9999999992442,-0.0,1414.000000000084,0.0,1782.859686206832,2095.759,1782.859686206832,0.0,0.0,312.89931379316795,1782.859686206832,0.0,1881.907446551656,2095.759,1881.907446551656,0.0,0.0,213.85155344834402,1881.907446551656,792.8372758612818,1980.9552068964801,2095.759,2095.759,678.0334827577617,0.0,0.0,1980.9552068964801,1882.3626396543486,2080.0029672413043,2095.759,2095.759,1866.606606895653,666.6066068956529,0.0,2080.0029672413043,2971.888003447412,2179.0507275861282,2095.759,2095.759,3055.1797310335405,1855.1797310335405,0.0,2179.0507275861282
14,1429.9999999992442,1414.000000000084,2630.0,2630.0,213.99999999932788,0.0,0.0,2629.999999999823,0.0,1782.859686206832,2124.158,1782.859686206832,0.0,0.0,341.29831379316784,1782.859686206832,0.0,1881.907446551656,2124.158,1881.907446551656,0.0,0.0,242.2505534483439,1881.907446551656,678.0334827577617,1980.9552068964801,2124.158,2124.158,534.8306896542422,0.0,0.0,1980.9552068964801,1866.606606895653,2080.0029672413043,2124.158,2124.158,1822.4515741369573,622.4515741369573,0.0,2080.0029672413043,3055.1797310335405,2179.0507275861282,2124.158,2124.158,3110.072458619669,1910.0724586196689,0.0,2179.0507275861282
15,213.99999999932788,2629.999999999823,3123.0,2843.999999999151,0.0,0.0,279.000000000849,2843.9999999991614,0.0,1782.859686206832,2127.609,1782.859686206832,0.0,0.0,344.74931379316786,1782.859686206832,0.0,1881.907446551656,2127.609,1881.907446551656,0.0,0.0,245.70155344834393,1881.907446551656,534.8306896542422,1980.9552068964801,2127.609,2127.609,388.1768965507222,0.0,0.0,1980.9552068964801,1822.4515741369573,2080.0029672413043,2127.609,2127.609,1774.8455413782617,574.8455413782617,0.0,2080.0029672413043,3110.072458619669,2179.0507275861282,2127.609,2127.609,3161.5141862057976,1961.5141862057976,0.0,2179.0507275861282
16,0.0,2843.9999999991614,823.0,823.0,2020.9999999991614,820.9999999991614,0.0,822.9999999997577,0.0,1782.859686206832,2119.79,1782.859686206832,0.0,0.0,336.9303137931679,1782.859686206832,0.0,1881.907446551656,2119.79,1881.907446551656,0.0,0.0,237.88255344834397,1881.907446551656,388.1768965507222,1980.9552068964801,2119.79,2119.79,249.34210344720213,0.0,0.0,1980.9552068964801,1774.8455413782617,2080.0029672413043,2119.79,2119.79,1735.058508619566,535.058508619566,0.0,2080.0029672413043,3161.5141862057976,2179.0507275861282,2119.79,2119.79,3220.7749137919263,2020.7749137919263,0.0,2179.0507275861282
17,2020.9999999991614,822.9999999997577,2696.0,2696.0,147.99999999891907,0.0,-0.0,2696.0000000004766,0.0,1782.859686206832,2099.698,1782.859686206832,0.0,0.0,316.8383137931678,1782.859686206832,0.0,1881.907446551656,2099.698,1881.907446551656,0.0,0.0,217.79055344834387,1881.907446551656,249.34210344720213,1980.9552068964801,2099.698,2099.698,130.59931034368265,0.0,0.0,1980.9552068964801,1735.058508619566,2080.0029672413043,2099.698,2099.698,1715.3634758608705,515.3634758608705,0.0,2080.0029672413043,3220.7749137919263,2179.0507275861282,2099.698,2099.698,3300.1276413780547,2100.1276413780547,0.0,2179.0507275861282
18,147.99999999891907,2696.0000000004766,3386.0,2843.9999999993956,0.0,0.0,542.0000000006044,2843.9999999990923,0.0,1782.859686206832,2133.832,1782.859686206832,0.0,0.0,350.9723137931678,1782.859686206832,0.0,1881.907446551656,2133.832,1881.907446551656,0.0,0.0,251.9245534483439,1881.907446551656,130.59931034368265,1980.9552068964801,2133.832,2111.5545172401626,0.0,0.0,22.277482759837312,1980.9552068964801,1715.3634758608705,2080.0029672413043,2133.832,2133.832,1661.534443102175,461.5344431021749,0.0,2080.0029672413043,3300.1276413780547,2179.0507275861282,2133.832,2133.832,3345.3463689641835,2145.3463689641835,0.0,2179.0507275861282
19,0.0,2843.9999999990923,3222.0,2843.9999999990923,0.0,0.0,378.0000000009077,2843.999999999492,0.0,1782.859686206832,2104.241,1782.859686206832,0.0,0.0,321.3813137931679,1782.859686206832,0.0,1881.907446551656,2104.241,1881.907446551656,0.0,0.0,222.333553448344,1881.907446551656,0.0,1980.9552068964801,2104.241,1980.9552068964801,0.0,0.0,123.28579310351984,1980.9552068964801,1661.534443102175,2080.0029672413043,2104.241,2104.241,1637.2964103434792,437.29641034347924,0.0,2080.0029672413043,3345.3463689641835,2179.0507275861282,2104.241,2104.241,3420.156096550312,2220.156096550312,0.0,2179.0507275861282
20,0.0,2843.999999999492,2006.0,2006.0,837.999999999492,0.0,-0.0,2005.9999999999707,0.0,1782.859686206832,2078.317,1782.859686206832,0.0,0.0,295.45731379316794,1782.859686206832,0.0,1881.907446551656,2078.317,1881.907446551656,0.0,0.0,196.409553448344,1881.907446551656,0.0,1980.9552068964801,2078.317,1980.9552068964801,0.0,0.0,97.36179310351986,1980.9552068964801,1637.2964103434792,2080.0029672413043,2078.317,2078.317,1638.9823775847835,438.98237758478353,0.0,2080.0029672413043,3420.156096550312,2179.0507275861282,2078.317,2078.317,3520.8898241364404,2320.8898241364404,0.0,2179.0507275861282
21,837.999999999492,2005.9999999999707,2170.0,2170.0,673.9999999994625,0.0,-0.0,2170.0000000000837,0.0,1782.859686206832,2097.166,1782.859686206832,0.0,0.0,314.3063137931681,1782.859686206832,0.0,1881.907446551656,2097.166,1881.907446551656,0.0,0.0,215.25855344834417,1881.907446551656,0.0,1980.9552068964801,2097.166,1980.9552068964801,0.0,0.0,116.21079310352002,1980.9552068964801,1638.9823775847835,2080.0029672413043,2097.166,2097.166,1621.8193448260877,421.8193448260877,0.0,2080.0029672413043,3520.8898241364404,2179.0507275861282,2097.166,2097.166,3602.7745517225685,2402.7745517225685,0.0,2179.0507275861282
22,673.9999999994625,2170.0000000000837,1414.0,1414.0,1429.9999999995462,229.99999999954616,0.0,1414.0000000000662,0.0,1782.859686206832,2126.564,1782.859686206832,0.0,0.0,343.7043137931678,1782.859686206832,0.0,1881.907446551656,2126.564,1881.907446551656,0.0,0.0,244.65655344834386,1881.907446551656,0.0,1980.9552068964801,2126.564,1980.9552068964801,0.0,0.0,145.6087931035197,1980.9552068964801,1621.8193448260877,2080.0029672413043,2126.564,2126.564,1575.2583120673921,375.2583120673921,0.0,2080.0029672413043,3602.7745517225685,2179.0507275861282,2126.564,2126.564,3655.261279308697,2455.261279308697,0.0,2179.0507275861282
23,1429.9999999995462,1414.0000000000662,3452.0,2843.9999999996126,-0.0,0.0,608.0000000003874,2843.999999999634,0.0,1782.859686206832,2071.097,1782.859686206832,0.0,0.0,288.23731379316814,1782.859686206832,0.0,1881.907446551656,2071.097,1881.907446551656,0.0,0.0,189.1895534483442,1881.907446551656,0.0,1980.9552068964801,2071.097,1980.9552068964801,0.0,0.0,90.14179310352006,1980.9552068964801,1575.2583120673921,2080.0029672413043,2071.097,2071.097,1584.1642793086962,384.1642793086962,0.0,2080.0029672413043,3655.261279308697,2179.0507275861282,2071.097,2071.097,3763.2150068948245,2563.2150068948245,0.0,2179.0507275861282
24,-0.0,2843.999999999634,2203.0,2203.0,640.9999999996339,0.0,0.0,2203.000000000132,0.0,1782.859686206832,2072.046,1782.859686206832,0.0,0.0,289.18631379316776,1782.859686206832,0.0,1881.907446551656,2072.046,1881.907446551656,0.0,0.0,190.13855344834383,1881.907446551656,0.0,1980.9552068964801,2072.046,1980.9552068964801,0.0,0.0,91.09079310351967,1980.9552068964801,1584.1642793086962,2080.0029672413043,2072.046,2072.046,1592.1212465500007,392.1212465500007,0.0,2080.0029672413043,3763.2150068948245,2179.0507275861282,2072.046,2072.046,3870.2197344809524,2670.2197344809524,0.0,2179.0507275861282
25,640.9999999996339,2203.000000000132,2598.0,2598.0,245.9999999997658,0.0,0.0,2598.0000000000455,0.0,1782.859686206832,2122.73,1782.859686206832,0.0,0.0,339.87031379316795,1782.859686206832,0.0,1881.907446551656,2122.73,1881.907446551656,0.0,0.0,240.82255344834402,1881.907446551656,0.0,1980.9552068964801,2122.73,1980.9552068964801,0.0,0.0,141.77479310351987,1980.9552068964801,1592.1212465500007,2080.0029672413043,2122.73,2122.73,1549.394213791305,349.394213791305,0.0,2080.0029672413043,3870.2197344809524,2179.0507275861282,2122.73,2122.73,3926.540462067081,2726.540462067081,0.0,2179.0507275861282
26,245.9999999997658,2598.0000000000455,2006.0,2006.0,837.9999999998113,0.0,0.0,2006.0000000000314,0.0,1782.859686206832,2165.185,1782.859686206832,0.0,0.0,382.3253137931679,1782.859686206832,0.0,1881.907446551656,2165.185,1881.907446551656,0.0,0.0,283.27755344834395,1881.907446551656,0.0,1980.9552068964801,2165.185,1980.9552068964801,0.0,0.0,184.2297931035198,1980.9552068964801,1549.394213791305,2080.0029672413043,2165.185,2165.185,1464.2121810326094,264.21218103260935,0.0,2080.0029672413043,3926.540462067081,2179.0507275861282,2165.185,2165.185,3940.406189653209,2740.406189653209,0.0,2179.0507275861282
27,837.9999999998113,2006.0000000000314,2105.0,2105.0,738.9999999998427,0.0,-0.0,2105.0000000000114,0.0,1782.859686206832,2131.367,1782.859686206832,0.0,0.0,348.5073137931681,1782.859686206832,0.0,1881.907446551656,2131.367,1881.907446551656,0.0,0.0,249.4595534483442,1881.907446551656,0.0,1980.9552068964801,2131.367,1980.9552068964801,0.0,0.0,150.41179310352004,1980.9552068964801,1464.2121810326094,2080.0029672413043,2131.367,2131.367,1412.8481482739135,212.84814827391347,0.0,2080.0029672413043,3940.406189653209,2179.0507275861282,2131.367,2131.367,3988.0899172393365,2788.0899172393365,0.0,2179.0507275861282
28,738.9999999998427,2105.0000000000114,1776.0,1776.0,1067.999999999854,0.0,0.0,1776.0000000000803,0.0,1782.859686206832,2110.203,1782.859686206832,0.0,0.0,327.3433137931679,1782.859686206832,0.0,1881.907446551656,2110.203,1881.907446551656,0.0,0.0,228.29555344834398,1881.907446551656,0.0,1980.9552068964801,2110.203,1980.9552068964801,0.0,0.0,129.24779310351983,1980.9552068964801,1412.8481482739135,2080.0029672413043,2110.203,2110.203,1382.6481155152178,182.6481155152178,0.0,2080.0029672413043,3988.0899172393365,2179.0507275861282,2110.203,2110.203,4056.9376448254648,2856.9376448254648,0.0,2179.0507275861282
29,1067.999999999854,1776.0000000000803,1152.0,1152.0,1691.9999999999345,491.9999999999345,-0.0,1201.0000000000502,0.0,1782.859686206832,2085.67,1782.859686206832,0.0,0.0,302.810313793168,1782.859686206832,0.0,1881.907446551656,2085.67,1881.907446551656,0.0,0.0,203.76255344834408,1881.907446551656,0.0,1980.9552068964801,2085.67,1980.9552068964801,0.0,0.0,104.71479310351992,1980.9552068964801,1382.6481155152178,2080.0029672413043,2085.67,2085.67,1376.981082756522,176.98108275652203,0.0,2080.0029672413043,4056.9376448254648,2179.0507275861282,2085.67,2085.67,4150.318372411593,2950.3183724115934,0.0,2179.0507275861282
30,1691.9999999999345,1201.0000000000502,2137.0,2137.0,755.9999999999845,0.0,-0.0,0.0,0.0,1782.859686206832,2078.289,1782.859686206832,0.0,0.0,295.42931379316815,1782.859686206832,0.0,1881.907446551656,2078.289,1881.907446551656,0.0,0.0,196.38155344834422,1881.907446551656,0.0,1980.9552068964801,2078.289,1980.9552068964801,0.0,0.0,97.33379310352007,1980.9552068964801,1376.981082756522,2080.0029672413043,2078.289,2078.289,1378.6950499978261,178.69504999782612,0.0,2080.0029672413043,4150.318372411593,2179.0507275861282,2078.289,2078.289,4251.080099997722,3051.0800999977214,0.0,2179.0507275861282
