dia,SDDP_FilaIni,SDDP_AdmIn,SDDP_Wproc,SDDP_Proc,SDDP_FilaFim,SDDP_Spill,SDDP_Ocioso,SDDP_AdmOut,P_-10_FilaIni,P_-10_AdmIn,P_-10_Wproc,P_-10_Proc,P_-10_FilaFim,P_-10_Spill,P_-10_Ocioso,P_-10_AdmOut,P_-5_FilaIni,P_-5_AdmIn,P_-5_Wproc,P_-5_Proc,P_-5_FilaFim,P_-5_Spill,P_-5_Ocioso,P_-5_AdmOut,P_0_FilaIni,P_0_AdmIn,P_0_Wproc,P_0_Proc,P_0_FilaFim,P_0_Spill,P_0_Ocioso,P_0_AdmOut,P_+5_FilaIni,P_+5_AdmIn,P_+5_Wproc,P_+5_Proc,P_+5_FilaFim,P_+5_Spill,P_+5_Ocioso,P_+5_AdmOut,P_+10_FilaIni,P_+10_AdmIn,P_+10_Wproc,P_+10_Proc,P_+10_FilaFim,P_+10_Spill,P_+10_Ocioso,P_+10_AdmOut
11,0.0,2843.9999999989523,2400.0,2400.0,443.99999999895226,0.0,-0.0,2399.999999999457,0.0,1779.1063137930423,2071.79,1779.1063137930423,0.0,0.0,292.68368620695765,1779.1063137930423,25.484981033899658,1877.945553448211,2071.79,1903.4305344821107,0.0,0.0,168.35946551788925,1877.945553448211,915.0381379304222,1976.7847931033803,2071.79,2071.79,820.0329310338025,0.0,0.0,1976.7847931033803,1804.5912948269429,2075.624032758549,2071.79,2071.79,1808.4253275854921,608.4253275854921,0.0,2075.624032758549,2694.1444517234672,2174.4632724137186,2071.79,2071.79,2796.817724137186,1596.817724137186,0.0,2174.4632724137186
12,443.99999999895226,2399.999999999457,1612.0,1612.0,1231.9999999984093,31.999999998409294,-0.0,1612.000000000191,0.0,1779.1063137930423,2079.402,1779.1063137930423,0.0,0.0,300.2956862069577,1779.1063137930423,0.0,1877.945553448211,2079.402,1877.945553448211,0.0,0.0,201.45644655178899,1877.945553448211,820.0329310338025,1976.7847931033803,2079.402,2079.402,717.4157241371827,0.0,0.0,1976.7847931033803,1808.4253275854921,2075.624032758549,2079.402,2079.402,1804.6473603440413,604.6473603440413,0.0,2075.624032758549,2796.817724137186,2174.4632724137186,2079.402,2079.402,2891.878996550904,1691.878996550904,0.0,2174.4632724137186
13,1231.9999999984093,1612.000000000191,3189.0,2843.9999999986003,0.0,0.0,345.0000000013997,2843.9999999987376,0.0,1779.1063137930423,2113.095,1779.1063137930423,0.0,0.0,333.9886862069575,1779.1063137930423,0.0,1877.945553448211,2113.095,1877.945553448211,0.0,0.0,235.14944655178874,1877.945553448211,717.4157241371827,1976.7847931033803,2113.095,2113.095,581.1055172405631,0.0,0.0,1976.7847931033803,1804.6473603440413,2075.624032758549,2113.095,2113.095,1767.1763931025907,567.1763931025907,0.0,2075.624032758549,2891.878996550904,2174.4632724137186,2113.095,2113.095,2953.2472689646233,1753.2472689646233,0.0,2174.4632724137186
14,0.0,2843.9999999987376,2466.0,2466.0,377.9999999987376,0.0,0.0,2466.0000000000655,0.0,1779.1063137930423,2110.842,1779.1063137930423,0.0,0.0,331.7356862069578,1779.1063137930423,0.0,1877.945553448211,2110.842,1877.945553448211,0.0,0.0,232.89644655178904,1877.945553448211,581.1055172405631,1976.7847931033803,2110.842,2110.842,447.0483103439433,0.0,0.0,1976.7847931033803,1767.1763931025907,2075.624032758549,2110.842,2110.842,1731.9584258611399,531.9584258611399,0.0,2075.624032758549,2953.2472689646233,2174.4632724137186,2110.842,2110.842,3016.868541378342,1816.868541378342,0.0,2174.4632724137186
15,377.9999999987376,2466.0000000000655,2302.0,2302.0,541.9999999988031,0.0,-0.0,2302.0000000000828,0.0,1779.1063137930423,2085.259,1779.1063137930423,0.0,0.0,306.1526862069577,1779.1063137930423,0.0,1877.945553448211,2085.259,1877.945553448211,0.0,0.0,207.31344655178896,1877.945553448211,447.0483103439433,1976.7847931033803,2085.259,2085.259,338.5741034473235,0.0,0.0,1976.7847931033803,1731.9584258611399,2075.624032758549,2085.259,2085.259,1722.323458619689,522.3234586196891,0.0,2075.624032758549,3016.868541378342,2174.4632724137186,2085.259,2085.259,3106.0728137920605,1906.0728137920605,0.0,2174.4632724137186
16,541.9999999988031,2302.0000000000828,2335.0,2335.0,508.99999999888587,0.0,-0.0,2335.0000000000805,0.0,1779.1063137930423,2102.352,1779.1063137930423,0.0,0.0,323.24568620695754,1779.1063137930423,0.0,1877.945553448211,2102.352,1877.945553448211,0.0,0.0,224.4064465517888,1877.945553448211,338.5741034473235,1976.7847931033803,2102.352,2102.352,213.0068965507039,0.0,0.0,1976.7847931033803,1722.323458619689,2075.624032758549,2102.352,2102.352,1695.5954913782384,495.5954913782384,0.0,2075.624032758549,3106.0728137920605,2174.4632724137186,2102.352,2102.352,3178.184086205779,1978.1840862057788,0.0,2174.4632724137186
17,508.99999999888587,2335.0000000000805,2302.0,2302.0,541.9999999989664,0.0,-0.0,2301.999999999927,0.0,1779.1063137930423,2057.938,1779.1063137930423,0.0,0.0,278.8316862069578,1779.1063137930423,0.0,1877.945553448211,2057.938,1877.945553448211,0.0,0.0,179.99244655178904,1877.945553448211,213.0068965507039,1976.7847931033803,2057.938,2057.938,131.85368965408406,0.0,0.0,1976.7847931033803,1695.5954913782384,2075.624032758549,2057.938,2057.938,1713.2815241367875,513.2815241367875,0.0,2075.624032758549,3178.184086205779,2174.4632724137186,2057.938,2057.938,3294.709358619497,2094.709358619497,0.0,2174.4632724137186
18,541.9999999989664,2301.999999999927,1414.0,1414.0,1429.9999999988931,229.99999999889314,-0.0,1414.0000000003404,0.0,1779.1063137930423,2092.851,1779.1063137930423,0.0,0.0,313.7446862069578,1779.1063137930423,0.0,1877.945553448211,2092.851,1877.945553448211,0.0,0.0,214.90544655178905,1877.945553448211,131.85368965408406,1976.7847931033803,2092.851,2092.851,15.787482757464204,0.0,0.0,1976.7847931033803,1713.2815241367875,2075.624032758549,2092.851,2092.851,1696.0545568953366,496.05455689533665,0.0,2075.624032758549,3294.709358619497,2174.4632724137186,2092.851,2092.851,3376.321631033216,2176.321631033216,0.0,2174.4632724137186
19,1429.9999999988931,1414.0000000003404,2039.0,2039.0,804.9999999992333,0.0,0.0,2039.0000000002622,0.0,1779.1063137930423,2081.251,1779.1063137930423,0.0,0.0,302.1446862069579,1779.1063137930423,0.0,1877.945553448211,2081.251,1877.945553448211,0.0,0.0,203.30544655178915,1877.945553448211,15.787482757464204,1976.7847931033803,2081.251,1992.5722758608445,0.0,0.0,88.67872413915575,1976.7847931033803,1696.0545568953366,2075.624032758549,2081.251,2081.251,1690.4275896538857,490.42758965388566,0.0,2075.624032758549,3376.321631033216,2174.4632724137186,2081.251,2081.251,3469.5339034469343,2269.5339034469343,0.0,2174.4632724137186
20,804.9999999992333,2039.0000000002622,2203.0,2203.0,640.9999999994952,0.0,-0.0,2203.000000000081,0.0,1779.1063137930423,2122.005,1779.1063137930423,0.0,0.0,342.8986862069578,1779.1063137930423,0.0,1877.945553448211,2122.005,1877.945553448211,0.0,0.0,244.05944655178905,1877.945553448211,0.0,1976.7847931033803,2122.005,1976.7847931033803,0.0,0.0,145.22020689661986,1976.7847931033803,1690.4275896538857,2075.624032758549,2122.005,2122.005,1644.0466224124348,444.0466224124348,0.0,2075.624032758549,3469.5339034469343,2174.4632724137186,2122.005,2122.005,3521.9921758606533,2321.9921758606533,0.0,2174.4632724137186
21,640.9999999994952,2203.000000000081,2368.0,2368.0,475.9999999995762,0.0,0.0,2367.999999999984,0.0,1779.1063137930423,2074.819,1779.1063137930423,0.0,0.0,295.71268620695764,1779.1063137930423,0.0,1877.945553448211,2074.819,1877.945553448211,0.0,0.0,196.8734465517889,1877.945553448211,0.0,1976.7847931033803,2074.819,1976.7847931033803,0.0,0.0,98.03420689661971,1976.7847931033803,1644.0466224124348,2075.624032758549,2074.819,2074.819,1644.851655170984,444.85165517098403,0.0,2075.624032758549,3521.9921758606533,2174.4632724137186,2074.819,2074.819,3621.6364482743716,2421.6364482743716,0.0,2174.4632724137186
22,475.9999999995762,2367.999999999984,1973.0,1973.0,870.9999999995603,0.0,0.0,1972.999999999967,0.0,1779.1063137930423,2079.114,1779.1063137930423,0.0,0.0,300.0076862069577,1779.1063137930423,0.0,1877.945553448211,2079.114,1877.945553448211,0.0,0.0,201.16844655178897,1877.945553448211,0.0,1976.7847931033803,2079.114,1976.7847931033803,0.0,0.0,102.32920689661978,1976.7847931033803,1644.851655170984,2075.624032758549,2079.114,2079.114,1641.3616879295332,441.3616879295332,0.0,2075.624032758549,3621.6364482743716,2174.4632724137186,2079.114,2079.114,3716.98572068809,2516.98572068809,0.0,2174.4632724137186
23,870.9999999995603,1972.999999999967,1842.0,1842.0,1001.9999999995271,0.0,0.0,1842.0000000001944,0.0,1779.1063137930423,2098.814,1779.1063137930423,0.0,0.0,319.70768620695753,1779.1063137930423,0.0,1877.945553448211,2098.814,1877.945553448211,0.0,0.0,220.8684465517888,1877.945553448211,0.0,1976.7847931033803,2098.814,1976.7847931033803,0.0,0.0,122.0292068966196,1976.7847931033803,1641.3616879295332,2075.624032758549,2098.814,2098.814,1618.1717206880826,418.1717206880826,0.0,2075.624032758549,3716.98572068809,2174.4632724137186,2098.814,2098.814,3792.634993101809,2592.634993101809,0.0,2174.4632724137186
24,1001.9999999995271,1842.0000000001944,1940.0,1940.0,903.9999999997217,0.0,0.0,1940.0000000001296,0.0,1779.1063137930423,2120.939,1779.1063137930423,0.0,0.0,341.83268620695753,1779.1063137930423,0.0,1877.945553448211,2120.939,1877.945553448211,0.0,0.0,242.9934465517888,1877.945553448211,0.0,1976.7847931033803,2120.939,1976.7847931033803,0.0,0.0,144.1542068966196,1976.7847931033803,1618.1717206880826,2075.624032758549,2120.939,2120.939,1572.856753446632,372.85675344663196,0.0,2075.624032758549,3792.634993101809,2174.4632724137186,2120.939,2120.939,3846.1592655155277,2646.1592655155277,0.0,2174.4632724137186
25,903.9999999997217,1940.0000000001296,1579.0,1579.0,1264.9999999998513,64.9999999998513,-0.0,1579.0000000001016,0.0,1779.1063137930423,2079.856,1779.1063137930423,0.0,0.0,300.7496862069579,1779.1063137930423,0.0,1877.945553448211,2079.856,1877.945553448211,0.0,0.0,201.91044655178916,1877.945553448211,0.0,1976.7847931033803,2079.856,1976.7847931033803,0.0,0.0,103.07120689661997,1976.7847931033803,1572.856753446632,2075.624032758549,2079.856,2079.856,1568.624786205181,368.62478620518095,0.0,2075.624032758549,3846.1592655155277,2174.4632724137186,2079.856,2079.856,3940.766537929246,2740.766537929246,0.0,2174.4632724137186
26,1264.9999999998513,1579.0000000001016,3123.0,2843.9999999999527,-0.0,0.0,279.0000000000473,2843.99999999983,0.0,1779.1063137930423,2103.848,1779.1063137930423,0.0,0.0,324.74168620695764,1779.1063137930423,0.0,1877.945553448211,2103.848,1877.945553448211,0.0,0.0,225.9024465517889,1877.945553448211,0.0,1976.7847931033803,2103.848,1976.7847931033803,0.0,0.0,127.0632068966197,1976.7847931033803,1568.624786205181,2075.624032758549,2103.848,2103.848,1540.4008189637302,340.4008189637302,0.0,2075.624032758549,3940.766537929246,2174.4632724137186,2103.848,2103.848,4011.381810342965,2811.381810342965,0.0,2174.4632724137186
27,-0.0,2843.99999999983,1907.0,1907.0,936.9999999998299,0.0,-0.0,1907.0000000000841,0.0,1779.1063137930423,2134.61,1779.1063137930423,0.0,0.0,355.5036862069578,1779.1063137930423,0.0,1877.945553448211,2134.61,1877.945553448211,0.0,0.0,256.66444655178907,1877.945553448211,0.0,1976.7847931033803,2134.61,1976.7847931033803,0.0,0.0,157.82520689661987,1976.7847931033803,1540.4008189637302,2075.624032758549,2134.61,2134.61,1481.4148517222793,281.4148517222793,0.0,2075.624032758549,4011.381810342965,2174.4632724137186,2134.61,2134.61,4051.235082756683,2851.235082756683,0.0,2174.4632724137186
28,936.9999999998299,1907.0000000000841,1842.0,1842.0,1001.999999999914,0.0,-0.0,1842.0000000000157,0.0,1779.1063137930423,2121.453,1779.1063137930423,0.0,0.0,342.34668620695766,1779.1063137930423,0.0,1877.945553448211,2121.453,1877.945553448211,0.0,0.0,243.50744655178892,1877.945553448211,0.0,1976.7847931033803,2121.453,1976.7847931033803,0.0,0.0,144.66820689661972,1976.7847931033803,1481.4148517222793,2075.624032758549,2121.453,2121.453,1435.5858844808286,235.58588448082855,0.0,2075.624032758549,4051.235082756683,2174.4632724137186,2121.453,2121.453,4104.245355170402,2904.2453551704016,0.0,2174.4632724137186
29,1001.999999999914,1842.0000000000157,2269.0,2269.0,574.99999999993,0.0,0.0,2318.0000000000446,0.0,1779.1063137930423,2086.211,1779.1063137930423,0.0,0.0,307.10468620695747,1779.1063137930423,0.0,1877.945553448211,2086.211,1877.945553448211,0.0,0.0,208.26544655178873,1877.945553448211,0.0,1976.7847931033803,2086.211,1976.7847931033803,0.0,0.0,109.42620689661953,1976.7847931033803,1435.5858844808286,2075.624032758549,2086.211,2086.211,1424.998917239378,224.998917239378,0.0,2075.624032758549,4104.245355170402,2174.4632724137186,2086.211,2086.211,4192.497627584122,2992.4976275841213,0.0,2174.4632724137186
30,574.99999999993,2318.0000000000446,3551.0,2892.9999999999745,-0.0,0.0,658.0000000000255,0.0,0.0,1779.1063137930423,2123.771,1779.1063137930423,0.0,0.0,344.66468620695787,1779.1063137930423,0.0,1877.945553448211,2123.771,1877.945553448211,0.0,0.0,245.82544655178913,1877.945553448211,0.0,1976.7847931033803,2123.771,1976.7847931033803,0.0,0.0,146.98620689661993,1976.7847931033803,1424.998917239378,2075.624032758549,2123.771,2123.771,1376.851949997927,176.85194999792702,0.0,2075.624032758549,4192.497627584122,2174.4632724137186,2123.771,2123.771,4243.18989999784,3043.1898999978407,0.0,2174.4632724137186
