dia,SDDP_FilaIni,SDDP_AdmIn,SDDP_Wproc,SDDP_Proc,SDDP_FilaFim,SDDP_Spill,SDDP_Ocioso,SDDP_AdmOut,P_-10_FilaIni,P_-10_AdmIn,P_-10_Wproc,P_-10_Proc,P_-10_FilaFim,P_-10_Spill,P_-10_Ocioso,P_-10_AdmOut,P_-5_FilaIni,P_-5_AdmIn,P_-5_Wproc,P_-5_Proc,P_-5_FilaFim,P_-5_Spill,P_-5_Ocioso,P_-5_AdmOut,P_0_FilaIni,P_0_AdmIn,P_0_Wproc,P_0_Proc,P_0_FilaFim,P_0_Spill,P_0_Ocioso,P_0_AdmOut,P_+5_FilaIni,P_+5_AdmIn,P_+5_Wproc,P_+5_Proc,P_+5_FilaFim,P_+5_Spill,P_+5_Ocioso,P_+5_AdmOut,P_+10_FilaIni,P_+10_AdmIn,P_+10_Wproc,P_+10_Proc,P_+10_FilaFim,P_+10_Spill,P_+10_Ocioso,P_+10_AdmOut
11,-0.0,2843.999999999058,2335.0,2335.0,508.9999999990582,0.0,-0.0,2334.9999999996176,0.0,1784.8231448275014,2055.145,1784.8231448275014,0.0,0.0,270.32185517249854,1784.8231448275014,127.63687586126389,1883.979986206807,2055.145,2011.616862068071,0.0,0.0,43.528137931928995,1883.979986206807,1020.0484482750148,1983.1368275861128,2055.145,2055.145,948.0402758611276,0.0,0.0,1983.1368275861128,1912.4600206887653,2082.2936689654184,2055.145,2055.145,1939.6086896541838,739.6086896541838,0.0,2082.2936689654184,2804.871593102517,2181.450510344724,2055.145,2055.145,2931.177103447241,1731.1771034472408,0.0,2181.450510344724
12,508.9999999990582,2334.9999999996176,1907.0,1907.0,936.9999999986758,0.0,-0.0,1907.0000000002444,0.0,1784.8231448275014,2092.746,1784.8231448275014,0.0,0.0,307.92285517249866,1784.8231448275014,0.0,1883.979986206807,2092.746,1883.979986206807,0.0,0.0,208.766013793193,1883.979986206807,948.0402758611276,1983.1368275861128,2092.746,2092.746,838.4311034472403,0.0,0.0,1983.1368275861128,1939.6086896541838,2082.2936689654184,2092.746,2092.746,1929.156358619602,729.1563586196021,0.0,2082.2936689654184,2931.177103447241,2181.450510344724,2092.746,2092.746,3019.881613791965,1819.8816137919648,0.0,2181.450510344724
13,936.9999999986758,1907.0000000002444,1382.0,1382.0,1461.9999999989204,261.99999999892043,-0.0,1381.9999999999634,0.0,1784.8231448275014,2104.537,1784.8231448275014,0.0,0.0,319.71385517249837,1784.8231448275014,0.0,1883.979986206807,2104.537,1883.979986206807,0.0,0.0,220.5570137931927,1883.979986206807,838.4311034472403,1983.1368275861128,2104.537,2104.537,717.0309310333532,0.0,0.0,1983.1368275861128,1929.156358619602,2082.2936689654184,2104.537,2104.537,1906.9130275850207,706.9130275850207,0.0,2082.2936689654184,3019.881613791965,2181.450510344724,2104.537,2104.537,3096.7951241366886,1896.7951241366886,0.0,2181.450510344724
14,1461.9999999989204,1381.9999999999634,2466.0,2466.0,377.99999999888405,0.0,0.0,2465.9999999998113,0.0,1784.8231448275014,2094.795,1784.8231448275014,0.0,0.0,309.97185517249864,1784.8231448275014,0.0,1883.979986206807,2094.795,1883.979986206807,0.0,0.0,210.81501379319297,1883.979986206807,717.0309310333532,1983.1368275861128,2094.795,2094.795,605.3727586194659,0.0,0.0,1983.1368275861128,1906.9130275850207,2082.2936689654184,2094.795,2094.795,1894.411696550439,694.411696550439,0.0,2082.2936689654184,3096.7951241366886,2181.450510344724,2094.795,2094.795,3183.4506344814126,1983.4506344814126,0.0,2181.450510344724
15,377.99999999888405,2465.9999999998113,2959.0,2843.9999999986953,-0.0,0.0,115.00000000130467,2843.9999999991296,0.0,1784.8231448275014,2086.338,1784.8231448275014,0.0,0.0,301.51485517249876,1784.8231448275014,0.0,1883.979986206807,2086.338,1883.979986206807,0.0,0.0,202.3580137931931,1883.979986206807,605.3727586194659,1983.1368275861128,2086.338,2086.338,502.1715862055785,0.0,0.0,1983.1368275861128,1894.411696550439,2082.2936689654184,2086.338,2086.338,1890.3673655158573,690.3673655158573,0.0,2082.2936689654184,3183.4506344814126,2181.450510344724,2086.338,2086.338,3278.563144826137,2078.563144826137,0.0,2181.450510344724
16,-0.0,2843.9999999991296,2368.0,2368.0,475.9999999991296,0.0,0.0,2368.000000000126,0.0,1784.8231448275014,2099.972,1784.8231448275014,0.0,0.0,315.14885517249877,1784.8231448275014,0.0,1883.979986206807,2099.972,1883.979986206807,0.0,0.0,215.9920137931931,1883.979986206807,502.1715862055785,1983.1368275861128,2099.972,2099.972,385.33641379169103,0.0,0.0,1983.1368275861128,1890.3673655158573,2082.2936689654184,2099.972,2099.972,1872.6890344812755,672.6890344812755,0.0,2082.2936689654184,3278.563144826137,2181.450510344724,2099.972,2099.972,3360.041655170861,2160.041655170861,0.0,2181.450510344724
17,475.9999999991296,2368.000000000126,2532.0,2532.0,311.9999999992556,0.0,0.0,2531.999999999776,0.0,1784.8231448275014,2106.136,1784.8231448275014,0.0,0.0,321.31285517249853,1784.8231448275014,0.0,1883.979986206807,2106.136,1883.979986206807,0.0,0.0,222.15601379319287,1883.979986206807,385.33641379169103,1983.1368275861128,2106.136,2106.136,262.3372413778038,0.0,0.0,1983.1368275861128,1872.6890344812755,2082.2936689654184,2106.136,2106.136,1848.846703446694,648.8467034466939,0.0,2082.2936689654184,3360.041655170861,2181.450510344724,2106.136,2106.136,3435.356165515585,2235.356165515585,0.0,2181.450510344724
18,311.9999999992556,2531.999999999776,1119.0,1119.0,1724.9999999990314,524.9999999990314,-0.0,1119.0000000003402,0.0,1784.8231448275014,2111.508,1784.8231448275014,0.0,0.0,326.6848551724984,1784.8231448275014,0.0,1883.979986206807,2111.508,1883.979986206807,0.0,0.0,227.5280137931927,1883.979986206807,262.3372413778038,1983.1368275861128,2111.508,2111.508,133.96606896391677,0.0,0.0,1983.1368275861128,1848.846703446694,2082.2936689654184,2111.508,2111.508,1819.6323724121125,619.6323724121125,0.0,2082.2936689654184,3435.356165515585,2181.450510344724,2111.508,2111.508,3505.2986758603092,2305.2986758603092,0.0,2181.450510344724
19,1724.9999999990314,1119.0000000003402,2499.0,2499.0,344.99999999937154,0.0,0.0,2498.9999999999955,0.0,1784.8231448275014,2102.194,1784.8231448275014,0.0,0.0,317.3708551724985,1784.8231448275014,0.0,1883.979986206807,2102.194,1883.979986206807,0.0,0.0,218.21401379319286,1883.979986206807,133.96606896391677,1983.1368275861128,2102.194,2102.194,14.908896550029567,0.0,0.0,1983.1368275861128,1819.6323724121125,2082.2936689654184,2102.194,2102.194,1799.732041377531,599.732041377531,0.0,2082.2936689654184,3505.2986758603092,2181.450510344724,2102.194,2102.194,3584.555186205034,2384.555186205034,0.0,2181.450510344724
20,344.99999999937154,2498.9999999999955,2598.0,2598.0,245.999999999367,0.0,-0.0,2598.000000000137,0.0,1784.8231448275014,2115.157,1784.8231448275014,0.0,0.0,330.3338551724987,1784.8231448275014,0.0,1883.979986206807,2115.157,1883.979986206807,0.0,0.0,231.17701379319305,1883.979986206807,14.908896550029567,1983.1368275861128,2115.157,1998.0457241361423,0.0,0.0,117.11127586385783,1983.1368275861128,1799.732041377531,2082.2936689654184,2115.157,2115.157,1766.8687103429493,566.8687103429493,0.0,2082.2936689654184,3584.555186205034,2181.450510344724,2115.157,2115.157,3650.8486965497577,2450.8486965497577,0.0,2181.450510344724
21,245.999999999367,2598.000000000137,2565.0,2565.0,278.99999999950387,0.0,0.0,2565.000000000009,0.0,1784.8231448275014,2116.849,1784.8231448275014,0.0,0.0,332.0258551724987,1784.8231448275014,0.0,1883.979986206807,2116.849,1883.979986206807,0.0,0.0,232.86901379319306,1883.979986206807,0.0,1983.1368275861128,2116.849,1983.1368275861128,0.0,0.0,133.7121724138874,1983.1368275861128,1766.8687103429493,2082.2936689654184,2116.849,2116.849,1732.3133793083675,532.3133793083675,0.0,2082.2936689654184,3650.8486965497577,2181.450510344724,2116.849,2116.849,3715.450206894482,2515.450206894482,0.0,2181.450510344724
22,278.99999999950387,2565.000000000009,1184.0,1184.0,1659.999999999513,459.99999999951297,-0.0,1184.0000000000316,0.0,1784.8231448275014,2081.28,1784.8231448275014,0.0,0.0,296.45685517249876,1784.8231448275014,0.0,1883.979986206807,2081.28,1883.979986206807,0.0,0.0,197.3000137931931,1883.979986206807,0.0,1983.1368275861128,2081.28,1983.1368275861128,0.0,0.0,98.14317241388744,1983.1368275861128,1732.3133793083675,2082.2936689654184,2081.28,2081.28,1733.3270482737857,533.3270482737857,0.0,2082.2936689654184,3715.450206894482,2181.450510344724,2081.28,2081.28,3815.6207172392064,2615.6207172392064,0.0,2181.450510344724
23,1659.999999999513,1184.0000000000316,3123.0,2843.9999999995443,-0.0,0.0,279.00000000045566,2843.999999999653,0.0,1784.8231448275014,2111.494,1784.8231448275014,0.0,0.0,326.6708551724987,1784.8231448275014,0.0,1883.979986206807,2111.494,1883.979986206807,0.0,0.0,227.51401379319304,1883.979986206807,0.0,1983.1368275861128,2111.494,1983.1368275861128,0.0,0.0,128.35717241388738,1983.1368275861128,1733.3270482737857,2082.2936689654184,2111.494,2111.494,1704.126717239204,504.126717239204,0.0,2082.2936689654184,3815.6207172392064,2181.450510344724,2111.494,2111.494,3885.5772275839304,2685.5772275839304,0.0,2181.450510344724
24,-0.0,2843.999999999653,1053.0,1053.0,1790.999999999653,590.999999999653,0.0,1053.0000000001744,0.0,1784.8231448275014,2112.662,1784.8231448275014,0.0,0.0,327.83885517249837,1784.8231448275014,0.0,1883.979986206807,2112.662,1883.979986206807,0.0,0.0,228.6820137931927,1883.979986206807,0.0,1983.1368275861128,2112.662,1983.1368275861128,0.0,0.0,129.52517241388705,1983.1368275861128,1704.126717239204,2082.2936689654184,2112.662,2112.662,1673.7583862046226,473.75838620462264,0.0,2082.2936689654184,3885.5772275839304,2181.450510344724,2112.662,2112.662,3954.3657379286547,2754.3657379286547,0.0,2181.450510344724
25,1790.999999999653,1053.0000000001744,2302.0,2302.0,541.9999999998272,0.0,0.0,2302.0000000000696,0.0,1784.8231448275014,2132.289,1784.8231448275014,0.0,0.0,347.4658551724988,1784.8231448275014,0.0,1883.979986206807,2132.289,1883.979986206807,0.0,0.0,248.30901379319312,1883.979986206807,0.0,1983.1368275861128,2132.289,1983.1368275861128,0.0,0.0,149.15217241388746,1983.1368275861128,1673.7583862046226,2082.2936689654184,2132.289,2132.289,1623.7630551700408,423.76305517004084,0.0,2082.2936689654184,3954.3657379286547,2181.450510344724,2132.289,2132.289,4003.5272482733785,2803.5272482733785,0.0,2181.450510344724
26,541.9999999998272,2302.0000000000696,2729.0,2729.0,114.99999999989677,0.0,-0.0,2728.999999999953,0.0,1784.8231448275014,2148.541,1784.8231448275014,0.0,0.0,363.71785517249873,1784.8231448275014,0.0,1883.979986206807,2148.541,1883.979986206807,0.0,0.0,264.56101379319307,1883.979986206807,0.0,1983.1368275861128,2148.541,1983.1368275861128,0.0,0.0,165.4041724138874,1983.1368275861128,1623.7630551700408,2082.2936689654184,2148.541,2148.541,1557.515724135459,357.5157241354591,0.0,2082.2936689654184,4003.5272482733785,2181.450510344724,2148.541,2148.541,4036.4367586181024,2836.4367586181024,0.0,2181.450510344724
27,114.99999999989677,2728.999999999953,2466.0,2466.0,377.99999999984993,0.0,-0.0,2466.000000000001,0.0,1784.8231448275014,2133.662,1784.8231448275014,0.0,0.0,348.83885517249837,1784.8231448275014,0.0,1883.979986206807,2133.662,1883.979986206807,0.0,0.0,249.6820137931927,1883.979986206807,0.0,1983.1368275861128,2133.662,1983.1368275861128,0.0,0.0,150.52517241388705,1983.1368275861128,1557.515724135459,2082.2936689654184,2133.662,2133.662,1506.1473931008777,306.1473931008777,0.0,2082.2936689654184,4036.4367586181024,2181.450510344724,2133.662,2133.662,4084.2252689628262,2884.2252689628262,0.0,2181.450510344724
28,377.99999999984993,2466.000000000001,1480.0,1480.0,1363.9999999998508,163.99999999985084,0.0,1480.000000000058,0.0,1784.8231448275014,2101.46,1784.8231448275014,0.0,0.0,316.6368551724986,1784.8231448275014,0.0,1883.979986206807,2101.46,1883.979986206807,0.0,0.0,217.48001379319294,1883.979986206807,0.0,1983.1368275861128,2101.46,1983.1368275861128,0.0,0.0,118.32317241388728,1983.1368275861128,1506.1473931008777,2082.2936689654184,2101.46,2101.46,1486.981062066296,286.9810620662961,0.0,2082.2936689654184,4084.2252689628262,2181.450510344724,2101.46,2101.46,4164.21577930755,2964.2157793075503,0.0,2181.450510344724
29,1363.9999999998508,1480.000000000058,1546.0,1546.0,1297.999999999909,97.99999999990905,0.0,1595.000000000075,0.0,1784.8231448275014,2121.086,1784.8231448275014,0.0,0.0,336.26285517249835,1784.8231448275014,0.0,1883.979986206807,2121.086,1883.979986206807,0.0,0.0,237.1060137931927,1883.979986206807,0.0,1983.1368275861128,2121.086,1983.1368275861128,0.0,0.0,137.94917241388703,1983.1368275861128,1486.981062066296,2082.2936689654184,2121.086,2121.086,1448.1887310317147,248.18873103171472,0.0,2082.2936689654184,4164.21577930755,2181.450510344724,2121.086,2121.086,4224.580289652275,3024.580289652274,0.0,2181.450510344724
30,1297.999999999909,1595.000000000075,954.0,954.0,1938.999999999984,738.9999999999841,-0.0,0.0,0.0,1784.8231448275014,2114.228,1784.8231448275014,0.0,0.0,329.4048551724986,1784.8231448275014,0.0,1883.979986206807,2114.228,1883.979986206807,0.0,0.0,230.24801379319297,1883.979986206807,0.0,1983.1368275861128,2114.228,1983.1368275861128,0.0,0.0,131.0911724138873,1983.1368275861128,1448.1887310317147,2082.2936689654184,2114.228,2114.228,1416.254399997133,216.25439999713308,0.0,2082.2936689654184,4224.580289652275,2181.450510344724,2114.228,2114.228,4291.802799996999,3091.802799996999,0.0,2181.450510344724
