dia,SDDP_FilaIni,SDDP_AdmIn,SDDP_Wproc,SDDP_Proc,SDDP_FilaFim,SDDP_Spill,SDDP_Ocioso,SDDP_AdmOut,P_-10_FilaIni,P_-10_AdmIn,P_-10_Wproc,P_-10_Proc,P_-10_FilaFim,P_-10_Spill,P_-10_Ocioso,P_-10_AdmOut,P_-5_FilaIni,P_-5_AdmIn,P_-5_Wproc,P_-5_Proc,P_-5_FilaFim,P_-5_Spill,P_-5_Ocioso,P_-5_AdmOut,P_0_FilaIni,P_0_AdmIn,P_0_Wproc,P_0_Proc,P_0_FilaFim,P_0_Spill,P_0_Ocioso,P_0_AdmOut,P_+5_FilaIni,P_+5_AdmIn,P_+5_Wproc,P_+5_Proc,P_+5_FilaFim,P_+5_Spill,P_+5_Ocioso,P_+5_AdmOut,P_+10_FilaIni,P_+10_AdmIn,P_+10_Wproc,P_+10_Proc,P_+10_FilaFim,P_+10_Spill,P_+10_Ocioso,P_+10_AdmOut
11,15.999999998734893,2827.999999999725,659.0,659.0,2184.9999999984598,984.9999999984598,-0.0,659.0000000002605,0.0,1774.7919620688747,2104.147,1774.7919620688747,0.0,0.0,329.35503793112525,1774.7919620688747,109.96163965430787,1873.3915155171453,2104.147,1983.3531551714532,0.0,0.0,120.79384482854675,1873.3915155171453,997.3576206887456,1971.9910689654162,2104.147,2104.147,865.2016896541618,0.0,0.0,1971.9910689654162,1884.7536017231837,2070.590622413687,2104.147,2104.147,1851.1972241368708,651.1972241368708,0.0,2070.590622413687,2772.14958275762,2169.190175861958,2104.147,2104.147,2837.192758619578,1637.192758619578,0.0,2169.190175861958
12,2184.9999999984598,659.0000000002605,2137.0,2137.0,706.9999999987203,0.0,-0.0,2137.0000000003047,0.0,1774.7919620688747,2055.809,1774.7919620688747,0.0,0.0,281.0170379311255,1774.7919620688747,0.0,1873.3915155171453,2055.809,1873.3915155171453,0.0,0.0,182.4174844828549,1873.3915155171453,865.2016896541618,1971.9910689654162,2055.809,2055.809,781.3837586195777,0.0,0.0,1971.9910689654162,1851.1972241368708,2070.590622413687,2055.809,2055.809,1865.9788465505576,665.9788465505576,0.0,2070.590622413687,2837.192758619578,2169.190175861958,2055.809,2055.809,2950.5739344815356,1750.5739344815356,0.0,2169.190175861958
13,706.9999999987203,2137.0000000003047,1743.0,1743.0,1100.999999999025,0.0,0.0,1743.0000000002553,0.0,1774.7919620688747,2115.547,1774.7919620688747,0.0,0.0,340.75503793112534,1774.7919620688747,0.0,1873.3915155171453,2115.547,1873.3915155171453,0.0,0.0,242.15548448285472,1873.3915155171453,781.3837586195777,1971.9910689654162,2115.547,2115.547,637.8278275849939,0.0,0.0,1971.9910689654162,1865.9788465505576,2070.590622413687,2115.547,2115.547,1821.0224689642446,621.0224689642446,0.0,2070.590622413687,2950.5739344815356,2169.190175861958,2115.547,2115.547,3004.2171103434935,1804.2171103434935,0.0,2169.190175861958
14,1100.999999999025,1743.0000000002553,2170.0,2170.0,673.9999999992806,0.0,0.0,2169.9999999998613,0.0,1774.7919620688747,2087.045,1774.7919620688747,0.0,0.0,312.2530379311254,1774.7919620688747,0.0,1873.3915155171453,2087.045,1873.3915155171453,0.0,0.0,213.65348448285476,1873.3915155171453,637.8278275849939,1971.9910689654162,2087.045,2087.045,522.77389655041,0.0,0.0,1971.9910689654162,1821.0224689642446,2070.590622413687,2087.045,2087.045,1804.5680913779315,604.5680913779315,0.0,2070.590622413687,3004.2171103434935,2169.190175861958,2087.045,2087.045,3086.362286205451,1886.3622862054508,0.0,2169.190175861958
15,673.9999999992806,2169.9999999998613,1349.0,1349.0,1494.999999999142,294.9999999991419,0.0,1348.9999999999989,0.0,1774.7919620688747,2060.292,1774.7919620688747,0.0,0.0,285.50003793112523,1774.7919620688747,0.0,1873.3915155171453,2060.292,1873.3915155171453,0.0,0.0,186.9004844828546,1873.3915155171453,522.77389655041,1971.9910689654162,2060.292,2060.292,434.4729655158262,0.0,0.0,1971.9910689654162,1804.5680913779315,2070.590622413687,2060.292,2060.292,1814.8667137916186,614.8667137916186,0.0,2070.590622413687,3086.362286205451,2169.190175861958,2060.292,2060.292,3195.2604620674088,1995.2604620674088,0.0,2169.190175861958
16,1494.999999999142,1348.9999999999989,1644.0,1644.0,1199.9999999991405,0.0,-0.0,1643.9999999999272,0.0,1774.7919620688747,2094.782,1774.7919620688747,0.0,0.0,319.99003793112547,1774.7919620688747,0.0,1873.3915155171453,2094.782,1873.3915155171453,0.0,0.0,221.39048448285484,1873.3915155171453,434.4729655158262,1971.9910689654162,2094.782,2094.782,311.6820344812422,0.0,0.0,1971.9910689654162,1814.8667137916186,2070.590622413687,2094.782,2094.782,1790.6753362053055,590.6753362053055,0.0,2070.590622413687,3195.2604620674088,2169.190175861958,2094.782,2094.782,3269.668637929367,2069.668637929367,0.0,2169.190175861958
17,1199.9999999991405,1643.9999999999272,2170.0,2170.0,673.9999999990678,0.0,-0.0,2170.000000000098,0.0,1774.7919620688747,2131.016,1774.7919620688747,0.0,0.0,356.2240379311254,1774.7919620688747,0.0,1873.3915155171453,2131.016,1873.3915155171453,0.0,0.0,257.62448448285477,1873.3915155171453,311.6820344812422,1971.9910689654162,2131.016,2131.016,152.6571034466583,0.0,0.0,1971.9910689654162,1790.6753362053055,2070.590622413687,2131.016,2131.016,1730.2499586189924,530.2499586189924,0.0,2070.590622413687,3269.668637929367,2169.190175861958,2131.016,2131.016,3307.8428137913247,2107.8428137913247,0.0,2169.190175861958
18,673.9999999990678,2170.000000000098,2335.0,2335.0,508.999999999166,0.0,0.0,2335.0000000001687,0.0,1774.7919620688747,2086.18,1774.7919620688747,0.0,0.0,311.38803793112515,1774.7919620688747,0.0,1873.3915155171453,2086.18,1873.3915155171453,0.0,0.0,212.78848448285453,1873.3915155171453,152.6571034466583,1971.9910689654162,2086.18,2086.18,38.46817241207464,0.0,0.0,1971.9910689654162,1730.2499586189924,2070.590622413687,2086.18,2086.18,1714.6605810326796,514.6605810326796,0.0,2070.590622413687,3307.8428137913247,2169.190175861958,2086.18,2086.18,3390.8529896532823,2190.8529896532823,0.0,2169.190175861958
19,508.999999999166,2335.0000000001687,1217.0,1217.0,1626.9999999993347,426.9999999993347,-0.0,1216.9999999998558,0.0,1774.7919620688747,2092.245,1774.7919620688747,0.0,0.0,317.4530379311252,1774.7919620688747,0.0,1873.3915155171453,2092.245,1873.3915155171453,0.0,0.0,218.85348448285458,1873.3915155171453,38.46817241207464,1971.9910689654162,2092.245,2010.4592413774908,0.0,0.0,81.78575862250909,1971.9910689654162,1714.6605810326796,2070.590622413687,2092.245,2092.245,1693.0062034463667,493.0062034463667,0.0,2070.590622413687,3390.8529896532823,2169.190175861958,2092.245,2092.245,3467.7981655152407,2267.7981655152407,0.0,2169.190175861958
20,1626.9999999993347,1216.9999999998558,3419.0,2843.9999999991905,0.0,0.0,575.0000000008095,2843.9999999994398,0.0,1774.7919620688747,2077.697,1774.7919620688747,0.0,0.0,302.90503793112543,1774.7919620688747,0.0,1873.3915155171453,2077.697,1873.3915155171453,0.0,0.0,204.3054844828548,1873.3915155171453,0.0,1971.9910689654162,2077.697,1971.9910689654162,0.0,0.0,105.70593103458395,1971.9910689654162,1693.0062034463667,2070.590622413687,2077.697,2077.697,1685.8998258600536,485.8998258600536,0.0,2070.590622413687,3467.7981655152407,2169.190175861958,2077.697,2077.697,3559.2913413771985,2359.2913413771985,0.0,2169.190175861958
21,0.0,2843.9999999994398,2565.0,2565.0,278.99999999943975,0.0,-0.0,2565.0000000000905,0.0,1774.7919620688747,2081.183,1774.7919620688747,0.0,0.0,306.3910379311253,1774.7919620688747,0.0,1873.3915155171453,2081.183,1873.3915155171453,0.0,0.0,207.79148448285468,1873.3915155171453,0.0,1971.9910689654162,2081.183,1971.9910689654162,0.0,0.0,109.19193103458383,1971.9910689654162,1685.8998258600536,2070.590622413687,2081.183,2081.183,1675.3074482737406,475.30744827374065,0.0,2070.590622413687,3559.2913413771985,2169.190175861958,2081.183,2081.183,3647.2985172391564,2447.2985172391564,0.0,2169.190175861958
22,278.99999999943975,2565.0000000000905,1217.0,1217.0,1626.9999999995302,426.99999999953025,-0.0,1217.000000000173,0.0,1774.7919620688747,2092.712,1774.7919620688747,0.0,0.0,317.9200379311253,1774.7919620688747,0.0,1873.3915155171453,2092.712,1873.3915155171453,0.0,0.0,219.32048448285468,1873.3915155171453,0.0,1971.9910689654162,2092.712,1971.9910689654162,0.0,0.0,120.72093103458383,1971.9910689654162,1675.3074482737406,2070.590622413687,2092.712,2092.712,1653.1860706874277,453.1860706874277,0.0,2070.590622413687,3647.2985172391564,2169.190175861958,2092.712,2092.712,3723.7766931011142,2523.7766931011142,0.0,2169.190175861958
23,1626.9999999995302,1217.000000000173,2269.0,2269.0,574.9999999997035,0.0,-0.0,2268.9999999999163,0.0,1774.7919620688747,2092.455,1774.7919620688747,0.0,0.0,317.66303793112525,1774.7919620688747,0.0,1873.3915155171453,2092.455,1873.3915155171453,0.0,0.0,219.06348448285462,1873.3915155171453,0.0,1971.9910689654162,2092.455,1971.9910689654162,0.0,0.0,120.46393103458377,1971.9910689654162,1653.1860706874277,2070.590622413687,2092.455,2092.455,1631.3216931011148,431.32169310111476,0.0,2070.590622413687,3723.7766931011142,2169.190175861958,2092.455,2092.455,3800.5118689630726,2600.5118689630726,0.0,2169.190175861958
24,574.9999999997035,2268.9999999999163,1907.0,1907.0,936.9999999996198,0.0,0.0,1907.000000000264,0.0,1774.7919620688747,2123.649,1774.7919620688747,0.0,0.0,348.8570379311252,1774.7919620688747,0.0,1873.3915155171453,2123.649,1873.3915155171453,0.0,0.0,250.25748448285458,1873.3915155171453,0.0,1971.9910689654162,2123.649,1971.9910689654162,0.0,0.0,151.65793103458373,1971.9910689654162,1631.3216931011148,2070.590622413687,2123.649,2123.649,1578.263315514802,378.2633155148019,0.0,2070.590622413687,3800.5118689630726,2169.190175861958,2123.649,2123.649,3846.0530448250306,2646.0530448250306,0.0,2169.190175861958
25,936.9999999996198,1907.000000000264,2269.0,2269.0,574.9999999998836,0.0,-0.0,2268.999999999914,0.0,1774.7919620688747,2109.221,1774.7919620688747,0.0,0.0,334.4290379311253,1774.7919620688747,0.0,1873.3915155171453,2109.221,1873.3915155171453,0.0,0.0,235.8294844828547,1873.3915155171453,0.0,1971.9910689654162,2109.221,1971.9910689654162,0.0,0.0,137.22993103458384,1971.9910689654162,1578.263315514802,2070.590622413687,2109.221,2109.221,1539.632937928489,339.6329379284889,0.0,2070.590622413687,3846.0530448250306,2169.190175861958,2109.221,2109.221,3906.022220686989,2706.022220686989,0.0,2169.190175861958
26,574.9999999998836,2268.999999999914,2663.0,2663.0,180.99999999979764,0.0,-0.0,2663.000000000025,0.0,1774.7919620688747,2043.104,1774.7919620688747,0.0,0.0,268.31203793112536,1774.7919620688747,0.0,1873.3915155171453,2043.104,1873.3915155171453,0.0,0.0,169.71248448285473,1873.3915155171453,0.0,1971.9910689654162,2043.104,1971.9910689654162,0.0,0.0,71.11293103458388,1971.9910689654162,1539.632937928489,2070.590622413687,2043.104,2043.104,1567.1195603421759,367.1195603421759,0.0,2070.590622413687,3906.022220686989,2169.190175861958,2043.104,2043.104,4032.108396548946,2832.108396548946,0.0,2169.190175861958
27,180.99999999979764,2663.000000000025,2499.0,2499.0,344.99999999982265,0.0,-0.0,2499.0000000000373,0.0,1774.7919620688747,2133.336,1774.7919620688747,0.0,0.0,358.5440379311251,1774.7919620688747,0.0,1873.3915155171453,2133.336,1873.3915155171453,0.0,0.0,259.9444844828545,1873.3915155171453,0.0,1971.9910689654162,2133.336,1971.9910689654162,0.0,0.0,161.34493103458362,1971.9910689654162,1567.1195603421759,2070.590622413687,2133.336,2133.336,1504.3741827558629,304.3741827558629,0.0,2070.590622413687,4032.108396548946,2169.190175861958,2133.336,2133.336,4067.962572410904,2867.962572410904,0.0,2169.190175861958
28,344.99999999982265,2499.0000000000373,1152.0,1152.0,1691.99999999986,491.99999999985994,0.0,1152.000000000072,0.0,1774.7919620688747,2095.058,1774.7919620688747,0.0,0.0,320.2660379311253,1774.7919620688747,0.0,1873.3915155171453,2095.058,1873.3915155171453,0.0,0.0,221.66648448285468,1873.3915155171453,0.0,1971.9910689654162,2095.058,1971.9910689654162,0.0,0.0,123.06693103458383,1971.9910689654162,1504.3741827558629,2070.590622413687,2095.058,2095.058,1479.90680516955,279.9068051695499,0.0,2070.590622413687,4067.962572410904,2169.190175861958,2095.058,2095.058,4142.094748272862,2942.0947482728616,0.0,2169.190175861958
29,1691.99999999986,1152.000000000072,1480.0,1480.0,1363.9999999999318,163.9999999999318,-0.0,1529.000000000043,0.0,1774.7919620688747,2074.74,1774.7919620688747,0.0,0.0,299.9480379311251,1774.7919620688747,0.0,1873.3915155171453,2074.74,1873.3915155171453,0.0,0.0,201.34848448285447,1873.3915155171453,0.0,1971.9910689654162,2074.74,1971.9910689654162,0.0,0.0,102.74893103458362,1971.9910689654162,1479.90680516955,2070.590622413687,2074.74,2074.74,1475.7574275832371,275.75742758323713,0.0,2070.590622413687,4142.094748272862,2169.190175861958,2074.74,2074.74,4236.54492413482,3036.5449241348197,0.0,2169.190175861958
30,1363.9999999999318,1529.000000000043,1349.0,1349.0,1543.9999999999745,343.99999999997453,-0.0,0.0,0.0,1774.7919620688747,2114.018,1774.7919620688747,0.0,0.0,339.22603793112535,1774.7919620688747,0.0,1873.3915155171453,2114.018,1873.3915155171453,0.0,0.0,240.62648448285472,1873.3915155171453,0.0,1971.9910689654162,2114.018,1971.9910689654162,0.0,0.0,142.02693103458387,1971.9910689654162,1475.7574275832371,2070.590622413687,2114.018,2114.018,1432.3300499969241,232.33004999692412,0.0,2070.590622413687,4236.54492413482,2169.190175861958,2114.018,2114.018,4291.7170999967775,3091.7170999967775,0.0,2169.190175861958
