dia,SDDP_FilaIni,SDDP_AdmIn,SDDP_Wproc,SDDP_Proc,SDDP_FilaFim,SDDP_Spill,SDDP_Ocioso,SDDP_AdmOut,P_-10_FilaIni,P_-10_AdmIn,P_-10_Wproc,P_-10_Proc,P_-10_FilaFim,P_-10_Spill,P_-10_Ocioso,P_-10_AdmOut,P_-5_FilaIni,P_-5_AdmIn,P_-5_Wproc,P_-5_Proc,P_-5_FilaFim,P_-5_Spill,P_-5_Ocioso,P_-5_AdmOut,P_0_FilaIni,P_0_AdmIn,P_0_Wproc,P_0_Proc,P_0_FilaFim,P_0_Spill,P_0_Ocioso,P_0_AdmOut,P_+5_FilaIni,P_+5_AdmIn,P_+5_Wproc,P_+5_Proc,P_+5_FilaFim,P_+5_Spill,P_+5_Ocioso,P_+5_AdmOut,P_+10_FilaIni,P_+10_AdmIn,P_+10_Wproc,P_+10_Proc,P_+10_FilaFim,P_+10_Spill,P_+10_Ocioso,P_+10_AdmOut
11,48.99999999924785,2794.999999999493,1612.0,1612.0,1231.9999999987408,31.999999998740805,0.0,1612.0000000002026,0.0,1788.5002965516358,2115.419,1788.5002965516358,0.0,0.0,326.9187034483641,1788.5002965516358,184.33781724054006,1887.8614241378377,2115.419,2072.199241378378,0.0,0.0,43.21975862162208,1887.8614241378377,1078.5879655163576,1987.2225517240397,2115.419,2115.419,950.3915172403977,0.0,0.0,1987.2225517240397,1972.838113792177,2086.5836793102417,2115.419,2115.419,1944.0027931024188,744.0027931024188,0.0,2086.5836793102417,2867.0882620679963,2185.944806896444,2115.419,2115.419,2937.61406896444,1737.6140689644399,0.0,2185.944806896444
12,1231.9999999987408,1612.0000000002026,790.0,790.0,2053.999999998943,853.9999999989432,0.0,789.9999999999849,0.0,1788.5002965516358,2086.481,1788.5002965516358,0.0,0.0,297.98070344836447,1788.5002965516358,0.0,1887.8614241378377,2086.481,1887.8614241378377,0.0,0.0,198.6195758621625,1887.8614241378377,950.3915172403977,1987.2225517240397,2086.481,2086.481,851.1330689644369,0.0,0.0,1987.2225517240397,1944.0027931024188,2086.5836793102417,2086.481,2086.481,1944.1054724126602,744.1054724126602,0.0,2086.5836793102417,2937.61406896444,2185.944806896444,2086.481,2086.481,3037.0778758608835,1837.0778758608835,0.0,2185.944806896444
13,2053.999999998943,789.9999999999849,2368.0,2368.0,475.99999999892816,0.0,0.0,2368.0000000001187,0.0,1788.5002965516358,2106.781,1788.5002965516358,0.0,0.0,318.2807034483642,1788.5002965516358,0.0,1887.8614241378377,2106.781,1887.8614241378377,0.0,0.0,218.91957586216222,1887.8614241378377,851.1330689644369,1987.2225517240397,2106.781,2106.781,731.5746206884769,0.0,0.0,1987.2225517240397,1944.1054724126602,2086.5836793102417,2106.781,2106.781,1923.908151722902,723.908151722902,0.0,2086.5836793102417,3037.0778758608835,2185.944806896444,2106.781,2106.781,3116.241682757328,1916.241682757328,0.0,2185.944806896444
14,475.99999999892816,2368.0000000001187,2170.0,2170.0,673.9999999990468,0.0,0.0,2169.999999999953,0.0,1788.5002965516358,2137.006,1788.5002965516358,0.0,0.0,348.5057034483641,1788.5002965516358,0.0,1887.8614241378377,2137.006,1887.8614241378377,0.0,0.0,249.14457586216213,1887.8614241378377,731.5746206884769,1987.2225517240397,2137.006,2137.006,581.7911724125165,0.0,0.0,1987.2225517240397,1923.908151722902,2086.5836793102417,2137.006,2137.006,1873.4858310331438,673.4858310331438,0.0,2086.5836793102417,3116.241682757328,2185.944806896444,2137.006,2137.006,3165.180489653772,1965.180489653772,0.0,2185.944806896444
15,673.9999999990468,2169.999999999953,2368.0,2368.0,475.999999999,0.0,-0.0,2368.0000000001064,0.0,1788.5002965516358,2156.012,1788.5002965516358,0.0,0.0,367.5117034483644,1788.5002965516358,0.0,1887.8614241378377,2156.012,1887.8614241378377,0.0,0.0,268.15057586216244,1887.8614241378377,581.7911724125165,1987.2225517240397,2156.012,2156.012,413.0017241365563,0.0,0.0,1987.2225517240397,1873.4858310331438,2086.5836793102417,2156.012,2156.012,1804.0575103433853,604.0575103433853,0.0,2086.5836793102417,3165.180489653772,2185.944806896444,2156.012,2156.012,3195.113296550215,1995.1132965502152,0.0,2185.944806896444
16,475.999999999,2368.0000000001064,2598.0,2598.0,245.99999999910642,0.0,-0.0,2598.000000000129,0.0,1788.5002965516358,2151.513,1788.5002965516358,0.0,0.0,363.01270344836416,1788.5002965516358,0.0,1887.8614241378377,2151.513,1887.8614241378377,0.0,0.0,263.6515758621622,1887.8614241378377,413.0017241365563,1987.2225517240397,2151.513,2151.513,248.7112758605963,0.0,0.0,1987.2225517240397,1804.0575103433853,2086.5836793102417,2151.513,2151.513,1739.128189653627,539.128189653627,0.0,2086.5836793102417,3195.113296550215,2185.944806896444,2151.513,2151.513,3229.5451034466596,2029.5451034466596,0.0,2185.944806896444
17,245.99999999910642,2598.000000000129,2959.0,2843.9999999992356,0.0,0.0,115.00000000076443,2843.999999999377,0.0,1788.5002965516358,2118.887,1788.5002965516358,0.0,0.0,330.3867034483644,1788.5002965516358,0.0,1887.8614241378377,2118.887,1887.8614241378377,0.0,0.0,231.02557586216244,1887.8614241378377,248.7112758605963,1987.2225517240397,2118.887,2118.887,117.0468275846356,0.0,0.0,1987.2225517240397,1739.128189653627,2086.5836793102417,2118.887,2118.887,1706.8248689638685,506.82486896386854,0.0,2086.5836793102417,3229.5451034466596,2185.944806896444,2118.887,2118.887,3296.6029103431033,2096.6029103431033,0.0,2185.944806896444
18,0.0,2843.999999999377,2368.0,2368.0,475.999999999377,0.0,0.0,2368.000000000034,0.0,1788.5002965516358,2145.517,1788.5002965516358,0.0,0.0,357.01670344836407,1788.5002965516358,0.0,1887.8614241378377,2145.517,1887.8614241378377,0.0,0.0,257.6555758621621,1887.8614241378377,117.0468275846356,1987.2225517240397,2145.517,2104.2693793086755,0.0,0.0,41.2476206913243,1987.2225517240397,1706.8248689638685,2086.5836793102417,2145.517,2145.517,1647.8915482741104,447.8915482741104,0.0,2086.5836793102417,3296.6029103431033,2185.944806896444,2145.517,2145.517,3337.030717239548,2137.030717239548,0.0,2185.944806896444
19,475.999999999377,2368.000000000034,2959.0,2843.999999999411,-0.0,0.0,115.0000000005889,2843.99999999931,0.0,1788.5002965516358,2108.631,1788.5002965516358,0.0,0.0,320.1307034483641,1788.5002965516358,0.0,1887.8614241378377,2108.631,1887.8614241378377,0.0,0.0,220.76957586216213,1887.8614241378377,0.0,1987.2225517240397,2108.631,1987.2225517240397,0.0,0.0,121.40844827596015,1987.2225517240397,1647.8915482741104,2086.5836793102417,2108.631,2108.631,1625.8442275843522,425.8442275843522,0.0,2086.5836793102417,3337.030717239548,2185.944806896444,2108.631,2108.631,3414.344524135992,2214.344524135992,0.0,2185.944806896444
20,-0.0,2843.99999999931,2302.0,2302.0,541.9999999993101,0.0,-0.0,2302.000000000213,0.0,1788.5002965516358,2085.256,1788.5002965516358,0.0,0.0,296.7557034483641,1788.5002965516358,0.0,1887.8614241378377,2085.256,1887.8614241378377,0.0,0.0,197.39457586216213,1887.8614241378377,0.0,1987.2225517240397,2085.256,1987.2225517240397,0.0,0.0,98.03344827596015,1987.2225517240397,1625.8442275843522,2086.5836793102417,2085.256,2085.256,1627.171906894594,427.17190689459403,0.0,2086.5836793102417,3414.344524135992,2185.944806896444,2085.256,2085.256,3515.0333310324363,2315.0333310324363,0.0,2185.944806896444
21,541.9999999993101,2302.000000000213,1283.0,1283.0,1560.999999999523,360.99999999952297,0.0,1283.0000000000769,0.0,1788.5002965516358,2118.62,1788.5002965516358,0.0,0.0,330.11970344836413,1788.5002965516358,0.0,1887.8614241378377,2118.62,1887.8614241378377,0.0,0.0,230.75857586216216,1887.8614241378377,0.0,1987.2225517240397,2118.62,1987.2225517240397,0.0,0.0,131.3974482759602,1987.2225517240397,1627.171906894594,2086.5836793102417,2118.62,2118.62,1595.1355862048358,395.1355862048358,0.0,2086.5836793102417,3515.0333310324363,2185.944806896444,2118.62,2118.62,3582.35813792888,2382.35813792888,0.0,2185.944806896444
22,1560.999999999523,1283.0000000000769,1053.0,1053.0,1790.9999999995998,590.9999999995998,0.0,1052.999999999991,0.0,1788.5002965516358,2135.477,1788.5002965516358,0.0,0.0,346.9767034483641,1788.5002965516358,0.0,1887.8614241378377,2135.477,1887.8614241378377,0.0,0.0,247.61557586216213,1887.8614241378377,0.0,1987.2225517240397,2135.477,1987.2225517240397,0.0,0.0,148.25444827596016,1987.2225517240397,1595.1355862048358,2086.5836793102417,2135.477,2135.477,1546.2422655150776,346.24226551507763,0.0,2086.5836793102417,3582.35813792888,2185.944806896444,2135.477,2135.477,3632.825944825324,2432.825944825324,0.0,2185.944806896444
23,1790.9999999995998,1052.999999999991,1053.0,1053.0,1790.9999999995907,590.9999999995907,-0.0,1053.0000000000332,0.0,1788.5002965516358,2113.614,1788.5002965516358,0.0,0.0,325.1137034483643,1788.5002965516358,0.0,1887.8614241378377,2113.614,1887.8614241378377,0.0,0.0,225.7525758621623,1887.8614241378377,0.0,1987.2225517240397,2113.614,1987.2225517240397,0.0,0.0,126.39144827596033,1987.2225517240397,1546.2422655150776,2086.5836793102417,2113.614,2113.614,1519.2119448253193,319.2119448253193,0.0,2086.5836793102417,3632.825944825324,2185.944806896444,2113.614,2113.614,3705.1567517217677,2505.1567517217677,0.0,2185.944806896444
24,1790.9999999995907,1053.0000000000332,3189.0,2843.999999999624,-0.0,0.0,345.0000000003761,2843.999999999777,0.0,1788.5002965516358,2128.724,1788.5002965516358,0.0,0.0,340.2237034483644,1788.5002965516358,0.0,1887.8614241378377,2128.724,1887.8614241378377,0.0,0.0,240.86257586216243,1887.8614241378377,0.0,1987.2225517240397,2128.724,1987.2225517240397,0.0,0.0,141.50144827596046,1987.2225517240397,1519.2119448253193,2086.5836793102417,2128.724,2128.724,1477.0716241355608,277.0716241355608,0.0,2086.5836793102417,3705.1567517217677,2185.944806896444,2128.724,2128.724,3762.377558618211,2562.377558618211,0.0,2185.944806896444
25,-0.0,2843.999999999777,2433.0,2433.0,410.9999999997772,0.0,0.0,2433.0000000000464,0.0,1788.5002965516358,2101.659,1788.5002965516358,0.0,0.0,313.15870344836435,1788.5002965516358,0.0,1887.8614241378377,2101.659,1887.8614241378377,0.0,0.0,213.79757586216238,1887.8614241378377,0.0,1987.2225517240397,2101.659,1987.2225517240397,0.0,0.0,114.4364482759604,1987.2225517240397,1477.0716241355608,2086.5836793102417,2101.659,2101.659,1461.9963034458024,261.99630344580237,0.0,2086.5836793102417,3762.377558618211,2185.944806896444,2101.659,2101.659,3846.6633655146547,2646.6633655146547,0.0,2185.944806896444
26,410.9999999997772,2433.0000000000464,1940.0,1940.0,903.9999999998236,0.0,0.0,1940.0000000001232,0.0,1788.5002965516358,2098.035,1788.5002965516358,0.0,0.0,309.5347034483641,1788.5002965516358,0.0,1887.8614241378377,2098.035,1887.8614241378377,0.0,0.0,210.17357586216212,1887.8614241378377,0.0,1987.2225517240397,2098.035,1987.2225517240397,0.0,0.0,110.81244827596015,1987.2225517240397,1461.9963034458024,2086.5836793102417,2098.035,2098.035,1450.5449827560442,250.5449827560442,0.0,2086.5836793102417,3846.6633655146547,2185.944806896444,2098.035,2098.035,3934.573172411099,2734.573172411099,0.0,2185.944806896444
27,903.9999999998236,1940.0000000001232,1447.0,1447.0,1396.9999999999468,196.9999999999468,-0.0,1446.9999999999363,0.0,1788.5002965516358,2110.398,1788.5002965516358,0.0,0.0,321.8977034483644,1788.5002965516358,0.0,1887.8614241378377,2110.398,1887.8614241378377,0.0,0.0,222.5365758621624,1887.8614241378377,0.0,1987.2225517240397,2110.398,1987.2225517240397,0.0,0.0,123.17544827596043,1987.2225517240397,1450.5449827560442,2086.5836793102417,2110.398,2110.398,1426.7306620662857,226.73066206628573,0.0,2086.5836793102417,3934.573172411099,2185.944806896444,2110.398,2110.398,4010.119979307543,2810.119979307543,0.0,2185.944806896444
28,1396.9999999999468,1446.9999999999363,2729.0,2729.0,114.99999999988313,0.0,0.0,2729.0000000000555,0.0,1788.5002965516358,2108.82,1788.5002965516358,0.0,0.0,320.3197034483644,1788.5002965516358,0.0,1887.8614241378377,2108.82,1887.8614241378377,0.0,0.0,220.95857586216243,1887.8614241378377,0.0,1987.2225517240397,2108.82,1987.2225517240397,0.0,0.0,121.59744827596046,1987.2225517240397,1426.7306620662857,2086.5836793102417,2108.82,2108.82,1404.4943413765272,204.49434137652725,0.0,2086.5836793102417,4010.119979307543,2185.944806896444,2108.82,2108.82,4087.2447862039867,2887.2447862039867,0.0,2185.944806896444
29,114.99999999988313,2729.0000000000555,2368.0,2368.0,475.9999999999386,0.0,-0.0,2417.000000000051,0.0,1788.5002965516358,2100.736,1788.5002965516358,0.0,0.0,312.2357034483641,1788.5002965516358,0.0,1887.8614241378377,2100.736,1887.8614241378377,0.0,0.0,212.87457586216215,1887.8614241378377,0.0,1987.2225517240397,2100.736,1987.2225517240397,0.0,0.0,113.51344827596017,1987.2225517240397,1404.4943413765272,2086.5836793102417,2100.736,2100.736,1390.342020686769,190.34202068676905,0.0,2086.5836793102417,4087.2447862039867,2185.944806896444,2100.736,2100.736,4172.453593100431,2972.453593100431,0.0,2185.944806896444
30,475.9999999999386,2417.000000000051,2893.0,2893.0,-1.0459189070388675e-11,0.0,0.0,0.0,0.0,1788.5002965516358,2097.843,1788.5002965516358,0.0,0.0,309.3427034483641,1788.5002965516358,0.0,1887.8614241378377,2097.843,1887.8614241378377,0.0,0.0,209.98157586216212,1887.8614241378377,0.0,1987.2225517240397,2097.843,1987.2225517240397,0.0,0.0,110.62044827596014,1987.2225517240397,1390.342020686769,2086.5836793102417,2097.843,2097.843,1379.0826999970109,179.08269999701088,0.0,2086.5836793102417,4172.453593100431,2185.944806896444,2097.843,2097.843,4260.555399996875,3060.555399996875,0.0,2185.944806896444
