dia,SDDP_FilaIni,SDDP_AdmIn,SDDP_Wproc,SDDP_Proc,SDDP_FilaFim,SDDP_Spill,SDDP_Ocioso,SDDP_AdmOut,P_-10_FilaIni,P_-10_AdmIn,P_-10_Wproc,P_-10_Proc,P_-10_FilaFim,P_-10_Spill,P_-10_Ocioso,P_-10_AdmOut,P_-5_FilaIni,P_-5_AdmIn,P_-5_Wproc,P_-5_Proc,P_-5_FilaFim,P_-5_Spill,P_-5_Ocioso,P_-5_AdmOut,P_0_FilaIni,P_0_AdmIn,P_0_Wproc,P_0_Proc,P_0_FilaFim,P_0_Spill,P_0_Ocioso,P_0_AdmOut,P_+5_FilaIni,P_+5_AdmIn,P_+5_Wproc,P_+5_Proc,P_+5_FilaFim,P_+5_Spill,P_+5_Ocioso,P_+5_AdmOut,P_+10_FilaIni,P_+10_AdmIn,P_+10_Wproc,P_+10_Proc,P_+10_FilaFim,P_+10_Spill,P_+10_Ocioso,P_+10_AdmOut
11,2119.9999999990396,723.9999999994369,2302.0,2302.0,541.9999999984766,0.0,-0.0,2301.999999999998,0.0,1779.8635551723175,2128.866,1779.8635551723175,0.0,0.0,349.00244482768244,1779.8635551723175,73.63377413701483,1878.7448637930017,2128.866,1952.3786379300166,0.0,0.0,176.48736206998342,1878.7448637930017,963.5655517231753,1977.6261724136862,2128.866,2128.866,812.3257241368615,0.0,0.0,1977.6261724136862,1853.497329309333,2076.5074810343704,2128.866,2128.866,1801.1388103437034,601.1388103437034,0.0,2076.5074810343704,2743.429106895495,2175.388789655055,2128.866,2128.866,2789.9518965505504,1589.9518965505504,0.0,2175.388789655055
12,541.9999999984766,2301.999999999998,2170.0,2170.0,673.9999999984748,0.0,0.0,2170.00000000017,0.0,1779.8635551723175,2124.615,1779.8635551723175,0.0,0.0,344.75144482768223,1779.8635551723175,0.0,1878.7448637930017,2124.615,1878.7448637930017,0.0,0.0,245.87013620699804,1878.7448637930017,812.3257241368615,1977.6261724136862,2124.615,2124.615,665.3368965505479,0.0,0.0,1977.6261724136862,1801.1388103437034,2076.5074810343704,2124.615,2124.615,1753.031291378074,553.031291378074,0.0,2076.5074810343704,2789.9518965505504,2175.388789655055,2124.615,2124.615,2840.7256862056056,1640.7256862056056,0.0,2175.388789655055
13,673.9999999984748,2170.00000000017,2400.0,2400.0,443.99999999864485,0.0,-0.0,2400.000000000244,0.0,1779.8635551723175,2094.775,1779.8635551723175,0.0,0.0,314.91144482768254,1779.8635551723175,0.0,1878.7448637930017,2094.775,1878.7448637930017,0.0,0.0,216.03013620699835,1878.7448637930017,665.3368965505479,1977.6261724136862,2094.775,2094.775,548.1880689642339,0.0,0.0,1977.6261724136862,1753.031291378074,2076.5074810343704,2094.775,2094.775,1734.7637724124443,534.7637724124443,0.0,2076.5074810343704,2840.7256862056056,2175.388789655055,2094.775,2094.775,2921.3394758606605,1721.3394758606605,0.0,2175.388789655055
14,443.99999999864485,2400.000000000244,921.0,921.0,1922.999999998889,722.999999998889,0.0,921.00000000003,0.0,1779.8635551723175,2093.048,1779.8635551723175,0.0,0.0,313.1844448276822,1779.8635551723175,0.0,1878.7448637930017,2093.048,1878.7448637930017,0.0,0.0,214.30313620699803,1878.7448637930017,548.1880689642339,1977.6261724136862,2093.048,2093.048,432.7662413779203,0.0,0.0,1977.6261724136862,1734.7637724124443,2076.5074810343704,2093.048,2093.048,1718.2232534468149,518.2232534468149,0.0,2076.5074810343704,2921.3394758606605,2175.388789655055,2093.048,2093.048,3003.680265515716,1803.6802655157162,0.0,2175.388789655055
15,1922.999999998889,921.00000000003,2137.0,2137.0,706.9999999989191,0.0,0.0,2137.000000000251,0.0,1779.8635551723175,2110.931,1779.8635551723175,0.0,0.0,331.0674448276825,1779.8635551723175,0.0,1878.7448637930017,2110.931,1878.7448637930017,0.0,0.0,232.1861362069983,1878.7448637930017,432.7662413779203,1977.6261724136862,2110.931,2110.931,299.46141379160645,0.0,0.0,1977.6261724136862,1718.2232534468149,2076.5074810343704,2110.931,2110.931,1683.7997344811852,483.79973448118517,0.0,2076.5074810343704,3003.680265515716,2175.388789655055,2110.931,2110.931,3068.138055170771,1868.1380551707712,0.0,2175.388789655055
16,706.9999999989191,2137.000000000251,2762.0,2762.0,81.99999999917009,0.0,-0.0,2762.0000000000605,0.0,1779.8635551723175,2095.016,1779.8635551723175,0.0,0.0,315.15244482768253,1779.8635551723175,0.0,1878.7448637930017,2095.016,1878.7448637930017,0.0,0.0,216.27113620699834,1878.7448637930017,299.46141379160645,1977.6261724136862,2095.016,2095.016,182.07158620529253,0.0,0.0,1977.6261724136862,1683.7997344811852,2076.5074810343704,2095.016,2095.016,1665.2912155155555,465.29121551555545,0.0,2076.5074810343704,3068.138055170771,2175.388789655055,2095.016,2095.016,3148.5108448258266,1948.5108448258266,0.0,2175.388789655055
17,81.99999999917009,2762.0000000000605,1973.0,1973.0,870.9999999992306,0.0,0.0,1973.0000000001928,0.0,1779.8635551723175,2080.937,1779.8635551723175,0.0,0.0,301.07344482768235,1779.8635551723175,0.0,1878.7448637930017,2080.937,1878.7448637930017,0.0,0.0,202.19213620699816,1878.7448637930017,182.07158620529253,1977.6261724136862,2080.937,2080.937,78.7607586189788,0.0,0.0,1977.6261724136862,1665.2912155155555,2076.5074810343704,2080.937,2080.937,1660.861696549926,460.8616965499259,0.0,2076.5074810343704,3148.5108448258266,2175.388789655055,2080.937,2080.937,3242.962634480882,2042.9626344808821,0.0,2175.388789655055
18,870.9999999992306,1973.0000000001928,2039.0,2039.0,804.9999999994234,0.0,0.0,2038.9999999998633,0.0,1779.8635551723175,2110.146,1779.8635551723175,0.0,0.0,330.28244482768264,1779.8635551723175,0.0,1878.7448637930017,2110.146,1878.7448637930017,0.0,0.0,231.40113620699844,1878.7448637930017,78.7607586189788,1977.6261724136862,2110.146,2056.386931032665,0.0,0.0,53.759068967335224,1977.6261724136862,1660.861696549926,2076.5074810343704,2110.146,2110.146,1627.223177584296,427.2231775842961,0.0,2076.5074810343704,3242.962634480882,2175.388789655055,2110.146,2110.146,3308.205424135937,2108.205424135937,0.0,2175.388789655055
19,804.9999999994234,2038.9999999998633,1579.0,1579.0,1264.999999999287,64.99999999928696,-0.0,1578.9999999999584,0.0,1779.8635551723175,2087.018,1779.8635551723175,0.0,0.0,307.1544448276825,1779.8635551723175,0.0,1878.7448637930017,2087.018,1878.7448637930017,0.0,0.0,208.2731362069983,1878.7448637930017,0.0,1977.6261724136862,2087.018,1977.6261724136862,0.0,0.0,109.39182758631387,1977.6261724136862,1627.223177584296,2076.5074810343704,2087.018,2087.018,1616.7126586186664,416.7126586186664,0.0,2076.5074810343704,3308.205424135937,2175.388789655055,2087.018,2087.018,3396.5762137909915,2196.5762137909915,0.0,2175.388789655055
20,1264.999999999287,1578.9999999999584,1940.0,1940.0,903.9999999992451,0.0,0.0,1940.0000000000666,0.0,1779.8635551723175,2051.198,1779.8635551723175,0.0,0.0,271.3344448276823,1779.8635551723175,0.0,1878.7448637930017,2051.198,1878.7448637930017,0.0,0.0,172.45313620699812,1878.7448637930017,0.0,1977.6261724136862,2051.198,1977.6261724136862,0.0,0.0,73.5718275863137,1977.6261724136862,1616.7126586186664,2076.5074810343704,2051.198,2051.198,1642.022139653037,442.0221396530369,0.0,2076.5074810343704,3396.5762137909915,2175.388789655055,2051.198,2051.198,3520.7670034460466,2320.7670034460466,0.0,2175.388789655055
21,903.9999999992451,1940.0000000000666,1940.0,1940.0,903.9999999993115,0.0,-0.0,1940.0000000002603,0.0,1779.8635551723175,2100.348,1779.8635551723175,0.0,0.0,320.4844448276824,1779.8635551723175,0.0,1878.7448637930017,2100.348,1878.7448637930017,0.0,0.0,221.60313620699822,1878.7448637930017,0.0,1977.6261724136862,2100.348,1977.6261724136862,0.0,0.0,122.7218275863138,1977.6261724136862,1642.022139653037,2076.5074810343704,2100.348,2100.348,1618.1816206874073,418.1816206874073,0.0,2076.5074810343704,3520.7670034460466,2175.388789655055,2100.348,2100.348,3595.807793101101,2395.807793101101,0.0,2175.388789655055
22,903.9999999993115,1940.0000000002603,2302.0,2302.0,541.9999999995716,0.0,-0.0,2302.00000000013,0.0,1779.8635551723175,2089.269,1779.8635551723175,0.0,0.0,309.40544482768223,1779.8635551723175,0.0,1878.7448637930017,2089.269,1878.7448637930017,0.0,0.0,210.52413620699804,1878.7448637930017,0.0,1977.6261724136862,2089.269,1977.6261724136862,0.0,0.0,111.64282758631362,1977.6261724136862,1618.1816206874073,2076.5074810343704,2089.269,2089.269,1605.4201017217779,405.4201017217779,0.0,2076.5074810343704,3595.807793101101,2175.388789655055,2089.269,2089.269,3681.9275827561564,2481.9275827561564,0.0,2175.388789655055
23,541.9999999995716,2302.00000000013,2269.0,2269.0,574.9999999997017,0.0,-0.0,2268.999999999873,0.0,1779.8635551723175,2094.783,1779.8635551723175,0.0,0.0,314.91944482768236,1779.8635551723175,0.0,1878.7448637930017,2094.783,1878.7448637930017,0.0,0.0,216.03813620699816,1878.7448637930017,0.0,1977.6261724136862,2094.783,1977.6261724136862,0.0,0.0,117.15682758631374,1977.6261724136862,1605.4201017217779,2076.5074810343704,2094.783,2094.783,1587.1445827561483,387.14458275614834,0.0,2076.5074810343704,3681.9275827561564,2175.388789655055,2094.783,2094.783,3762.533372411211,2562.533372411211,0.0,2175.388789655055
24,574.9999999997017,2268.999999999873,3189.0,2843.999999999575,-0.0,0.0,345.0000000004252,2843.99999999982,0.0,1779.8635551723175,2136.69,1779.8635551723175,0.0,0.0,356.8264448276825,1779.8635551723175,0.0,1878.7448637930017,2136.69,1878.7448637930017,0.0,0.0,257.9451362069983,1878.7448637930017,0.0,1977.6261724136862,2136.69,1977.6261724136862,0.0,0.0,159.0638275863139,1977.6261724136862,1587.1445827561483,2076.5074810343704,2136.69,2136.69,1526.9620637905186,326.96206379051864,0.0,2076.5074810343704,3762.533372411211,2175.388789655055,2136.69,2136.69,3801.2321620662665,2601.2321620662665,0.0,2175.388789655055
25,-0.0,2843.99999999982,987.0,987.0,1856.99999999982,656.9999999998199,0.0,987.0000000000344,0.0,1779.8635551723175,2092.878,1779.8635551723175,0.0,0.0,313.0144448276826,1779.8635551723175,0.0,1878.7448637930017,2092.878,1878.7448637930017,0.0,0.0,214.13313620699842,1878.7448637930017,0.0,1977.6261724136862,2092.878,1977.6261724136862,0.0,0.0,115.251827586314,1977.6261724136862,1526.9620637905186,2076.5074810343704,2092.878,2092.878,1510.5915448248888,310.59154482488884,0.0,2076.5074810343704,3801.2321620662665,2175.388789655055,2092.878,2092.878,3883.742951721321,2683.742951721321,0.0,2175.388789655055
26,1856.99999999982,987.0000000000344,1480.0,1480.0,1363.9999999998545,163.99999999985448,0.0,1479.9999999999586,0.0,1779.8635551723175,2070.527,1779.8635551723175,0.0,0.0,290.6634448276825,1779.8635551723175,0.0,1878.7448637930017,2070.527,1878.7448637930017,0.0,0.0,191.7821362069983,1878.7448637930017,0.0,1977.6261724136862,2070.527,1977.6261724136862,0.0,0.0,92.90082758631388,1977.6261724136862,1510.5915448248888,2076.5074810343704,2070.527,2070.527,1516.5720258592592,316.57202585925916,0.0,2076.5074810343704,3883.742951721321,2175.388789655055,2070.527,2070.527,3988.6047413763754,2788.6047413763754,0.0,2175.388789655055
27,1363.9999999998545,1479.9999999999586,2137.0,2137.0,706.9999999998131,0.0,-0.0,2137.000000000106,0.0,1779.8635551723175,2139.746,1779.8635551723175,0.0,0.0,359.88244482768255,1779.8635551723175,0.0,1878.7448637930017,2139.746,1878.7448637930017,0.0,0.0,261.00113620699835,1878.7448637930017,0.0,1977.6261724136862,2139.746,1977.6261724136862,0.0,0.0,162.11982758631393,1977.6261724136862,1516.5720258592592,2076.5074810343704,2139.746,2139.746,1453.3335068936294,253.33350689362942,0.0,2076.5074810343704,3988.6047413763754,2175.388789655055,2139.746,2139.746,4024.2475310314303,2824.2475310314303,0.0,2175.388789655055
28,706.9999999998131,2137.000000000106,3091.0,2843.999999999919,0.0,0.0,247.00000000008095,2843.9999999999654,0.0,1779.8635551723175,2120.609,1779.8635551723175,0.0,0.0,340.7454448276824,1779.8635551723175,0.0,1878.7448637930017,2120.609,1878.7448637930017,0.0,0.0,241.86413620699818,1878.7448637930017,0.0,1977.6261724136862,2120.609,1977.6261724136862,0.0,0.0,142.98282758631376,1977.6261724136862,1453.3335068936294,2076.5074810343704,2120.609,2120.609,1409.2319879279999,209.23198792799985,0.0,2076.5074810343704,4024.2475310314303,2175.388789655055,2120.609,2120.609,4079.0273206864854,2879.0273206864854,0.0,2175.388789655055
29,0.0,2843.9999999999654,3025.0,2843.9999999999654,0.0,0.0,181.00000000003456,2892.999999999984,0.0,1779.8635551723175,2107.934,1779.8635551723175,0.0,0.0,328.07044482768265,1779.8635551723175,0.0,1878.7448637930017,2107.934,1878.7448637930017,0.0,0.0,229.18913620699846,1878.7448637930017,0.0,1977.6261724136862,2107.934,1977.6261724136862,0.0,0.0,130.30782758631403,1977.6261724136862,1409.2319879279999,2076.5074810343704,2107.934,2107.934,1377.80546896237,177.80546896237,0.0,2076.5074810343704,4079.0273206864854,2175.388789655055,2107.934,2107.934,4146.482110341541,2946.4821103415406,0.0,2175.388789655055
30,0.0,2892.999999999984,1842.0,1842.0,1050.999999999984,0.0,0.0,0.0,0.0,1779.8635551723175,2091.601,1779.8635551723175,0.0,0.0,311.73744482768257,1779.8635551723175,0.0,1878.7448637930017,2091.601,1878.7448637930017,0.0,0.0,212.85613620699837,1878.7448637930017,0.0,1977.6261724136862,2091.601,1977.6261724136862,0.0,0.0,113.97482758631395,1977.6261724136862,1377.80546896237,2076.5074810343704,2091.601,2091.601,1362.7119499967403,162.71194999674026,0.0,2076.5074810343704,4146.482110341541,2175.388789655055,2091.601,2091.601,4230.269899996596,3030.2698999965955,0.0,2175.388789655055
