dia,SDDP_FilaIni,SDDP_AdmIn,SDDP_Wproc,SDDP_Proc,SDDP_FilaFim,SDDP_Spill,SDDP_Ocioso,SDDP_AdmOut,P_-10_FilaIni,P_-10_AdmIn,P_-10_Wproc,P_-10_Proc,P_-10_FilaFim,P_-10_Spill,P_-10_Ocioso,P_-10_AdmOut,P_-5_FilaIni,P_-5_AdmIn,P_-5_Wproc,P_-5_Proc,P_-5_FilaFim,P_-5_Spill,P_-5_Ocioso,P_-5_AdmOut,P_0_FilaIni,P_0_AdmIn,P_0_Wproc,P_0_Proc,P_0_FilaFim,P_0_Spill,P_0_Ocioso,P_0_AdmOut,P_+5_FilaIni,P_+5_AdmIn,P_+5_Wproc,P_+5_Proc,P_+5_FilaFim,P_+5_Spill,P_+5_Ocioso,P_+5_AdmOut,P_+10_FilaIni,P_+10_AdmIn,P_+10_Wproc,P_+10_Proc,P_+10_FilaFim,P_+10_Spill,P_+10_Ocioso,P_+10_AdmOut
11,870.9999999992851,1972.9999999997704,1710.0,1710.0,1133.9999999990555,0.0,-0.0,1709.9999999994507,0.0,1784.0721103447647,2107.409,1784.0721103447647,0.0,0.0,323.3368896552354,1784.0721103447647,44.294048275264686,1883.1872275861406,2107.409,1927.4812758614053,0.0,0.0,179.92772413859484,1883.1872275861406,936.3301034476472,1982.3023448275164,2107.409,2107.409,811.2234482751633,0.0,0.0,1982.3023448275164,1828.3661586200292,2081.4174620688923,2107.409,2107.409,1802.3746206889214,602.3746206889214,0.0,2081.4174620688923,2720.402213792414,2180.5325793102684,2107.409,2107.409,2793.525793102682,1593.5257931026822,0.0,2180.5325793102684
12,1133.9999999990555,1709.9999999994507,1973.0,1973.0,870.9999999985062,0.0,-0.0,1973.0000000005834,0.0,1784.0721103447647,2082.222,1784.0721103447647,0.0,0.0,298.1498896552355,1784.0721103447647,0.0,1883.1872275861406,2082.222,1883.1872275861406,0.0,0.0,199.03477241385963,1883.1872275861406,811.2234482751633,1982.3023448275164,2082.222,2082.222,711.3037931026797,0.0,0.0,1982.3023448275164,1802.3746206889214,2081.4174620688923,2082.222,2082.222,1801.5700827578135,601.5700827578135,0.0,2081.4174620688923,2793.525793102682,2180.5325793102684,2082.222,2082.222,2891.83637241295,1691.83637241295,0.0,2180.5325793102684
13,870.9999999985062,1973.0000000005834,2696.0,2696.0,147.9999999990896,0.0,-0.0,2695.9999999997644,0.0,1784.0721103447647,2142.845,1784.0721103447647,0.0,0.0,358.7728896552351,1784.0721103447647,0.0,1883.1872275861406,2142.845,1883.1872275861406,0.0,0.0,259.6577724138592,1883.1872275861406,711.3037931026797,1982.3023448275164,2142.845,2142.845,550.7611379301966,0.0,0.0,1982.3023448275164,1801.5700827578135,2081.4174620688923,2142.845,2142.845,1740.142544826706,540.142544826706,0.0,2081.4174620688923,2891.83637241295,2180.5325793102684,2142.845,2142.845,2929.523951723218,1729.523951723218,0.0,2180.5325793102684
14,147.9999999990896,2695.9999999997644,659.0,659.0,2184.999999998854,984.999999998854,0.0,658.9999999999643,0.0,1784.0721103447647,2093.197,1784.0721103447647,0.0,0.0,309.1248896552354,1784.0721103447647,0.0,1883.1872275861406,2093.197,1883.1872275861406,0.0,0.0,210.00977241385954,1883.1872275861406,550.7611379301966,1982.3023448275164,2093.197,2093.197,439.86648275771313,0.0,0.0,1982.3023448275164,1740.142544826706,2081.4174620688923,2093.197,2093.197,1728.3630068955981,528.3630068955981,0.0,2081.4174620688923,2929.523951723218,2180.5325793102684,2093.197,2093.197,3016.859531033486,1816.8595310334858,0.0,2180.5325793102684
15,2184.999999998854,658.9999999999643,2072.0,2072.0,771.9999999988186,0.0,0.0,2072.0000000001996,0.0,1784.0721103447647,2084.792,1784.0721103447647,0.0,0.0,300.7198896552352,1784.0721103447647,0.0,1883.1872275861406,2084.792,1883.1872275861406,0.0,0.0,201.60477241385934,1883.1872275861406,439.86648275771313,1982.3023448275164,2084.792,2084.792,337.3768275852294,0.0,0.0,1982.3023448275164,1728.3630068955981,2081.4174620688923,2084.792,2084.792,1724.9884689644905,524.9884689644905,0.0,2081.4174620688923,3016.859531033486,2180.5325793102684,2084.792,2084.792,3112.6001103437543,1912.6001103437543,0.0,2180.5325793102684
16,771.9999999988186,2072.0000000001996,1447.0,1447.0,1396.9999999990182,196.9999999990182,0.0,1447.0000000005025,0.0,1784.0721103447647,2095.238,1784.0721103447647,0.0,0.0,311.1658896552351,1784.0721103447647,0.0,1883.1872275861406,2095.238,1883.1872275861406,0.0,0.0,212.05077241385925,1883.1872275861406,337.3768275852294,1982.3023448275164,2095.238,2095.238,224.44117241274625,0.0,0.0,1982.3023448275164,1724.9884689644905,2081.4174620688923,2095.238,2095.238,1711.167931033383,511.16793103338296,0.0,2081.4174620688923,3112.6001103437543,2180.5325793102684,2095.238,2095.238,3197.8946896540233,1997.8946896540233,0.0,2180.5325793102684
17,1396.9999999990182,1447.0000000005025,691.0,691.0,2152.9999999995207,952.9999999995207,-0.0,690.9999999999817,0.0,1784.0721103447647,2130.444,1784.0721103447647,0.0,0.0,346.37188965523524,1784.0721103447647,0.0,1883.1872275861406,2130.444,1883.1872275861406,0.0,0.0,247.25677241385938,1883.1872275861406,224.44117241274625,1982.3023448275164,2130.444,2130.444,76.29951724026296,0.0,0.0,1982.3023448275164,1711.167931033383,2081.4174620688923,2130.444,2130.444,1662.1413931022753,462.1413931022753,0.0,2081.4174620688923,3197.8946896540233,2180.5325793102684,2130.444,2130.444,3247.9832689642913,2047.9832689642913,0.0,2180.5325793102684
18,2152.9999999995207,690.9999999999817,889.0,889.0,1954.9999999995025,754.9999999995025,0.0,888.9999999997975,0.0,1784.0721103447647,2083.613,1784.0721103447647,0.0,0.0,299.5408896552351,1784.0721103447647,0.0,1883.1872275861406,2083.613,1883.1872275861406,0.0,0.0,200.42577241385925,1883.1872275861406,76.29951724026296,1982.3023448275164,2083.613,2058.6018620677796,0.0,0.0,25.01113793222021,1982.3023448275164,1662.1413931022753,2081.4174620688923,2083.613,2083.613,1659.9458551711678,459.94585517116775,0.0,2081.4174620688923,3247.9832689642913,2180.5325793102684,2083.613,2083.613,3344.9028482745593,2144.9028482745593,0.0,2180.5325793102684
19,1954.9999999995025,888.9999999997975,2795.0,2795.0,48.999999999300144,0.0,-0.0,2795.0000000001983,0.0,1784.0721103447647,2105.376,1784.0721103447647,0.0,0.0,321.3038896552355,1784.0721103447647,0.0,1883.1872275861406,2105.376,1883.1872275861406,0.0,0.0,222.18877241385962,1883.1872275861406,0.0,1982.3023448275164,2105.376,1982.3023448275164,0.0,0.0,123.07365517248377,1982.3023448275164,1659.9458551711678,2081.4174620688923,2105.376,2105.376,1635.9873172400598,435.98731724005984,0.0,2081.4174620688923,3344.9028482745593,2180.5325793102684,2105.376,2105.376,3420.059427584827,2220.059427584827,0.0,2180.5325793102684
20,48.999999999300144,2795.0000000001983,1086.0,1086.0,1757.9999999994984,557.9999999994984,0.0,1086.0000000001248,0.0,1784.0721103447647,2077.635,1784.0721103447647,0.0,0.0,293.5628896552355,1784.0721103447647,0.0,1883.1872275861406,2077.635,1883.1872275861406,0.0,0.0,194.44777241385964,1883.1872275861406,0.0,1982.3023448275164,2077.635,1982.3023448275164,0.0,0.0,95.33265517248378,1982.3023448275164,1635.9873172400598,2081.4174620688923,2077.635,2077.635,1639.769779308952,439.7697793089519,0.0,2081.4174620688923,3420.059427584827,2180.5325793102684,2077.635,2077.635,3522.957006895095,2322.957006895095,0.0,2180.5325793102684
21,1757.9999999994984,1086.0000000001248,3649.0,2843.9999999996235,0.0,0.0,805.0000000003765,2843.999999999633,0.0,1784.0721103447647,2087.706,1784.0721103447647,0.0,0.0,303.6338896552354,1784.0721103447647,0.0,1883.1872275861406,2087.706,1883.1872275861406,0.0,0.0,204.51877241385955,1883.1872275861406,0.0,1982.3023448275164,2087.706,1982.3023448275164,0.0,0.0,105.4036551724837,1982.3023448275164,1639.769779308952,2081.4174620688923,2087.706,2087.706,1633.481241377844,433.48124137784407,0.0,2081.4174620688923,3522.957006895095,2180.5325793102684,2087.706,2087.706,3615.7835862053635,2415.7835862053635,0.0,2180.5325793102684
22,0.0,2843.999999999633,1907.0,1907.0,936.999999999633,0.0,-0.0,1907.000000000046,0.0,1784.0721103447647,2121.172,1784.0721103447647,0.0,0.0,337.0998896552353,1784.0721103447647,0.0,1883.1872275861406,2121.172,1883.1872275861406,0.0,0.0,237.98477241385945,1883.1872275861406,0.0,1982.3023448275164,2121.172,1982.3023448275164,0.0,0.0,138.8696551724836,1982.3023448275164,1633.481241377844,2081.4174620688923,2121.172,2121.172,1593.7267034467363,393.72670344673634,0.0,2081.4174620688923,3615.7835862053635,2180.5325793102684,2121.172,2121.172,3675.144165515632,2475.144165515632,0.0,2180.5325793102684
23,936.999999999633,1907.000000000046,1579.0,1579.0,1264.999999999679,64.99999999967895,-0.0,1579.0000000000325,0.0,1784.0721103447647,2068.315,1784.0721103447647,0.0,0.0,284.24288965523533,1784.0721103447647,0.0,1883.1872275861406,2068.315,1883.1872275861406,0.0,0.0,185.12777241385947,1883.1872275861406,0.0,1982.3023448275164,2068.315,1982.3023448275164,0.0,0.0,86.01265517248362,1982.3023448275164,1593.7267034467363,2081.4174620688923,2068.315,2068.315,1606.8291655156286,406.8291655156286,0.0,2081.4174620688923,3675.144165515632,2180.5325793102684,2068.315,2068.315,3787.3617448258997,2587.3617448258997,0.0,2180.5325793102684
24,1264.999999999679,1579.0000000000325,2335.0,2335.0,508.9999999997117,0.0,0.0,2335.000000000078,0.0,1784.0721103447647,2151.51,1784.0721103447647,0.0,0.0,367.4378896552355,1784.0721103447647,0.0,1883.1872275861406,2151.51,1883.1872275861406,0.0,0.0,268.32277241385964,1883.1872275861406,0.0,1982.3023448275164,2151.51,1982.3023448275164,0.0,0.0,169.20765517248378,1982.3023448275164,1606.8291655156286,2081.4174620688923,2151.51,2151.51,1536.7366275845206,336.73662758452065,0.0,2081.4174620688923,3787.3617448258997,2180.5325793102684,2151.51,2151.51,3816.3843241361683,2616.3843241361683,0.0,2180.5325793102684
25,508.9999999997117,2335.000000000078,1940.0,1940.0,903.9999999997899,0.0,0.0,1940.0000000000207,0.0,1784.0721103447647,2121.591,1784.0721103447647,0.0,0.0,337.51888965523517,1784.0721103447647,0.0,1883.1872275861406,2121.591,1883.1872275861406,0.0,0.0,238.40377241385931,1883.1872275861406,0.0,1982.3023448275164,2121.591,1982.3023448275164,0.0,0.0,139.28865517248346,1982.3023448275164,1536.7366275845206,2081.4174620688923,2121.591,2121.591,1496.563089653413,296.56308965341304,0.0,2081.4174620688923,3816.3843241361683,2180.5325793102684,2121.591,2121.591,3875.3259034464368,2675.3259034464368,0.0,2180.5325793102684
26,903.9999999997899,1940.0000000000207,1776.0,1776.0,1067.9999999998108,0.0,-0.0,1776.0000000000866,0.0,1784.0721103447647,2139.145,1784.0721103447647,0.0,0.0,355.07288965523526,1784.0721103447647,0.0,1883.1872275861406,2139.145,1883.1872275861406,0.0,0.0,255.9577724138594,1883.1872275861406,0.0,1982.3023448275164,2139.145,1982.3023448275164,0.0,0.0,156.84265517248355,1982.3023448275164,1496.563089653413,2081.4174620688923,2139.145,2139.145,1438.8355517223054,238.83555172230535,0.0,2081.4174620688923,3875.3259034464368,2180.5325793102684,2139.145,2139.145,3916.7134827567047,2716.7134827567047,0.0,2180.5325793102684
27,1067.9999999998108,1776.0000000000866,2466.0,2466.0,377.9999999998972,0.0,0.0,2465.9999999999964,0.0,1784.0721103447647,2090.671,1784.0721103447647,0.0,0.0,306.5988896552351,1784.0721103447647,0.0,1883.1872275861406,2090.671,1883.1872275861406,0.0,0.0,207.48377241385924,1883.1872275861406,0.0,1982.3023448275164,2090.671,1982.3023448275164,0.0,0.0,108.36865517248339,1982.3023448275164,1438.8355517223054,2081.4174620688923,2090.671,2090.671,1429.5820137911978,229.58201379119782,0.0,2081.4174620688923,3916.7134827567047,2180.5325793102684,2090.671,2090.671,4006.5750620669737,2806.5750620669737,0.0,2180.5325793102684
28,377.9999999998972,2465.9999999999964,2663.0,2663.0,180.9999999998936,0.0,-0.0,2663.000000000051,0.0,1784.0721103447647,2076.663,1784.0721103447647,0.0,0.0,292.5908896552353,1784.0721103447647,0.0,1883.1872275861406,2076.663,1883.1872275861406,0.0,0.0,193.47577241385943,1883.1872275861406,0.0,1982.3023448275164,2076.663,1982.3023448275164,0.0,0.0,94.36065517248358,1982.3023448275164,1429.5820137911978,2081.4174620688923,2076.663,2076.663,1434.33647586009,234.3364758600901,0.0,2081.4174620688923,4006.5750620669737,2180.5325793102684,2076.663,2076.663,4110.444641377242,2910.4446413772425,0.0,2180.5325793102684
29,180.9999999998936,2663.000000000051,3156.0,2843.9999999999445,-0.0,0.0,312.0000000000555,2892.999999999989,0.0,1784.0721103447647,2141.177,1784.0721103447647,0.0,0.0,357.1048896552354,1784.0721103447647,0.0,1883.1872275861406,2141.177,1883.1872275861406,0.0,0.0,257.98977241385955,1883.1872275861406,0.0,1982.3023448275164,2141.177,1982.3023448275164,0.0,0.0,158.8746551724837,1982.3023448275164,1434.33647586009,2081.4174620688923,2141.177,2141.177,1374.5769379289823,174.57693792898226,0.0,2081.4174620688923,4110.444641377242,2180.5325793102684,2141.177,2141.177,4149.80022068751,2949.8002206875103,0.0,2180.5325793102684
30,-0.0,2892.999999999989,2335.0,2335.0,557.9999999999891,0.0,-0.0,0.0,0.0,1784.0721103447647,2092.773,1784.0721103447647,0.0,0.0,308.7008896552354,1784.0721103447647,0.0,1883.1872275861406,2092.773,1883.1872275861406,0.0,0.0,209.58577241385956,1883.1872275861406,0.0,1982.3023448275164,2092.773,1982.3023448275164,0.0,0.0,110.4706551724837,1982.3023448275164,1374.5769379289823,2081.4174620688923,2092.773,2092.773,1363.2213999978744,163.2213999978744,0.0,2081.4174620688923,4149.80022068751,2180.5325793102684,2092.773,2092.773,4237.559799997778,3037.559799997778,0.0,2180.5325793102684
