dia,SDDP_FilaIni,SDDP_AdmIn,SDDP_Wproc,SDDP_Proc,SDDP_FilaFim,SDDP_Spill,SDDP_Ocioso,SDDP_AdmOut,P_-10_FilaIni,P_-10_AdmIn,P_-10_Wproc,P_-10_Proc,P_-10_FilaFim,P_-10_Spill,P_-10_Ocioso,P_-10_AdmOut,P_-5_FilaIni,P_-5_AdmIn,P_-5_Wproc,P_-5_Proc,P_-5_FilaFim,P_-5_Spill,P_-5_Ocioso,P_-5_AdmOut,P_0_FilaIni,P_0_AdmIn,P_0_Wproc,P_0_Proc,P_0_FilaFim,P_0_Spill,P_0_Ocioso,P_0_AdmOut,P_+5_FilaIni,P_+5_AdmIn,P_+5_Wproc,P_+5_Proc,P_+5_FilaFim,P_+5_Spill,P_+5_Ocioso,P_+5_AdmOut,P_+10_FilaIni,P_+10_AdmIn,P_+10_Wproc,P_+10_Proc,P_+10_FilaFim,P_+10_Spill,P_+10_Ocioso,P_+10_AdmOut
11,0.0,2843.999999999135,1152.0,1152.0,1691.999999999135,491.99999999913507,0.0,1151.9999999999093,0.0,1784.4695068964925,2099.409,1784.4695068964925,0.0,0.0,314.93949310350763,1784.4695068964925,118.02131551667662,1883.6067017240753,2099.409,2001.628017240752,0.0,0.0,97.78098275924822,1883.6067017240753,1010.256068964924,1982.7438965516583,2099.409,2099.409,893.590965516582,0.0,0.0,1982.7438965516583,1902.4908224131696,2081.8810913792413,2099.409,2099.409,1884.9629137924107,684.9629137924107,0.0,2081.8810913792413,2794.725575861415,2181.018286206824,2099.409,2099.409,2876.3348620682386,1676.3348620682386,0.0,2181.018286206824
12,1691.999999999135,1151.9999999999093,2499.0,2499.0,344.9999999990441,0.0,-0.0,2498.999999999862,0.0,1784.4695068964925,2072.309,1784.4695068964925,0.0,0.0,287.8394931035077,1784.4695068964925,0.0,1883.6067017240753,2072.309,1883.6067017240753,0.0,0.0,188.70229827592493,1883.6067017240753,893.590965516582,1982.7438965516583,2072.309,2072.309,804.0258620682398,0.0,0.0,1982.7438965516583,1884.9629137924107,2081.8810913792413,2072.309,2072.309,1894.5350051716518,694.5350051716518,0.0,2081.8810913792413,2876.3348620682386,2181.018286206824,2072.309,2072.309,2985.044148275062,1785.044148275062,0.0,2181.018286206824
13,344.9999999990441,2498.999999999862,1086.0,1086.0,1757.9999999989063,557.9999999989063,-0.0,1086.0000000000214,0.0,1784.4695068964925,2132.369,1784.4695068964925,0.0,0.0,347.89949310350767,1784.4695068964925,0.0,1883.6067017240753,2132.369,1883.6067017240753,0.0,0.0,248.76229827592488,1883.6067017240753,804.0258620682398,1982.7438965516583,2132.369,2132.369,654.4007586198982,0.0,0.0,1982.7438965516583,1894.5350051716518,2081.8810913792413,2132.369,2132.369,1844.047096550893,644.047096550893,0.0,2081.8810913792413,2985.044148275062,2181.018286206824,2132.369,2132.369,3033.693434481886,1833.693434481886,0.0,2181.018286206824
14,1757.9999999989063,1086.0000000000214,1644.0,1644.0,1199.9999999989277,-1.0722942533902824e-9,0.0,1644.0000000005844,0.0,1784.4695068964925,2074.368,1784.4695068964925,0.0,0.0,289.89849310350746,1784.4695068964925,0.0,1883.6067017240753,2074.368,1883.6067017240753,0.0,0.0,190.76129827592467,1883.6067017240753,654.4007586198982,1982.7438965516583,2074.368,2074.368,562.7766551715563,0.0,0.0,1982.7438965516583,1844.047096550893,2081.8810913792413,2074.368,2074.368,1851.5601879301344,651.5601879301344,0.0,2081.8810913792413,3033.693434481886,2181.018286206824,2074.368,2074.368,3140.3437206887106,1940.3437206887106,0.0,2181.018286206824
15,1199.9999999989277,1644.0000000005844,3123.0,2843.999999999512,-0.0,0.0,279.00000000048794,2843.999999998907,0.0,1784.4695068964925,2116.175,1784.4695068964925,0.0,0.0,331.7054931035077,1784.4695068964925,0.0,1883.6067017240753,2116.175,1883.6067017240753,0.0,0.0,232.56829827592492,1883.6067017240753,562.7766551715563,1982.7438965516583,2116.175,2116.175,429.34555172321416,0.0,0.0,1982.7438965516583,1851.5601879301344,2081.8810913792413,2116.175,2116.175,1817.2662793093755,617.2662793093755,0.0,2081.8810913792413,3140.3437206887106,2181.018286206824,2116.175,2116.175,3205.187006895535,2005.187006895535,0.0,2181.018286206824
16,-0.0,2843.999999998907,2433.0,2433.0,410.9999999989068,0.0,0.0,2433.000000000528,0.0,1784.4695068964925,2084.564,1784.4695068964925,0.0,0.0,300.0944931035074,1784.4695068964925,0.0,1883.6067017240753,2084.564,1883.6067017240753,0.0,0.0,200.9572982759246,1883.6067017240753,429.34555172321416,1982.7438965516583,2084.564,2084.564,327.5254482748728,0.0,0.0,1982.7438965516583,1817.2662793093755,2081.8810913792413,2084.564,2084.564,1814.583370688617,614.5833706886169,0.0,2081.8810913792413,3205.187006895535,2181.018286206824,2084.564,2084.564,3301.641293102359,2101.641293102359,0.0,2181.018286206824
17,410.9999999989068,2433.000000000528,1546.0,1546.0,1297.9999999994347,97.99999999943475,-0.0,1545.9999999999545,0.0,1784.4695068964925,2135.121,1784.4695068964925,0.0,0.0,350.6514931035076,1784.4695068964925,0.0,1883.6067017240753,2135.121,1883.6067017240753,0.0,0.0,251.51429827592483,1883.6067017240753,327.5254482748728,1982.7438965516583,2135.121,2135.121,175.14834482653077,0.0,0.0,1982.7438965516583,1814.583370688617,2081.8810913792413,2135.121,2135.121,1761.3434620678581,561.3434620678581,0.0,2081.8810913792413,3301.641293102359,2181.018286206824,2135.121,2135.121,3347.5385793091837,2147.5385793091837,0.0,2181.018286206824
18,1297.9999999994347,1545.9999999999545,1020.0,1020.0,1823.9999999993893,623.9999999993893,0.0,1020.0000000001904,0.0,1784.4695068964925,2114.258,1784.4695068964925,0.0,0.0,329.78849310350734,1784.4695068964925,0.0,1883.6067017240753,2114.258,1883.6067017240753,0.0,0.0,230.65129827592455,1883.6067017240753,175.14834482653077,1982.7438965516583,2114.258,2114.258,43.63424137818947,0.0,0.0,1982.7438965516583,1761.3434620678581,2081.8810913792413,2114.258,2114.258,1728.9665534470996,528.9665534470996,0.0,2081.8810913792413,3347.5385793091837,2181.018286206824,2114.258,2114.258,3414.298865516008,2214.298865516008,0.0,2181.018286206824
19,1823.9999999993893,1020.0000000001904,1907.0,1907.0,936.9999999995798,0.0,-0.0,1906.9999999998713,0.0,1784.4695068964925,2118.137,1784.4695068964925,0.0,0.0,333.6674931035077,1784.4695068964925,0.0,1883.6067017240753,2118.137,1883.6067017240753,0.0,0.0,234.5302982759249,1883.6067017240753,43.63424137818947,1982.7438965516583,2118.137,2026.3781379298478,0.0,0.0,91.75886207015242,1982.7438965516583,1728.9665534470996,2081.8810913792413,2118.137,2118.137,1692.7106448263407,492.71064482634074,0.0,2081.8810913792413,3414.298865516008,2181.018286206824,2118.137,2118.137,3477.180151722832,2277.180151722832,0.0,2181.018286206824
20,936.9999999995798,1906.9999999998713,2039.0,2039.0,804.9999999994511,0.0,-0.0,2039.0000000004502,0.0,1784.4695068964925,2069.243,1784.4695068964925,0.0,0.0,284.77349310350746,1784.4695068964925,0.0,1883.6067017240753,2069.243,1883.6067017240753,0.0,0.0,185.63629827592467,1883.6067017240753,0.0,1982.7438965516583,2069.243,1982.7438965516583,0.0,0.0,86.49910344834166,1982.7438965516583,1692.7106448263407,2081.8810913792413,2069.243,2069.243,1705.348736205582,505.3487362055821,0.0,2081.8810913792413,3477.180151722832,2181.018286206824,2069.243,2069.243,3588.9554379296555,2388.9554379296555,0.0,2181.018286206824
21,804.9999999994511,2039.0000000004502,2663.0,2663.0,180.99999999990132,0.0,0.0,2662.999999999644,0.0,1784.4695068964925,2128.602,1784.4695068964925,0.0,0.0,344.1324931035074,1784.4695068964925,0.0,1883.6067017240753,2128.602,1883.6067017240753,0.0,0.0,244.9952982759246,1883.6067017240753,0.0,1982.7438965516583,2128.602,1982.7438965516583,0.0,0.0,145.85810344834158,1982.7438965516583,1705.348736205582,2081.8810913792413,2128.602,2128.602,1658.6278275848235,458.62782758482354,0.0,2081.8810913792413,3588.9554379296555,2181.018286206824,2128.602,2128.602,3641.37172413648,2441.37172413648,0.0,2181.018286206824
22,180.99999999990132,2662.999999999644,2302.0,2302.0,541.9999999995453,0.0,-0.0,2302.000000000064,0.0,1784.4695068964925,2105.403,1784.4695068964925,0.0,0.0,320.9334931035073,1784.4695068964925,0.0,1883.6067017240753,2105.403,1883.6067017240753,0.0,0.0,221.79629827592453,1883.6067017240753,0.0,1982.7438965516583,2105.403,1982.7438965516583,0.0,0.0,122.65910344834151,1982.7438965516583,1658.6278275848235,2081.8810913792413,2105.403,2105.403,1635.105918964065,435.10591896406504,0.0,2081.8810913792413,3641.37172413648,2181.018286206824,2105.403,2105.403,3716.9870103433045,2516.9870103433045,0.0,2181.018286206824
23,541.9999999995453,2302.000000000064,2400.0,2400.0,443.9999999996094,0.0,-0.0,2400.0000000000905,0.0,1784.4695068964925,2061.955,1784.4695068964925,0.0,0.0,277.48549310350745,1784.4695068964925,0.0,1883.6067017240753,2061.955,1883.6067017240753,0.0,0.0,178.34829827592466,1883.6067017240753,0.0,1982.7438965516583,2061.955,1982.7438965516583,0.0,0.0,79.21110344834165,1982.7438965516583,1635.105918964065,2081.8810913792413,2061.955,2061.955,1655.0320103433064,455.0320103433064,0.0,2081.8810913792413,3716.9870103433045,2181.018286206824,2061.955,2061.955,3836.050296550129,2636.050296550129,0.0,2181.018286206824
24,443.9999999996094,2400.0000000000905,3156.0,2843.9999999997,-0.0,0.0,312.00000000030013,2843.999999999811,0.0,1784.4695068964925,2108.956,1784.4695068964925,0.0,0.0,324.48649310350766,1784.4695068964925,0.0,1883.6067017240753,2108.956,1883.6067017240753,0.0,0.0,225.34929827592487,1883.6067017240753,0.0,1982.7438965516583,2108.956,1982.7438965516583,0.0,0.0,126.21210344834185,1982.7438965516583,1655.0320103433064,2081.8810913792413,2108.956,2108.956,1627.9571017225476,427.9571017225476,0.0,2081.8810913792413,3836.050296550129,2181.018286206824,2108.956,2108.956,3908.112582756953,2708.112582756953,0.0,2181.018286206824
25,-0.0,2843.999999999811,1184.0,1184.0,1659.9999999998108,459.9999999998108,-0.0,1184.0000000000634,0.0,1784.4695068964925,2147.506,1784.4695068964925,0.0,0.0,363.0364931035074,1784.4695068964925,0.0,1883.6067017240753,2147.506,1883.6067017240753,0.0,0.0,263.8992982759246,1883.6067017240753,0.0,1982.7438965516583,2147.506,1982.7438965516583,0.0,0.0,164.76210344834158,1982.7438965516583,1627.9571017225476,2081.8810913792413,2147.506,2147.506,1562.332193101789,362.332193101789,0.0,2081.8810913792413,3908.112582756953,2181.018286206824,2147.506,2147.506,3941.6248689637773,2741.6248689637773,0.0,2181.018286206824
26,1659.9999999998108,1184.0000000000634,2105.0,2105.0,738.9999999998745,0.0,0.0,2104.999999999887,0.0,1784.4695068964925,2138.67,1784.4695068964925,0.0,0.0,354.2004931035076,1784.4695068964925,0.0,1883.6067017240753,2138.67,1883.6067017240753,0.0,0.0,255.0632982759248,1883.6067017240753,0.0,1982.7438965516583,2138.67,1982.7438965516583,0.0,0.0,155.9261034483418,1982.7438965516583,1562.332193101789,2081.8810913792413,2138.67,2138.67,1505.5432844810302,305.54328448103024,0.0,2081.8810913792413,3941.6248689637773,2181.018286206824,2138.67,2138.67,3983.973155170601,2783.973155170601,0.0,2181.018286206824
27,738.9999999998745,2104.999999999887,1316.0,1316.0,1527.9999999997617,327.9999999997617,-0.0,1316.0000000001598,0.0,1784.4695068964925,2098.728,1784.4695068964925,0.0,0.0,314.2584931035076,1784.4695068964925,0.0,1883.6067017240753,2098.728,1883.6067017240753,0.0,0.0,215.1212982759248,1883.6067017240753,0.0,1982.7438965516583,2098.728,1982.7438965516583,0.0,0.0,115.98410344834178,1982.7438965516583,1505.5432844810302,2081.8810913792413,2098.728,2098.728,1488.6963758602715,288.6963758602715,0.0,2081.8810913792413,3983.973155170601,2181.018286206824,2098.728,2098.728,4066.263441377425,2866.263441377425,0.0,2181.018286206824
28,1527.9999999997617,1316.0000000001598,2828.0,2828.0,15.999999999921783,0.0,-0.0,2828.0000000000505,0.0,1784.4695068964925,2105.338,1784.4695068964925,0.0,0.0,320.8684931035077,1784.4695068964925,0.0,1883.6067017240753,2105.338,1883.6067017240753,0.0,0.0,221.73129827592493,1883.6067017240753,0.0,1982.7438965516583,2105.338,1982.7438965516583,0.0,0.0,122.59410344834191,1982.7438965516583,1488.6963758602715,2081.8810913792413,2105.338,2105.338,1465.2394672395126,265.2394672395126,0.0,2081.8810913792413,4066.263441377425,2181.018286206824,2105.338,2105.338,4141.943727584248,2941.943727584249,0.0,2181.018286206824
29,15.999999999921783,2828.0000000000505,1217.0,1217.0,1626.9999999999723,426.99999999997226,0.0,1266.0000000000114,0.0,1784.4695068964925,2108.53,1784.4695068964925,0.0,0.0,324.0604931035077,1784.4695068964925,0.0,1883.6067017240753,2108.53,1883.6067017240753,0.0,0.0,224.92329827592494,1883.6067017240753,0.0,1982.7438965516583,2108.53,1982.7438965516583,0.0,0.0,125.78610344834192,1982.7438965516583,1465.2394672395126,2081.8810913792413,2108.53,2108.53,1438.5905586187537,238.59055861875368,0.0,2081.8810913792413,4141.943727584248,2181.018286206824,2108.53,2108.53,4214.432013791073,3014.432013791072,0.0,2181.018286206824
30,1626.9999999999723,1266.0000000000114,1809.0,1809.0,1083.9999999999836,0.0,-0.0,0.0,0.0,1784.4695068964925,2113.809,1784.4695068964925,0.0,0.0,329.3394931035077,1784.4695068964925,0.0,1883.6067017240753,2113.809,1883.6067017240753,0.0,0.0,230.20229827592493,1883.6067017240753,0.0,1982.7438965516583,2113.809,1982.7438965516583,0.0,0.0,131.06510344834192,1982.7438965516583,1438.5905586187537,2081.8810913792413,2113.809,2113.809,1406.6626499979948,206.66264999799478,0.0,2081.8810913792413,4214.432013791073,2181.018286206824,2113.809,2113.809,4281.641299997897,3081.6412999978966,0.0,2181.018286206824
