dia,SDDP_fila_in,SDDP_adm_in,SDDP_w_proc,SDDP_proc,SDDP_fila_out,SDDP_spill,SDDP_ocioso,SDDP_adm_out,SDDP_custo,SDDP_custo_acum,P_-10_fila_in,P_-10_adm_in,P_-10_w_proc,P_-10_proc,P_-10_fila_out,P_-10_spill,P_-10_ocioso,P_-10_adm_out,P_-10_custo,P_-10_custo_acum,P_-5_fila_in,P_-5_adm_in,P_-5_w_proc,P_-5_proc,P_-5_fila_out,P_-5_spill,P_-5_ocioso,P_-5_adm_out,P_-5_custo,P_-5_custo_acum,P_0_fila_in,P_0_adm_in,P_0_w_proc,P_0_proc,P_0_fila_out,P_0_spill,P_0_ocioso,P_0_adm_out,P_0_custo,P_0_custo_acum,P_+5_fila_in,P_+5_adm_in,P_+5_w_proc,P_+5_proc,P_+5_fila_out,P_+5_spill,P_+5_ocioso,P_+5_adm_out,P_+5_custo,P_+5_custo_acum,P_+10_fila_in,P_+10_adm_in,P_+10_w_proc,P_+10_proc,P_+10_fila_out,P_+10_spill,P_+10_ocioso,P_+10_adm_out,P_+10_custo,P_+10_custo_acum,SDDP_estoc_custo_mean,SDDP_estoc_custo_p5,SDDP_estoc_custo_p95,SDDP_estoc_custo_acum_mean,SDDP_estoc_custo_acum_p5,SDDP_estoc_custo_acum_p95
11,796.3469999992402,2047.652999999976,2129.379,2067.178999999867,776.8209999993402,109.67999999979693,62.20000000013698,2067.1789999994958,6.694028440000741e6,8.619321699701239e7,655.1703467825427,1784.6477689654557,2129.379,1832.4490802447567,607.369035503236,188.2575726102427,296.92991975524865,1784.6477689654557,1.7804660726924766e7,1.9440169401216456e8,1028.0701594013908,1883.7948672412926,2129.379,1931.3868164464827,980.4782101962109,393.1094744704854,197.99218355351385,1883.7948672412926,1.7837374673246607e7,2.0309082928829148e8,1522.2308462064702,1982.9419655171348,2129.379,2004.4698579309822,1500.7029537926528,746.1234963445002,124.90914206901508,1982.9419655171348,2.1777550343184896e7,2.3088784391679367e8,2143.261074554635,2082.0890637929997,2129.379,2060.9013131723714,2164.448825175272,1251.5770107616,68.47768682762856,2082.0890637929997,2.929467446334885e7,2.776224126071876e8,2871.5547984649024,2181.2361620688407,2129.379,2100.181361541355,2952.6095989923842,1912.85972476834,29.197638458644622,2181.2361620688407,4.04115626081532e7,3.423501605901719e8,6.694028440000741e6,664019.999998942,2.1626561499987446e7,8.619321699701245e7,4.471999109990229e7,1.3461274940001774e8
12,776.8209999993402,2067.1789999994958,2126.09,2069.6049999998054,774.39499999904,106.77699999970599,56.48500000019395,2069.6049999995657,6.366296472001432e6,9.255951346901381e7,607.369035503236,1784.6477689654557,2126.09,1830.6997038688967,561.3171005997942,156.53578364128504,295.3902961311084,1784.6477689654557,1.709213037509705e7,2.114938243872616e8,980.4782101962109,1883.7948672412926,2126.09,1928.752175384413,935.5209020531136,354.41360278945086,197.3378246155833,1883.7948672412926,1.705233951681335e7,2.2014316880510482e8,1500.7029537926528,1982.9419655171348,2126.09,2011.6774473102864,1471.9674719995157,720.2258226548166,114.41255268971064,1982.9419655171348,2.0828348472870346e7,2.5171619238966402e8,2164.448825175272,2082.0890637929997,2126.09,2068.9139333051403,2177.62395566313,1262.083247297748,57.17606669485868,2082.0890637929997,2.9018447497313637e7,3.0664086010450125e8,2952.6095989923842,2181.2361620688407,2126.09,2100.375594034464,3033.470167026757,1987.5960677268724,25.714405965535136,2181.2361620688407,4.169658353172796e7,3.8404674412189984e8,6.366296472001432e6,710054.9999983907,2.1543408000050474e7,9.255951346901394e7,4.8785393299887806e7,1.4288419845034453e8
13,774.39499999904,2069.6049999995657,2128.035,2071.620999999777,772.3789999988297,96.88599999964183,56.414000000222835,2071.62099999983,6.196650418000943e6,9.875616388701475e7,561.3171005997942,1784.6477689654557,2128.035,1828.627003075787,517.3378664894609,140.1394314102503,299.40799692421814,1784.6477689654557,1.6876522091106452e7,2.2837034647836804e8,935.5209020531136,1883.7948672412926,2128.035,1933.8421498982077,885.4736193962033,324.73850102222286,194.1928501017875,1883.7948672412926,1.6301142967996605e7,2.3644431177310142e8,1471.9674719995157,1982.9419655171348,2128.035,2005.3131078620188,1449.5963296546443,689.7221174823891,122.72189213797618,1982.9419655171348,2.0626117696527548e7,2.7234231008619153e8,2177.62395566313,2082.0890637929997,2128.035,2058.1032928740924,2201.609726582044,1284.1400372718333,69.93170712590533,2082.0890637929997,2.9985947112825487e7,3.3662680721732676e8,3033.470167026757,2181.2361620688407,2128.035,2100.0297932689396,3114.676535826712,2075.184466037205,28.005206731060376,2181.2361620688407,4.3442791839513555e7,4.274895359614134e8,6.196650418000943e6,664019.9999981069,2.061916104997822e7,9.875616388701491e7,5.348624145008393e7,1.5131605370015132e8
14,772.3789999988297,2071.62099999983,2081.408,2039.0329999998041,804.9669999988697,114.35399999962422,42.375000000192756,2039.0329999998519,5.908223738999121e6,1.0466438762601388e8,517.3378664894609,1784.6477689654557,2081.408,1789.442044027516,512.543591427397,133.11284873784197,291.9659559724864,1784.6477689654557,1.6368963496347405e7,2.4473930997471544e8,885.4736193962033,1883.7948672412926,2081.408,1891.8837390999236,877.3847475375827,322.6676282756558,189.52426090007242,1883.7948672412926,1.5982207331010245e7,2.5242651910411167e8,1449.5963296546443,1982.9419655171348,2081.408,1976.4967508964908,1456.041544275316,697.8711801720333,104.91124910350466,1982.9419655171348,1.995673641792693e7,2.9229904650411844e8,2201.609726582044,2082.0890637929997,2081.408,2030.9335567516919,2252.7652336234137,1319.58718474422,50.474443248307516,2082.0890637929997,2.981408923681858e7,3.664408964541453e8,3114.676535826712,2181.2361620688407,2081.408,2063.625442734461,3232.2872551611945,2172.4207388888262,17.78255726553759,2181.2361620688407,4.484916731459435e7,4.723387032760077e8,5.908223738999121e6,618194.249997987,1.9394427199978147e7,1.0466438762601404e8,5.819952999988402e7,1.609283555499982e8
15,804.9669999988697,2039.0329999998519,2076.378,2028.8569999998144,815.1429999989082,113.30699999963952,47.52100000018457,2028.857000000096,6.1760595399990855e6,1.1084044716601294e8,512.543591427397,1784.6477689654557,2076.378,1787.3430041413196,509.8483562515298,121.49780044819131,289.03499585868354,1784.6477689654557,1.6041985783882812e7,2.6078129575859824e8,877.3847475375827,1883.7948672412926,2076.378,1883.46473963269,877.7148751461909,319.32857677048,192.91326036730487,1883.7948672412926,1.6065533412520943e7,2.684920525166326e8,1456.041544275316,1982.9419655171348,2076.378,1962.2345321723517,1476.748977620131,716.1368949306228,114.14346782764409,1982.9419655171348,2.06946571296275e7,3.1299370363374597e8,2252.7652336234137,2082.0890637929997,2076.378,2021.1552974309984,2313.698999985417,1382.36211680623,55.22270256900058,2082.0890637929997,3.119584878693208e7,3.976367452410774e8,3232.2872551611945,2181.2361620688407,2076.378,2052.2351512206687,3361.2882660094147,2296.8320670922603,24.142848779330965,2181.2361620688407,4.748830455430686e7,5.198270078303146e8,6.1760595399990855e6,710054.9999982715,2.0870336650052827e7,1.108404471660132e8,6.401403724999733e7,1.694840160000992e8
16,815.1429999989082,2028.857000000096,2096.686,2048.4789999998534,795.5209999991558,105.05599999973515,48.20700000014999,2048.479000000123,6.059139966999626e6,1.1689958713301256e8,509.8483562515298,1784.6477689654557,2096.686,1799.884861875794,494.6112633411884,126.33863403784002,296.80113812421007,1784.6477689654557,1.6435236962067869e7,2.772165327206661e8,877.7148751461909,1883.7948672412926,2096.686,1904.1498667085332,857.3598756789546,320.5774231428963,192.53613329146123,1883.7948672412926,1.604134332387192e7,2.845333958405045e8,1476.748977620131,1982.9419655171348,2096.686,1988.6604070689107,1471.030536068385,720.4891985168268,108.02559293108591,1982.9419655171348,2.0518446586265646e7,3.335121502200116e8,2313.698999985417,2082.0890637929997,2096.686,2047.0501598999663,2348.737903878458,1411.9798562424128,49.6358401000331,2082.0890637929997,3.156542184233269e7,4.2920216708341014e8,3361.2882660094147,2181.2361620688407,2096.686,2078.914944568942,3463.6094835093104,2395.3172919300896,17.77105543105791,2181.2361620688407,4.912875796833168e7,5.689557657986462e8,6.059139966999626e6,686549.2499967725,2.0462151749980338e7,1.1689958713301274e8,6.81997056998616e7,1.7619433795010215e8
17,795.5209999991558,2048.479000000123,2137.144,2082.1359999998776,761.8639999994195,103.98299999981377,55.00800000012248,2082.1359999998517,6.264985512000355e6,1.2316457264501292e8,494.6112633411884,1784.6477689654557,2137.144,1805.6860440275175,473.5729882791225,107.48335897577475,331.4579559724863,1784.6477689654557,1.759530971103089e7,2.9481184243169695e8,857.3598756789546,1883.7948672412926,2137.144,1909.8361235240568,831.3186193961977,298.71365340668183,227.30787647593704,1883.7948672412926,1.7143555055457354e7,3.016769508959619e8,1471.030536068385,1982.9419655171348,2137.144,2001.1950813102824,1452.7774202752632,703.9530337237022,135.94891868971507,1982.9419655171348,2.1438667768225465e7,3.549508179882371e8,2348.737903878458,2082.0890637929997,2137.144,2071.1521101896037,2359.674857481906,1429.3191491165155,65.99188981039615,2082.0890637929997,3.262627168329972e7,4.6182843876670986e8,3463.6094835093104,2181.2361620688407,2137.144,2107.4521659758393,3537.393479602308,2468.798645974828,29.691834024159995,2181.2361620688407,5.10872007974987e7,6.200429665961449e8,6.264985512000355e6,639467.9999975638,2.0991476250031974e7,1.2316457264501311e8,7.429181549992383e7,1.8111899160023534e8
18,761.8639999994195,2082.1359999998517,2109.351,2056.207999999887,787.7919999993741,112.45799999980103,53.14300000011777,2056.207999999858,6.309992437000283e6,1.2947456508201322e8,473.5729882791225,1784.6477689654557,2109.351,1793.9522865413037,464.26847070327017,99.33342407233164,315.39871345869966,1784.6477689654557,1.6718222882875578e7,3.115300653145725e8,831.3186193961977,1883.7948672412926,2109.351,1904.2041233464668,810.9093632910315,281.8473976566923,205.14687665352668,1883.7948672412926,1.5835727493483195e7,3.1751267838944507e8,1452.7774202752632,1982.9419655171348,2109.351,1997.811777724076,1437.9076080683417,691.5371544478254,111.53922227592103,1982.9419655171348,2.0123190017531402e7,3.750740080057685e8,2359.674857481906,2082.0890637929997,2109.351,2056.2884146637552,2385.4755066111584,1446.6071060337197,53.062585336244794,2082.0890637929997,3.239207985003932e7,4.9422051861674917e8,3537.393479602308,2181.2361620688407,2109.351,2089.756966741365,3628.8726749298266,2552.8371734127186,19.594033258634738,2181.2361620688407,5.223828244093036e7,6.722812490370753e8,6.309992437000283e6,595664.9999980159,2.0973988649984904e7,1.2947456508201335e8,7.780867710004759e7,1.902503389499072e8
19,787.7919999993741,2056.207999999858,2107.435,2053.718999999874,790.2809999993507,110.81399999979241,53.7160000001297,2053.719000000297,6.348053737000584e6,1.358226188190138e8,464.26847070327017,1784.6477689654557,2107.435,1776.716676055111,472.1995636136115,109.71889809302677,330.7183239448927,1784.6477689654557,1.7554944792419083e7,3.290850101069916e8,810.9093632910315,1883.7948672412926,2107.435,1877.6674051154282,817.0368254169047,297.9428075670316,229.76759488456523,1883.7948672412926,1.715395736570119e7,3.3466663575514627e8,1437.9076080683417,1982.9419655171348,2107.435,1979.4402956551041,1441.40927793039,712.2839266892087,127.9947043448912,1982.9419655171348,2.116363409072929e7,3.962376420964978e8,2385.4755066111584,2082.0890637929997,2107.435,2045.105806958575,2422.4587634456066,1483.7917236802232,62.32919304142395,2082.0890637929997,3.3487905122451052e7,5.2770842373920023e8,3628.8726749298266,2181.2361620688407,2107.435,2085.5495165103166,3724.559320488474,2650.2552101023225,21.88548348968277,2181.2361620688407,5.417888040370167e7,7.26460129440777e8,6.348053737000584e6,641699.9999979831,2.0871918350028876e7,1.3582261881901386e8,8.302914559986418e7,1.967165946501437e8
20,790.2809999993507,2053.719000000297,2086.595,2035.3399999999417,808.6599999996953,114.52999999990129,51.25500000005505,2035.3399999999021,6.329728539999445e6,1.4215234735901323e8,472.1995636136115,1784.6477689654557,2086.595,1775.8108377309693,481.0364948480956,106.32903929301861,310.78416226903516,1784.6477689654557,1.665120380929035e7,3.4573621391628194e8,817.0368254169047,1883.7948672412926,2086.595,1870.8973291895827,829.9343634686237,292.822038718762,215.69767081041104,1883.7948672412926,1.6481883069133235e7,3.511485188242795e8,1441.40927793039,1982.9419655171348,2086.595,1961.5729920688998,1462.7782513786535,716.1885746546915,125.02200793109714,1982.9419655171348,2.113156250012269e7,4.1736920459662044e8,2422.4587634456066,2082.0890637929997,2086.595,2035.2794507034016,2469.2683765352135,1526.6038587250052,51.315549296596025,2082.0890637929997,3.381694374243838e7,5.615253674816387e8,3724.559320488474,2181.2361620688407,2086.595,2067.8742877655004,3837.921194791854,2745.889667433316,18.72071223449944,2181.2361620688407,5.58823650399729e7,7.823424944807498e8,6.329728539999445e6,733700.2499984733,2.1167814549993582e7,1.4215234735901338e8,8.842865700004551e7,2.0493946619995534e8
21,808.6599999996953,2035.3399999999021,2131.948,2079.2169999999232,764.7829999996562,98.26499999989495,52.73100000007113,2079.2169999998414,6.095066343000531e6,1.4824741370201376e8,481.0364948480956,1784.6477689654557,2131.948,1817.3229584550952,448.3613053584535,104.2148860206142,314.6250415449094,1784.6477689654557,1.6751726891282769e7,3.6248794080756474e8,829.9343634686237,1883.7948672412926,2131.948,1925.39050830337,788.3387224065538,281.2645256204815,206.55749169662434,1883.7948672412926,1.5854580113832012e7,3.670030989381115e8,1462.7782513786535,1982.9419655171348,2131.948,2011.8091929999325,1433.9110238958933,702.8859631029586,120.13880700006503,1982.9419655171348,2.069179910954389e7,4.3806100370616436e8,2469.2683765352135,2082.0890637929997,2131.948,2070.941956917199,2480.415483411069,1537.3085281525762,61.00604308280067,2082.0890637929997,3.449531493750811e7,5.960206824191468e8,3837.921194791854,2181.2361620688407,2131.948,2115.687918727559,3903.4694381331315,2821.011050988395,16.26008127244043,2181.2361620688407,5.724207741641559e7,8.395845718971654e8,6.095066343000531e6,733769.9999988895,1.9961478349993177e7,1.4824741370201388e8,9.411615690005761e7,2.1330549860009703e8
22,764.7829999996562,2079.2169999998414,2113.012,2055.022999999921,788.9769999995706,106.36199999985199,57.98900000008375,2055.023000000146,6.428922299000206e6,1.54676336001014e8,448.3613053584535,1784.6477689654557,2113.012,1787.1814288068306,445.82764551707555,97.9316713206121,325.830571193173,1784.6477689654557,1.709102889166479e7,3.7957896969922954e8,788.3387224065538,1883.7948672412926,2113.012,1888.8929952050894,783.2405944427637,273.1237824360058,224.11900479490436,1883.7948672412926,1.6425841600866439e7,3.834289405389779e8,1433.9110238958933,1982.9419655171348,2113.012,1997.6712600688911,1419.1817293441632,696.068605861589,115.34073993110617,1982.9419655171348,2.0310535954597875e7,4.5837153966076225e8,2480.415483411069,2082.0890637929997,2113.012,2066.7708036447934,2495.733743559267,1552.2420443076974,46.24119635520518,2082.0890637929997,3.412831501602524e7,6.30148997435172e8,3903.4694381331315,2181.2361620688407,2113.012,2095.9881954861808,3988.7174047157887,2902.8162758262183,17.023804513818042,2181.2361620688407,5.881199781208742e7,8.983965697092528e8,6.428922299000206e6,641699.9999987378,2.2875285450021394e7,1.54676336001014e8,9.808154044994041e7,2.2051116155031002e8
