dia,SDDP_FilaIni,SDDP_AdmIn,SDDP_Wproc,SDDP_Proc,SDDP_FilaFim,SDDP_Spill,SDDP_Ocioso,SDDP_AdmOut,P_-10_FilaIni,P_-10_AdmIn,P_-10_Wproc,P_-10_Proc,P_-10_FilaFim,P_-10_Spill,P_-10_Ocioso,P_-10_AdmOut,P_-5_FilaIni,P_-5_AdmIn,P_-5_Wproc,P_-5_Proc,P_-5_FilaFim,P_-5_Spill,P_-5_Ocioso,P_-5_AdmOut,P_0_FilaIni,P_0_AdmIn,P_0_Wproc,P_0_Proc,P_0_FilaFim,P_0_Spill,P_0_Ocioso,P_0_AdmOut,P_+5_FilaIni,P_+5_AdmIn,P_+5_Wproc,P_+5_Proc,P_+5_FilaFim,P_+5_Spill,P_+5_Ocioso,P_+5_AdmOut,P_+10_FilaIni,P_+10_AdmIn,P_+10_Wproc,P_+10_Proc,P_+10_FilaFim,P_+10_Spill,P_+10_Ocioso,P_+10_AdmOut
13,44.99999999988813,2812.0000000000055,2334.0,2334.0,522.9999999998936,0.0,-0.0,2333.9999999999645,0.0,2152.0153551724106,2141.0,2141.0,11.015355172410636,0.0,0.0,2152.0153551724106,233.2894017240974,2271.5717637930998,2311.0,2311.0,193.86116551719715,0.0,0.0,2271.5717637930998,262.4098965516828,2391.1281724137893,2277.0,2277.0,376.5380689654721,0.0,0.0,2391.1281724137893,1353.530391379265,2510.684581034479,2380.0,2380.0,1484.214972413744,284.2149724137439,0.0,2510.684581034479,3179.6508862068586,2630.2409896551685,2527.0,2527.0,3282.8918758620275,2082.8918758620275,0.0,2630.2409896551685
14,522.9999999998936,2333.9999999999645,2482.0,2482.0,374.9999999998581,0.0,-0.0,2481.99999999998,11.015355172410636,2152.0153551724106,2357.0,2163.0307103448213,0.0,0.0,193.96928965517873,2152.0153551724106,193.86116551719715,2271.5717637930998,2004.0,2004.0,461.4329293102969,0.0,0.0,2271.5717637930998,376.5380689654721,2391.1281724137893,2641.0,2641.0,126.66624137926146,0.0,0.0,2391.1281724137893,1484.214972413744,2510.684581034479,2459.0,2459.0,1535.8995534482228,335.89955344822283,0.0,2510.684581034479,3282.8918758620275,2630.2409896551685,2584.0,2584.0,3329.1328655171965,2129.1328655171965,0.0,2630.2409896551685
15,374.9999999998581,2481.99999999998,2823.0,2823.0,33.99999999983811,0.0,-0.0,2823.0000000000928,0.0,2152.0153551724106,2732.0,2152.0153551724106,0.0,0.0,579.9846448275894,2152.0153551724106,461.4329293102969,2271.5717637930998,2573.0,2573.0,160.00469310339668,0.0,0.0,2271.5717637930998,126.66624137926146,2391.1281724137893,2573.0,2517.794413793051,0.0,0.0,55.20558620694919,2391.1281724137893,1535.8995534482228,2510.684581034479,2550.0,2550.0,1496.5841344827018,296.58413448270176,0.0,2510.684581034479,3329.1328655171965,2630.2409896551685,2073.0,2073.0,3886.3738551723654,2686.3738551723654,0.0,2630.2409896551685
16,33.99999999983811,2823.0000000000928,2482.0,2482.0,374.9999999999309,0.0,0.0,2482.0000000000537,0.0,2152.0153551724106,2323.0,2152.0153551724106,0.0,0.0,170.98464482758936,2152.0153551724106,160.00469310339668,2271.5717637930998,2686.0,2431.5764568964964,0.0,0.0,254.42354310350356,2271.5717637930998,0.0,2391.1281724137893,2812.0,2391.1281724137893,0.0,0.0,420.87182758621066,2391.1281724137893,1496.5841344827018,2510.684581034479,2220.0,2220.0,1787.2687155171807,587.2687155171807,0.0,2510.684581034479,3886.3738551723654,2630.2409896551685,2448.0,2448.0,4068.6148448275344,2868.6148448275344,0.0,2630.2409896551685
17,374.9999999999309,2482.0000000000537,2607.0,2607.0,249.99999999998454,0.0,-0.0,2606.9999999999422,0.0,2152.0153551724106,2323.0,2152.0153551724106,0.0,0.0,170.98464482758936,2152.0153551724106,0.0,2271.5717637930998,2880.0,2271.5717637930998,0.0,0.0,608.4282362069002,2271.5717637930998,0.0,2391.1281724137893,2459.0,2391.1281724137893,0.0,0.0,67.87182758621066,2391.1281724137893,1787.2687155171807,2510.684581034479,2539.0,2539.0,1758.9532965516592,558.9532965516592,0.0,2510.684581034479,4068.6148448275344,2630.2409896551685,2061.0,2061.0,4637.855834482703,3437.8558344827034,0.0,2630.2409896551685
18,249.99999999998454,2606.9999999999422,2323.0,2323.0,533.9999999999268,0.0,-0.0,2323.000000000035,0.0,2152.0153551724106,2493.0,2152.0153551724106,0.0,0.0,340.98464482758936,2152.0153551724106,0.0,2271.5717637930998,2402.0,2271.5717637930998,0.0,0.0,130.42823620690024,2271.5717637930998,0.0,2391.1281724137893,2766.0,2391.1281724137893,0.0,0.0,374.87182758621066,2391.1281724137893,1758.9532965516592,2510.684581034479,2812.0,2812.0,1457.6378775861376,257.6378775861376,0.0,2510.684581034479,4637.855834482703,2630.2409896551685,2675.0,2675.0,4593.096824137872,3393.0968241378723,0.0,2630.2409896551685
19,533.9999999999268,2323.000000000035,2937.0,2856.999999999962,0.0,0.0,80.0000000000382,2856.9999999999313,0.0,2152.0153551724106,2345.0,2152.0153551724106,0.0,0.0,192.98464482758936,2152.0153551724106,0.0,2271.5717637930998,2289.0,2271.5717637930998,0.0,0.0,17.428236206900237,2271.5717637930998,0.0,2391.1281724137893,2220.0,2220.0,171.12817241378934,0.0,0.0,2391.1281724137893,1457.6378775861376,2510.684581034479,2414.0,2414.0,1554.3224586206165,354.32245862061654,0.0,2510.684581034479,4593.096824137872,2630.2409896551685,2436.0,2436.0,4787.337813793041,3587.3378137930413,0.0,2630.2409896551685
20,0.0,2856.9999999999313,2198.0,2198.0,658.9999999999313,0.0,-0.0,2198.000000000018,0.0,2152.0153551724106,2482.0,2152.0153551724106,0.0,0.0,329.98464482758936,2152.0153551724106,0.0,2271.5717637930998,2266.0,2266.0,5.5717637930997626,0.0,0.0,2271.5717637930998,171.12817241378934,2391.1281724137893,2345.0,2345.0,217.2563448275787,0.0,0.0,2391.1281724137893,1554.3224586206165,2510.684581034479,2220.0,2220.0,1845.0070396550955,645.0070396550955,0.0,2510.684581034479,4787.337813793041,2630.2409896551685,2686.0,2686.0,4731.57880344821,3531.5788034482102,0.0,2630.2409896551685
21,658.9999999999313,2198.000000000018,2823.0,2823.0,33.99999999994952,0.0,-0.0,2823.000000000012,0.0,2152.0153551724106,2596.0,2152.0153551724106,0.0,0.0,443.98464482758936,2152.0153551724106,5.5717637930997626,2271.5717637930998,2266.0,2266.0,11.143527586199525,0.0,0.0,2271.5717637930998,217.2563448275787,2391.1281724137893,2198.0,2198.0,410.38451724136803,0.0,0.0,2391.1281724137893,1845.0070396550955,2510.684581034479,1970.0,1970.0,2385.691620689575,1185.6916206895748,0.0,2510.684581034479,4731.57880344821,2630.2409896551685,2675.0,2675.0,4686.819793103379,3486.819793103379,0.0,2630.2409896551685
22,33.99999999994952,2823.000000000012,2425.0,2425.0,431.99999999996135,0.0,-0.0,2424.999999999984,0.0,2152.0153551724106,2516.0,2152.0153551724106,0.0,0.0,363.98464482758936,2152.0153551724106,11.143527586199525,2271.5717637930998,2664.0,2282.7152913792993,0.0,0.0,381.2847086207007,2271.5717637930998,410.38451724136803,2391.1281724137893,2289.0,2289.0,512.5126896551574,0.0,0.0,2391.1281724137893,2385.691620689575,2510.684581034479,2255.0,2255.0,2641.3762017240533,1441.3762017240533,0.0,2510.684581034479,4686.819793103379,2630.2409896551685,2755.0,2755.0,4562.060782758548,3362.060782758548,0.0,2630.2409896551685
23,431.99999999996135,2424.999999999984,2505.0,2505.0,351.99999999994543,0.0,0.0,2505.000000000019,0.0,2152.0153551724106,2743.0,2152.0153551724106,0.0,0.0,590.9846448275894,2152.0153551724106,0.0,2271.5717637930998,2209.0,2209.0,62.57176379309976,0.0,0.0,2271.5717637930998,512.5126896551574,2391.1281724137893,2686.0,2686.0,217.64086206894672,0.0,0.0,2391.1281724137893,2641.3762017240533,2510.684581034479,2073.0,2073.0,3079.060782758532,1879.0607827585318,0.0,2510.684581034479,4562.060782758548,2630.2409896551685,2402.0,2402.0,4790.301772413717,3590.301772413717,0.0,2630.2409896551685
24,351.99999999994543,2505.000000000019,2266.0,2266.0,590.9999999999645,0.0,-0.0,2266.000000000028,0.0,2152.0153551724106,2448.0,2152.0153551724106,0.0,0.0,295.98464482758936,2152.0153551724106,62.57176379309976,2271.5717637930998,2368.0,2334.1435275861995,0.0,0.0,33.856472413800475,2271.5717637930998,217.64086206894672,2391.1281724137893,2516.0,2516.0,92.76903448273606,0.0,0.0,2391.1281724137893,3079.060782758532,2510.684581034479,2675.0,2675.0,2914.7453637930103,1714.7453637930103,0.0,2510.684581034479,4790.301772413717,2630.2409896551685,2732.0,2732.0,4688.542762068886,3488.542762068886,0.0,2630.2409896551685
25,590.9999999999645,2266.000000000028,2596.0,2596.0,260.9999999999927,0.0,-0.0,2595.9999999999764,0.0,2152.0153551724106,2380.0,2152.0153551724106,0.0,0.0,227.98464482758936,2152.0153551724106,0.0,2271.5717637930998,2505.0,2271.5717637930998,0.0,0.0,233.42823620690024,2271.5717637930998,92.76903448273606,2391.1281724137893,2505.0,2483.8972068965254,0.0,0.0,21.102793103474596,2391.1281724137893,2914.7453637930103,2510.684581034479,2391.0,2391.0,3034.4299448274887,1834.4299448274887,0.0,2510.684581034479,4688.542762068886,2630.2409896551685,2357.0,2357.0,4961.783751724055,3761.783751724055,0.0,2630.2409896551685
26,260.9999999999927,2595.9999999999764,2243.0,2243.0,613.9999999999691,0.0,-0.0,2243.000000000018,0.0,2152.0153551724106,2323.0,2152.0153551724106,0.0,0.0,170.98464482758936,2152.0153551724106,0.0,2271.5717637930998,2652.0,2271.5717637930998,0.0,0.0,380.42823620690024,2271.5717637930998,0.0,2391.1281724137893,2993.0,2391.1281724137893,0.0,0.0,601.8718275862107,2391.1281724137893,3034.4299448274887,2510.684581034479,2220.0,2220.0,3325.114525861967,2125.114525861967,0.0,2510.684581034479,4961.783751724055,2630.2409896551685,2652.0,2652.0,4940.024741379224,3740.024741379224,0.0,2630.2409896551685
27,613.9999999999691,2243.000000000018,2686.0,2686.0,170.99999999998727,0.0,-0.0,2686.000000000004,0.0,2152.0153551724106,2618.0,2152.0153551724106,0.0,0.0,465.98464482758936,2152.0153551724106,0.0,2271.5717637930998,2959.0,2271.5717637930998,0.0,0.0,687.4282362069002,2271.5717637930998,0.0,2391.1281724137893,2846.0,2391.1281724137893,0.0,0.0,454.87182758621066,2391.1281724137893,3325.114525861967,2510.684581034479,2266.0,2266.0,3569.7991068964457,2369.7991068964457,0.0,2510.684581034479,4940.024741379224,2630.2409896551685,2664.0,2664.0,4906.265731034393,3706.265731034393,0.0,2630.2409896551685
28,170.99999999998727,2686.000000000004,2425.0,2425.0,431.99999999999136,0.0,-0.0,2424.9999999999955,0.0,2152.0153551724106,2425.0,2152.0153551724106,0.0,0.0,272.98464482758936,2152.0153551724106,0.0,2271.5717637930998,2425.0,2271.5717637930998,0.0,0.0,153.42823620690024,2271.5717637930998,0.0,2391.1281724137893,2618.0,2391.1281724137893,0.0,0.0,226.87182758621066,2391.1281724137893,3569.7991068964457,2510.684581034479,2243.0,2243.0,3837.483687930924,2637.483687930924,0.0,2510.684581034479,4906.265731034393,2630.2409896551685,2652.0,2652.0,4884.506720689562,3684.506720689562,0.0,2630.2409896551685
29,431.99999999999136,2424.9999999999955,2914.0,2856.999999999987,-0.0,0.0,57.00000000001319,2924.999999999995,0.0,2152.0153551724106,2743.0,2152.0153551724106,0.0,0.0,590.9846448275894,2152.0153551724106,0.0,2271.5717637930998,3073.0,2271.5717637930998,0.0,0.0,801.4282362069002,2271.5717637930998,0.0,2391.1281724137893,2527.0,2391.1281724137893,0.0,0.0,135.87182758621066,2391.1281724137893,3837.483687930924,2510.684581034479,2380.0,2380.0,3968.1682689654026,2768.1682689654026,0.0,2510.684581034479,4884.506720689562,2630.2409896551685,2641.0,2641.0,4873.747710344731,3673.747710344731,0.0,2630.2409896551685
30,-0.0,2924.999999999995,2686.0,2686.0,238.999999999995,0.0,0.0,0.0,0.0,2152.0153551724106,2505.0,2152.0153551724106,0.0,0.0,352.98464482758936,2152.0153551724106,0.0,2271.5717637930998,2527.0,2271.5717637930998,0.0,0.0,255.42823620690024,2271.5717637930998,0.0,2391.1281724137893,2732.0,2391.1281724137893,0.0,0.0,340.87182758621066,2391.1281724137893,3968.1682689654026,2510.684581034479,2664.0,2664.0,3814.852849999881,2614.852849999881,0.0,2510.684581034479,4873.747710344731,2630.2409896551685,2755.0,2755.0,4748.9886999999,3548.9886999999,0.0,2630.2409896551685
